SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ORCL,USA,155.58,2025-03-10,40.01,6.98,7.92,8.426,9.754,"74,461",55.01%  (  -1.64%),95.60%,59.13%,"692,760",9,4,4,85
SARO,USA,26.78,2025-03-10,49.41,0.90,1.80,3.528,11.111,21,53.62%  (  -1.59%),65.05%,28.72%,299,6,5,5,
FERG,USA,168.37,2025-03-11,38.42,4.84,1.13,6.293,7.385,"4,416",40.51%  (  -2.75%),88.66%,25.83%,"9,807",,5,5,75
VIK,Bermuda,43.56,2025-03-11,34.47,2.14,3.68,8.021,10.973,517,56.00%  (  +3.87%),94.88%,37.01%,"13,514",5,4,5,75
DKS,USA,211.82,2025-03-11,36.24,8.22,1.29,9.679,10.063,"7,037",56.45%  (  -0.07%),84.60%,30.61%,"59,653",8,5,4,88
CIEN,USA,68.38,2025-03-11,29.87,4.43,2.43,10.907,14.282,"2,564",72.21%  (  -1.82%),95.46%,83.60%,"49,445",4,4,4,80
LEGN,USA,34.81,2025-03-11,45.35,1.83,12.28,10.361,10.745,98,69.43%  (  +3.00%),48.19%,44.50%,"8,837",8,5,5,70
S,USA,19.89,2025-03-12,29.97,0.94,8.30,15.492,14.633,"4,534",75.67%  (  +0.19%),68.20%,35.67%,"183,834",5,4,4,75
SMTC,USA,32.60,2025-03-13,32.20,3.65,3.30,18.656,16.993,"1,758",94.61%  (  -5.65%),78.61%,148.43%,"70,600",4,5,5,65
RBRK,USA,57.49,2025-03-13,31.38,4.26,13.26,13.880,20.975,"1,516",102.97%  (  +2.16%),95.01%,54.13%,"36,989",6,5,5,75
DOCU,USA,79.89,2025-03-13,30.78,3.43,5.54,11.115,11.770,"3,824",63.80%  (  -0.02%),98.31%,30.04%,"111,833",7,4,5,85
UEC,USA,4.99,2025-03-18,30.85,0.40,122.77,5.192,8.493,"2,210",75.84%  (  +1.61%),81.92%,68.02%,"233,681",5,4,4,0
OLLI,USA,102.39,2025-03-19,46.41,4.09,2.78,9.602,11.348,627,57.17%  (  +0.50%),100.00%,35.80%,"15,107",6,4,4,85
SIG,Bermuda,49.81,2025-03-19,37.56,2.84,0.32,10.865,14.452,979,75.10%  (  -0.78%),81.91%,44.15%,"29,122",4,4,4,65
CNM,USA,48.23,2025-03-19,32.14,1.60,1.33,11.130,8.296,225,52.70%  (  -0.51%),68.60%,22.88%,"10,063",6,4,4,72
JBL,USA,139.28,2025-03-20,26.98,4.73,0.55,9.320,9.990,581,48.94%  (  -2.11%),92.89%,35.29%,"36,919",8,5,5,80
ASO,USA,48.89,2025-03-20,39.02,1.91,0.56,9.822,10.286,357,56.36%  (  +0.79%),91.76%,28.90%,"23,512",7,4,4,60
MU,USA,92.30,2025-03-20,46.77,5.10,3.53,11.304,13.191,"133,850",67.94%  (  -3.71%),84.52%,63.54%,"1,823,329",7,5,5,68
FDX,USA,252.45,2025-03-20,41.94,6.47,0.70,8.815,8.612,"4,953",43.98%  (  -0.49%),57.53%,34.27%,"182,964",8,4,4,60
ACN,Ireland,341.35,2025-03-20,27.79,8.11,3.22,6.067,7.362,"1,655",37.32%  (  -0.32%),83.99%,24.91%,"73,970",10,4,4,78
OKLO,USA,26.39,2025-03-24,36.23,4.85,-,10.810,26.631,"44,490",133.82%  (  -0.87%),50.15%,155.81%,"351,977",7,5,4,78
DLTR,USA,69.17,2025-03-26,41.64,3.05,0.48,11.142,15.409,"9,786",71.67%  (  -1.14%),72.66%,36.32%,"355,185",5,4,4,62
CHWY,USA,33.88,2025-03-26,40.62,1.92,1.21,13.550,15.394,"37,020",65.72%  (  -0.56%),30.67%,43.56%,"273,294",9,5,5,75
BRZE,USA,33.93,2025-03-27,29.47,1.82,6.23,16.016,18.084,109,65.59%  (  -5.89%),63.74%,46.44%,"11,152",7,5,5,78
RUM,USA,8.63,2025-03-27,35.43,0.87,61.39,15.304,15.909,"12,695",99.58%  (  +2.90%),51.87%,67.90%,"195,305",6,4,4,65
JEF,USA,56.38,2025-04-01,20.94,2.48,1.10,6.434,11.861,"1,563",45.38%  (  +3.55%),100.00%,32.55%,"29,538",6,5,4,0
CCL,Panama,20.64,2025-04-01,27.96,1.11,1.07,8.400,11.866,"90,670",58.98%  (  -1.50%),94.76%,47.63%,"1,191,414",8,4,4,75
LULU,USA,343.76,2025-04-01,31.61,13.57,4.28,9.874,7.378,"8,914",58.74%  (  -1.52%),88.27%,31.63%,"176,966",9,4,5,88
LEVI,USA,16.42,2025-04-03,35.98,0.67,1.02,7.756,12.789,264,48.09%  (  +0.48%),76.64%,37.96%,"36,505",7,4,4,78
LW,USA,52.83,2025-04-03,39.12,1.92,1.19,10.078,15.599,"2,158",55.63%  (  +0.48%),69.06%,33.02%,"108,491",6,4,4,50
DAL,USA,53.01,2025-04-09,28.78,2.61,0.56,6.093,0.000,"67,957",50.08%  (  -0.34%),87.94%,40.11%,"815,094",7,5,5,85
MS,USA,118.68,2025-04-11,30.74,4.12,1.81,3.448,0.000,"31,950",36.72%  (  -0.28%),97.18%,30.43%,"576,979",4,4,4,85
JPM,USA,241.60,2025-04-11,29.87,6.52,2.39,3.236,0.000,"81,438",30.88%  (  -0.19%),91.71%,23.95%,"735,410",6,4,5,88
