SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,26.38,2025-03-10,46.22,0.85,1.77,3.528,11.191,3,53.95%  (  -1.26%),66.03%,28.72%,299,6,5,5,
ORCL,USA,151.08,2025-03-10,35.21,6.68,7.69,8.426,9.883,"12,472",55.14%  (  -1.51%),95.95%,59.02%,"692,760",9,4,4,85
LEGN,USA,35.25,2025-03-11,47.26,1.82,12.43,10.361,11.299,1,73.79%  (  +7.36%),54.53%,44.81%,"8,837",8,5,5,70
DKS,USA,211.12,2025-03-11,35.79,7.69,1.28,9.679,10.334,99,56.79%  (  +0.28%),85.56%,30.51%,"59,653",8,4,4,88
FERG,USA,166.45,2025-03-11,35.45,4.58,1.12,6.293,8.610,17,43.37%  (  +0.11%),100.00%,25.63%,"9,807",,5,5,75
CIEN,USA,67.50,2025-03-11,29.10,4.24,2.40,10.907,14.821,136,71.83%  (  -2.20%),94.67%,83.72%,"49,445",4,4,4,80
VIK,Bermuda,44.29,2025-03-11,36.12,2.03,3.75,8.021,10.457,43,53.79%  (  +1.66%),87.21%,35.99%,"13,514",5,4,5,75
S,USA,19.98,2025-03-12,31.04,0.91,8.34,15.492,14.866,924,74.66%  (  -0.82%),66.46%,35.94%,"183,834",5,4,4,75
DOCU,USA,79.41,2025-03-13,29.61,3.30,5.51,11.115,11.918,572,63.82%  (  unch),98.37%,30.18%,"111,833",7,4,5,85
RBRK,USA,57.93,2025-03-13,31.87,4.05,13.36,13.880,21.872,34,100.78%  (  -0.03%),91.43%,54.11%,"36,989",6,5,5,75
CNM,USA,47.28,2025-03-19,26.90,1.51,1.31,11.130,8.396,14,51.66%  (  -1.56%),65.74%,22.81%,"10,063",6,4,4,72
OLLI,USA,100.63,2025-03-19,43.65,3.95,2.74,9.602,11.505,20,57.50%  (  +0.83%),100.00%,37.25%,"15,107",6,4,4,85
JBL,USA,137.63,2025-03-20,24.45,4.51,0.55,9.320,12.305,49,49.53%  (  -1.52%),94.87%,35.24%,"36,919",8,5,5,80
ACN,Ireland,338.96,2025-03-20,26.59,7.98,3.19,6.067,7.408,145,37.49%  (  -0.14%),84.71%,24.90%,"73,970",10,4,4,78
OKLO,USA,26.09,2025-03-24,35.71,4.80,-,10.810,27.868,"8,362",137.13%  (  +2.44%),52.74%,156.04%,"351,977",7,5,4,78
CHWY,USA,34.79,2025-03-26,43.51,1.79,1.24,13.550,15.512,"2,620",72.24%  (  +5.95%),38.17%,42.94%,"273,294",9,5,5,75
BRZE,USA,34.09,2025-03-27,29.82,1.72,6.26,16.016,18.458,2,65.36%  (  -6.12%),63.30%,46.38%,"11,152",6,5,5,78
LULU,USA,339.18,2025-04-01,29.81,13.12,4.23,9.874,7.638,"2,118",58.97%  (  -1.30%),88.86%,31.62%,"176,966",9,4,5,88
CCL,Panama,20.50,2025-04-01,27.54,1.07,1.07,8.400,12.636,"29,661",58.83%  (  -1.65%),94.24%,47.56%,"1,191,414",8,4,4,75
LEVI,USA,16.27,2025-04-03,34.92,0.65,1.01,7.756,13.268,45,47.35%  (  -0.26%),74.33%,38.10%,"36,505",7,4,4,78
DAL,USA,53.40,2025-04-09,29.34,2.49,0.56,6.093,0.000,"11,836",52.51%  (  +2.09%),97.33%,39.41%,"815,094",7,5,5,85
JPM,USA,242.85,2025-04-11,30.65,6.32,2.40,3.236,0.000,"16,040",30.37%  (  -0.70%),88.57%,23.55%,"735,410",6,4,5,88
WFC,USA,70.43,2025-04-11,30.57,2.14,1.83,4.088,0.000,"10,934",37.81%  (  +0.79%),100.00%,23.59%,"1,085,180",6,4,4,80
MS,USA,117.11,2025-04-11,29.34,4.00,1.79,3.448,0.000,"2,142",37.03%  (  +0.04%),98.87%,30.45%,"576,979",4,4,4,85
BK,USA,84.26,2025-04-11,44.06,1.89,1.52,4.484,0.000,196,31.53%  (  +2.50%),98.88%,18.67%,"74,959",6,4,4,85
