SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,26.68,2025-03-10,48.57,0.84,1.78,3.528,10.568,13,55.21%  (  -0.29%),69.84%,36.23%,286,6,5,5,
ORCL,USA,151.42,2025-03-10,35.61,6.63,7.71,8.426,10.116,"90,700",56.65%  (  +4.27%),100.00%,58.61%,"667,456",9,4,4,85
LEGN,USA,34.59,2025-03-11,44.35,1.80,12.20,10.361,11.728,171,66.43%  (  -0.57%),43.82%,44.40%,"8,745",8,5,5,70
DKS,USA,213.33,2025-03-11,37.26,7.63,1.28,9.679,10.454,"1,621",56.52%  (  +0.68%),84.79%,32.86%,"59,059",8,4,4,88
FERG,USA,165.23,2025-03-11,34.29,4.56,1.11,6.293,8.506,535,43.26%  (  +1.88%),100.00%,25.68%,"9,343",,5,5,75
CIEN,USA,67.42,2025-03-11,29.02,4.24,2.40,10.907,14.775,"1,093",74.03%  (  +4.08%),99.26%,83.75%,"49,138",4,4,4,80
VIK,Bermuda,44.97,2025-03-11,37.78,2.01,3.80,8.021,9.857,"1,542",52.13%  (  -2.77%),81.44%,35.96%,"12,513",5,4,5,75
S,USA,19.76,2025-03-12,29.26,0.89,8.23,15.492,14.644,"7,811",75.48%  (  +1.45%),67.87%,35.65%,"181,116",5,4,4,75
DOCU,USA,78.93,2025-03-13,28.78,3.26,5.48,11.115,11.775,"6,715",63.82%  (  +1.18%),90.64%,30.04%,"110,138",7,4,5,85
RBRK,USA,57.94,2025-03-13,31.89,4.02,13.41,13.880,21.158,"1,069",100.81%  (  -5.22%),91.49%,54.06%,"36,555",6,5,5,75
CNM,USA,47.15,2025-03-19,26.53,1.49,1.30,11.130,7.771,12,53.22%  (  +1.20%),70.00%,22.77%,"10,056",6,4,4,72
OLLI,USA,102.51,2025-03-19,46.61,3.78,2.77,9.602,11.882,1,57.12%  (  +0.44%),100.00%,34.95%,"15,107",6,4,4,85
KBH,USA,0,2025-03-19,,,,8.274,8.598,"1,091",49.33%  (  +1.69%),88.01%,34.44%,"60,356",6,4,4,80
JBL,USA,0,2025-03-20,,,,9.320,12.329,"1,125",51.05%  (  +3.07%),100.00%,35.44%,"36,408",8,5,5,80
