SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ORCL,USA,154.12,2025-03-10,38.54,6.85,7.85,8.426,9.709,"69,318",54.86%  (  -1.80%),95.19%,59.13%,"692,760",9,4,4,85
SARO,USA,26.66,2025-03-10,48.40,0.90,1.79,3.528,11.090,21,57.63%  (  +2.42%),77.13%,28.72%,299,6,5,5,
FERG,USA,168.36,2025-03-11,38.40,4.80,1.13,6.293,7.372,"4,416",40.25%  (  -3.01%),87.61%,25.76%,"9,807",,5,5,75
VIK,Bermuda,43.49,2025-03-11,34.32,2.14,3.68,8.021,10.919,517,56.77%  (  +4.64%),97.56%,36.44%,"13,514",5,4,5,75
DKS,USA,211.29,2025-03-11,35.90,8.22,1.28,9.679,10.022,"7,029",56.46%  (  -0.05%),84.65%,30.65%,"59,653",8,5,4,88
CIEN,USA,68.30,2025-03-11,29.80,4.43,2.43,10.907,14.207,"2,545",72.42%  (  -1.61%),95.90%,83.59%,"49,445",4,4,4,80
LEGN,USA,34.84,2025-03-11,45.47,1.83,12.29,10.361,10.730,98,69.56%  (  +3.12%),48.37%,44.53%,"8,837",8,5,5,70
S,USA,19.88,2025-03-12,29.88,0.94,8.29,15.492,14.571,"4,453",75.12%  (  -0.36%),67.26%,35.65%,"183,834",5,4,4,75
SMTC,USA,31.91,2025-03-13,31.22,3.65,3.23,18.656,16.941,"1,746",94.37%  (  -5.89%),78.22%,148.37%,"70,600",4,5,5,65
RBRK,USA,57.37,2025-03-13,31.24,4.26,13.23,13.880,20.897,"1,475",101.04%  (  +0.23%),91.85%,54.13%,"36,989",6,5,5,75
DOCU,USA,79.47,2025-03-13,29.73,3.43,5.51,11.115,11.740,"3,609",61.96%  (  -1.86%),93.58%,30.04%,"111,833",7,4,5,85
UEC,USA,4.99,2025-03-18,30.88,0.40,122.82,5.192,8.459,"2,189",75.74%  (  +1.50%),81.64%,68.03%,"233,681",5,4,4,0
OLLI,USA,102.11,2025-03-19,45.95,4.09,2.78,9.602,11.361,627,57.09%  (  +0.42%),100.00%,35.75%,"15,107",6,4,4,85
SIG,Bermuda,49.79,2025-03-19,37.53,2.84,0.32,10.865,14.427,961,75.19%  (  -0.69%),82.08%,44.15%,"29,122",4,4,4,65
CNM,USA,48.22,2025-03-19,32.11,1.59,1.33,11.130,8.227,225,52.05%  (  -1.17%),66.80%,22.98%,"10,063",6,4,4,72
