SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ORCL,USA,155.16,2025-03-10,39.60,6.98,7.90,8.426,9.952,"102,661",56.80%  (  +0.15%),100.00%,59.46%,"692,760",9,4,4,85
SARO,USA,26.85,2025-03-10,49.98,0.91,1.80,3.528,13.218,29,56.33%  (  +1.12%),73.20%,28.81%,299,6,5,5,
FERG,USA,168.19,2025-03-11,38.11,4.84,1.13,6.293,8.186,"4,419",42.62%  (  -0.64%),97.35%,25.80%,"9,807",,5,5,75
VIK,Bermuda,43.61,2025-03-11,34.57,2.14,3.69,8.021,11.009,586,58.25%  (  +6.12%),100.00%,36.93%,"13,514",5,4,5,75
DKS,USA,214.26,2025-03-11,37.92,8.22,1.30,9.679,9.846,"7,455",55.84%  (  -0.68%),82.92%,30.47%,"59,653",8,5,4,88
CIEN,USA,68.93,2025-03-11,30.97,4.43,2.45,10.907,14.364,"3,152",73.14%  (  -0.90%),97.40%,83.73%,"49,445",4,4,4,80
LEGN,USA,35.26,2025-03-11,47.30,1.83,12.44,10.361,12.343,127,71.86%  (  +5.42%),51.71%,45.14%,"8,837",8,5,5,70
S,USA,19.84,2025-03-12,29.69,0.94,8.28,15.492,14.611,"5,351",76.73%  (  +1.25%),70.03%,35.65%,"183,834",5,4,4,75
SMTC,USA,33.50,2025-03-13,34.06,3.69,3.39,18.656,17.487,"1,857",93.37%  (  -6.89%),76.55%,149.59%,"70,600",4,5,5,65
RBRK,USA,57.35,2025-03-13,31.22,4.26,13.22,13.880,20.650,"1,651",102.59%  (  +1.78%),94.39%,54.19%,"36,989",6,5,5,75
DOCU,USA,79.83,2025-03-13,30.54,3.43,5.54,11.115,11.568,"5,203",63.36%  (  -0.46%),97.19%,30.07%,"111,833",7,4,5,85
UEC,USA,4.99,2025-03-18,30.84,0.40,122.74,5.192,8.838,"3,146",73.63%  (  -0.60%),76.02%,68.02%,"233,681",5,4,4,0
OLLI,USA,103.03,2025-03-19,47.50,4.09,2.80,9.602,11.406,683,57.35%  (  +0.67%),100.00%,35.29%,"15,107",6,4,4,85
SIG,Bermuda,50.30,2025-03-19,38.83,2.85,0.32,10.865,14.222,"1,674",79.85%  (  +3.98%),90.98%,44.31%,"29,122",4,4,4,65
CNM,USA,47.87,2025-03-19,29.49,1.60,1.32,11.130,8.307,225,52.20%  (  -1.02%),67.23%,22.57%,"10,063",6,4,4,72
JBL,USA,139.95,2025-03-20,28.30,4.75,0.56,9.320,9.768,"1,303",49.44%  (  -1.61%),94.58%,35.55%,"36,919",8,5,5,80
ASO,USA,49.24,2025-03-20,41.01,1.92,0.56,9.822,10.337,935,56.79%  (  +1.22%),93.05%,29.17%,"23,512",7,4,4,60
MU,USA,92.96,2025-03-20,47.55,5.10,3.56,11.304,13.179,"158,111",68.41%  (  -3.24%),85.73%,63.90%,"1,823,329",7,5,5,68
FDX,USA,253.92,2025-03-20,43.61,6.54,0.70,8.815,8.576,"6,108",44.22%  (  -0.25%),58.05%,34.50%,"182,964",8,4,4,60
ACN,Ireland,342.18,2025-03-20,28.52,8.11,3.23,6.067,7.408,"1,915",37.72%  (  +0.09%),85.67%,24.92%,"73,970",10,4,4,78
OKLO,USA,26.27,2025-03-24,36.02,4.85,-,10.810,26.616,"48,066",136.91%  (  +2.22%),52.56%,155.83%,"351,977",7,5,4,78
DLTR,USA,68.99,2025-03-26,41.21,3.05,0.48,11.142,15.566,"19,516",72.81%  (  unch),74.30%,36.31%,"355,185",5,4,4,62
CHWY,USA,33.32,2025-03-26,39.02,1.92,1.19,13.550,15.343,"39,594",73.99%  (  +7.70%),40.17%,44.84%,"273,294",9,5,5,75
BRZE,USA,33.74,2025-03-27,29.06,1.82,6.19,16.016,18.160,109,66.05%  (  -5.43%),64.63%,46.47%,"11,152",7,5,5,78
RUM,USA,8.38,2025-03-27,33.14,0.87,59.60,15.304,17.665,"13,438",104.15%  (  +7.48%),54.70%,67.19%,"195,305",6,4,4,65
JEF,USA,56.25,2025-04-01,20.80,2.48,1.09,6.434,11.330,"1,614",44.06%  (  +2.22%),99.17%,32.58%,"29,538",6,5,4,0
CCL,Panama,20.64,2025-04-01,27.98,1.11,1.07,8.400,11.574,"100,880",57.92%  (  -2.57%),91.03%,47.57%,"1,191,414",8,4,4,75
LULU,USA,344.36,2025-04-01,31.86,13.57,4.29,9.874,7.497,"10,914",59.99%  (  -0.27%),91.51%,31.62%,"176,966",9,4,5,88
LEVI,USA,16.48,2025-04-03,36.47,0.67,1.03,7.756,12.903,289,46.44%  (  -1.17%),71.50%,37.96%,"36,505",7,4,4,78
LW,USA,53.01,2025-04-03,39.94,1.92,1.20,10.078,15.375,"2,291",56.34%  (  +1.18%),70.51%,33.28%,"108,491",6,4,4,50
DAL,USA,53.28,2025-04-09,29.17,2.61,0.56,6.093,0.000,"81,793",53.99%  (  +3.57%),100.00%,39.75%,"815,094",7,5,5,85
MS,USA,119.29,2025-04-11,31.31,4.12,1.82,3.448,0.000,"37,323",37.02%  (  +0.03%),98.80%,30.45%,"576,979",4,4,4,85
JPM,USA,242.28,2025-04-11,30.29,6.52,2.40,3.236,0.000,"94,993",31.45%  (  +0.38%),95.23%,23.88%,"735,410",6,4,5,88
WFC,USA,71.05,2025-04-11,31.78,2.29,1.85,4.088,0.000,"104,151",37.44%  (  +0.42%),100.00%,23.78%,"1,085,180",6,4,4,80
BK,USA,85.84,2025-04-11,49.77,1.98,1.55,4.484,0.000,"1,550",30.00%  (  +0.98%),90.35%,19.06%,"74,959",6,4,4,85
STT,USA,89.65,2025-04-11,28.43,2.57,1.22,5.230,0.000,"1,909",33.60%  (  -0.62%),94.76%,24.94%,"32,877",4,4,4,85
MTB,USA,178.74,2025-04-14,28.89,4.56,2.19,4.436,0.000,120,34.16%  (  -0.02%),81.11%,20.14%,"9,658",5,4,4,75
GS,USA,559.67,2025-04-14,30.80,19.71,1.38,3.705,0.000,"42,210",35.32%  (  -1.21%),93.54%,28.52%,"257,809",7,4,4,82
C,USA,70.46,2025-04-15,29.67,2.51,0.78,3.596,0.000,"213,161",35.92%  (  -1.27%),85.33%,31.45%,"1,861,725",4,5,5,85
BAC,USA,41.40,2025-04-15,29.68,1.21,1.58,3.660,0.000,"225,057",31.86%  (  -0.15%),78.96%,26.63%,"2,706,652",7,5,5,82
PNC,USA,179.77,2025-04-15,31.30,4.54,2.10,3.861,0.000,"1,405",28.39%  (  +0.92%),67.03%,21.61%,"49,143",8,4,4,80
CFG,USA,41.64,2025-04-16,28.99,1.40,1.46,4.379,0.000,"13,196",39.43%  (  +2.06%),85.65%,23.10%,"67,316",5,4,4,80
BKR,USA,42.89,2025-04-16,41.07,1.35,1.53,6.602,0.000,"4,633",33.47%  (  -1.39%),75.36%,32.02%,"132,496",9,5,5,88
DFS,USA,167.52,2025-04-16,30.43,7.00,1.78,3.771,0.000,"1,510",53.79%  (  +1.71%),89.30%,33.97%,"41,373",6,4,4,80
AA,USA,32.84,2025-04-16,40.25,1.54,0.69,4.278,0.000,"14,491",53.61%  (  +0.95%),66.74%,46.87%,"264,154",4,4,5,73
STLD,USA,125.03,2025-04-16,41.00,4.48,1.07,5.917,0.000,488,43.26%  (  +3.34%),78.84%,31.88%,"43,486",9,4,4,78
REXR,USA,40.45,2025-04-16,49.04,1.00,9.89,3.774,0.000,72,34.25%  (  +0.07%),60.39%,22.66%,"7,574",7,4,4,75
SNV,USA,46.84,2025-04-16,23.68,1.68,1.92,3.398,0.000,"1,267",42.36%  (  +0.65%),68.90%,25.76%,"10,219",9,4,4,75
KMI,USA,26.14,2025-04-16,39.50,0.77,3.85,2.685,0.000,"12,661",33.12%  (  +1.32%),100.00%,34.04%,"592,447",9,4,4,80
THC,USA,127.49,2025-04-16,43.96,5.81,0.59,9.405,0.000,386,44.74%  (  -0.55%),55.38%,44.58%,"27,671",6,5,5,85
NDAQ,USA,74.66,2025-04-16,31.46,2.00,5.81,5.387,0.000,"6,268",27.29%  (  +0.54%),97.03%,22.91%,"39,105",8,4,4,77
FITB,USA,40.06,2025-04-17,29.20,1.10,1.93,4.115,0.000,"1,164",32.39%  (  -0.28%),70.92%,19.82%,"81,286",5,4,4,80
