SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,26.57,2025-03-10,47.63,0.84,1.78,3.528,11.021,13,55.21%  (  -0.29%),69.84%,28.73%,286,6,5,5,
ORCL,USA,152.91,2025-03-10,37.26,6.63,7.79,8.426,9.753,"3,028",56.55%  (  -0.11%),99.72%,58.67%,"692,760",9,4,4,85
LEGN,USA,35.01,2025-03-11,46.21,1.80,12.35,10.361,11.030,171,66.43%  (  -0.57%),43.82%,44.26%,"8,745",8,5,5,70
DKS,USA,214.76,2025-03-11,38.31,7.63,1.30,9.679,10.178,30,56.56%  (  +0.04%),84.90%,30.46%,"59,653",8,4,4,88
FERG,USA,166.18,2025-03-11,35.19,4.56,1.12,6.293,8.549,10,43.67%  (  +0.41%),100.00%,25.71%,"9,807",,5,5,75
CIEN,USA,67.83,2025-03-11,29.38,4.24,2.41,10.907,14.433,39,73.73%  (  -0.30%),98.63%,83.52%,"49,445",4,4,4,80
VIK,Bermuda,45.09,2025-03-11,38.16,2.03,3.81,8.021,10.105,11,53.07%  (  +0.94%),84.72%,35.96%,"13,514",5,4,5,75
S,USA,20.04,2025-03-12,31.78,0.90,8.36,15.492,14.714,130,75.56%  (  +0.08%),68.01%,35.65%,"183,834",5,4,4,75
DOCU,USA,79.99,2025-03-13,31.22,3.27,5.55,11.115,11.764,174,60.35%  (  -3.47%),89.44%,30.10%,"111,833",7,4,5,85
RBRK,USA,58.26,2025-03-13,32.26,4.02,13.43,13.880,21.386,6,100.85%  (  +0.04%),91.55%,54.07%,"36,989",6,5,5,75
CNM,USA,47.96,2025-03-19,30.18,1.49,1.33,11.130,8.334,2,53.02%  (  -0.20%),69.46%,22.40%,"10,063",6,4,4,72
OLLI,USA,101.94,2025-03-19,45.67,3.81,2.77,9.602,11.421,8,58.83%  (  +2.16%),100.00%,36.23%,"15,107",6,4,4,85
JBL,USA,138.21,2025-03-20,24.85,4.49,0.55,9.320,12.154,5,50.95%  (  -0.10%),99.67%,35.09%,"36,919",8,5,5,80
ACN,Ireland,341.39,2025-03-20,27.81,7.98,3.22,6.067,7.352,47,38.00%  (  +0.37%),86.82%,24.92%,"73,970",10,4,4,78
OKLO,USA,26.25,2025-03-24,35.98,4.78,-,10.810,26.574,"2,262",139.40%  (  +4.71%),54.52%,155.70%,"351,977",7,5,4,78
CHWY,USA,35.25,2025-03-26,45.26,1.76,1.26,13.550,15.046,301,69.15%  (  +2.86%),34.61%,42.66%,"273,294",9,5,5,75
BRZE,USA,34.63,2025-03-27,31.20,1.71,6.33,16.016,18.049,1,67.98%  (  -3.50%),68.37%,46.36%,"11,152",6,5,5,78
LULU,USA,345.49,2025-04-01,32.34,12.84,4.31,9.874,7.503,634,58.73%  (  -1.54%),88.24%,31.69%,"176,966",9,4,5,88
CCL,Panama,20.44,2025-04-01,27.33,1.07,1.07,8.400,12.325,"13,808",61.30%  (  +0.82%),100.00%,47.73%,"1,191,414",8,4,4,75
LEVI,USA,16.61,2025-04-03,38.21,0.64,1.03,7.756,13.018,19,48.42%  (  +0.81%),77.67%,37.95%,"36,505",7,4,4,78
DAL,USA,53.31,2025-04-09,29.21,2.49,0.56,6.093,0.000,"1,929",50.73%  (  +0.31%),90.46%,40.04%,"815,094",7,5,5,85
JPM,USA,243.50,2025-04-11,31.07,6.25,2.41,3.236,0.000,"1,286",31.84%  (  +0.77%),97.63%,23.67%,"735,410",6,4,5,88
WFC,USA,71.16,2025-04-11,32.00,2.07,1.86,4.088,0.000,565,38.65%  (  +1.64%),100.00%,23.61%,"1,085,180",6,4,4,80
MS,USA,118.44,2025-04-11,30.51,3.97,1.81,3.448,0.000,214,38.14%  (  +1.14%),100.00%,30.58%,"576,979",4,4,4,85
BK,USA,84.36,2025-04-11,44.37,1.87,1.53,4.484,0.000,18,30.25%  (  +1.23%),91.76%,18.76%,"74,959",6,4,4,85
STT,USA,88.59,2025-04-11,26.79,2.50,1.21,5.230,0.000,3,35.38%  (  +1.16%),100.00%,25.20%,"32,877",4,4,4,85
MTB,USA,176.34,2025-04-14,24.20,4.32,2.17,4.436,0.000,379,34.18%  (  +1.87%),81.23%,19.77%,"9,487",5,4,4,75
GS,USA,562.50,2025-04-14,31.37,18.82,1.39,3.705,0.000,841,37.76%  (  +1.23%),100.00%,28.57%,"257,809",7,4,4,82
BAC,USA,41.44,2025-04-15,29.83,1.17,1.59,3.660,0.000,"9,298",32.28%  (  +0.26%),81.38%,26.62%,"2,706,652",7,5,5,82
C,USA,69.83,2025-04-15,28.69,2.41,0.77,3.596,0.000,"13,868",36.64%  (  -0.55%),89.28%,31.58%,"1,861,725",4,5,5,85
PNC,USA,178.08,2025-04-15,28.56,4.28,2.08,3.861,0.000,2,28.70%  (  +1.22%),69.20%,21.49%,"49,143",8,4,4,80
