SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,26.79,2025-03-10,49.49,0.83,1.80,3.528,10.610,13,55.21%  (  -0.29%),69.84%,36.23%,286,6,5,5,
ORCL,USA,152.50,2025-03-10,36.81,6.63,7.76,8.426,10.181,"90,700",56.65%  (  +4.27%),100.00%,58.61%,"667,456",9,4,4,85
LEGN,USA,34.60,2025-03-11,44.40,1.80,12.20,10.361,11.762,171,66.43%  (  -0.57%),43.82%,44.40%,"8,745",8,5,5,70
DKS,USA,210.41,2025-03-11,35.34,7.63,1.28,9.679,10.485,"1,621",56.52%  (  +0.68%),84.79%,32.86%,"59,059",8,4,4,88
FERG,USA,165.68,2025-03-11,34.71,4.56,1.12,6.293,8.529,535,43.26%  (  +1.88%),100.00%,25.68%,"9,343",,5,5,75
CIEN,USA,67.83,2025-03-11,29.38,4.20,2.41,10.907,14.981,"1,093",74.03%  (  +4.08%),99.26%,83.75%,"49,138",4,4,4,80
VIK,Bermuda,45.04,2025-03-11,37.96,2.01,3.81,8.021,9.869,"1,542",52.13%  (  -2.77%),81.44%,35.96%,"12,513",5,4,5,75
S,USA,19.83,2025-03-12,29.61,0.89,8.27,15.492,14.739,"7,811",75.48%  (  +1.45%),67.87%,35.65%,"181,116",5,4,4,75
DOCU,USA,78.68,2025-03-13,28.36,3.26,5.46,11.115,11.856,"6,715",63.82%  (  +1.18%),90.64%,30.04%,"110,138",7,4,5,85
RBRK,USA,58.57,2025-03-13,32.64,4.02,13.50,13.880,21.344,"1,069",100.81%  (  -5.22%),91.49%,54.06%,"36,555",6,5,5,75
CNM,USA,47.44,2025-03-19,27.38,1.49,1.32,11.130,7.794,12,53.22%  (  +1.20%),70.00%,22.77%,"10,056",6,4,4,72
OLLI,USA,103.44,2025-03-19,48.22,3.68,2.81,9.602,11.788,1,57.12%  (  +0.44%),100.00%,34.95%,"15,107",6,4,4,85
JBL,USA,139.16,2025-03-20,26.75,4.49,0.55,9.320,12.377,"1,125",51.05%  (  +3.07%),100.00%,35.44%,"36,408",8,5,5,80
ACN,Ireland,341.47,2025-03-20,27.86,7.93,3.22,6.067,7.522,"2,826",37.64%  (  +0.80%),85.31%,24.92%,"73,014",10,4,4,78
OKLO,USA,25.67,2025-03-24,35.22,4.74,-,10.810,27.114,"50,897",134.69%  (  -1.49%),50.83%,155.65%,"345,226",7,5,4,78
CHWY,USA,34.92,2025-03-26,43.97,1.74,1.25,13.550,15.099,"16,946",66.29%  (  -2.89%),31.32%,42.63%,"267,980",9,5,5,75
BRZE,USA,34.44,2025-03-27,30.64,1.71,6.36,16.016,18.414,82,71.48%  (  +8.83%),75.14%,46.36%,"11,121",6,5,5,78
LULU,USA,346.74,2025-04-01,32.90,12.69,4.32,9.874,7.955,"11,986",60.26%  (  +3.52%),92.21%,31.70%,"174,144",9,4,5,88
CCL,Panama,20.41,2025-04-01,27.24,1.07,1.07,8.400,12.192,"65,437",60.48%  (  +5.05%),100.00%,47.62%,"1,178,388",8,4,4,75
LEVI,USA,16.47,2025-04-03,36.39,0.63,1.03,7.756,13.257,384,47.61%  (  +3.72%),75.15%,37.95%,"36,338",7,4,4,78
DAL,USA,53.30,2025-04-09,29.19,2.46,0.56,6.093,0.000,"86,686",50.42%  (  +7.02%),89.25%,39.25%,"784,366",7,5,5,85
JPM,USA,245.66,2025-04-11,32.56,6.14,2.43,3.236,0.000,"82,634",31.07%  (  +3.62%),92.89%,23.52%,"726,742",6,4,5,88
WFC,USA,71.92,2025-04-11,33.66,2.03,1.87,4.088,0.000,"38,013",37.02%  (  +2.95%),98.32%,23.10%,"1,073,257",6,4,4,80
MS,USA,118.50,2025-04-11,30.56,3.91,1.81,3.448,0.000,"30,255",37.00%  (  +3.59%),98.67%,30.43%,"568,890",4,4,4,85
