SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
SARO,USA,25.69,2025-03-10,41.62,0.90,1.72,3.528,11.982,13,59.23%  (  +4.02%),81.96%,30.36%,299,6,5,5,
ORCL,USA,149.06,2025-03-10,33.92,6.79,7.59,8.426,9.879,"37,671",55.73%  (  -0.92%),97.54%,58.63%,"692,760",9,4,4,85
CIEN,USA,64.98,2025-03-11,27.07,4.43,2.31,10.907,14.856,588,74.90%  (  +0.87%),100.00%,84.20%,"49,445",4,4,4,80
DKS,USA,203.47,2025-03-11,31.49,8.22,1.23,9.679,10.376,"6,284",56.56%  (  +0.04%),84.91%,33.01%,"59,653",8,5,4,88
LEGN,USA,34.00,2025-03-11,41.73,1.83,11.99,10.361,12.310,14,76.56%  (  +10.13%),58.56%,44.04%,"8,837",8,5,5,70
FERG,USA,163.55,2025-03-11,32.82,4.71,1.10,6.293,7.793,86,43.49%  (  +0.23%),100.00%,26.03%,"9,807",,5,5,75
VIK,Bermuda,42.90,2025-03-11,33.11,2.13,3.63,8.021,11.438,227,56.66%  (  +4.53%),97.17%,38.31%,"13,514",5,4,5,75
ADBE,USA,441.92,2025-03-12,46.48,10.27,8.94,7.681,8.995,"10,328",49.05%  (  -1.23%),95.48%,19.15%,"333,337",6,4,4,85
S,USA,19.14,2025-03-12,26.32,0.94,7.99,15.492,15.011,"3,061",76.33%  (  +0.86%),69.35%,36.57%,"183,834",5,4,4,75
DOCU,USA,76.82,2025-03-13,25.57,3.43,5.33,11.115,11.965,"2,000",64.15%  (  +0.33%),99.22%,31.50%,"111,833",7,4,5,85
SMTC,USA,30.45,2025-03-13,29.87,3.65,3.08,18.656,18.065,734,97.12%  (  -3.14%),82.76%,148.70%,"70,600",4,5,5,65
RBRK,USA,54.72,2025-03-13,28.54,4.25,12.62,13.880,21.460,918,101.58%  (  +0.76%),92.73%,56.45%,"36,989",6,5,5,75
UEC,USA,4.92,2025-03-18,30.11,0.40,121.02,5.192,9.573,"1,242",79.01%  (  +4.77%),90.36%,68.07%,"233,681",5,4,4,0
SIG,Bermuda,49.15,2025-03-19,36.37,2.84,0.31,10.865,14.793,348,75.85%  (  -0.03%),83.34%,44.18%,"29,122",4,4,4,65
CNM,USA,46.34,2025-03-19,24.46,1.58,1.28,11.130,9.015,137,54.60%  (  +1.38%),73.77%,23.41%,"10,063",6,4,4,72
OLLI,USA,98.31,2025-03-19,40.47,4.09,2.67,9.602,11.903,502,59.54%  (  +2.86%),100.00%,39.37%,"15,107",6,4,4,85
KBH,USA,63.31,2025-03-19,48.86,2.00,0.66,8.274,8.607,"1,221",46.76%  (  -2.58%),77.64%,34.73%,"60,480",6,4,4,80
ASO,USA,47.97,2025-03-20,35.61,1.91,0.55,9.822,10.675,168,59.41%  (  +3.84%),100.00%,29.32%,"23,512",7,4,4,60
JBL,USA,134.75,2025-03-20,22.64,4.68,0.54,9.320,12.618,307,51.54%  (  +0.49%),100.00%,35.31%,"36,919",8,5,5,80
FDX,USA,248.06,2025-03-20,37.26,6.46,0.68,8.815,8.829,"2,332",44.55%  (  +0.08%),58.77%,34.06%,"182,964",8,4,4,60
MU,USA,89.68,2025-03-20,43.44,5.10,3.43,11.304,13.799,"80,873",71.06%  (  -0.59%),92.53%,62.64%,"1,823,329",7,5,5,68
ACN,Ireland,336.45,2025-03-20,25.43,8.11,3.17,6.067,7.577,764,38.37%  (  +0.73%),88.34%,25.13%,"73,970",10,4,4,78
OKLO,USA,24.89,2025-03-24,34.50,4.85,-,10.810,26.927,"29,373",138.39%  (  +3.70%),53.72%,156.02%,"351,977",7,5,4,78
DLTR,USA,67.72,2025-03-26,38.69,3.04,0.47,11.142,6.591,"5,472",73.41%  (  +0.60%),75.17%,36.47%,"355,185",5,4,4,62
CHWY,USA,32.79,2025-03-26,37.61,1.92,1.17,13.550,15.479,"18,423",74.35%  (  +8.06%),40.59%,46.27%,"273,294",9,5,5,75
BRZE,USA,32.78,2025-03-27,27.14,1.82,6.01,16.016,18.030,98,67.69%  (  -3.80%),67.80%,47.62%,"11,152",7,5,5,78
RUM,USA,8.05,2025-03-27,31.35,0.86,57.25,15.304,16.278,"2,060",93.19%  (  -3.49%),47.92%,68.14%,"195,305",6,4,4,65
JEF,USA,55.02,2025-04-01,19.60,2.48,1.07,6.434,12.609,733,47.64%  (  +5.81%),100.00%,34.03%,"29,538",6,5,4,0
CCL,Panama,19.91,2025-04-01,25.74,1.11,1.03,8.400,12.447,"66,890",62.42%  (  +1.94%),100.00%,48.79%,"1,191,414",8,4,4,75
LULU,USA,334.58,2025-04-01,28.20,13.57,4.17,9.874,7.900,"5,419",59.37%  (  -0.90%),89.89%,33.28%,"176,966",9,4,5,88
LW,USA,52.87,2025-04-03,39.31,1.92,1.19,10.078,15.849,"1,912",56.51%  (  +1.36%),70.87%,33.71%,"108,491",6,4,4,50
LEVI,USA,16.02,2025-04-03,33.24,0.67,1.00,7.756,13.846,183,48.26%  (  +0.65%),77.18%,38.59%,"36,505",7,4,4,78
DAL,USA,51.56,2025-04-09,26.92,2.61,0.54,6.093,0.000,"46,275",53.37%  (  +2.95%),100.00%,42.41%,"815,094",7,5,5,85
MS,USA,115.50,2025-04-11,28.04,4.11,1.77,3.448,0.000,"14,159",39.62%  (  +2.62%),100.00%,31.32%,"576,979",4,4,4,85
JPM,USA,239.71,2025-04-11,28.76,6.52,2.37,3.236,0.000,"51,187",33.29%  (  +2.22%),100.00%,24.49%,"735,410",6,4,5,88
WFC,USA,69.06,2025-04-11,28.18,2.29,1.80,4.088,0.000,"55,232",40.51%  (  +3.50%),100.00%,27.72%,"1,085,180",6,4,4,80
BK,USA,84.15,2025-04-11,43.70,1.89,1.52,4.484,0.000,"1,146",33.74%  (  +4.72%),100.00%,18.81%,"74,959",6,4,4,85
STT,USA,87.66,2025-04-11,25.50,2.56,1.19,5.230,0.000,"1,493",35.48%  (  +1.26%),100.00%,25.75%,"32,877",4,4,4,85
MTB,USA,174.68,2025-04-14,22.95,4.46,2.14,4.436,0.000,50,34.98%  (  +0.81%),85.99%,19.96%,"9,658",5,4,4,75
GS,USA,546.00,2025-04-14,28.28,19.65,1.35,3.705,0.000,"25,684",38.89%  (  +2.35%),100.00%,29.80%,"257,809",7,4,4,82
C,USA,68.26,2025-04-15,26.52,2.50,0.75,3.596,0.000,"101,160",38.33%  (  +1.14%),98.54%,32.43%,"1,861,725",4,5,5,85
BAC,USA,40.67,2025-04-15,27.42,1.21,1.55,3.660,0.000,"104,511",33.84%  (  +1.83%),90.51%,26.93%,"2,706,652",7,5,5,82
PNC,USA,176.33,2025-04-15,26.99,4.45,2.06,3.861,0.000,642,28.82%  (  +1.35%),70.08%,21.77%,"49,143",8,4,4,80
CFG,USA,40.65,2025-04-16,26.12,1.40,1.43,4.379,0.000,"1,446",39.60%  (  +2.24%),86.58%,25.11%,"67,316",5,4,4,80
SNV,USA,45.33,2025-04-16,20.62,1.67,1.86,3.398,0.000,"1,140",42.89%  (  +1.18%),70.80%,26.87%,"10,219",9,4,4,75
ASML,USA,717.22,2025-04-16,46.82,23.88,9.10,6.032,0.000,"8,444",42.13%  (  -0.08%),57.24%,39.94%,"163,055",7,4,4,88
LVS,USA,44.41,2025-04-16,48.36,1.48,2.81,4.343,0.000,"3,674",38.48%  (  +2.27%),73.60%,43.24%,"341,724",5,4,5,80
THC,USA,124.05,2025-04-16,38.98,5.62,0.57,9.405,0.000,269,45.83%  (  +0.53%),58.87%,44.36%,"27,671",6,5,5,85
STLD,USA,123.22,2025-04-16,38.54,4.47,1.05,5.917,0.000,264,41.93%  (  +2.01%),72.13%,32.26%,"43,486",9,4,4,78
DFS,USA,164.75,2025-04-16,29.02,6.95,1.75,3.771,0.000,811,55.25%  (  +3.17%),93.08%,34.90%,"41,373",6,4,4,80
NDAQ,USA,73.33,2025-04-16,28.95,1.99,5.70,5.387,0.000,"4,219",28.71%  (  +1.97%),100.00%,24.19%,"39,105",8,4,4,77
EFX,USA,249.20,2025-04-16,49.29,6.15,5.44,5.463,0.000,154,33.55%  (  -0.39%),55.60%,32.08%,"5,610",6,5,5,70
KMI,USA,25.70,2025-04-16,35.66,0.77,3.79,2.685,0.000,"6,677",33.91%  (  +2.11%),100.00%,34.52%,"592,447",9,4,4,80
AA,USA,31.94,2025-04-16,36.92,1.54,0.67,4.278,0.000,"5,785",54.97%  (  +2.31%),72.93%,47.10%,"264,154",4,4,5,73
BKR,USA,42.15,2025-04-16,36.08,1.30,1.50,6.602,0.000,"2,621",35.40%  (  +0.54%),87.84%,31.12%,"132,496",9,5,5,88
REXR,USA,40.10,2025-04-16,46.70,1.00,9.80,3.774,0.000,39,33.51%  (  -0.67%),57.93%,22.83%,"7,574",7,4,4,75
HBAN,USA,14.71,2025-04-17,26.11,0.44,1.80,3.546,0.000,245,36.22%  (  +0.24%),83.73%,22.96%,"74,331",6,4,4,80
KEY,USA,15.23,2025-04-17,26.57,0.56,1.83,4.626,0.000,"2,741",38.97%  (  +1.45%),64.46%,28.12%,"205,739",4,4,4,70
RF,USA,21.49,2025-04-17,24.92,0.60,2.08,4.331,0.000,407,37.16%  (  +1.64%),83.69%,21.57%,"103,672",6,4,4,78
AXP,USA,264.91,2025-04-17,22.96,8.12,2.51,4.644,0.000,"11,124",34.98%  (  +2.08%),98.89%,23.47%,"219,405",7,4,4,85
FITB,USA,39.04,2025-04-17,24.23,1.07,1.88,4.115,0.000,496,34.15%  (  +1.48%),81.87%,20.49%,"81,286",5,4,4,80
TFC,USA,40.98,2025-04-17,25.20,1.21,2.18,3.911,0.000,"2,400",33.37%  (  +0.58%),76.62%,21.88%,"224,510",5,4,4,70
TSM,USA,171.43,2025-04-17,33.54,7.63,9.87,3.013,0.000,"78,233",46.43%  (  -0.39%),52.83%,57.99%,"1,706,269",10,5,5,85
ALK,USA,58.05,2025-04-17,28.20,3.18,0.61,7.083,0.000,"1,485",56.73%  (  +0.61%),100.00%,48.23%,"147,046",8,5,5,85
WAL,USA,75.23,2025-04-17,28.94,3.30,1.65,6.749,0.000,159,48.01%  (  -1.10%),74.68%,39.03%,"36,903",8,5,5,75
