SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CME,USA,277.89,2025-07-23,54.84,4.74,11.11%,15.93,4.236,5.182,"2,176",13.56%,19.67%  (  -3.58%),24.31%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,106.81,2025-07-23,61.27,2.22,9.87%,9.00,5.989,4.693,"33,459",18.95%,21.02%  (  -8.30%),16.67%,"213,649",7,5,5,80,Medical Devices,
APH,USA,99.44,2025-07-23,55.98,2.43,31.58%,7.17,8.692,7.955,"16,385",18.28%,26.78%  (  -10.14%),15.36%,"86,504",10,5,5,85,Electronic Components,
INFY,USA,18.54,2025-07-23,53.04,0.31,-8.13%,4.00,4.594,7.149,995,22.93%,24.66%  (  -6.15%),24.46%,"58,421",4,4,4,60,Information Technology Services,
FI,USA,139.32,2025-07-23,20.66,5.76,-29.91%,3.73,4.973,7.433,"68,419",54.99%,30.71%  (  -10.34%),38.39%,"118,319",8,5,5,80,Information Technology Services,
TEL,Ireland,200.04,2025-07-23,87.47,4.14,31.76%,3.70,6.038,6.307,"7,381",30.91%,21.82%  (  -7.86%),13.96%,"9,527",7,4,5,88,Electronic Components,
FCX,USA,44.96,2025-07-23,55.40,1.40,10.93%,2.64,3.516,4.596,"63,929",34.71%,34.82%  (  -1.79%),10.70%,"990,927",10,4,4,75,Copper,
HAS,USA,76.81,2025-07-23,61.40,1.84,20.03%,2.52,9.352,10.203,"19,279",26.04%,29.42%  (  -18.84%),15.70%,"63,089",8,5,4,70,Leisure,
GD,USA,316.59,2025-07-23,77.21,5.51,14.56%,1.73,3.699,3.567,"5,046",21.66%,18.21%  (  -4.04%),12.80%,"39,476",7,4,4,86,Aerospace & Defense,
TMO,USA,475.24,2025-07-23,69.24,16.54,-4.18%,4.18,4.244,5.474,"30,241",42.79%,29.28%  (  -6.13%),26.71%,"93,335",6,5,5,80,Diagnostics & Research,
LW,USA,57.26,2025-07-23,66.14,2.17,-5.98%,1.27,10.681,11.654,"78,972",49.95%,33.59%  (  -16.62%),16.24%,"140,511",9,4,4,72,Packaged Foods,
NEE,USA,73.14,2025-07-23,48.26,2.04,0.64%,6.09,4.184,3.831,"42,056",31.44%,26.49%  (  -1.71%),15.62%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,267.60,2025-07-23,51.96,5.03,8.61%,5.63,5.769,3.402,"4,425",19.04%,19.82%  (  -4.31%),3.79%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,619.54,2025-07-23,76.78,22.64,65.23%,4.73,8.485,5.684,"43,612",47.39%,44.33%  (  -5.05%),11.01%,"143,156",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,960.48,2025-07-23,42.31,22.29,-1.55%,17.35,7.196,7.394,"10,868",25.36%,43.32%  (  -0.49%),39.98%,"102,623",7,5,5,85,Software - Application,
GOOG,USA,190.93,2025-07-23,70.40,4.18,8.74%,6.43,6.448,5.885,"168,679",21.85%,36.91%  (  -0.21%),44.59%,"1,418,241",5,5,5,90,Internet Content & Information,
TXN,USA,189.52,2025-07-23,29.12,5.75,-0.42%,10.33,5.188,4.720,"131,171",39.88%,27.54%  (  -4.75%),9.74%,"242,196",7,4,4,60,Semiconductors,
IBM,USA,286.25,2025-07-23,54.98,4.69,16.72%,4.23,6.411,6.524,"67,055",18.51%,35.07%  (  -0.58%),43.33%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,94.81,2025-07-23,61.40,1.77,9.26%,4.80,6.793,6.244,"3,037",21.65%,28.56%  (  -0.37%),39.48%,"73,651",7,5,5,72,Auto Parts,
LVS,USA,48.51,2025-07-23,61.93,1.06,7.08%,3.06,6.058,5.030,"12,012",35.62%,35.89%  (  +0.78%),16.67%,"267,235",5,4,4,,Resorts & Casinos,
TMUS,USA,231.93,2025-07-23,49.11,4.21,-2.92%,3.18,4.375,4.449,"14,676",22.98%,28.19%  (  -0.43%),38.30%,"150,518",5,4,4,90,Telecom Services,
CCI,USA,110.03,2025-07-23,72.19,1.99,10.01%,8.00,4.737,5.475,942,18.48%,25.96%  (  +0.21%),21.23%,"73,697",5,4,4,75,REIT - Specialty,
GOOGL,USA,189.81,2025-07-23,69.45,4.15,9.08%,6.42,6.450,5.971,"377,688",22.78%,37.33%  (  -0.12%),45.28%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
SAP,USA,292.26,2025-07-23,40.38,5.90,8.74%,9.04,12.280,6.932,"9,715",23.83%,24.70%  (  -7.45%),14.60%,"28,180",10,5,5,75,Software - Application,
ICLR,Ireland,167.88,2025-07-23,69.03,6.67,-9.72%,1.65,9.802,15.367,754,50.14%,58.98%  (  -6.80%),72.58%,"2,293",7,4,5,62,Diagnostics & Research,
CSX,USA,35.12,2025-07-23,69.33,0.69,9.07%,4.62,4.578,3.127,"16,912",19.65%,26.76%  (  +1.55%),26.30%,"371,360",7,4,4,52,Railroads,
MAT,USA,20.29,2025-07-23,60.41,0.46,7.21%,1.21,9.019,9.820,"6,945",23.37%,45.02%  (  -2.12%),41.19%,"38,964",5,4,4,60,Leisure,
NLY,USA,20.44,2025-07-23,68.86,0.32,3.75%,1.95,2.354,2.756,"22,042",16.47%,20.49%  (  -11.02%),13.68%,"131,651",9,4,4,75,REIT - Mortgage,
CMG,USA,52.65,2025-07-23,43.78,1.31,-4.59%,6.18,8.761,6.681,"44,646",29.29%,38.87%  (  -2.00%),37.58%,"830,417",9,4,5,77,Restaurants,
ALK,USA,53.72,2025-07-23,60.45,1.77,-2.85%,0.52,7.012,9.742,"4,841",40.97%,45.83%  (  -0.21%),25.42%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,50.65,2025-07-23,53.81,3.64,52.71%,74.75,7.994,9.810,"22,003",78.25%,87.57%  (  +2.78%),21.68%,"507,674",10,5,5,65,Software - Infrastructure,
TTE,USA,62.74,2025-07-24,56.46,0.99,4.10%,0.73,3.607,4.106,831,24.26%,20.41%  (  -0.07%),13.54%,"66,684",8,4,4,70,Oil & Gas Integrated,
FLEX,Singapore,53.58,2025-07-24,72.69,1.27,35.64%,0.78,9.508,8.820,"3,407",25.03%,41.05%  (  -0.49%),24.31%,"32,058",8,5,5,80,Electronic Components,
NDAQ,USA,88.82,2025-07-24,54.04,1.45,11.69%,6.53,5.897,4.847,688,14.40%,23.32%  (  +0.20%),19.96%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
TSCO,USA,58.91,2025-07-24,68.05,1.41,8.50%,2.09,4.649,4.660,"3,490",24.35%,35.45%  (  +2.47%),43.29%,"77,733",10,4,4,55,Specialty Retail,
HON,USA,240.19,2025-07-24,63.78,3.45,9.79%,3.94,3.953,3.805,"6,941",14.98%,23.01%  (  -1.24%),20.76%,"142,032",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
BX,USA,171.28,2025-07-24,69.10,4.10,8.27%,16.45,3.978,3.708,"9,532",30.72%,31.54%  (  -0.89%),15.35%,"303,127",7,4,4,92,Asset Management,
STM,USA,31.73,2025-07-24,54.53,0.91,22.79%,2.28,10.004,9.677,"3,430",36.11%,46.46%  (  -0.49%),23.76%,"132,971",9,4,4,55,Semiconductors,
DOV,USA,190.40,2025-07-24,61.47,3.28,1.61%,3.28,6.240,6.150,"5,774",16.07%,27.90%  (  -3.03%),25.10%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VLO,USA,147.21,2025-07-24,58.37,3.71,11.86%,0.36,3.390,3.233,"2,131",30.34%,31.20%  (  +1.20%),10.97%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.51,2025-07-24,22.00,0.13,-6.95%,1.18,7.690,5.159,"18,381",24.50%,34.09%  (  -5.07%),7.99%,"198,240",8,5,5,60,Communication Equipment,
KDP,USA,33.63,2025-07-24,52.44,0.56,0.78%,2.94,5.362,5.327,"1,339",15.07%,24.98%  (  -0.50%),48.39%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
CNP,USA,37.19,2025-07-24,57.57,0.59,9.36%,2.71,4.296,4.476,"3,472",15.09%,21.63%  (  +0.04%),31.50%,"31,978",10,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.71,2025-07-24,41.86,0.87,-1.19%,6.84,13.753,8.854,"11,199",59.38%,63.95%  (  -2.05%),23.77%,"319,931",8,4,4,80,Auto Parts,
LHX,USA,269.74,2025-07-24,75.15,4.51,17.69%,2.37,5.904,4.789,"1,687",17.90%,22.83%  (  +0.25%),25.30%,"24,103",9,5,4,75,Aerospace & Defense,
AAL,USA,12.70,2025-07-24,62.75,0.46,-4.51%,0.15,7.890,7.996,"269,559",53.63%,49.52%  (  +4.76%),23.28%,"2,634,350",4,4,4,50,Airlines,"DAL, 0.93(12M)"
SLM,USA,33.09,2025-07-24,52.74,0.76,15.64%,2.28,8.484,7.947,"2,543",20.11%,36.90%  (  -0.17%),32.58%,"28,216",10,5,5,60,Credit Services,
