SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,100.72,2025-07-23,61.14,2.74,33.26%,7.26,8.692,7.955,"23,657",17.17%,30.78%  (  -6.14%),27.04%,"86,504",10,5,5,85,Electronic Components,
CME,USA,276.27,2025-07-23,51.86,4.74,10.46%,15.84,4.236,5.182,"2,777",13.17%,19.67%  (  -3.58%),24.32%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
FI,USA,140.57,2025-07-23,21.20,5.76,-29.28%,3.76,4.973,7.433,"76,874",53.16%,31.62%  (  -9.43%),40.54%,"118,319",8,5,5,80,Information Technology Services,
FCX,USA,44.81,2025-07-23,54.63,1.41,10.57%,2.63,3.516,4.596,"74,705",34.87%,34.69%  (  -1.92%),10.44%,"990,927",10,4,4,37,Copper,
GD,USA,316.58,2025-07-23,77.21,5.51,14.55%,1.73,3.699,3.567,"5,415",21.25%,17.55%  (  -4.71%),10.92%,"39,476",7,4,4,86,Aerospace & Defense,
BSX,USA,107.44,2025-07-23,62.84,2.22,10.52%,9.06,5.989,4.693,"36,877",19.61%,21.50%  (  -7.81%),17.95%,"213,649",7,5,5,80,Medical Devices,
TMO,USA,473.80,2025-07-23,68.95,16.54,-4.47%,4.17,4.244,5.474,"31,591",43.15%,29.51%  (  -5.89%),27.29%,"93,335",6,5,5,80,Diagnostics & Research,
TEL,Ireland,200.95,2025-07-23,87.77,4.21,32.35%,3.72,6.038,6.307,"7,615",33.08%,22.60%  (  -7.07%),16.13%,"9,527",7,4,5,88,Electronic Components,
HAS,USA,76.89,2025-07-23,61.80,1.84,20.15%,2.52,9.352,10.203,"19,439",26.12%,29.09%  (  -19.17%),15.03%,"63,089",8,5,4,0,Leisure,
INFY,USA,18.51,2025-07-23,52.58,0.31,-8.25%,3.99,4.594,7.149,"1,026",22.83%,23.15%  (  -7.65%),19.34%,"58,421",4,4,4,60,Information Technology Services,
LW,USA,56.96,2025-07-23,65.54,2.17,-6.49%,1.26,10.681,11.654,"80,351",51.06%,33.48%  (  -16.72%),16.00%,"140,511",9,4,4,72,Packaged Foods,
HLT,USA,267.63,2025-07-23,52.00,5.03,8.62%,5.63,5.769,3.402,"5,305",19.52%,18.89%  (  -5.24%),1.74%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
