SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,100.97,2025-07-23,62.24,2.74,33.58%,7.28,8.692,7.955,"24,768",16.83%,30.25%  (  -6.67%),25.49%,"86,504",10,5,5,85,Electronic Components,
CME,USA,276.35,2025-07-23,52.01,4.74,10.50%,15.85,4.236,5.182,"2,848",13.25%,19.52%  (  -3.72%),23.52%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
FI,USA,141.74,2025-07-23,21.72,5.76,-28.70%,3.80,4.973,7.433,"83,841",50.84%,30.73%  (  -10.32%),38.44%,"118,319",8,5,5,80,Information Technology Services,
FCX,USA,44.78,2025-07-23,54.43,1.41,10.47%,2.63,3.516,4.596,"83,009",34.77%,34.41%  (  -2.20%),9.87%,"990,927",10,4,4,37,Copper,
GD,USA,317.98,2025-07-23,77.92,5.51,15.06%,1.73,3.699,3.567,"5,717",21.28%,17.21%  (  -5.04%),9.95%,"39,476",7,4,4,86,Aerospace & Defense,
BSX,USA,107.49,2025-07-23,62.97,2.22,10.57%,9.06,5.989,4.693,"38,545",19.42%,19.38%  (  -9.94%),12.35%,"213,649",7,5,5,80,Medical Devices,
TMO,USA,470.97,2025-07-23,68.35,16.54,-5.04%,4.14,4.244,5.474,"32,400",42.55%,29.75%  (  -5.66%),27.86%,"93,335",6,5,5,80,Diagnostics & Research,
TEL,Ireland,200.37,2025-07-23,87.58,4.22,31.97%,3.71,6.038,6.307,"7,671",33.21%,23.32%  (  -6.35%),18.11%,"9,527",7,4,5,88,Electronic Components,
HAS,USA,76.46,2025-07-23,59.65,1.84,19.49%,2.51,9.352,10.203,"19,725",26.41%,29.00%  (  -19.25%),14.86%,"63,089",8,5,4,0,Leisure,
INFY,USA,18.41,2025-07-23,50.53,0.31,-8.77%,3.97,4.594,7.149,"1,093",22.77%,23.33%  (  -7.47%),19.95%,"58,421",4,4,4,60,Information Technology Services,
LW,USA,57.04,2025-07-23,65.71,2.17,-6.35%,1.26,10.681,11.654,"82,228",48.56%,33.31%  (  -16.90%),15.61%,"140,511",9,4,4,72,Packaged Foods,
HLT,USA,267.80,2025-07-23,52.26,5.03,8.69%,5.64,5.769,3.402,"35,555",19.36%,19.12%  (  -5.02%),2.24%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
NEE,USA,72.67,2025-07-23,46.83,2.04,-0.00%,6.05,4.184,3.831,"53,959",30.97%,25.21%  (  -2.99%),11.24%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
