SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CME,USA,278.20,2025-07-23,55.38,4.74,11.23%,15.94,4.236,5.182,"1,942",13.66%,19.84%  (  -3.40%),25.26%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,106.93,2025-07-23,61.60,2.22,10.00%,9.01,5.989,4.693,"33,048",18.85%,20.26%  (  -9.05%),14.69%,"213,649",7,5,5,80,Medical Devices,
APH,USA,104.94,2025-07-23,72.88,2.27,38.81%,7.56,8.692,7.955,"15,136",18.00%,28.25%  (  -8.67%),19.65%,"86,504",10,5,5,85,Electronic Components,
INFY,USA,18.57,2025-07-23,53.59,0.31,-7.98%,4.00,4.594,7.149,995,22.91%,23.39%  (  -7.42%),20.14%,"58,421",4,4,4,60,Information Technology Services,
FI,USA,139.04,2025-07-23,20.55,5.76,-30.05%,3.72,4.973,7.433,"67,099",53.42%,31.40%  (  -9.65%),40.02%,"118,319",8,5,5,80,Information Technology Services,
TEL,Ireland,199.94,2025-07-23,87.44,4.13,31.69%,3.70,6.038,6.307,"7,361",30.35%,20.28%  (  -9.40%),9.74%,"9,527",7,4,5,88,Electronic Components,
FCX,USA,45.08,2025-07-23,56.07,1.40,11.23%,2.64,3.516,4.596,"62,617",34.76%,34.03%  (  -2.58%),9.08%,"990,927",10,4,4,75,Copper,
HAS,USA,77.06,2025-07-23,62.72,1.84,20.42%,2.53,9.352,10.203,"9,100",25.99%,28.88%  (  -19.37%),14.62%,"63,089",8,5,4,70,Leisure,
GD,USA,316.39,2025-07-23,77.11,5.51,14.48%,1.73,3.699,3.567,"4,964",21.41%,16.94%  (  -5.31%),9.18%,"39,476",7,4,4,86,Aerospace & Defense,
TMO,USA,473.48,2025-07-23,68.88,16.54,-4.54%,4.17,4.244,5.474,"29,834",44.07%,30.21%  (  -5.19%),28.98%,"93,335",6,5,5,80,Diagnostics & Research,
LW,USA,57.06,2025-07-23,65.76,2.17,-6.31%,1.26,10.681,11.654,"78,835",52.89%,35.16%  (  -15.05%),19.79%,"140,511",9,4,4,72,Packaged Foods,
NEE,USA,72.37,2025-07-23,45.97,2.04,-0.41%,6.03,4.184,3.831,"40,548",30.85%,25.12%  (  -3.09%),10.91%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,267.32,2025-07-23,51.55,5.03,8.50%,5.62,5.769,3.402,"4,398",19.14%,18.34%  (  -5.79%),0.55%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,624.12,2025-07-23,77.37,22.64,66.44%,4.76,8.485,5.684,"42,993",45.80%,45.19%  (  -4.19%),12.38%,"143,156",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,958.58,2025-07-23,41.80,22.29,-1.74%,17.32,7.196,7.394,"10,180",25.36%,43.24%  (  -0.58%),39.81%,"102,623",7,5,5,85,Software - Application,
GOOG,USA,190.73,2025-07-23,69.89,4.18,8.63%,6.43,6.448,5.885,"164,933",21.91%,37.16%  (  +0.04%),45.27%,"1,418,241",5,5,5,90,Internet Content & Information,
TXN,USA,189.52,2025-07-23,29.12,5.75,-0.41%,10.33,5.188,4.720,"127,750",40.93%,27.64%  (  -4.65%),9.93%,"242,196",7,4,4,60,Semiconductors,
IBM,USA,286.85,2025-07-23,55.75,4.69,16.97%,4.24,6.411,6.524,"53,173",18.54%,34.89%  (  -0.75%),42.93%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,94.75,2025-07-23,61.17,1.77,9.20%,4.80,6.793,6.244,"2,924",21.65%,28.59%  (  -0.35%),39.58%,"73,651",7,5,5,72,Auto Parts,
LVS,USA,48.52,2025-07-23,62.02,1.06,7.10%,3.06,6.058,5.030,"11,587",35.62%,35.99%  (  +0.87%),16.85%,"267,235",5,4,4,,Resorts & Casinos,
TMUS,USA,231.86,2025-07-23,49.01,4.21,-2.95%,3.18,4.375,4.449,"13,909",22.97%,27.88%  (  -0.75%),37.21%,"150,518",5,4,4,90,Telecom Services,
CCI,USA,110.03,2025-07-23,72.17,1.99,10.01%,8.00,4.737,5.475,925,18.45%,25.65%  (  -0.09%),19.97%,"73,697",5,4,4,75,REIT - Specialty,
GOOGL,USA,189.62,2025-07-23,68.99,4.15,8.97%,6.42,6.450,5.971,"370,320",22.82%,37.48%  (  +0.03%),45.69%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
SAP,USA,291.75,2025-07-23,40.00,5.90,8.55%,9.02,12.280,6.932,"9,471",23.88%,24.59%  (  -7.57%),14.24%,"28,180",10,5,5,75,Software - Application,
ICLR,Ireland,167.81,2025-07-23,68.99,6.67,-9.76%,1.66,9.802,15.367,735,50.20%,57.35%  (  -8.42%),69.13%,"2,293",7,4,5,62,Diagnostics & Research,
CSX,USA,35.07,2025-07-23,68.55,0.69,8.90%,4.61,4.578,3.127,"16,436",19.65%,26.77%  (  +1.56%),26.32%,"371,360",7,4,4,52,Railroads,
MAT,USA,20.32,2025-07-23,60.78,0.46,7.38%,1.22,9.019,9.820,"6,868",23.34%,47.64%  (  +0.51%),45.70%,"38,964",5,4,4,60,Leisure,
NLY,USA,20.46,2025-07-23,69.15,0.32,3.86%,1.95,2.354,2.756,"21,077",16.46%,32.54%  (  +1.03%),43.50%,"131,651",9,4,4,75,REIT - Mortgage,
CMG,USA,52.54,2025-07-23,43.13,1.31,-4.80%,6.16,8.761,6.681,"42,948",29.29%,39.07%  (  -1.81%),38.04%,"830,417",9,4,5,77,Restaurants,
ALK,USA,53.73,2025-07-23,60.50,1.77,-2.82%,0.52,7.012,9.742,"4,405",40.88%,45.49%  (  -0.55%),24.80%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,50.91,2025-07-23,54.46,3.64,53.51%,75.20,7.994,9.810,"20,779",78.25%,87.46%  (  +2.66%),21.47%,"507,674",10,5,5,65,Software - Infrastructure,
TTE,USA,62.68,2025-07-24,56.17,0.99,4.01%,0.73,3.607,4.106,827,24.28%,20.55%  (  +0.06%),13.98%,"66,684",8,4,4,70,Oil & Gas Integrated,
