SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,100.71,2025-07-23,61.09,2.74,33.24%,7.26,8.692,7.955,"25,360",16.71%,29.65%  (  -7.27%),23.74%,"86,504",10,5,5,85,Electronic Components,
CME,USA,276.48,2025-07-23,52.26,4.74,10.55%,15.85,4.236,5.182,"2,965",13.22%,19.64%  (  -3.60%),24.17%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
FI,USA,143.00,2025-07-23,22.31,5.76,-28.06%,3.83,4.973,7.433,"88,842",50.44%,27.49%  (  -13.56%),30.80%,"118,319",8,5,5,80,Information Technology Services,
FCX,USA,44.84,2025-07-23,54.76,1.41,10.63%,2.63,3.516,4.596,"89,713",34.92%,34.22%  (  -2.39%),9.47%,"990,927",10,4,4,37,Copper,
GD,USA,316.94,2025-07-23,77.40,5.51,14.68%,1.73,3.699,3.567,"5,948",22.41%,16.61%  (  -5.64%),8.26%,"39,476",7,4,4,86,Aerospace & Defense,
BSX,USA,107.76,2025-07-23,63.60,2.22,10.85%,9.08,5.989,4.693,"41,183",19.65%,19.98%  (  -9.34%),13.94%,"213,649",7,5,5,80,Medical Devices,
TMO,USA,466.71,2025-07-23,67.40,16.54,-5.89%,4.11,4.244,5.474,"32,760",41.79%,29.09%  (  -6.31%),26.27%,"93,335",6,5,5,80,Diagnostics & Research,
TEL,Ireland,202.04,2025-07-23,88.11,4.30,33.07%,3.74,6.038,6.307,"7,782",32.56%,21.79%  (  -7.89%),13.89%,"9,527",7,4,5,88,Electronic Components,
HAS,USA,76.84,2025-07-23,61.56,1.84,20.08%,2.52,9.352,10.203,"19,883",26.56%,28.22%  (  -20.04%),13.28%,"63,089",8,5,4,0,Leisure,
INFY,USA,18.45,2025-07-23,51.33,0.31,-8.57%,3.98,4.594,7.149,"1,136",22.63%,24.44%  (  -6.37%),23.71%,"58,421",4,4,4,60,Information Technology Services,
LW,USA,57.19,2025-07-23,66.00,2.17,-6.10%,1.26,10.681,11.654,"90,288",50.14%,32.24%  (  -17.97%),13.18%,"140,511",9,4,4,72,Packaged Foods,
HLT,USA,266.85,2025-07-23,50.89,5.03,8.31%,5.62,5.769,3.402,"35,806",19.11%,19.14%  (  -4.99%),2.30%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
NEE,USA,72.82,2025-07-23,47.28,2.04,0.20%,6.07,4.184,3.831,"55,728",30.94%,25.01%  (  -3.19%),10.55%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,629.03,2025-07-23,77.97,22.64,67.74%,4.81,8.485,5.684,"57,547",47.60%,44.35%  (  -5.04%),11.03%,"143,156",9,5,5,75,Specialty Industrial Machinery,
