SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CME,USA,275.95,2025-07-23,51.22,4.74,10.34%,15.83,4.236,5.182,"2,450",13.41%,19.91%  (  -3.33%),25.62%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,107.26,2025-07-23,62.41,2.22,10.33%,9.05,5.989,4.693,"35,467",18.95%,20.06%  (  -9.25%),14.16%,"213,649",7,5,5,80,Medical Devices,
APH,USA,98.31,2025-07-23,52.10,2.74,30.09%,7.11,8.692,7.955,"21,636",21.35%,30.77%  (  -6.15%),27.00%,"86,504",10,5,5,85,Electronic Components,
INFY,USA,18.51,2025-07-23,52.58,0.31,-8.25%,3.99,4.594,7.149,"1,017",22.93%,24.16%  (  -6.65%),22.76%,"58,421",4,4,4,60,Information Technology Services,
FI,USA,139.90,2025-07-23,20.91,5.76,-29.61%,3.75,4.973,7.433,"74,265",53.53%,30.45%  (  -10.60%),37.78%,"118,319",8,5,5,80,Information Technology Services,
TEL,Ireland,199.79,2025-07-23,87.39,4.19,31.60%,3.69,6.038,6.307,"7,474",32.09%,22.15%  (  -7.53%),14.88%,"9,527",7,4,5,88,Electronic Components,
FCX,USA,44.76,2025-07-23,54.37,1.41,10.45%,2.63,3.516,4.596,"69,597",34.86%,34.27%  (  -2.34%),9.59%,"990,927",10,4,4,75,Copper,
HAS,USA,76.80,2025-07-23,61.36,1.84,20.02%,2.52,9.352,10.203,"19,325",26.03%,29.44%  (  -18.82%),15.74%,"63,089",8,5,4,70,Leisure,
GD,USA,316.24,2025-07-23,77.03,5.51,14.43%,1.72,3.699,3.567,"5,270",21.30%,16.77%  (  -5.48%),8.71%,"39,476",7,4,4,86,Aerospace & Defense,
TMO,USA,472.82,2025-07-23,68.74,16.54,-4.67%,4.17,4.244,5.474,"31,144",44.48%,29.44%  (  -5.96%),27.12%,"93,335",6,5,5,80,Diagnostics & Research,
LW,USA,57.29,2025-07-23,66.19,2.17,-5.94%,1.27,10.681,11.654,"79,927",51.86%,33.71%  (  -16.50%),16.51%,"140,511",9,4,4,72,Packaged Foods,
NEE,USA,72.71,2025-07-23,46.94,2.04,0.04%,6.06,4.184,3.831,"49,642",30.27%,25.73%  (  -2.47%),13.02%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,266.28,2025-07-23,50.11,5.03,8.08%,5.60,5.769,3.402,"4,784",19.17%,20.01%  (  -4.13%),4.19%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,622.19,2025-07-23,77.12,22.64,65.93%,4.75,8.485,5.684,"48,044",43.78%,45.04%  (  -4.34%),12.14%,"143,156",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,962.50,2025-07-23,42.87,22.29,-1.34%,17.38,7.196,7.506,"15,743",25.36%,43.45%  (  -0.37%),40.22%,"102,623",7,5,5,85,Software - Application,
GOOG,USA,191.20,2025-07-23,71.10,4.18,8.90%,6.44,6.448,5.794,"193,832",21.76%,37.18%  (  +0.06%),45.33%,"1,418,241",5,5,5,90,Internet Content & Information,
TXN,USA,188.05,2025-07-23,28.26,5.75,-1.18%,10.23,5.188,4.720,"137,748",40.15%,28.07%  (  -4.22%),10.78%,"242,196",7,4,4,60,Semiconductors,
IBM,USA,286.04,2025-07-23,54.70,4.69,16.64%,4.23,6.411,6.269,"79,940",18.20%,35.04%  (  -0.61%),43.26%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,94.87,2025-07-23,61.69,1.77,9.33%,4.81,6.793,6.300,"4,508",21.58%,29.23%  (  +0.30%),42.18%,"73,651",7,5,5,72,Auto Parts,
LVS,USA,48.54,2025-07-23,62.14,1.06,7.15%,3.06,6.058,5.097,"14,125",35.57%,35.55%  (  +0.43%),16.01%,"267,235",5,4,4,,Resorts & Casinos,
WH,USA,87.32,2025-07-23,56.43,2.12,-5.33%,4.59,6.149,7.582,877,24.22%,32.95%  (  +3.86%),43.62%,"5,975",4,5,5,60,Lodging,
TMUS,USA,231.32,2025-07-23,48.24,4.23,-3.18%,3.18,4.375,4.944,"21,644",22.97%,28.87%  (  +0.25%),40.63%,"150,518",5,4,4,90,Telecom Services,
CCI,USA,109.61,2025-07-23,70.28,1.99,9.60%,7.97,4.737,5.624,"1,377",18.53%,26.33%  (  +0.59%),22.76%,"73,697",5,4,4,75,REIT - Specialty,
GOOGL,USA,190.02,2025-07-23,69.96,4.15,9.20%,6.43,6.450,5.905,"447,315",22.68%,37.13%  (  -0.32%),44.74%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
SAP,USA,291.11,2025-07-23,39.52,5.90,8.32%,9.00,12.280,6.932,"10,011",24.69%,24.81%  (  -7.35%),14.95%,"28,180",10,5,5,75,Software - Application,
ICLR,Ireland,167.47,2025-07-23,68.80,6.67,-9.94%,1.65,9.802,16.558,"1,237",50.73%,62.09%  (  -3.68%),79.19%,"2,293",7,4,5,62,Diagnostics & Research,
CSX,USA,35.11,2025-07-23,69.18,0.69,9.04%,4.62,4.578,3.056,"20,308",19.59%,26.74%  (  +1.53%),26.26%,"371,360",7,4,4,52,Railroads,
MAT,USA,20.37,2025-07-23,61.34,0.46,7.63%,1.22,9.019,9.937,"7,214",23.57%,44.43%  (  -2.70%),40.19%,"38,964",5,4,4,60,Leisure,
NLY,USA,20.39,2025-07-23,67.99,0.32,3.50%,1.95,2.354,2.859,"22,355",16.46%,19.65%  (  -11.85%),11.62%,"131,651",9,4,4,75,REIT - Mortgage,
CMG,USA,52.81,2025-07-23,44.62,1.31,-4.32%,6.20,8.761,6.719,"54,916",29.34%,39.41%  (  -1.46%),38.86%,"830,417",9,4,5,77,Restaurants,
ALK,USA,53.89,2025-07-23,61.02,1.77,-2.53%,0.52,7.012,9.742,"5,085",40.89%,45.07%  (  -0.96%),24.03%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.58,2025-07-23,55.87,3.65,55.53%,76.12,7.994,9.977,"34,239",78.30%,88.22%  (  +3.43%),22.85%,"507,674",10,5,5,65,Software - Infrastructure,
