SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,100.41,2025-07-23,59.80,2.74,32.85%,7.25,8.692,7.955,"23,411",18.90%,30.63%  (  -6.29%),26.61%,"86,504",10,5,5,85,Electronic Components,
CME,USA,275.74,2025-07-23,50.79,4.74,10.25%,15.82,4.236,5.182,"2,687",13.24%,20.20%  (  -3.05%),27.16%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
FI,USA,140.24,2025-07-23,21.05,5.76,-29.45%,3.75,4.973,7.433,"76,279",54.27%,30.05%  (  -11.00%),36.84%,"118,319",8,5,5,80,Information Technology Services,
FCX,USA,44.76,2025-07-23,54.37,1.41,10.45%,2.62,3.516,4.596,"72,975",34.89%,34.18%  (  -2.43%),9.41%,"990,927",10,4,4,37,Copper,
GD,USA,316.61,2025-07-23,77.22,5.51,14.56%,1.73,3.699,3.567,"5,369",21.26%,17.65%  (  -4.60%),11.22%,"39,476",7,4,4,86,Aerospace & Defense,
BSX,USA,107.32,2025-07-23,62.55,2.22,10.39%,9.04,5.989,4.693,"36,244",19.33%,19.92%  (  -9.39%),13.79%,"213,649",7,5,5,80,Medical Devices,
TMO,USA,472.89,2025-07-23,68.75,16.54,-4.65%,4.15,4.244,5.474,"31,433",42.82%,28.65%  (  -6.76%),25.18%,"93,335",6,5,5,80,Diagnostics & Research,
TEL,Ireland,200.71,2025-07-23,87.69,4.21,32.19%,3.71,6.038,6.307,"7,526",31.81%,22.05%  (  -7.63%),14.60%,"9,527",7,4,5,88,Electronic Components,
HAS,USA,76.78,2025-07-23,61.25,1.84,19.98%,2.52,9.352,10.203,"19,426",26.20%,29.14%  (  -19.12%),15.14%,"63,089",8,5,4,0,Leisure,
INFY,USA,18.51,2025-07-23,52.49,0.31,-8.28%,3.99,4.594,7.149,"1,026",22.83%,23.10%  (  -7.71%),19.16%,"58,421",4,4,4,60,Information Technology Services,
LW,USA,57.21,2025-07-23,66.03,2.17,-6.08%,1.26,10.681,11.654,"80,234",51.43%,33.74%  (  -16.47%),16.57%,"140,511",9,4,4,72,Packaged Foods,
HLT,USA,267.28,2025-07-23,51.50,5.03,8.48%,5.63,5.769,3.402,"5,266",19.82%,19.79%  (  -4.34%),3.72%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
NEE,USA,72.70,2025-07-23,46.92,2.04,0.04%,6.06,4.184,3.831,"50,782",30.50%,26.95%  (  -1.25%),17.19%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,626.17,2025-07-23,77.63,22.64,66.98%,4.78,8.485,5.684,"49,337",45.63%,44.37%  (  -5.01%),11.07%,"143,156",9,5,5,75,Specialty Industrial Machinery,
GOOG,USA,191.51,2025-07-23,71.93,4.18,9.07%,6.45,6.448,5.794,"215,212",21.77%,37.10%  (  -0.01%),45.12%,"1,418,241",5,5,5,90,Internet Content & Information,
TMUS,USA,232.55,2025-07-23,50.04,4.23,-2.67%,3.19,4.375,4.944,"27,118",23.01%,30.16%  (  +1.53%),45.03%,"150,518",5,4,4,90,Telecom Services,
NOW,USA,960.65,2025-07-23,42.35,22.29,-1.53%,17.35,7.196,7.506,"17,449",25.37%,43.10%  (  -0.72%),39.55%,"102,623",7,5,5,85,Software - Application,
WH,USA,87.17,2025-07-23,55.89,2.13,-5.49%,4.58,6.149,7.582,904,24.30%,31.40%  (  +2.31%),39.39%,"5,975",4,5,5,50,Lodging,
MAT,USA,20.29,2025-07-23,60.40,0.46,7.21%,1.21,9.019,9.937,"7,253",23.72%,43.33%  (  -3.81%),38.29%,"38,964",5,4,4,60,Leisure,
ICLR,Ireland,167.70,2025-07-23,68.93,6.67,-9.82%,1.65,9.802,16.558,"1,322",50.28%,61.60%  (  -4.18%),78.14%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,55.07,2025-07-23,41.89,0.83,5.74%,7.71,6.508,5.430,768,14.12%,26.13%  (  +1.11%),40.68%,"3,765",10,4,5,88,Personal Services,
SAP,USA,291.18,2025-07-23,39.57,5.90,8.34%,9.01,11.974,0.000,"10,319",24.29%,24.63%  (  -7.52%),14.38%,"28,180",10,5,5,75,Software - Application,
IBM,USA,285.05,2025-07-23,53.36,4.69,16.24%,4.22,6.411,6.269,"86,831",18.17%,34.16%  (  -1.49%),41.26%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,94.94,2025-07-23,62.02,1.77,9.42%,4.81,6.793,6.300,"5,057",21.56%,29.21%  (  +0.28%),42.09%,"73,651",7,5,5,72,Auto Parts,
TXN,USA,185.98,2025-07-23,27.13,5.89,-2.27%,10.12,5.126,0.000,"151,634",43.23%,27.62%  (  -4.67%),9.89%,"242,196",7,4,4,60,Semiconductors,
NLY,USA,20.42,2025-07-23,68.61,0.32,3.66%,1.95,2.354,2.859,"22,595",16.48%,20.30%  (  -11.20%),13.22%,"131,651",9,4,4,75,REIT - Mortgage,
CSX,USA,35.06,2025-07-23,68.54,0.69,8.90%,4.61,4.578,3.056,"20,632",19.60%,26.15%  (  +0.95%),24.99%,"371,360",7,4,4,52,Railroads,
CCI,USA,109.53,2025-07-23,69.91,1.99,9.52%,7.97,4.737,5.624,"1,499",18.56%,26.41%  (  +0.66%),23.08%,"73,697",5,4,4,75,REIT - Specialty,
CMG,USA,52.70,2025-07-23,44.04,1.31,-4.51%,6.18,8.761,6.719,"60,046",29.36%,39.18%  (  -1.69%),38.32%,"830,417",9,4,5,77,Restaurants,
LVS,USA,48.47,2025-07-23,61.69,1.06,7.01%,3.06,6.058,5.097,"18,879",35.58%,35.70%  (  +0.58%),16.30%,"267,235",5,4,4,,Resorts & Casinos,
GOOGL,USA,190.30,2025-07-23,70.67,4.15,9.36%,6.43,6.450,5.905,"484,867",22.69%,37.02%  (  -0.43%),44.44%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,53.96,2025-07-23,61.25,1.79,-2.41%,0.52,7.012,9.742,"5,611",40.97%,45.63%  (  -0.40%),25.07%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.79,2025-07-23,56.28,3.67,56.14%,76.47,7.994,9.977,"38,359",78.33%,87.40%  (  +2.61%),21.38%,"507,674",10,5,5,65,Software - Infrastructure,
STM,USA,31.80,2025-07-24,54.97,0.91,23.06%,2.29,10.004,9.449,"4,077",35.66%,45.83%  (  -1.12%),22.65%,"132,971",9,4,4,45,Semiconductors,
TSCO,USA,58.96,2025-07-24,68.33,1.41,8.57%,2.09,4.649,5.313,"15,617",24.19%,32.65%  (  -0.33%),35.01%,"77,733",10,4,4,55,Specialty Retail,
BX,USA,171.72,2025-07-24,69.44,4.10,8.55%,16.49,3.978,3.765,"16,950",30.72%,31.92%  (  -0.52%),16.10%,"303,127",7,4,4,92,Asset Management,
TXT,USA,87.45,2025-07-24,76.31,1.61,12.78%,1.14,6.398,6.077,"1,755",15.74%,28.20%  (  +0.32%),26.72%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,240.24,2025-07-24,63.85,3.46,9.82%,3.94,3.953,3.800,"12,255",15.07%,23.42%  (  -0.83%),21.92%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.75,2025-07-24,56.56,0.99,4.13%,0.73,3.607,4.187,"1,050",24.19%,20.49%  (  +0.01%),13.80%,"66,684",8,4,4,70,Oil & Gas Integrated,
TRU,USA,94.63,2025-07-24,61.66,2.73,2.86%,4.34,9.676,9.865,"16,659",27.40%,44.84%  (  -1.90%),39.03%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
NOK,USA,4.48,2025-07-24,19.68,0.13,-7.46%,1.18,7.690,5.580,"22,496",24.55%,36.88%  (  -2.28%),10.29%,"198,240",8,5,5,60,Communication Equipment,
VLO,USA,147.31,2025-07-24,58.50,3.71,11.93%,0.36,3.390,3.182,"2,909",30.40%,32.53%  (  +2.53%),13.94%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
CNP,USA,37.08,2025-07-24,55.97,0.59,9.01%,2.70,4.296,4.476,"3,503",14.68%,21.70%  (  +0.11%),31.91%,"31,978",10,4,4,65,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NDAQ,USA,88.77,2025-07-24,53.74,1.45,11.63%,6.52,5.897,4.791,805,14.40%,23.18%  (  +0.06%),19.57%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
DOV,USA,190.01,2025-07-24,60.77,3.28,1.40%,3.27,6.240,6.217,"6,065",16.04%,27.66%  (  -3.26%),24.52%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,53.95,2025-07-24,73.82,1.28,36.57%,0.78,9.508,9.101,"3,924",25.05%,41.49%  (  -0.04%),25.20%,"32,058",8,5,5,82,Electronic Components,
KDP,USA,33.56,2025-07-24,51.60,0.56,0.58%,2.93,5.362,5.252,"1,467",15.00%,25.51%  (  +0.03%),50.65%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
LHX,USA,269.62,2025-07-24,75.04,4.51,17.64%,2.37,5.904,4.941,"2,355",17.73%,23.59%  (  +1.01%),27.77%,"24,103",9,5,4,75,Aerospace & Defense,
DAR,USA,36.69,2025-07-24,52.19,1.14,3.65%,1.02,10.730,9.951,"2,261",44.47%,46.92%  (  +1.98%),34.84%,"80,792",9,5,5,52,Packaged Foods,
