SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,101.24,2025-07-23,63.52,2.74,33.94%,7.28,8.692,7.955,"24,978",16.88%,30.08%  (  -6.84%),25.00%,"86,504",10,5,5,85,Electronic Components,
CME,USA,276.61,2025-07-23,52.51,4.74,10.60%,15.85,4.236,5.182,"2,872",13.25%,19.58%  (  -3.67%),23.83%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
FI,USA,143.05,2025-07-23,22.34,5.76,-28.04%,3.83,4.973,7.433,"86,048",50.58%,28.66%  (  -12.39%),33.57%,"118,319",8,5,5,80,Information Technology Services,
FCX,USA,44.92,2025-07-23,55.21,1.41,10.84%,2.64,3.516,4.596,"87,537",34.95%,34.79%  (  -1.82%),10.64%,"990,927",10,4,4,37,Copper,
GD,USA,317.15,2025-07-23,77.50,5.51,14.76%,1.73,3.699,3.567,"5,796",22.12%,16.78%  (  -5.48%),8.72%,"39,476",7,4,4,86,Aerospace & Defense,
BSX,USA,107.86,2025-07-23,63.84,2.22,10.95%,9.09,5.989,4.693,"38,973",19.48%,19.69%  (  -9.62%),13.19%,"213,649",7,5,5,80,Medical Devices,
TMO,USA,468.89,2025-07-23,67.89,16.54,-5.46%,4.13,4.244,5.474,"32,595",42.36%,28.99%  (  -6.41%),26.02%,"93,335",6,5,5,80,Diagnostics & Research,
TEL,Ireland,201.35,2025-07-23,87.90,4.25,32.62%,3.72,6.038,6.307,"7,692",32.41%,22.98%  (  -6.70%),17.16%,"9,527",7,4,5,88,Electronic Components,
HAS,USA,76.90,2025-07-23,61.90,1.84,20.18%,2.52,9.352,10.203,"19,796",26.41%,28.96%  (  -19.29%),14.78%,"63,089",8,5,4,0,Leisure,
INFY,USA,18.44,2025-07-23,51.23,0.31,-8.60%,3.98,4.594,7.149,"1,136",22.77%,23.49%  (  -7.31%),20.50%,"58,421",4,4,4,60,Information Technology Services,
LW,USA,57.08,2025-07-23,65.78,2.17,-6.29%,1.26,10.681,11.654,"84,800",50.47%,32.56%  (  -17.65%),13.92%,"140,511",9,4,4,72,Packaged Foods,
GOOG,USA,191.78,2025-07-23,72.65,4.18,9.23%,6.46,6.448,5.689,"291,393",21.75%,36.43%  (  -0.69%),43.29%,"1,418,241",5,5,5,90,Internet Content & Information,
TMUS,USA,233.55,2025-07-23,51.58,4.24,-2.25%,3.21,4.375,5.286,"37,366",22.93%,30.61%  (  +1.98%),46.57%,"150,518",5,4,4,90,Telecom Services,
