SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,44.84,2025-07-23,54.76,1.41,10.63%,2.63,3.516,4.596,"90,175",34.82%,34.39%  (  -2.22%),9.82%,"990,927",10,4,4,37,Copper,
APH,USA,100.71,2025-07-23,61.09,2.74,33.24%,7.26,8.692,7.955,"25,503",16.83%,29.31%  (  -7.60%),22.76%,"86,504",10,5,5,85,Electronic Components,
BSX,USA,107.76,2025-07-23,63.60,2.22,10.85%,9.08,5.989,4.693,"41,229",20.01%,21.36%  (  -7.96%),17.57%,"213,649",7,5,5,80,Medical Devices,
CME,USA,276.48,2025-07-23,52.26,4.74,10.55%,15.85,4.236,5.182,"2,969",13.26%,19.79%  (  -3.45%),24.97%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
GD,USA,316.94,2025-07-23,77.40,5.51,14.68%,1.73,3.699,3.567,"6,019",21.68%,17.27%  (  -4.98%),10.12%,"39,476",7,4,4,86,Aerospace & Defense,
HAS,USA,76.84,2025-07-23,61.56,1.84,20.08%,2.52,9.352,10.203,"19,889",26.15%,28.23%  (  -20.02%),13.30%,"63,089",8,5,4,0,Leisure,
FI,USA,143.00,2025-07-23,22.31,5.76,-28.06%,3.83,4.973,7.433,"91,554",47.81%,26.76%  (  -14.29%),29.08%,"118,319",8,5,5,80,Information Technology Services,
NEE,USA,72.82,2025-07-23,47.28,2.04,0.20%,6.07,4.184,3.831,"56,532",30.56%,25.67%  (  -2.54%),12.79%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
INFY,USA,18.45,2025-07-23,51.33,0.31,-8.57%,3.98,4.594,7.149,"1,139",22.70%,23.69%  (  -7.12%),21.17%,"58,421",4,4,4,60,Information Technology Services,
TMO,USA,466.71,2025-07-23,67.40,16.54,-5.89%,4.11,4.244,5.474,"33,418",40.32%,29.97%  (  -5.44%),28.39%,"93,335",6,5,5,80,Diagnostics & Research,
HLT,USA,266.85,2025-07-23,50.89,5.03,8.31%,5.62,5.769,3.402,"35,845",19.51%,19.10%  (  -5.03%),2.21%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
TEL,Ireland,202.04,2025-07-23,88.11,4.30,33.07%,3.74,6.038,6.307,"7,797",34.67%,21.42%  (  -8.25%),12.88%,"9,527",7,4,5,88,Electronic Components,
LW,USA,57.19,2025-07-23,66.00,2.17,-6.10%,1.26,10.681,11.654,"91,578",50.64%,31.75%  (  -18.46%),12.07%,"140,511",9,4,4,72,Packaged Foods,
GEV,USA,629.03,2025-07-23,77.97,22.64,67.74%,4.81,8.485,5.684,"58,593",47.97%,44.71%  (  -4.68%),11.60%,"143,156",9,5,5,75,Specialty Industrial Machinery,
CCI,USA,109.73,2025-07-23,70.80,1.99,9.72%,7.98,4.737,5.686,"2,277",18.57%,26.73%  (  +0.99%),24.43%,"73,697",5,4,4,75,REIT - Specialty,
WH,USA,86.13,2025-07-23,52.45,2.19,-6.60%,4.53,6.149,6.826,"1,135",25.03%,31.80%  (  +2.71%),40.49%,"5,975",4,5,5,50,Lodging,
SAP,USA,290.63,2025-07-23,39.17,5.90,8.14%,8.99,11.974,0.000,"12,137",24.71%,25.03%  (  -7.13%),15.67%,"28,180",10,5,5,75,Software - Application,
GOOG,USA,191.51,2025-07-23,71.92,4.18,9.07%,6.45,6.448,5.689,"343,279",21.75%,36.64%  (  -0.48%),43.86%,"1,418,241",5,5,5,90,Internet Content & Information,
CSX,USA,34.97,2025-07-23,67.22,0.69,8.60%,4.60,4.578,3.637,"42,953",19.75%,27.70%  (  +2.49%),28.34%,"371,360",7,4,4,52,Railroads,
IBM,USA,282.01,2025-07-23,48.65,4.73,15.00%,4.17,6.411,6.150,"137,492",17.84%,35.76%  (  +0.11%),44.89%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,233.93,2025-07-23,52.14,4.32,-2.09%,3.21,4.375,5.286,"42,870",22.95%,31.12%  (  +2.50%),48.33%,"150,518",5,4,4,90,Telecom Services,
ICLR,Ireland,167.89,2025-07-23,69.04,6.67,-9.72%,1.65,9.802,17.042,"3,390",50.31%,61.40%  (  -4.38%),77.71%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,55.16,2025-07-23,42.56,0.84,5.92%,7.72,6.508,5.348,"1,000",14.11%,26.53%  (  +1.51%),42.56%,"3,765",10,4,5,88,Personal Services,
SSNC,USA,83.67,2025-07-23,58.56,1.29,5.83%,3.46,6.187,6.383,722,16.45%,29.63%  (  +0.36%),50.74%,"3,488",4,5,4,86,Software - Application,
MAT,USA,20.20,2025-07-23,59.31,0.46,6.74%,1.21,9.019,10.059,"8,915",23.19%,44.96%  (  -2.17%),41.10%,"38,964",5,4,4,60,Leisure,
RJF,USA,160.87,2025-07-23,63.95,2.72,6.72%,2.08,6.890,4.910,"2,403",16.46%,23.42%  (  -3.01%),9.49%,"12,121",5,4,4,0,Asset Management,
LVS,USA,48.69,2025-07-23,62.84,1.06,7.48%,3.07,6.058,5.110,"28,657",35.56%,35.79%  (  +0.67%),16.47%,"267,235",5,4,4,,Resorts & Casinos,
ALK,USA,53.88,2025-07-23,60.99,1.81,-2.55%,0.52,7.012,10.169,"8,902",40.98%,47.99%  (  +1.95%),29.42%,"72,075",9,5,4,62,Airlines,
TXN,USA,186.25,2025-07-23,27.27,5.91,-2.13%,10.15,5.126,0.000,"198,357",45.15%,28.82%  (  -3.47%),12.28%,"242,196",7,4,4,60,Semiconductors,
GOOGL,USA,190.23,2025-07-23,70.48,4.15,9.32%,6.44,6.450,5.681,"786,512",22.68%,36.44%  (  -1.01%),42.86%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
NLY,USA,20.45,2025-07-23,69.02,0.32,3.81%,1.95,2.354,2.705,"28,359",16.46%,20.29%  (  -11.22%),13.19%,"131,651",9,4,4,75,REIT - Mortgage,
ORLY,USA,95.42,2025-07-23,64.07,1.78,9.96%,4.84,6.793,6.417,"10,786",21.46%,29.20%  (  +0.27%),42.06%,"73,651",7,5,5,72,Auto Parts,
