SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,100.66,2025-07-23,60.87,2.74,33.18%,7.26,8.692,7.955,"24,533",16.83%,30.61%  (  -6.31%),26.55%,"86,504",10,5,5,85,Electronic Components,
CME,USA,276.35,2025-07-23,52.01,4.74,10.50%,15.85,4.236,5.182,"2,802",13.27%,19.59%  (  -3.65%),23.91%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
FI,USA,141.87,2025-07-23,21.78,5.76,-28.63%,3.80,4.973,7.433,"80,497",51.95%,30.53%  (  -10.52%),37.97%,"118,319",8,5,5,80,Information Technology Services,
FCX,USA,44.74,2025-07-23,54.25,1.41,10.39%,2.62,3.516,4.596,"78,166",34.93%,34.24%  (  -2.37%),9.52%,"990,927",10,4,4,37,Copper,
GD,USA,317.70,2025-07-23,77.78,5.51,14.95%,1.73,3.699,3.567,"5,639",21.24%,16.79%  (  -5.46%),8.76%,"39,476",7,4,4,86,Aerospace & Defense,
BSX,USA,107.39,2025-07-23,62.71,2.22,10.46%,9.05,5.989,4.693,"38,368",19.42%,20.01%  (  -9.30%),14.03%,"213,649",7,5,5,80,Medical Devices,
TMO,USA,471.17,2025-07-23,68.39,16.54,-5.00%,4.15,4.244,5.474,"32,213",42.55%,29.42%  (  -5.98%),27.07%,"93,335",6,5,5,80,Diagnostics & Research,
TEL,Ireland,200.35,2025-07-23,87.58,4.22,31.97%,3.71,6.038,6.307,"7,655",33.21%,22.34%  (  -7.34%),15.40%,"9,527",7,4,5,88,Electronic Components,
HAS,USA,76.54,2025-07-23,60.02,1.84,19.61%,2.51,9.352,10.203,"19,539",26.13%,28.95%  (  -19.30%),14.76%,"63,089",8,5,4,0,Leisure,
INFY,USA,18.47,2025-07-23,51.63,0.31,-8.50%,3.98,4.594,7.149,"1,063",22.84%,23.22%  (  -7.59%),19.57%,"58,421",4,4,4,60,Information Technology Services,
LW,USA,57.06,2025-07-23,65.75,2.17,-6.31%,1.26,10.681,11.654,"80,782",48.56%,33.20%  (  -17.00%),15.37%,"140,511",9,4,4,72,Packaged Foods,
HLT,USA,268.04,2025-07-23,52.61,5.03,8.79%,5.64,5.769,3.402,"35,524",19.36%,18.90%  (  -5.23%),1.77%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
NEE,USA,72.58,2025-07-23,46.58,2.04,-0.12%,6.05,4.184,3.831,"53,666",30.97%,25.02%  (  -3.19%),10.56%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,628.61,2025-07-23,77.92,22.64,67.63%,4.80,8.485,5.684,"51,704",47.18%,44.79%  (  -4.59%),11.74%,"143,156",9,5,5,75,Specialty Industrial Machinery,
GOOG,USA,191.69,2025-07-23,72.40,4.18,9.17%,6.46,6.448,5.728,"266,894",21.74%,36.68%  (  -0.44%),43.96%,"1,418,241",5,5,5,90,Internet Content & Information,
TMUS,USA,233.10,2025-07-23,50.89,4.23,-2.44%,3.20,4.375,4.922,"30,822",22.93%,30.18%  (  +1.55%),45.09%,"150,518",5,4,4,90,Telecom Services,
NOW,USA,960.90,2025-07-23,42.42,22.29,-1.51%,17.36,7.196,7.548,"23,460",25.36%,43.54%  (  -0.28%),40.38%,"102,623",7,5,5,85,Software - Application,
WH,USA,86.79,2025-07-23,54.59,2.13,-5.89%,4.56,6.149,7.203,994,24.38%,31.38%  (  +2.30%),39.36%,"5,975",4,5,5,50,Lodging,
MAT,USA,20.18,2025-07-23,59.11,0.46,6.66%,1.21,9.019,9.895,"7,476",23.40%,43.78%  (  -3.35%),39.07%,"38,964",5,4,4,60,Leisure,
ICLR,Ireland,167.26,2025-07-23,68.68,6.67,-10.05%,1.65,9.802,16.346,"1,466",50.24%,61.36%  (  -4.42%),77.63%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,55.08,2025-07-23,42.00,0.84,5.77%,7.71,6.508,5.551,937,14.21%,25.08%  (  +0.06%),35.68%,"3,765",10,4,5,88,Personal Services,
SAP,USA,291.12,2025-07-23,39.53,5.90,8.32%,9.00,11.974,0.000,"10,825",24.49%,24.63%  (  -7.53%),14.36%,"28,180",10,5,5,75,Software - Application,
IBM,USA,282.14,2025-07-23,48.87,4.71,15.06%,4.17,6.411,6.182,"105,172",18.08%,34.30%  (  -1.35%),41.58%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,95.17,2025-07-23,63.05,1.77,9.68%,4.82,6.793,6.348,"6,206",21.52%,29.26%  (  +0.33%),42.30%,"73,651",7,5,5,72,Auto Parts,
TXN,USA,185.85,2025-07-23,27.06,5.89,-2.34%,10.13,5.126,0.000,"176,817",44.66%,27.29%  (  -4.99%),9.25%,"242,196",7,4,4,60,Semiconductors,
NLY,USA,20.37,2025-07-23,67.42,0.32,3.40%,1.95,2.354,2.880,"25,906",16.52%,19.80%  (  -11.71%),11.97%,"131,651",9,4,4,75,REIT - Mortgage,
CSX,USA,35.00,2025-07-23,67.62,0.69,8.69%,4.60,4.578,2.974,"33,051",19.70%,26.81%  (  +1.60%),26.41%,"371,360",7,4,4,52,Railroads,
CCI,USA,109.85,2025-07-23,71.35,1.99,9.84%,7.99,4.737,5.592,"1,790",18.62%,26.34%  (  +0.60%),22.81%,"73,697",5,4,4,75,REIT - Specialty,
CMG,USA,52.58,2025-07-23,43.33,1.31,-4.74%,6.17,8.761,6.672,"78,988",29.29%,39.98%  (  -0.89%),40.22%,"830,417",9,4,5,77,Restaurants,
LVS,USA,48.41,2025-07-23,61.18,1.06,6.87%,3.05,6.058,5.026,"21,940",35.60%,35.65%  (  +0.53%),16.20%,"267,235",5,4,4,,Resorts & Casinos,
GOOGL,USA,190.46,2025-07-23,71.06,4.15,9.45%,6.44,6.450,5.800,"573,315",22.66%,36.89%  (  -0.56%),44.09%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,54.17,2025-07-23,61.92,1.81,-2.02%,0.52,7.012,9.884,"6,369",41.19%,46.72%  (  +0.68%),27.07%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.85,2025-07-23,56.39,3.67,56.32%,76.56,7.994,10.125,"40,212",78.40%,84.28%  (  -0.51%),15.76%,"507,674",10,5,5,65,Software - Infrastructure,
STM,USA,31.64,2025-07-24,53.98,0.91,22.45%,2.28,10.004,9.601,"6,843",35.76%,46.26%  (  -0.69%),23.41%,"132,971",9,4,4,45,Semiconductors,
IRDM,USA,32.29,2025-07-24,66.29,0.97,12.91%,4.15,11.722,12.707,849,24.53%,47.57%  (  -7.10%),35.23%,"19,293",10,5,4,75,Telecom Services,
TSCO,USA,59.28,2025-07-24,69.36,1.41,9.16%,2.10,4.649,5.574,"18,337",24.17%,31.82%  (  -1.15%),32.57%,"77,733",10,4,4,55,Specialty Retail,
BX,USA,171.52,2025-07-24,69.29,4.10,8.42%,16.48,3.978,3.647,"20,569",30.74%,32.24%  (  -0.20%),16.74%,"303,127",7,4,4,92,Asset Management,
TXT,USA,87.48,2025-07-24,76.38,1.61,12.83%,1.14,6.398,6.136,"1,845",15.47%,28.12%  (  +0.23%),26.51%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,240.16,2025-07-24,63.73,3.46,9.78%,3.94,3.953,3.826,"15,172",15.05%,23.79%  (  -0.46%),22.99%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.55,2025-07-24,55.47,0.99,3.80%,0.73,3.607,4.157,"1,184",24.22%,20.53%  (  +0.05%),13.94%,"66,684",8,4,4,70,Oil & Gas Integrated,
TRU,USA,94.32,2025-07-24,61.01,2.73,2.53%,4.32,9.676,10.027,"16,747",27.28%,45.40%  (  -1.34%),40.10%,"12,196",8,4,5,75,Financial Data & Stock Exchanges,
NOK,USA,4.49,2025-07-24,21.09,0.13,-7.16%,1.18,7.690,5.434,"29,009",24.50%,35.66%  (  -3.50%),9.28%,"198,240",8,5,5,60,Communication Equipment,
