SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,100.69,2025-07-23,61.03,2.74,33.22%,7.26,8.692,7.955,"24,325",17.01%,30.34%  (  -6.58%),25.75%,"86,504",10,5,5,85,Electronic Components,
CME,USA,276.44,2025-07-23,52.19,4.74,10.53%,15.85,4.236,5.182,"2,798",13.25%,19.69%  (  -3.55%),24.46%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
FI,USA,141.59,2025-07-23,21.65,5.76,-28.77%,3.79,4.973,7.433,"79,276",51.95%,29.24%  (  -11.81%),34.93%,"118,319",8,5,5,80,Information Technology Services,
FCX,USA,44.77,2025-07-23,54.40,1.41,10.46%,2.63,3.516,4.596,"77,686",34.87%,34.43%  (  -2.18%),9.90%,"990,927",10,4,4,37,Copper,
GD,USA,316.26,2025-07-23,77.04,5.51,14.44%,1.72,3.699,3.567,"5,486",21.25%,16.78%  (  -5.47%),8.74%,"39,476",7,4,4,86,Aerospace & Defense,
BSX,USA,107.33,2025-07-23,62.59,2.22,10.41%,9.05,5.989,4.693,"37,804",19.61%,19.75%  (  -9.57%),13.34%,"213,649",7,5,5,80,Medical Devices,
TMO,USA,472.96,2025-07-23,68.77,16.54,-4.64%,4.16,4.244,5.474,"31,903",43.15%,29.31%  (  -6.10%),26.78%,"93,335",6,5,5,80,Diagnostics & Research,
TEL,Ireland,200.65,2025-07-23,87.68,4.22,32.16%,3.71,6.038,6.307,"7,631",33.08%,22.22%  (  -7.46%),15.07%,"9,527",7,4,5,88,Electronic Components,
HAS,USA,76.88,2025-07-23,61.75,1.84,20.13%,2.52,9.352,10.203,"19,465",26.12%,28.68%  (  -19.58%),14.20%,"63,089",8,5,4,0,Leisure,
INFY,USA,18.50,2025-07-23,52.39,0.31,-8.30%,3.99,4.594,7.149,"1,043",22.90%,23.19%  (  -7.61%),19.48%,"58,421",4,4,4,60,Information Technology Services,
LW,USA,56.94,2025-07-23,65.50,2.17,-6.52%,1.26,10.681,11.654,"80,445",51.06%,33.49%  (  -16.72%),16.02%,"140,511",9,4,4,72,Packaged Foods,
HLT,USA,267.98,2025-07-23,52.52,5.03,8.77%,5.64,5.769,3.402,"35,421",19.52%,19.27%  (  -4.87%),2.57%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
NEE,USA,72.57,2025-07-23,46.54,2.04,-0.14%,6.04,4.184,3.831,"52,485",30.94%,25.67%  (  -2.53%),12.81%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,627.47,2025-07-23,77.79,22.64,67.32%,4.79,8.485,5.684,"50,886",46.51%,44.27%  (  -5.11%),10.91%,"143,156",9,5,5,75,Specialty Industrial Machinery,
GOOG,USA,191.63,2025-07-23,72.24,4.18,9.14%,6.46,6.448,5.728,"242,221",21.75%,36.90%  (  -0.21%),44.58%,"1,418,241",5,5,5,90,Internet Content & Information,
TMUS,USA,232.50,2025-07-23,49.96,4.23,-2.69%,3.19,4.375,4.922,"28,941",22.94%,29.75%  (  +1.13%),43.64%,"150,518",5,4,4,90,Telecom Services,
NOW,USA,961.61,2025-07-23,42.61,22.29,-1.44%,17.37,7.196,7.548,"19,627",25.36%,43.99%  (  +0.17%),41.22%,"102,623",7,5,5,85,Software - Application,
WH,USA,87.14,2025-07-23,55.81,2.13,-5.51%,4.58,6.149,7.203,931,24.37%,32.47%  (  +3.39%),42.32%,"5,975",4,5,5,50,Lodging,
MAT,USA,20.21,2025-07-23,59.47,0.46,6.81%,1.21,9.019,9.895,"7,447",23.40%,43.96%  (  -3.17%),39.39%,"38,964",5,4,4,60,Leisure,
ICLR,Ireland,167.69,2025-07-23,68.93,6.67,-9.82%,1.65,9.802,16.346,"1,466",50.30%,61.33%  (  -4.45%),77.57%,"2,293",7,4,5,62,Diagnostics & Research,
ROL,USA,54.99,2025-07-23,41.31,0.84,5.59%,7.70,6.508,5.551,914,14.29%,26.19%  (  +1.18%),40.99%,"3,765",10,4,5,88,Personal Services,
SAP,USA,291.23,2025-07-23,39.61,5.90,8.36%,9.01,11.974,0.000,"10,707",24.38%,24.66%  (  -7.49%),14.48%,"28,180",10,5,5,75,Software - Application,
IBM,USA,282.84,2025-07-23,50.02,4.69,15.34%,4.18,6.411,6.182,"100,619",18.08%,34.86%  (  -0.79%),42.86%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,95.17,2025-07-23,63.02,1.77,9.67%,4.82,6.793,6.348,"5,620",21.54%,29.66%  (  +0.73%),43.91%,"73,651",7,5,5,72,Auto Parts,
TXN,USA,186.26,2025-07-23,27.27,5.89,-2.12%,10.15,5.126,0.000,"172,130",46.06%,27.72%  (  -4.56%),10.10%,"242,196",7,4,4,60,Semiconductors,
NLY,USA,20.34,2025-07-23,66.76,0.32,3.28%,1.94,2.354,2.880,"23,981",16.47%,19.94%  (  -11.56%),12.33%,"131,651",9,4,4,75,REIT - Mortgage,
CSX,USA,35.03,2025-07-23,67.98,0.69,8.77%,4.61,4.578,2.974,"30,965",19.68%,27.41%  (  +2.20%),27.72%,"371,360",7,4,4,52,Railroads,
CCI,USA,109.48,2025-07-23,69.67,1.99,9.46%,7.96,4.737,5.592,"1,718",18.63%,26.30%  (  +0.55%),22.63%,"73,697",5,4,4,75,REIT - Specialty,
CMG,USA,52.57,2025-07-23,43.33,1.31,-4.74%,6.17,8.761,6.672,"72,307",29.30%,40.14%  (  -0.74%),40.57%,"830,417",9,4,5,77,Restaurants,
LVS,USA,48.47,2025-07-23,61.64,1.06,7.00%,3.06,6.058,5.026,"21,509",35.59%,36.44%  (  +1.33%),17.74%,"267,235",5,4,4,,Resorts & Casinos,
GOOGL,USA,190.42,2025-07-23,70.96,4.15,9.43%,6.44,6.450,5.800,"542,235",22.67%,36.92%  (  -0.53%),44.17%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
ALK,USA,54.29,2025-07-23,62.28,1.80,-1.81%,0.52,7.012,9.884,"5,833",41.04%,46.33%  (  +0.30%),26.36%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,51.87,2025-07-23,56.43,3.67,56.38%,76.59,7.994,10.125,"39,793",78.37%,87.82%  (  +3.03%),22.13%,"507,674",10,5,5,65,Software - Infrastructure,
STM,USA,31.68,2025-07-24,54.26,0.91,22.62%,2.28,10.004,9.601,"5,993",35.46%,46.74%  (  -0.21%),24.26%,"132,971",9,4,4,45,Semiconductors,
TSCO,USA,59.14,2025-07-24,68.95,1.41,8.91%,2.10,4.649,5.574,"17,859",24.19%,32.56%  (  -0.41%),34.76%,"77,733",10,4,4,55,Specialty Retail,
BX,USA,171.69,2025-07-24,69.42,4.10,8.53%,16.49,3.978,3.647,"19,310",30.73%,31.37%  (  -1.07%),15.00%,"303,127",7,4,4,92,Asset Management,
TXT,USA,87.30,2025-07-24,75.98,1.61,12.60%,1.14,6.398,6.136,"1,842",15.62%,27.99%  (  +0.10%),26.19%,"10,338",9,4,4,72,Aerospace & Defense,"HII, 0.8(6M)"
HON,USA,240.24,2025-07-24,63.85,3.46,9.81%,3.94,3.953,3.826,"13,948",15.05%,23.70%  (  -0.56%),22.72%,"142,032",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TTE,USA,62.63,2025-07-24,55.90,0.99,3.93%,0.73,3.607,4.157,"1,177",24.22%,20.42%  (  -0.06%),13.56%,"66,684",8,4,4,70,Oil & Gas Integrated,
