SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CME,USA,278.72,2025-07-23,56.24,4.74,11.44%,15.98,4.236,5.182,"1,640",13.91%,19.89%  (  -3.35%),25.54%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,107.01,2025-07-23,61.79,2.22,10.08%,9.02,5.989,4.693,"30,554",19.05%,20.28%  (  -9.04%),14.72%,"213,649",7,5,5,80,Medical Devices,
APH,USA,104.83,2025-07-23,72.68,2.27,38.66%,7.56,8.692,7.955,"10,741",18.49%,27.73%  (  -9.19%),18.13%,"86,504",10,5,5,85,Electronic Components,
INFY,USA,18.53,2025-07-23,52.95,0.31,-8.15%,3.99,4.594,7.149,958,22.75%,23.46%  (  -7.34%),20.40%,"58,421",4,4,4,60,Information Technology Services,
FI,USA,140.08,2025-07-23,20.98,5.76,-29.53%,3.74,4.973,7.433,"58,502",58.70%,30.56%  (  -10.49%),38.04%,"118,319",8,5,5,80,Information Technology Services,
TEL,Ireland,199.15,2025-07-23,87.17,4.08,31.18%,3.68,6.038,6.307,"1,241",27.86%,21.57%  (  -8.11%),13.28%,"9,527",7,4,5,88,Electronic Components,
FCX,USA,44.92,2025-07-23,55.18,1.40,10.83%,2.64,3.516,4.596,"59,144",34.28%,35.17%  (  -1.44%),11.41%,"990,927",10,4,4,75,Copper,
HAS,USA,77.24,2025-07-23,63.70,1.84,20.69%,2.54,9.352,10.203,"9,023",26.14%,28.87%  (  -19.39%),14.58%,"63,089",8,5,4,70,Leisure,
GD,USA,317.38,2025-07-23,77.62,5.51,14.84%,1.73,3.699,3.567,"4,545",21.27%,17.71%  (  -4.54%),11.39%,"39,476",7,4,4,86,Aerospace & Defense,
TMO,USA,477.23,2025-07-23,69.64,16.54,-3.78%,4.20,4.244,5.474,"29,468",44.84%,30.01%  (  -5.40%),28.49%,"93,335",6,5,5,80,Diagnostics & Research,
LW,USA,57.71,2025-07-23,66.96,2.17,-5.26%,1.28,10.681,11.654,"75,694",53.42%,36.19%  (  -14.01%),22.13%,"140,511",9,4,4,72,Packaged Foods,
NEE,USA,72.69,2025-07-23,46.90,2.01,0.03%,6.05,4.184,3.831,"32,226",30.04%,27.33%  (  -0.87%),18.49%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,268.15,2025-07-23,52.77,5.03,8.83%,5.65,5.769,3.402,"4,235",19.47%,19.75%  (  -4.39%),3.61%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,624.74,2025-07-23,77.45,22.64,66.60%,4.77,8.485,5.684,"41,452",47.21%,45.37%  (  -4.02%),12.66%,"143,156",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,959.27,2025-07-23,41.98,22.29,-1.67%,17.33,7.196,7.460,"9,072",25.36%,43.27%  (  -0.55%),39.88%,"102,623",7,5,5,85,Software - Application,
GOOG,USA,190.32,2025-07-23,68.86,4.18,8.40%,6.42,6.448,5.885,"145,123",21.81%,37.13%  (  +0.01%),45.19%,"1,418,241",5,5,5,90,Internet Content & Information,
TXN,USA,190.14,2025-07-23,29.50,5.75,-0.09%,10.35,5.188,4.720,"120,880",43.10%,27.75%  (  -4.54%),10.16%,"242,196",7,4,4,60,Semiconductors,
IBM,USA,287.38,2025-07-23,56.40,4.69,17.18%,4.25,6.411,6.513,"42,225",18.72%,34.82%  (  -0.83%),42.75%,"274,679",10,4,4,70,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,94.63,2025-07-23,60.65,1.77,9.06%,4.79,6.793,6.134,"2,692",21.53%,28.74%  (  -0.20%),40.18%,"73,651",7,5,5,72,Auto Parts,
LVS,USA,48.43,2025-07-23,61.34,1.06,6.91%,3.06,6.058,4.776,"11,075",35.57%,35.75%  (  +0.63%),16.39%,"267,235",5,4,4,,Resorts & Casinos,
TMUS,USA,232.09,2025-07-23,49.34,4.21,-2.86%,3.18,4.375,4.461,"11,415",23.01%,28.30%  (  -0.32%),38.67%,"150,518",5,4,4,90,Telecom Services,
CCI,USA,110.18,2025-07-23,72.88,1.99,10.16%,8.01,4.737,5.545,795,18.42%,25.54%  (  -0.21%),19.51%,"73,697",5,4,4,75,REIT - Specialty,
GOOGL,USA,189.23,2025-07-23,68.05,4.15,8.75%,6.41,6.450,5.944,"327,456",22.72%,37.49%  (  +0.04%),45.71%,"3,305,991",8,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
SAP,USA,291.97,2025-07-23,40.16,5.90,8.63%,9.03,12.280,6.932,"8,962",23.11%,24.61%  (  -7.54%),14.31%,"28,180",10,5,5,75,Software - Application,
ICLR,Ireland,167.95,2025-07-23,69.07,6.67,-9.69%,1.65,9.802,15.432,646,50.30%,56.36%  (  -9.42%),67.03%,"2,293",7,4,5,62,Diagnostics & Research,
CSX,USA,35.06,2025-07-23,68.54,0.69,8.90%,4.61,4.578,2.765,"15,759",19.60%,26.95%  (  +1.74%),26.72%,"371,360",7,4,4,52,Railroads,
MAT,USA,20.30,2025-07-23,60.47,0.46,7.24%,1.21,9.019,9.935,"6,808",23.12%,45.16%  (  -1.98%),41.43%,"38,964",5,4,4,60,Leisure,
NLY,USA,20.48,2025-07-23,69.36,0.32,3.94%,1.96,2.354,2.717,"20,858",16.48%,31.86%  (  +0.36%),41.84%,"131,651",9,4,4,75,REIT - Mortgage,
CMG,USA,52.59,2025-07-23,43.41,1.31,-4.71%,6.16,8.761,6.748,"35,343",29.32%,39.02%  (  -1.85%),37.93%,"830,417",9,4,5,77,Restaurants,
ALK,USA,53.69,2025-07-23,60.37,1.77,-2.89%,0.52,7.012,9.979,"3,865",40.89%,46.10%  (  +0.06%),25.93%,"72,075",9,5,4,62,Airlines,
NBIS,Netherlands,50.93,2025-07-23,54.51,3.64,53.57%,75.20,7.994,9.922,"19,912",78.27%,87.38%  (  +2.59%),21.34%,"507,674",10,5,5,65,Software - Infrastructure,
TTE,USA,62.77,2025-07-24,56.64,0.99,4.16%,0.73,3.607,4.147,745,24.24%,20.30%  (  -0.18%),13.16%,"66,684",8,4,4,70,Oil & Gas Integrated,
FLEX,Singapore,53.68,2025-07-24,73.00,1.27,35.88%,0.78,9.508,9.102,"3,231",25.03%,41.31%  (  -0.23%),24.83%,"32,058",8,5,5,80,Electronic Components,
NDAQ,USA,88.80,2025-07-24,53.92,1.45,11.66%,6.53,5.897,4.847,571,14.40%,23.04%  (  -0.08%),19.19%,"25,565",8,4,4,85,Financial Data & Stock Exchanges,
TSCO,USA,58.62,2025-07-24,66.16,1.41,7.95%,2.08,4.649,5.138,"2,874",24.42%,32.52%  (  -0.45%),34.65%,"77,733",10,4,4,55,Specialty Retail,
HON,USA,239.98,2025-07-24,63.48,3.45,9.69%,3.93,3.953,3.805,"5,678",14.82%,24.68%  (  +0.42%),25.50%,"142,032",9,4,4,65,Conglomerates,"MMM, 0.84(6M)"
BX,USA,171.09,2025-07-24,68.96,4.10,8.15%,16.43,3.978,3.836,"7,330",30.72%,31.48%  (  -0.96%),15.23%,"303,127",7,4,4,92,Asset Management,
STM,USA,31.67,2025-07-24,54.16,0.91,22.56%,2.28,10.004,9.677,"3,288",35.38%,46.85%  (  -0.10%),24.45%,"132,971",9,4,4,55,Semiconductors,
DOV,USA,190.24,2025-07-24,61.19,3.28,1.53%,3.28,6.240,6.177,"5,555",16.04%,28.12%  (  -2.81%),25.66%,"22,045",8,4,4,70,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VLO,USA,147.51,2025-07-24,58.77,3.71,12.09%,0.36,3.390,3.381,"1,763",30.36%,31.36%  (  +1.36%),11.33%,"131,271",8,4,4,55,Oil & Gas Refining & Marketing,
NOK,USA,4.49,2025-07-24,20.16,0.13,-7.36%,1.18,7.690,5.159,"16,590",24.50%,26.35%  (  -12.81%),1.61%,"198,240",8,5,5,60,Communication Equipment,
KDP,USA,33.55,2025-07-24,51.43,0.56,0.54%,2.94,5.362,5.627,"1,193",15.18%,25.69%  (  +0.21%),51.42%,"58,384",10,5,5,75,Beverages - Non-Alcoholic,
CNP,USA,37.06,2025-07-24,55.72,0.59,8.95%,2.70,4.296,5.013,"3,265",14.80%,22.34%  (  +0.76%),35.83%,"31,978",10,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.71,2025-07-24,41.85,0.87,-1.20%,6.84,13.753,9.552,"9,100",59.10%,68.12%  (  +2.13%),30.94%,"319,931",8,4,4,80,Auto Parts,
LHX,USA,269.42,2025-07-24,74.87,4.51,17.56%,2.37,5.904,4.637,"1,352",17.68%,22.75%  (  +0.18%),25.06%,"24,103",9,5,4,75,Aerospace & Defense,
AAL,USA,12.71,2025-07-24,62.88,0.46,-4.43%,0.15,7.890,7.427,"243,615",53.61%,49.34%  (  +4.58%),22.99%,"2,634,350",4,4,4,50,Airlines,"DAL, 0.93(12M)"
SLM,USA,33.13,2025-07-24,53.12,0.76,15.78%,2.28,8.484,8.176,"1,622",20.05%,37.56%  (  +0.50%),33.98%,"28,216",10,5,5,60,Credit Services,
EW,USA,76.90,2025-07-24,51.73,1.39,6.07%,8.14,8.747,8.270,936,15.88%,37.81%  (  -0.17%),50.48%,"59,666",6,4,4,70,Medical Devices,
WY,USA,26.08,2025-07-24,50.70,0.62,-9.33%,2.66,5.575,5.988,500,27.17%,28.94%  (  -1.22%),29.97%,"16,091",8,5,5,75,REIT - Specialty,
DECK,USA,108.22,2025-07-24,57.75,3.32,-26.55%,3.24,8.505,11.043,"10,184",33.30%,63.57%  (  -0.11%),60.06%,"136,389",10,4,4,80,Footwear & Accessories,
DLR,USA,178.69,2025-07-24,62.53,3.18,6.03%,10.68,4.575,4.545,650,17.73%,32.37%  (  -0.87%),34.91%,"53,393",7,5,5,80,REIT - Specialty,
NEM,USA,61.82,2025-07-24,62.18,1.75,27.42%,3.53,5.503,5.822,"28,745",36.47%,38.41%  (  +1.56%),33.20%,"915,877",10,4,4,80,Gold,
CC,USA,14.48,2025-07-24,69.34,0.64,-7.08%,0.37,10.297,15.792,"1,519",50.44%,71.73%  (  -2.05%),37.88%,"50,820",6,4,4,53,Specialty Chemicals,
HCA,USA,352.34,2025-07-25,33.23,10.14,1.93%,1.18,8.597,7.628,561,21.29%,36.22%  (  +3.48%),54.03%,"35,356",7,4,4,85,Medical Care Facilities,
CHTR,USA,401.01,2025-07-25,53.40,9.77,8.30%,1.11,8.695,7.792,"1,262",30.44%,44.10%  (  -0.63%),43.67%,"43,116",7,4,4,70,Telecom Services,
PSX,USA,127.67,2025-07-25,56.85,2.94,5.27%,0.38,3.307,3.292,692,25.76%,31.51%  (  -1.02%),21.79%,"85,478",10,4,4,55,Oil & Gas Refining & Marketing,
AON,Ireland,354.01,2025-07-25,47.65,6.09,-4.30%,4.68,5.601,5.230,578,15.22%,24.94%  (  +0.22%),40.16%,"11,761",8,4,5,80,Insurance Brokers,
FLG,USA,12.27,2025-07-25,64.23,0.36,9.41%,0.84,7.973,8.853,"4,504",36.86%,39.72%  (  +2.28%),15.36%,"446,653",7,4,4,60,Banks - Regional,
EPD,USA,31.40,2025-07-28,49.39,0.43,-0.97%,1.21,2.740,3.370,"5,032",11.59%,18.93%  (  -1.01%),36.56%,"212,601",10,4,4,70,Oil & Gas Midstream,
RITM,USA,12.25,2025-07-28,75.23,0.18,9.47%,1.27,6.385,4.999,"1,002",13.61%,20.42%  (  -1.23%),16.65%,"139,764",8,5,5,75,REIT - Mortgage,
WM,USA,227.10,2025-07-28,46.74,3.20,1.79%,3.99,4.571,4.927,"2,540",14.96%,23.60%  (  +0.90%),52.24%,"38,221",8,4,4,80,Waste Management,
CDNS,USA,323.65,2025-07-28,61.59,7.31,11.82%,18.13,8.011,7.650,581,21.90%,35.77%  (  -0.23%),24.41%,"42,284",10,5,5,82,Software - Application,
EXEL,USA,45.26,2025-07-28,56.95,1.41,23.11%,5.37,8.292,10.461,"21,330",39.87%,48.74%  (  +6.58%),56.13%,"47,999",7,4,4,85,Biotechnology,
RMBS,USA,65.75,2025-07-28,57.01,2.11,18.70%,11.67,13.416,10.448,594,32.27%,52.30%  (  +0.85%),22.77%,"14,939",9,5,5,80,Semiconductors,
NUE,USA,145.58,2025-07-28,71.17,3.45,11.46%,1.10,5.258,5.410,"2,253",31.09%,34.37%  (  -0.19%),18.73%,"86,634",8,5,5,77,Steel,
NOV,USA,13.81,2025-07-28,60.03,0.45,-1.91%,0.59,8.537,9.441,526,38.24%,42.20%  (  -2.00%),24.11%,"53,661",7,4,4,65,Oil & Gas Equipment & Services,
PG,USA,158.30,2025-07-29,50.01,2.20,-4.75%,4.42,3.160,3.748,"7,362",14.95%,21.06%  (  -0.36%),37.88%,"304,419",4,4,4,75,Household & Personal Products,
