SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CME,USA,277.12,2025-07-23,53.47,4.74,10.80%,15.89,4.236,5.182,"2,417",13.55%,20.00%  (  -3.24%),26.11%,"47,328",5,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,107.09,2025-07-23,61.99,2.22,10.16%,9.03,5.989,4.693,"33,809",18.73%,18.06%  (  -11.25%),8.90%,"213,649",7,5,5,80,Medical Devices,
APH,USA,95.88,2025-07-23,45.33,2.71,26.89%,6.91,8.692,7.955,"19,570",18.66%,30.41%  (  -6.51%),25.97%,"86,504",10,5,5,85,Electronic Components,
INFY,USA,18.55,2025-07-23,53.13,0.31,-8.10%,4.00,4.594,7.149,"1,016",22.91%,23.52%  (  -7.28%),20.60%,"58,421",4,4,4,60,Information Technology Services,
FI,USA,139.96,2025-07-23,20.93,5.76,-29.59%,3.75,4.973,7.433,"72,288",53.84%,30.46%  (  -10.59%),37.81%,"118,319",8,5,5,80,Information Technology Services,
TEL,Ireland,200.04,2025-07-23,87.47,4.19,31.76%,3.70,6.038,6.307,"7,442",31.81%,22.13%  (  -7.54%),14.83%,"9,527",7,4,5,88,Electronic Components,
FCX,USA,44.69,2025-07-23,53.97,1.40,10.25%,2.62,3.516,4.596,"67,257",34.78%,33.22%  (  -3.39%),7.44%,"990,927",10,4,4,75,Copper,
HAS,USA,76.98,2025-07-23,62.30,1.84,20.30%,2.53,9.352,10.203,"19,293",26.18%,29.13%  (  -19.13%),15.12%,"63,089",8,5,4,70,Leisure,
GD,USA,316.45,2025-07-23,77.14,5.51,14.50%,1.73,3.699,3.567,"5,142",21.45%,17.04%  (  -5.22%),9.46%,"39,476",7,4,4,86,Aerospace & Defense,
TMO,USA,475.55,2025-07-23,69.30,16.54,-4.12%,4.18,4.244,5.474,"30,807",43.76%,29.11%  (  -6.29%),26.31%,"93,335",6,5,5,80,Diagnostics & Research,
LW,USA,57.35,2025-07-23,66.31,2.17,-5.84%,1.27,10.681,11.654,"79,830",51.21%,33.76%  (  -16.44%),16.63%,"140,511",9,4,4,72,Packaged Foods,
NEE,USA,72.68,2025-07-23,46.85,2.04,0.00%,6.05,4.184,3.831,"48,294",29.47%,26.03%  (  -2.18%),14.02%,"618,055",7,4,5,75,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,266.04,2025-07-23,49.78,5.03,7.98%,5.60,5.769,3.402,"4,596",19.26%,19.58%  (  -4.55%),3.25%,"74,521",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,618.70,2025-07-23,76.66,22.64,65.00%,4.73,8.485,5.684,"47,084",44.20%,45.60%  (  -3.79%),13.03%,"143,156",9,5,5,75,Specialty Industrial Machinery,
NOW,USA,961.31,2025-07-23,42.53,22.29,-1.47%,17.36,7.196,7.506,"13,695",25.36%,43.86%  (  +0.04%),40.97%,"102,623",7,5,5,85,Software - Application,
