SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ADBE,USA,412.84,2025-06-12,57.99,7.75,-9.15%,7.98,7.904,7.288,"35,796",19.01%,40.40%  (  -0.21%),63.26%,"343,282",7,4,4,85,Software - Application,
RH,USA,178.98,2025-06-12,44.33,11.10,-40.79%,1.05,13.375,15.262,"14,154",71.13%,91.38%  (  -1.99%),58.68%,"103,547",9,4,4,72,Specialty Retail,
JBL,USA,178.43,2025-06-17,78.53,4.10,27.12%,0.70,9.422,8.308,"1,140",20.87%,43.50%  (  -0.93%),45.64%,"39,972",7,4,5,82,Electronic Components,
CCL,Panama,23.87,2025-06-19,61.70,0.70,8.38%,1.22,7.658,9.238,"88,216",40.33%,48.29%  (  +3.70%),30.41%,"1,283,829",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,319.22,2025-06-20,56.82,5.48,-6.65%,2.97,6.507,6.343,"4,694",19.24%,34.03%  (  -0.34%),58.01%,"99,777",6,4,4,80,Information Technology Services,
KR,USA,64.62,2025-06-20,32.59,1.36,4.10%,0.29,5.659,5.464,"9,202",20.20%,29.50%  (  -0.05%),49.93%,"257,264",6,4,4,80,Grocery Stores,
FDX,USA,224.00,2025-06-24,53.82,5.24,-13.33%,0.61,9.046,8.719,"6,849",30.08%,42.68%  (  -0.51%),53.39%,"174,963",5,4,4,77,Integrated Freight & Logistics,
MU,USA,116.03,2025-06-25,80.26,3.94,21.97%,4.14,11.387,11.376,"188,256",34.80%,59.75%  (  +3.30%),45.51%,"1,912,986",10,5,5,88,Semiconductors,
JEF,USA,53.49,2025-06-25,61.57,1.64,-15.36%,1.13,6.905,9.722,"1,022",37.22%,37.50%  (  +0.12%),28.18%,"47,543",9,4,4,0,Capital Markets,
NKE,USA,63.11,2025-06-26,55.60,1.84,-13.37%,1.94,8.788,9.658,"106,057",35.90%,48.46%  (  -0.90%),65.88%,"1,796,749",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,169.04,2025-07-01,31.37,4.25,-19.02%,2.93,4.822,7.574,"18,735",23.46%,36.24%  (  -0.22%),51.76%,"96,887",7,4,4,75,Beverages - Brewers,
