SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ORCL,USA,199.91,2025-06-12,85.43,5.61,22.25%,9.76,8.738,7.512,"358,072",41.64%,29.96%  (  -10.14%),23.23%,"868,496",8,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,178.10,2025-06-12,43.87,10.72,-40.98%,1.05,13.375,14.856,"8,742",71.15%,95.21%  (  +3.83%),62.64%,"109,223",9,4,4,72,Specialty Retail,
ADBE,USA,414.64,2025-06-12,59.53,7.53,-8.61%,8.03,7.904,7.285,"18,939",18.90%,40.11%  (  -0.29%),62.20%,"356,730",7,4,4,85,Software - Application,
CCL,Panama,23.65,2025-06-19,59.11,0.69,7.21%,1.21,7.658,8.975,"18,398",39.80%,47.40%  (  -0.90%),28.75%,"1,340,150",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,318.48,2025-06-20,55.69,5.31,-6.85%,2.97,6.507,6.423,800,19.29%,35.68%  (  +1.65%),63.63%,"101,924",6,4,4,80,Information Technology Services,
KR,USA,64.92,2025-06-20,34.82,1.32,4.47%,0.29,5.659,5.402,"1,628",19.76%,30.88%  (  +1.38%),55.30%,"259,308",6,4,4,80,Grocery Stores,
FDX,USA,224.80,2025-06-24,54.72,5.07,-12.90%,0.61,9.046,8.700,960,30.08%,42.87%  (  +0.19%),53.83%,"176,242",5,4,4,77,Integrated Freight & Logistics,
MU,USA,116.13,2025-06-25,80.32,3.87,21.99%,4.14,11.387,11.190,"43,327",34.83%,57.13%  (  -2.62%),40.39%,"1,947,916",10,5,5,88,Semiconductors,
NKE,USA,62.66,2025-06-26,53.78,1.81,-13.86%,1.93,8.788,9.727,"13,404",35.43%,49.09%  (  +0.63%),67.36%,"1,807,211",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,167.95,2025-07-01,30.20,4.17,-19.39%,2.91,4.822,7.503,"1,029",23.30%,38.04%  (  +1.80%),56.55%,"101,166",7,4,4,75,Beverages - Brewers,
DAL,USA,48.61,2025-07-10,50.04,1.74,-9.79%,0.51,7.622,10.692,"22,447",44.53%,47.79%  (  +1.59%),31.28%,"865,053",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.33,2025-07-15,50.91,1.61,7.03%,1.95,4.664,0.000,"24,563",20.02%,25.78%  (  +1.02%),13.76%,"1,457,576",7,4,4,78,Banks - Diversified,
JPM,USA,267.70,2025-07-15,62.46,4.51,10.87%,2.61,3.712,0.000,"10,019",15.84%,21.22%  (  +1.18%),10.01%,"850,694",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,89.49,2025-07-15,59.97,1.39,11.91%,1.60,4.597,0.000,583,13.93%,21.82%  (  -0.61%),15.56%,"74,381",4,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,78.07,2025-07-15,66.92,1.50,11.53%,0.86,3.872,0.000,"10,501",23.53%,25.36%  (  +0.91%),10.75%,"1,945,374",4,4,5,85,Banks - Diversified,
GS,USA,623.80,2025-07-16,66.15,13.53,10.58%,1.52,4.520,0.000,"6,892",22.47%,26.26%  (  +0.73%),14.32%,"282,399",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.53,2025-07-16,59.42,0.85,3.73%,1.69,3.880,0.000,"43,182",19.79%,24.27%  (  +1.44%),12.76%,"3,097,690",7,5,5,88,Banks - Diversified,
CFG,USA,41.10,2025-07-16,55.48,1.00,-3.43%,1.46,4.430,0.000,"32,176",29.24%,32.13%  (  -0.43%),22.13%,"88,027",6,4,4,80,Banks - Regional,
JNJ,USA,156.03,2025-07-16,55.60,2.28,-0.21%,4.20,2.634,0.000,"4,259",17.78%,17.57%  (  +0.27%),21.87%,"480,398",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.26,2025-07-16,62.76,2.68,8.20%,1.98,3.772,0.000,"1,347",22.75%,26.00%  (  +0.26%),14.06%,"643,931",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,76.95,2025-07-16,47.40,3.48,-4.01%,0.44,8.707,0.000,"7,622",48.70%,53.19%  (  -0.17%),26.97%,"725,003",8,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NFLX,USA,1222.52,2025-07-16,61.12,26.59,33.38%,13.05,8.268,0.000,"23,647",21.60%,28.88%  (  +2.76%),15.16%,"627,442",7,5,5,88,Entertainment,
ALLY,USA,36.90,2025-07-16,61.76,0.99,2.53%,0.72,6.819,0.000,681,31.57%,31.29%  (  +2.80%),9.43%,"110,550",6,4,4,70,Credit Services,
ASML,USA,787.12,2025-07-16,68.62,17.46,7.79%,9.39,6.120,0.000,"2,529",27.20%,32.80%  (  +1.58%),8.08%,"157,714",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,41.73,2025-07-16,56.26,1.22,-6.80%,2.63,6.058,0.000,678,33.49%,37.81%  (  +2.94%),20.38%,"318,162",6,5,5,0,Resorts & Casinos,
CSX,USA,32.21,2025-07-16,63.29,0.61,-0.29%,4.24,4.578,0.000,569,22.78%,23.62%  (  -0.50%),17.16%,"333,694",6,4,4,60,Railroads,
KMI,USA,27.46,2025-07-16,46.61,0.56,4.43%,3.94,3.613,0.000,760,18.52%,25.94%  (  +1.38%),31.14%,"530,940",7,4,4,80,Oil & Gas Midstream,
USB,USA,44.08,2025-07-17,54.47,0.87,-3.92%,1.63,3.900,0.000,"2,642",24.08%,24.33%  (  +0.32%),12.01%,"270,691",9,4,5,75,Banks - Regional,
THC,USA,162.94,2025-07-17,53.74,5.89,12.60%,0.74,10.520,0.000,"1,823",31.37%,38.63%  (  -1.13%),28.38%,"52,692",10,5,5,80,Medical Care Facilities,
