SMBL,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IvRank,Iv %ile,Scr,Rank,Rank+,Er #
OKLO,38.79,2025-03-06,42.15,5.32,-,8.107,14.235,51160.0,49.18%,79%,7,5,5,78
ONON,48.44,2025-03-04,36.40,2.54,6.41,11.981,11.251,7301.0,74.82%,94%,10,5,5,80
ROST,136.61,2025-03-04,44.48,2.90,2.18,6.810,8.042,,,,7,4,4,88
BOX,33.47,2025-03-04,40.72,0.68,4.38,10.476,9.941,,,,7,4,4,78
CRDO,66.78,2025-03-04,37.17,6.86,37.58,20.231,27.844,5477.0,100.00%,100%,6,5,5,70
NFE,11.17,2025-03-06,26.76,0.71,1.12,13.551,15.247,4493.0,76.08%,94%,5,4,4,72
ANF,100.11,2025-03-05,34.31,5.16,1.08,14.122,13.718,11552.0,76.28%,87%,7,5,4,88
VEEV,225.79,2025-03-05,45.06,6.17,13.70,8.908,11.357,,,,9,4,4,80
MRVL,103.81,2025-03-05,37.11,5.95,14.78,9.806,12.008,74988.0,100.00%,100%,5,5,5,78
MDB,273.26,2025-03-05,45.80,12.68,10.39,13.645,14.152,12632.0,76.14%,89%,7,5,5,80
ZS,198.56,2025-03-05,45.10,7.10,13.10,11.028,12.967,14026.0,80.85%,91%,10,5,5,92
KGS,43.7,2025-03-05,43.87,1.78,3.49,8.292,9.514,,,,8,5,4,75
BTSG,19.49,2025-03-06,36.10,0.84,0.32,12.111,16.951,,,,6,5,5,80
BJ,101.49,2025-03-06,49.05,2.72,0.65,8.507,19.447,,,,6,4,4,79
HPE,21.14,2025-03-06,32.22,0.67,0.87,9.186,8.895,17849.0,68.46%,94%,8,4,4,85
IOT,52.82,2025-03-06,37.50,2.48,22.69,16.041,15.512,7723.0,60.50%,89%,7,4,4,80
GWRE,203.71,2025-03-06,46.99,5.34,16.23,9.032,12.665,,,,4,5,5,80
COO,88.48,2025-03-06,44.79,2.11,4.64,7.033,6.942,,,,9,4,5,82
