SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NKE,USA,72.19,2025-06-27,73.60,2.33,0.64%,2.30,8.788,7.811,"452,781",50.18%,31.29%  (  -15.78%),25.42%,"1,854,298",4,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,49.39,2025-07-10,53.41,1.77,-8.88%,0.52,7.622,9.401,"17,423",36.58%,50.11%  (  +1.73%),34.91%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,287.30,2025-07-15,75.97,4.70,17.58%,2.80,3.712,4.943,"23,623",14.72%,24.68%  (  -0.36%),18.46%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,84.15,2025-07-15,76.18,1.55,18.63%,0.93,3.872,5.799,"28,461",21.04%,29.07%  (  -0.23%),18.64%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,80.00,2025-07-15,69.44,1.52,13.62%,2.09,4.664,6.048,"10,205",20.76%,29.64%  (  -2.46%),23.00%,"1,324,775",9,4,4,78,Banks - Diversified,
MS,USA,140.47,2025-07-16,76.25,2.55,14.21%,2.12,3.772,5.808,"7,302",18.41%,29.23%  (  -0.30%),20.12%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.43,2025-07-16,74.96,0.80,9.75%,1.80,3.880,5.264,"46,458",16.79%,26.87%  (  +0.18%),18.91%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,688.48,2025-07-16,80.07,13.52,20.42%,1.68,4.520,5.903,"10,369",19.95%,29.83%  (  -0.59%),21.92%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,21.08,2025-07-16,66.20,0.45,9.99%,2.17,5.216,6.529,"2,176",24.14%,33.30%  (  +0.21%),22.88%,"31,490",7,4,4,76,Banks - Regional,
JNJ,USA,152.70,2025-07-16,47.68,2.17,-1.95%,4.11,2.634,3.445,"3,748",13.24%,17.89%  (  -0.38%),23.28%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
LVS,USA,44.35,2025-07-16,64.94,1.17,-1.26%,2.80,6.058,8.684,"7,796",35.09%,38.70%  (  -0.39%),22.12%,"256,618",6,4,4,0,Resorts & Casinos,
KMI,USA,29.09,2025-07-16,66.28,0.57,9.25%,4.17,3.613,4.548,"2,046",17.83%,24.01%  (  -0.64%),25.29%,"340,319",8,4,4,80,Oil & Gas Midstream,
UAL,USA,78.49,2025-07-16,52.17,3.41,-4.03%,0.44,8.707,11.283,"4,800",47.92%,56.58%  (  -2.21%),31.82%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,798.26,2025-07-16,61.32,19.51,9.76%,9.53,6.120,7.605,"4,933",26.49%,37.64%  (  -0.38%),19.01%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
ABT,USA,134.78,2025-07-17,52.64,2.62,8.70%,5.54,3.858,4.902,"1,692",20.10%,23.29%  (  +0.36%),32.69%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.98,2025-07-17,66.10,0.80,0.43%,1.71,3.900,5.023,"2,510",21.63%,23.81%  (  -2.91%),10.82%,"222,118",10,4,5,78,Banks - Regional,
NFLX,USA,1322.22,2025-07-17,76.87,26.08,39.91%,14.11,8.268,8.972,"58,331",18.58%,43.24%  (  +0.37%),44.21%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.46,2025-07-17,61.68,1.61,18.19%,2.45,1.557,7.565,"2,208",25.20%,38.29%  (  -1.22%),28.50%,"225,235",9,5,5,92,Capital Markets,
KVUE,USA,21.04,2025-07-17,33.60,0.47,-6.82%,2.64,5.431,0.000,"5,667",26.48%,33.32%  (  +3.07%),42.11%,"796,977",9,4,4,66,Household & Personal Products,
BX,USA,150.34,2025-07-17,67.28,3.74,-4.48%,14.44,3.978,5.567,"7,360",27.11%,31.82%  (  -1.74%),15.90%,"302,649",5,4,4,85,Asset Management,
NEM,USA,56.91,2025-07-17,54.41,1.62,18.48%,3.25,5.503,7.975,"15,915",32.84%,36.72%  (  +1.54%),28.32%,"929,399",10,4,4,85,Gold,
TSM,USA,227.39,2025-07-17,75.35,4.89,19.96%,12.20,3.882,6.941,"25,502",24.42%,35.78%  (  +0.45%),10.72%,"1,699,276",7,5,5,79,Semiconductors,
STX,Ireland,142.11,2025-07-17,85.06,3.28,42.41%,3.53,6.988,8.856,"1,118",27.05%,41.07%  (  -0.20%),26.13%,"122,476",6,4,4,80,Computer Hardware,
FCX,USA,43.88,2025-07-17,64.75,1.29,7.98%,2.57,3.874,8.115,"26,359",33.53%,36.86%  (  -0.49%),14.87%,"916,688",10,5,4,85,Copper,
TFC,USA,0,2025-07-18,,,,,3.580,5.181,"1,666",23.00%,25.49%  (  -0.49%),14.37%,"213,407",6,4,4,60,Banks - Regional,
SCHW,USA,0,2025-07-18,,,,,4.887,5.991,"3,490",12.72%,27.81%  (  -0.65%),16.61%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,0,2025-07-21,,,,,4.111,5.083,"9,887",16.36%,22.69%  (  -1.08%),36.43%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,0,2025-07-22,,,,,4.186,6.709,"1,377",17.12%,30.11%  (  -0.10%),53.73%,"208,373",9,5,5,85,Tobacco,
GM,USA,0,2025-07-22,,,,,6.006,8.327,"9,576",25.33%,37.28%  (  +0.14%),34.14%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
