SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.59,2025-07-10,54.08,1.80,-8.52%,0.52,7.622,9.677,"98,618",36.78%,51.22%  (  +2.84%),36.64%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.53,2025-07-10,61.93,0.51,6.08%,1.16,11.877,8.900,631,31.69%,42.35%  (  -0.25%),30.28%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,263.99,2025-07-10,42.46,5.36,1.61%,1.97,2.117,5.311,"2,076",21.49%,26.47%  (  -0.34%),21.81%,"49,837",8,4,4,78,Insurance - Property & Casualty,
BK,USA,91.18,2025-07-15,58.45,1.68,12.41%,1.63,4.597,5.390,"2,502",17.45%,25.74%  (  -0.61%),23.22%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.38,2025-07-15,77.50,1.56,18.94%,0.93,3.872,5.998,"208,819",21.00%,29.64%  (  +0.34%),19.86%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.50,2025-07-15,66.83,1.58,12.90%,2.08,4.664,6.065,"58,627",20.95%,29.73%  (  -2.37%),23.22%,"1,324,775",9,4,4,78,Banks - Diversified,
STT,USA,106.00,2025-07-15,75.45,1.97,13.25%,1.42,5.123,5.925,"6,069",18.32%,29.00%  (  -0.29%),20.82%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,287.11,2025-07-15,75.56,4.71,17.50%,2.80,3.712,4.808,"67,079",14.91%,24.26%  (  -0.77%),17.44%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
FHN,USA,21.04,2025-07-16,65.84,0.45,9.78%,2.17,5.216,6.718,"5,182",24.09%,36.44%  (  +3.36%),29.78%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.43,2025-07-16,70.40,0.94,4.40%,1.58,4.430,5.627,"1,117",24.07%,29.47%  (  -0.04%),15.25%,"113,522",7,4,4,75,Banks - Regional,
PLD,USA,105.62,2025-07-16,46.17,2.34,-6.59%,11.97,4.653,5.399,971,20.88%,28.14%  (  +0.46%),17.06%,"65,720",5,4,4,75,REIT - Industrial,
MS,USA,140.69,2025-07-16,76.53,2.64,14.39%,2.12,3.772,5.740,"39,398",18.44%,28.84%  (  -0.70%),19.38%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,185.75,2025-07-16,68.50,3.34,0.55%,2.20,3.948,4.910,"2,366",19.64%,24.68%  (  -0.20%),16.08%,"39,964",8,4,4,86,Banks - Regional,
BAC,USA,47.12,2025-07-16,70.94,0.82,9.04%,1.79,3.880,5.222,"197,361",17.04%,26.07%  (  -0.62%),17.01%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,690.81,2025-07-16,80.48,13.65,20.83%,1.69,4.520,5.845,"57,732",19.89%,29.51%  (  -0.91%),21.24%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.41,2025-07-16,46.67,2.22,-2.13%,4.11,2.634,3.461,"28,909",13.25%,18.09%  (  -0.19%),24.14%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,79.18,2025-07-16,53.36,3.48,-3.19%,0.45,8.707,11.868,"32,050",48.04%,59.26%  (  +0.48%),35.66%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,256.14,2025-07-16,44.12,7.54,-1.88%,5.55,8.177,6.696,853,29.40%,35.97%  (  +4.31%),36.83%,"4,530",10,5,5,78,Consulting Services,
ASML,USA,795.95,2025-07-16,60.44,20.17,9.45%,9.50,6.120,7.737,"14,177",26.59%,38.47%  (  +0.45%),20.88%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
