SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.31,2025-07-10,53.14,1.80,-9.03%,0.52,7.622,9.807,"90,998",36.71%,51.23%  (  +2.85%),36.66%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.38,2025-07-10,60.56,0.51,5.23%,1.15,11.877,9.234,610,31.65%,42.25%  (  -0.35%),30.12%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,262.71,2025-07-10,40.71,5.36,1.12%,1.96,2.117,5.266,"1,474",21.51%,26.62%  (  -0.19%),22.30%,"49,837",8,4,4,78,Insurance - Property & Casualty,
BK,USA,90.74,2025-07-15,56.94,1.68,11.87%,1.63,4.597,5.213,"2,351",17.50%,24.99%  (  -1.36%),21.75%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,83.86,2025-07-15,74.46,1.55,18.21%,0.93,3.872,5.951,"138,182",20.99%,29.56%  (  +0.26%),19.69%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.07,2025-07-15,64.66,1.58,12.30%,2.07,4.664,6.029,"40,468",20.92%,29.61%  (  -2.48%),22.94%,"1,324,775",9,4,4,78,Banks - Diversified,
STT,USA,105.17,2025-07-15,73.40,1.97,12.36%,1.41,5.123,6.006,"5,945",18.32%,28.55%  (  -0.75%),19.89%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,285.73,2025-07-15,72.69,4.70,16.94%,2.79,3.712,4.913,"55,585",14.85%,24.57%  (  -0.46%),18.20%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
FHN,USA,20.94,2025-07-16,64.90,0.45,9.26%,2.15,5.216,6.433,"2,388",24.08%,32.28%  (  -0.80%),20.65%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.15,2025-07-16,69.33,0.94,3.75%,1.57,4.430,5.823,"1,072",24.07%,29.80%  (  +0.29%),16.10%,"113,522",7,4,4,75,Banks - Regional,
PLD,USA,105.52,2025-07-16,45.82,2.34,-6.67%,11.96,4.653,5.508,756,21.11%,27.57%  (  -0.11%),15.52%,"65,720",5,4,4,75,REIT - Industrial,
MS,USA,140.28,2025-07-16,76.01,2.64,14.06%,2.12,3.772,5.850,"29,565",18.44%,29.13%  (  -0.40%),19.93%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,185.62,2025-07-16,68.34,3.34,0.49%,2.20,3.948,5.034,"1,412",19.65%,24.26%  (  -0.61%),14.91%,"39,964",8,4,4,86,Banks - Regional,
BAC,USA,46.99,2025-07-16,69.32,0.82,8.73%,1.78,3.880,5.260,"157,622",17.04%,26.49%  (  -0.20%),18.00%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,688.00,2025-07-16,79.98,13.65,20.34%,1.68,4.520,5.896,"47,518",19.91%,29.75%  (  -0.67%),21.76%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.44,2025-07-16,46.78,2.22,-2.11%,4.11,2.634,3.522,"25,712",13.25%,17.94%  (  -0.33%),23.50%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
