SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NKE,USA,72.18,2025-06-27,73.58,2.33,0.62%,2.30,8.788,7.811,"538,183",51.64%,30.71%  (  -16.36%),24.05%,"1,854,298",4,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,49.56,2025-07-10,53.97,1.78,-8.58%,0.52,7.622,9.405,"19,992",36.68%,50.19%  (  +1.81%),35.03%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,287.11,2025-07-15,75.57,4.70,17.50%,2.80,3.712,4.950,"27,451",14.63%,24.68%  (  -0.36%),18.45%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,84.37,2025-07-15,77.48,1.55,18.93%,0.93,3.872,5.793,"36,250",20.91%,29.06%  (  -0.24%),18.62%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.97,2025-07-15,69.37,1.53,13.57%,2.09,4.664,6.056,"12,662",20.75%,29.67%  (  -2.42%),23.09%,"1,324,775",9,4,4,78,Banks - Diversified,
MS,USA,140.95,2025-07-16,76.85,2.58,14.60%,2.13,3.772,5.785,"9,983",18.43%,29.15%  (  -0.38%),19.97%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.46,2025-07-16,75.30,0.81,9.81%,1.80,3.880,5.278,"62,958",16.75%,26.57%  (  -0.11%),18.20%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,690.38,2025-07-16,80.41,13.52,20.75%,1.69,4.520,5.881,"13,524",19.90%,29.65%  (  -0.78%),21.53%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,21.03,2025-07-16,65.79,0.45,9.76%,2.16,5.216,6.542,"2,198",24.15%,33.80%  (  +0.72%),23.99%,"31,490",7,4,4,76,Banks - Regional,
JNJ,USA,152.44,2025-07-16,46.78,2.18,-2.11%,4.11,2.634,3.447,"9,040",13.26%,17.89%  (  -0.39%),23.26%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
LVS,USA,44.18,2025-07-16,64.33,1.17,-1.63%,2.79,6.058,8.670,"9,049",35.05%,39.00%  (  -0.09%),22.70%,"256,618",6,4,4,0,Resorts & Casinos,
KMI,USA,29.14,2025-07-16,66.65,0.57,9.40%,4.18,3.613,4.553,"3,173",17.85%,24.32%  (  -0.33%),26.18%,"340,319",8,4,4,80,Oil & Gas Midstream,
