SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.65,2025-07-10,54.25,1.80,-8.42%,0.52,7.622,9.790,"94,703",36.63%,50.76%  (  +2.38%),35.91%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.43,2025-07-10,61.03,0.51,5.51%,1.15,11.877,9.217,613,31.65%,42.39%  (  -0.21%),30.35%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,262.89,2025-07-10,40.96,5.36,1.19%,1.96,2.117,5.250,"1,533",21.45%,26.93%  (  +0.12%),23.32%,"49,837",8,4,4,78,Insurance - Property & Casualty,
BK,USA,90.77,2025-07-15,57.04,1.68,11.90%,1.63,4.597,5.207,"2,431",17.46%,24.73%  (  -1.62%),21.24%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.10,2025-07-15,75.85,1.56,18.55%,0.93,3.872,5.933,"174,166",21.08%,29.40%  (  +0.10%),19.34%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.29,2025-07-15,65.78,1.58,12.61%,2.08,4.664,6.019,"45,873",21.06%,29.47%  (  -2.63%),22.60%,"1,324,775",9,4,4,78,Banks - Diversified,
STT,USA,105.28,2025-07-15,73.94,1.97,12.48%,1.41,5.123,5.988,"6,034",18.33%,28.80%  (  -0.50%),20.40%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,286.07,2025-07-15,73.38,4.70,17.08%,2.79,3.712,4.917,"62,341",14.97%,24.51%  (  -0.53%),18.03%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
FHN,USA,21.02,2025-07-16,65.62,0.45,9.66%,2.16,5.216,6.406,"2,390",24.06%,32.28%  (  -0.80%),20.65%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.27,2025-07-16,69.78,0.94,4.02%,1.58,4.430,5.791,"1,098",24.07%,28.71%  (  -0.81%),13.27%,"113,522",7,4,4,75,Banks - Regional,
PLD,USA,105.36,2025-07-16,45.24,2.34,-6.82%,11.94,4.653,5.512,803,20.96%,27.99%  (  +0.31%),16.66%,"65,720",5,4,4,75,REIT - Industrial,
MS,USA,140.57,2025-07-16,76.38,2.64,14.29%,2.12,3.772,5.849,"35,909",18.43%,29.26%  (  -0.28%),20.17%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,185.79,2025-07-16,68.56,3.34,0.58%,2.20,3.948,5.035,"1,927",19.65%,24.30%  (  -0.58%),15.02%,"39,964",8,4,4,86,Banks - Regional,
BAC,USA,47.03,2025-07-16,69.91,0.82,8.84%,1.79,3.880,5.262,"170,548",17.05%,26.37%  (  -0.32%),17.72%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,689.25,2025-07-16,80.21,13.65,20.56%,1.68,4.520,5.891,"53,516",19.89%,29.66%  (  -0.76%),21.56%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.09,2025-07-16,45.51,2.22,-2.34%,4.10,2.634,3.520,"27,611",13.25%,18.38%  (  +0.10%),25.44%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,78.89,2025-07-16,52.87,3.48,-3.55%,0.45,8.707,11.917,"29,668",47.89%,59.76%  (  +0.97%),36.37%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,253.78,2025-07-16,41.88,7.54,-2.78%,5.50,8.177,6.893,846,29.50%,36.55%  (  +4.89%),38.33%,"4,530",10,5,5,78,Consulting Services,
ASML,USA,792.87,2025-07-16,59.29,20.17,9.02%,9.46,6.120,7.775,"13,236",26.68%,38.35%  (  +0.33%),20.61%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,43.92,2025-07-16,63.30,1.17,-2.22%,2.77,6.058,8.727,"12,810",34.86%,38.88%  (  -0.22%),22.45%,"256,618",6,4,4,0,Resorts & Casinos,
ELV,USA,380.57,2025-07-16,47.52,9.17,-8.80%,0.47,7.043,6.754,676,28.47%,36.96%  (  -0.51%),67.03%,"34,438",4,5,5,77,Healthcare Plans,
KMI,USA,28.86,2025-07-16,63.75,0.57,8.38%,4.14,3.613,4.477,"10,312",17.79%,24.35%  (  -0.30%),26.24%,"340,319",8,4,4,80,Oil & Gas Midstream,
ABT,USA,133.58,2025-07-17,49.34,2.62,7.74%,5.49,3.858,4.872,"8,897",20.07%,23.59%  (  +0.66%),33.74%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.68,2025-07-17,64.58,0.82,-0.21%,1.69,3.900,5.147,"30,888",21.60%,24.52%  (  -2.20%),12.43%,"222,118",10,4,5,78,Banks - Regional,
FITB,USA,41.17,2025-07-17,65.91,0.81,-1.08%,2.01,4.432,5.030,"1,074",23.43%,26.13%  (  -0.49%),13.43%,"59,762",9,4,4,85,Banks - Regional,
NFLX,USA,1320.03,2025-07-17,76.61,26.69,39.68%,14.09,8.268,9.045,"177,539",18.55%,43.58%  (  +0.72%),44.92%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.80,2025-07-17,62.91,1.63,18.94%,2.46,1.557,7.879,"14,943",25.22%,39.65%  (  +0.14%),30.83%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,141.08,2025-07-17,84.44,3.33,41.38%,3.51,6.988,9.123,"4,475",27.22%,44.07%  (  +2.80%),31.30%,"122,476",6,4,4,85,Computer Hardware,
FCX,USA,43.74,2025-07-17,63.88,1.30,7.61%,2.57,3.874,8.027,"77,818",33.62%,35.88%  (  -1.47%),12.87%,"916,688",10,5,4,85,Copper,
TSM,USA,227.46,2025-07-17,75.39,4.96,19.99%,12.20,3.882,6.994,"110,098",24.36%,36.02%  (  +0.69%),11.30%,"1,699,276",7,5,5,78,Semiconductors,
NEM,USA,56.47,2025-07-17,52.76,1.63,17.58%,3.22,5.503,7.677,"32,184",33.95%,35.45%  (  +0.26%),24.62%,"929,399",10,4,4,85,Gold,
BX,USA,150.78,2025-07-17,67.76,3.90,-4.21%,14.48,3.978,5.631,"23,157",27.33%,32.38%  (  -1.18%),17.02%,"302,649",5,4,4,85,Asset Management,
KVUE,USA,20.91,2025-07-17,32.20,0.48,-7.42%,2.62,5.431,0.000,"17,486",26.58%,41.67%  (  +11.42%),62.08%,"796,977",9,4,4,66,Household & Personal Products,
