SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NKE,USA,72.46,2025-06-27,73.91,2.33,1.02%,2.22,8.788,7.811,"279,964",52.48%,31.75%  (  -15.32%),26.50%,"1,854,298",4,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,49.15,2025-07-10,52.59,1.75,-9.33%,0.52,7.622,9.241,"10,169",36.53%,50.08%  (  +1.70%),34.85%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,286.87,2025-07-15,75.04,4.70,17.40%,2.80,3.712,5.014,"11,993",14.71%,24.89%  (  -0.15%),18.96%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,84.11,2025-07-15,75.94,1.55,18.57%,0.93,3.872,5.868,"12,098",21.07%,29.28%  (  -0.02%),19.08%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.96,2025-07-15,69.34,1.52,13.56%,2.09,4.664,6.117,"4,175",20.76%,30.06%  (  -2.04%),24.02%,"1,324,775",9,4,4,78,Banks - Diversified,
MS,USA,140.01,2025-07-16,75.64,2.54,13.83%,2.11,3.772,5.924,"1,622",18.43%,29.71%  (  +0.18%),21.02%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.28,2025-07-16,72.89,0.80,9.40%,1.80,3.880,5.381,"18,917",16.88%,27.05%  (  +0.36%),19.33%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,686.70,2025-07-16,79.48,13.46,20.11%,1.68,4.520,5.960,"5,519",19.90%,30.03%  (  -0.40%),22.35%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.52,2025-07-16,47.07,2.16,-2.06%,4.11,2.634,3.524,640,13.25%,19.48%  (  +1.21%),30.36%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
LVS,USA,44.03,2025-07-16,63.76,1.15,-1.96%,2.78,6.058,8.576,"2,106",34.86%,37.71%  (  -1.38%),20.19%,"256,618",6,4,4,0,Resorts & Casinos,
UAL,USA,78.29,2025-07-16,51.83,3.39,-4.27%,0.44,8.707,11.381,"1,139",47.78%,57.17%  (  -1.61%),32.67%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,803.86,2025-07-16,62.66,19.48,10.53%,9.59,6.120,7.663,"2,956",26.57%,37.80%  (  -0.22%),19.37%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
NFLX,USA,1318.26,2025-07-17,76.40,25.76,39.49%,14.06,8.268,8.846,"17,824",18.52%,42.68%  (  -0.18%),43.10%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.15,2025-07-17,59.97,1.61,17.51%,2.43,1.557,7.663,"1,224",25.24%,39.13%  (  -0.38%),29.94%,"225,235",9,5,5,92,Capital Markets,
KVUE,USA,21.18,2025-07-17,35.92,0.47,-6.19%,2.66,5.431,0.000,"2,388",26.49%,28.54%  (  -1.71%),30.68%,"796,977",9,4,4,66,Household & Personal Products,
BX,USA,149.88,2025-07-17,66.76,3.72,-4.77%,14.40,3.978,6.052,"1,081",26.99%,32.17%  (  -1.39%),16.60%,"302,649",5,4,4,85,Asset Management,
NEM,USA,57.14,2025-07-17,55.35,1.62,18.96%,3.26,5.503,7.882,"6,762",33.64%,36.26%  (  +1.07%),26.97%,"929,399",10,4,4,85,Gold,
