SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NKE,USA,72.05,2025-06-27,73.44,2.33,0.45%,2.22,8.788,7.811,"168,443",52.48%,32.04%  (  -15.03%),27.18%,"1,854,298",4,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,48.81,2025-07-10,51.34,1.75,-9.95%,0.51,7.622,9.252,"9,447",36.53%,47.70%  (  -0.68%),31.14%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,83.94,2025-07-15,74.92,1.55,18.32%,0.93,3.872,5.859,"7,706",20.97%,29.32%  (  +0.02%),19.16%,"1,849,761",4,4,5,85,Banks - Diversified,
WFC,USA,79.89,2025-07-15,68.94,1.52,13.45%,2.09,4.664,6.117,"1,231",20.77%,28.53%  (  -3.57%),20.34%,"1,324,775",7,4,4,78,Banks - Diversified,
JPM,USA,287.58,2025-07-15,76.60,4.70,17.69%,2.80,3.712,5.009,"4,840",14.71%,25.07%  (  +0.03%),19.41%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,47.25,2025-07-16,72.57,0.80,9.34%,1.79,3.880,5.386,"13,861",16.88%,26.90%  (  +0.21%),18.98%,"2,668,001",7,5,5,88,Banks - Diversified,
MS,USA,139.84,2025-07-16,75.42,2.54,13.70%,2.11,3.772,5.923,847,18.44%,30.30%  (  +0.76%),22.11%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,687.03,2025-07-16,79.73,13.46,20.17%,1.68,4.520,5.952,"2,481",19.90%,30.12%  (  -0.30%),22.55%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
ASML,USA,804.56,2025-07-16,62.82,19.48,10.62%,9.60,6.120,7.649,"2,527",26.57%,37.71%  (  -0.31%),19.17%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,44.00,2025-07-16,63.63,1.15,-2.04%,2.78,6.058,8.609,"1,640",34.86%,35.40%  (  -3.69%),15.70%,"256,618",6,4,4,0,Resorts & Casinos,
IBKR,USA,53.14,2025-07-17,59.91,1.61,17.49%,2.43,1.557,7.705,"1,114",25.24%,39.39%  (  -0.12%),30.38%,"225,235",9,5,5,92,Capital Markets,
NFLX,USA,1309.31,2025-07-17,75.24,25.37,38.55%,13.97,8.268,8.865,"9,384",18.52%,42.98%  (  +0.11%),43.69%,"576,306",8,5,5,85,Entertainment,
KVUE,USA,21.11,2025-07-17,34.43,0.47,-6.50%,2.65,5.431,0.000,"1,478",26.49%,27.96%  (  -2.29%),29.29%,"796,977",9,4,4,66,Household & Personal Products,
NEM,USA,57.02,2025-07-17,54.85,1.62,18.71%,3.26,5.503,7.832,"3,552",32.93%,36.34%  (  +1.15%),27.21%,"929,399",10,4,4,85,Gold,
FCX,USA,43.97,2025-07-17,65.25,1.28,8.19%,2.58,3.874,8.190,"7,467",33.24%,38.42%  (  +1.08%),18.05%,"916,688",10,5,4,85,Copper,
TSM,USA,225.95,2025-07-17,74.48,4.77,19.20%,12.13,3.882,6.853,"4,207",24.33%,35.73%  (  +0.40%),10.61%,"1,699,276",8,5,5,79,Semiconductors,
VZ,USA,42.24,2025-07-21,43.24,0.62,-0.66%,1.32,4.111,5.110,520,16.24%,22.91%  (  -0.86%),37.35%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
KO,USA,69.98,2025-07-22,45.27,0.93,2.89%,6.45,2.759,4.487,"2,689",15.46%,20.71%  (  +0.21%),45.99%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,254.88,2025-07-22,69.51,5.46,29.71%,6.85,5.941,8.279,864,24.34%,36.83%  (  +0.13%),33.00%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,49.74,2025-07-22,56.83,1.17,0.50%,0.25,6.006,8.367,"2,740",25.51%,38.02%  (  +0.88%),35.91%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
COF,USA,210.21,2025-07-22,67.13,4.72,16.95%,2.50,5.428,7.415,555,27.61%,33.53%  (  +0.12%),18.59%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,28.03,2025-07-23,53.16,0.43,13.18%,1.64,4.607,5.918,956,17.94%,26.09%  (  -0.49%),36.24%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,505.00,2025-07-23,65.80,14.97,44.78%,3.86,8.485,10.594,562,28.16%,48.43%  (  +0.78%),17.54%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,54.47,2025-07-23,61.01,1.30,-1.65%,6.39,8.761,8.899,"1,668",26.45%,38.37%  (  -2.99%),36.40%,"914,912",6,4,4,80,Restaurants,
META,USA,733.04,2025-07-23,70.62,15.74,20.12%,10.82,7.974,0.000,"54,002",24.36%,31.33%  (  +1.83%),14.16%,"1,961,399",10,5,5,85,Internet Content & Information,
AAPL,USA,203.04,2025-07-23,53.17,4.12,-9.09%,7.57,4.108,0.000,"123,132",19.39%,25.63%  (  +0.36%),19.62%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,125.73,2025-07-23,70.52,4.65,18.30%,5.71,10.693,12.538,"1,160",37.37%,56.54%  (  -1.64%),14.55%,"680,976",6,5,5,90,Electrical Equipment & Parts,
VKTX,USA,27.13,2025-07-23,50.25,1.60,-33.07%,-,12.052,25.579,"1,406",57.37%,128.15%  (  +15.31%),91.82%,"226,823",6,5,5,72,Biotechnology,
BA,USA,206.25,2025-07-23,56.08,5.14,20.39%,2.24,5.308,0.000,"20,762",25.47%,31.77%  (  +0.97%),9.59%,"1,058,153",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,51.90,2025-07-23,64.53,3.63,58.14%,76.57,8.357,15.058,"1,963",76.76%,88.39%  (  +1.73%),23.15%,"443,395",10,5,5,85,Software - Infrastructure,
DECK,USA,104.21,2025-07-24,45.36,3.74,-31.31%,3.12,11.019,11.882,"1,976",74.21%,52.04%  (  -9.68%),41.52%,"120,412",10,4,4,85,Footwear & Accessories,
MA,USA,551.64,2025-07-24,44.41,12.15,3.19%,17.24,3.229,0.000,672,27.05%,22.32%  (  +0.48%),23.40%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,157.19,2025-07-24,51.22,9.30,-9.42%,3.96,8.360,0.000,"2,941",73.81%,73.37%  (  +3.13%),69.95%,"682,615",9,5,5,55,Solar,
XEL,USA,67.75,2025-07-24,46.72,1.12,-0.16%,2.85,4.728,0.000,617,20.95%,21.01%  (  -0.88%),29.73%,"23,785",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
EW,USA,77.25,2025-07-24,58.56,1.52,7.84%,8.19,8.747,8.844,645,16.53%,26.94%  (  +0.22%),15.39%,"57,362",8,4,4,80,Medical Devices,
ARES,USA,172.04,2025-07-24,59.55,4.18,3.64%,12.11,6.474,0.000,901,26.34%,31.94%  (  +0.67%),16.92%,"27,362",6,5,5,85,Asset Management,
CVX,USA,144.37,2025-07-25,53.40,2.81,-3.55%,1.31,2.524,0.000,"1,219",19.35%,21.69%  (  -1.03%),14.46%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.47,2025-07-25,52.88,2.37,-2.05%,1.39,2.384,0.000,"1,365",21.49%,24.69%  (  +2.32%),21.60%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,312.46,2025-07-28,62.23,7.39,9.47%,17.50,8.011,0.000,717,37.60%,30.61%  (  -1.65%),11.38%,"49,149",10,5,5,85,Software - Application,
UNH,USA,304.76,2025-07-29,40.46,9.26,-38.53%,0.67,4.351,0.000,"6,783",51.56%,38.22%  (  +3.70%),35.26%,"1,249,048",10,4,5,60,Healthcare Plans,
PYPL,USA,73.30,2025-07-29,55.83,1.84,-4.46%,2.24,8.404,0.000,"1,619",27.84%,33.29%  (  +2.35%),16.09%,"1,214,063",6,4,4,78,Credit Services,
SPOT,Luxembourg,775.07,2025-07-29,71.03,23.32,47.20%,8.94,10.342,8.670,"1,044",33.66%,44.81%  (  +3.71%),31.50%,"123,492",9,4,4,85,Internet Content & Information,
MRK,USA,79.20,2025-07-29,49.46,1.86,-15.68%,3.12,4.913,0.000,"1,565",20.74%,31.94%  (  +1.93%),40.58%,"711,799",8,4,4,75,Drug Manufacturers - General,
V,USA,348.45,2025-07-29,45.13,7.52,7.15%,17.96,3.450,4.673,780,26.31%,23.25%  (  +0.80%),25.63%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MSFT,USA,496.51,2025-07-29,77.91,6.61,17.38%,13.67,4.677,0.000,"16,814",12.15%,19.66%  (  +1.26%),9.01%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
IQV,USA,158.51,2025-07-29,59.58,4.30,-16.33%,1.77,8.024,0.000,"1,000",30.08%,41.08%  (  -1.99%),43.75%,"18,202",8,4,4,78,Diagnostics & Research,
GOOGL,USA,174.44,2025-07-29,56.58,4.30,1.30%,5.91,6.450,7.031,"36,946",24.97%,32.73%  (  +0.28%),32.77%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,101.59,2025-07-29,57.00,1.84,-13.74%,0.95,6.554,5.023,711,20.84%,27.79%  (  +2.21%),19.00%,"376,662",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
PNR,Ireland,103.38,2025-07-29,67.60,1.84,6.72%,4.18,6.858,7.309,"1,258",20.93%,22.55%  (  -1.16%),14.24%,"6,548",8,5,5,87,Specialty Industrial Machinery,
GOOG,USA,175.41,2025-07-29,56.19,4.38,0.93%,5.91,6.448,6.978,"25,733",24.34%,32.34%  (  +0.28%),32.20%,"1,487,904",5,5,5,85,Internet Content & Information,
LMT,USA,457.30,2025-07-29,42.81,11.72,-8.23%,1.49,4.191,6.009,"2,134",29.46%,27.56%  (  +1.23%),49.59%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
