SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.49,2025-07-10,53.75,1.80,-8.70%,0.52,7.622,9.843,"89,769",36.73%,51.57%  (  +3.19%),37.19%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.41,2025-07-10,60.79,0.51,5.37%,1.15,11.877,9.234,577,31.65%,42.44%  (  -0.16%),30.43%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,262.73,2025-07-10,40.73,5.36,1.13%,1.96,2.117,5.279,"1,438",21.55%,26.40%  (  -0.42%),21.58%,"49,837",8,4,4,78,Insurance - Property & Casualty,
BK,USA,90.80,2025-07-15,57.13,1.68,11.94%,1.63,4.597,5.216,"2,318",17.51%,24.66%  (  -1.69%),21.10%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.01,2025-07-15,75.30,1.55,18.42%,0.93,3.872,5.962,"132,644",20.94%,29.68%  (  +0.38%),19.94%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.12,2025-07-15,64.93,1.57,12.37%,2.07,4.664,6.040,"39,353",20.85%,29.61%  (  -2.49%),22.94%,"1,324,775",9,4,4,78,Banks - Diversified,
STT,USA,105.29,2025-07-15,74.02,1.97,12.50%,1.41,5.123,6.013,"5,901",18.30%,28.19%  (  -1.10%),19.16%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,285.79,2025-07-15,72.80,4.70,16.96%,2.79,3.712,4.919,"54,048",14.76%,24.73%  (  -0.31%),18.58%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
FHN,USA,20.97,2025-07-16,65.15,0.45,9.40%,2.16,5.216,6.445,"2,376",24.10%,32.28%  (  -0.80%),20.65%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.17,2025-07-16,69.39,0.94,3.79%,1.57,4.430,5.836,"1,048",24.07%,30.15%  (  +0.63%),16.98%,"113,522",7,4,4,75,Banks - Regional,
PLD,USA,105.71,2025-07-16,46.48,2.34,-6.51%,11.98,4.653,5.511,723,21.15%,27.52%  (  -0.16%),15.40%,"65,720",5,4,4,75,REIT - Industrial,
MS,USA,140.26,2025-07-16,75.98,2.64,14.04%,2.12,3.772,5.855,"28,719",18.48%,29.26%  (  -0.27%),20.17%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,185.75,2025-07-16,68.50,3.34,0.55%,2.20,3.948,5.039,"1,084",19.65%,24.53%  (  -0.34%),15.67%,"39,964",8,4,4,86,Banks - Regional,
BAC,USA,46.98,2025-07-16,69.26,0.82,8.72%,1.78,3.880,5.266,"156,409",16.91%,26.48%  (  -0.21%),17.99%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,687.07,2025-07-16,79.75,13.65,20.18%,1.68,4.520,5.898,"45,572",19.89%,29.93%  (  -0.50%),22.13%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.41,2025-07-16,46.68,2.22,-2.13%,4.11,2.634,3.519,"24,875",13.25%,18.13%  (  -0.15%),24.32%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,78.67,2025-07-16,52.50,3.48,-3.81%,0.44,8.707,12.028,"27,732",48.01%,59.48%  (  +0.69%),35.96%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,251.26,2025-07-16,39.78,7.54,-3.74%,5.46,8.177,6.956,809,30.26%,37.86%  (  +6.21%),41.72%,"4,530",10,5,5,78,Consulting Services,
ASML,USA,791.09,2025-07-16,58.64,20.17,8.78%,9.44,6.120,7.819,"11,517",26.60%,38.27%  (  +0.25%),20.43%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,43.90,2025-07-16,63.23,1.17,-2.26%,2.77,6.058,8.762,"11,764",34.88%,39.67%  (  +0.58%),23.99%,"256,618",6,4,4,0,Resorts & Casinos,
ELV,USA,380.31,2025-07-16,47.30,9.17,-8.86%,0.47,7.043,6.792,620,28.36%,36.42%  (  -1.05%),65.19%,"34,438",4,5,5,77,Healthcare Plans,
KMI,USA,28.82,2025-07-16,62.93,0.57,8.21%,4.13,3.613,4.489,"8,407",17.76%,24.28%  (  -0.38%),26.04%,"340,319",8,4,4,80,Oil & Gas Midstream,
ABT,USA,133.74,2025-07-17,49.80,2.62,7.87%,5.50,3.858,4.876,"8,290",20.07%,24.11%  (  +1.18%),35.56%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.63,2025-07-17,64.30,0.82,-0.33%,1.69,3.900,5.164,"21,379",21.60%,25.33%  (  -1.39%),14.27%,"222,118",10,4,5,78,Banks - Regional,
FITB,USA,41.15,2025-07-17,65.71,0.81,-1.13%,2.01,4.432,5.059,924,23.30%,27.06%  (  +0.45%),15.89%,"59,762",9,4,4,85,Banks - Regional,
NFLX,USA,1317.00,2025-07-17,76.24,26.69,39.36%,14.06,8.268,9.094,"160,226",18.63%,43.45%  (  +0.58%),44.65%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.57,2025-07-17,62.09,1.63,18.43%,2.45,1.557,7.922,"14,602",25.28%,40.01%  (  +0.50%),31.44%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,140.95,2025-07-17,84.36,3.33,41.25%,3.50,6.988,9.153,"4,024",27.05%,43.58%  (  +2.32%),30.47%,"122,476",6,4,4,85,Computer Hardware,
FCX,USA,43.64,2025-07-17,63.34,1.30,7.38%,2.56,3.874,8.069,"69,212",33.47%,36.85%  (  -0.50%),14.84%,"916,688",10,5,4,85,Copper,
TSM,USA,226.23,2025-07-17,74.66,4.96,19.35%,12.13,3.882,7.050,"100,290",24.42%,36.30%  (  +0.97%),11.97%,"1,699,276",7,5,5,78,Semiconductors,
NEM,USA,56.57,2025-07-17,53.11,1.63,17.78%,3.23,5.503,7.687,"29,604",33.93%,35.75%  (  +0.56%),25.50%,"929,399",10,4,4,85,Gold,
BX,USA,150.71,2025-07-17,67.68,3.90,-4.25%,14.45,3.978,5.645,"16,538",27.53%,31.70%  (  -1.86%),15.66%,"302,649",5,4,4,85,Asset Management,
KVUE,USA,20.90,2025-07-17,32.11,0.48,-7.46%,2.62,5.431,0.000,"13,619",26.50%,31.39%  (  +1.14%),37.49%,"796,977",9,4,4,66,Household & Personal Products,
RF,USA,23.30,2025-07-18,67.49,0.47,1.13%,2.24,4.289,5.261,"1,406",24.47%,26.59%  (  +1.06%),12.79%,"80,375",7,4,4,77,Banks - Regional,
ALLY,USA,38.75,2025-07-18,68.62,0.89,8.35%,0.76,6.819,7.342,"2,207",26.04%,35.65%  (  +1.20%),18.40%,"98,240",7,4,4,70,Credit Services,
IBN,USA,33.87,2025-07-19,57.97,0.45,10.18%,3.47,4.065,5.991,"1,503",14.91%,17.00%  (  -0.70%),21.69%,"59,138",4,4,4,0,Banks - Regional,
VZ,USA,42.08,2025-07-21,41.38,0.63,-1.05%,1.31,4.111,5.076,"35,982",16.24%,22.94%  (  -0.83%),37.48%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,215.87,2025-07-21,56.92,6.55,0.98%,4.43,6.662,11.665,"1,141",35.32%,37.39%  (  +0.16%),14.73%,"40,461",7,5,5,70,Semiconductors,
PM,USA,180.98,2025-07-22,53.54,2.98,25.35%,7.38,4.186,6.755,"5,812",17.01%,30.03%  (  -0.18%),53.45%,"208,373",9,5,5,85,Tobacco,
NOC,USA,493.28,2025-07-22,51.65,10.76,-0.01%,1.76,4.796,7.656,643,23.14%,23.52%  (  +0.26%),30.83%,"24,889",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.09,2025-07-22,46.06,0.96,3.05%,6.46,2.759,4.412,"45,489",15.54%,19.69%  (  -0.82%),40.38%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,20.40,2025-07-22,43.44,0.76,-20.95%,0.78,4.452,8.827,"13,617",37.59%,39.85%  (  +2.32%),34.76%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.14,2025-07-22,67.90,0.37,2.07%,2.03,4.358,6.449,"4,377",23.17%,28.45%  (  -16.35%),12.15%,"180,884",4,4,4,78,Banks - Regional,
GM,USA,49.30,2025-07-22,54.67,1.17,-0.39%,0.25,6.006,8.437,"33,250",25.16%,38.00%  (  +0.85%),35.84%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,177.24,2025-07-22,51.11,3.12,8.36%,1.95,6.394,6.941,908,18.53%,20.81%  (  -1.19%),20.30%,"12,705",6,4,4,85,Diagnostics & Research,
DHR,USA,198.25,2025-07-22,52.13,4.84,-11.42%,5.96,5.419,7.480,"1,167",26.43%,33.52%  (  +0.43%),36.56%,"77,077",6,5,5,72,Diagnostics & Research,
GE,USA,256.47,2025-07-22,70.67,5.86,30.52%,6.88,5.941,8.403,"74,045",24.95%,37.14%  (  +0.44%),33.72%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,104.71,2025-07-22,56.13,2.89,-9.07%,1.17,5.330,8.105,719,28.83%,36.83%  (  +0.07%),25.25%,"36,153",8,4,4,79,Residential Construction,
THC,USA,172.71,2025-07-22,62.81,5.84,19.04%,0.78,10.520,11.330,694,29.81%,36.37%  (  -1.17%),22.63%,"33,043",9,5,5,80,Medical Care Facilities,
ISRG,USA,539.89,2025-07-22,56.52,12.60,2.15%,22.20,6.379,4.687,"3,688",23.25%,37.66%  (  -0.48%),41.77%,"75,366",6,5,5,80,Medical Instruments & Supplies,
SAP,USA,300.76,2025-07-22,55.24,5.46,14.79%,9.30,12.280,8.650,703,20.27%,27.47%  (  +0.84%),23.64%,"24,173",10,5,5,88,Software - Application,
COF,USA,210.26,2025-07-22,67.22,4.87,16.98%,2.50,5.428,7.451,"12,530",27.60%,33.36%  (  -0.05%),18.27%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
HLT,USA,261.77,2025-07-23,66.42,5.25,8.07%,5.51,5.769,6.189,776,20.70%,26.43%  (  -1.28%),18.25%,"81,344",5,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.62,2025-07-23,78.22,1.78,34.56%,7.04,8.692,9.486,"1,693",15.21%,28.85%  (  +0.12%),21.41%,"95,928",9,5,4,87,Electronic Components,
T,USA,27.94,2025-07-23,51.69,0.44,12.81%,1.64,4.607,6.000,"48,814",17.96%,26.62%  (  +0.05%),38.20%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,523.88,2025-07-23,71.93,16.50,50.15%,4.00,8.485,11.090,"25,905",29.43%,49.88%  (  +2.24%),19.87%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CME,USA,273.48,2025-07-23,49.64,4.92,11.75%,15.68,4.236,6.493,"2,155",17.55%,20.19%  (  -0.33%),27.11%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
TMUS,USA,236.08,2025-07-23,51.73,4.73,-0.12%,3.24,4.375,6.763,"26,147",22.85%,29.94%  (  -0.19%),44.27%,"146,086",5,4,4,85,Telecom Services,
IBM,USA,289.28,2025-07-23,67.45,5.34,20.90%,4.28,6.411,7.811,"16,627",19.98%,34.88%  (  -0.12%),42.89%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,32.66,2025-07-23,63.67,0.53,1.38%,4.30,4.578,5.367,"1,855",15.86%,23.34%  (  -1.97%),23.68%,"294,888",6,4,4,60,Railroads,
CMG,USA,54.72,2025-07-23,61.87,1.35,-1.20%,6.41,8.761,8.918,"25,454",26.64%,39.65%  (  -1.71%),39.42%,"914,912",6,4,4,78,Restaurants,
NBIS,Netherlands,50.94,2025-07-23,62.22,3.71,55.25%,75.16,8.357,15.058,"36,679",77.11%,90.01%  (  +3.36%),26.08%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,26.59,2025-07-23,48.02,1.64,-34.41%,-,12.052,25.291,"18,428",58.53%,115.44%  (  +2.60%),74.55%,"226,823",7,5,5,72,Biotechnology,
TMO,USA,408.81,2025-07-23,50.90,10.43,-20.16%,3.60,4.244,7.938,"1,902",24.08%,37.23%  (  +2.80%),46.02%,"70,602",6,5,5,75,Diagnostics & Research,
MCD,USA,290.17,2025-07-23,35.88,4.93,-3.77%,8.06,3.764,0.000,"25,173",15.19%,17.50%  (  +0.20%),10.97%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,106.39,2025-07-23,66.28,1.85,11.45%,8.97,5.989,5.444,"8,131",16.81%,24.95%  (  -0.13%),27.01%,"201,549",9,5,5,88,Medical Devices,
BA,USA,211.63,2025-07-23,61.52,5.49,23.51%,2.30,5.308,0.000,"219,812",27.97%,31.96%  (  +1.16%),10.01%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,1021.70,2025-07-23,58.90,21.43,5.58%,18.45,7.196,8.932,"10,815",17.12%,39.69%  (  -0.77%),33.21%,"90,701",7,5,5,88,Software - Application,
BIIB,USA,126.01,2025-07-23,44.99,3.21,-15.78%,1.96,5.477,0.000,"1,040",26.80%,34.36%  (  +2.07%),29.89%,"67,900",7,4,4,72,Drug Manufacturers - General,
SLM,USA,32.73,2025-07-23,57.55,0.76,18.48%,2.26,8.484,9.554,"1,764",21.80%,30.83%  (  -0.05%),19.77%,"26,342",9,5,4,70,Credit Services,
NSC,USA,254.87,2025-07-23,62.46,4.26,4.06%,4.74,4.357,4.694,525,14.72%,22.95%  (  -1.37%),17.15%,"21,970",10,4,4,85,Railroads,"UNP, 0.89(6M)"
META,USA,728.54,2025-07-23,69.63,15.89,19.39%,10.75,7.974,0.000,"475,429",24.35%,31.23%  (  +1.73%),13.93%,"1,961,399",10,5,5,85,Internet Content & Information,
HCA,USA,379.40,2025-07-23,57.36,9.58,8.99%,1.28,8.597,9.046,"1,778",20.29%,28.14%  (  -0.41%),27.85%,"43,897",7,4,5,85,Medical Care Facilities,
ORLY,USA,89.27,2025-07-23,47.24,1.89,4.58%,4.52,6.793,7.806,959,20.91%,22.57%  (  -1.14%),15.41%,"76,110",6,5,5,87,Auto Parts,
NLY,USA,19.30,2025-07-23,52.01,0.31,-2.36%,1.84,2.354,6.332,"14,093",18.73%,38.81%  (  +8.28%),59.65%,"163,955",10,4,4,75,REIT - Mortgage,
EQT,USA,58.24,2025-07-23,56.20,1.62,22.52%,5.50,4.799,7.505,"5,317",25.77%,34.01%  (  +3.33%),15.52%,"302,750",5,5,4,85,Oil & Gas E&P,
AAPL,USA,201.20,2025-07-23,49.98,4.13,-9.91%,7.50,4.108,0.000,"810,687",19.28%,26.40%  (  +1.13%),21.19%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
