SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.71,2025-07-10,54.46,1.80,-8.30%,0.52,7.622,9.677,"96,325",36.73%,51.46%  (  +3.08%),37.02%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.51,2025-07-10,61.73,0.51,5.95%,1.16,11.877,8.900,617,31.69%,41.41%  (  -1.19%),28.77%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,263.54,2025-07-10,41.86,5.36,1.44%,1.97,2.117,5.311,"1,894",21.45%,26.62%  (  -0.19%),22.32%,"49,837",8,4,4,78,Insurance - Property & Casualty,
BK,USA,91.06,2025-07-15,58.05,1.68,12.26%,1.63,4.597,5.390,"2,450",17.46%,24.94%  (  -1.41%),21.65%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.36,2025-07-15,77.43,1.56,18.92%,0.93,3.872,5.998,"198,961",21.04%,29.46%  (  +0.16%),19.46%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.33,2025-07-15,65.98,1.58,12.67%,2.08,4.664,6.065,"48,567",21.02%,29.50%  (  -2.60%),22.67%,"1,324,775",9,4,4,78,Banks - Diversified,
STT,USA,105.76,2025-07-15,75.06,1.97,12.99%,1.41,5.123,5.925,"6,066",18.33%,28.79%  (  -0.51%),20.38%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,286.15,2025-07-15,73.54,4.71,17.11%,2.79,3.712,4.808,"63,780",14.97%,24.50%  (  -0.54%),18.02%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
FHN,USA,21.09,2025-07-16,66.34,0.45,10.07%,2.17,5.216,6.718,"5,174",24.06%,31.79%  (  -1.30%),19.56%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.51,2025-07-16,70.70,0.94,4.58%,1.58,4.430,5.627,"1,111",24.07%,28.71%  (  -0.81%),13.27%,"113,522",7,4,4,75,Banks - Regional,
PLD,USA,105.43,2025-07-16,45.50,2.34,-6.75%,11.96,4.653,5.399,913,20.89%,27.10%  (  -0.58%),14.27%,"65,720",5,4,4,75,REIT - Industrial,
MS,USA,140.67,2025-07-16,76.51,2.64,14.37%,2.12,3.772,5.740,"38,042",18.43%,29.07%  (  -0.47%),19.81%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
