SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.61,2025-07-10,54.15,1.80,-8.48%,0.52,7.622,9.805,"93,049",36.67%,51.38%  (  +3.00%),36.88%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.43,2025-07-10,60.99,0.51,5.49%,1.15,11.877,9.212,612,31.65%,42.34%  (  -0.26%),30.27%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,262.74,2025-07-10,40.75,5.36,1.14%,1.96,2.117,5.261,"1,508",21.48%,26.82%  (  +0.01%),22.96%,"49,837",8,4,4,78,Insurance - Property & Casualty,
BK,USA,90.81,2025-07-15,57.19,1.68,11.96%,1.63,4.597,5.215,"2,403",17.46%,24.89%  (  -1.46%),21.55%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.01,2025-07-15,75.35,1.56,18.43%,0.93,3.872,5.945,"165,357",21.08%,29.40%  (  +0.10%),19.34%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.17,2025-07-15,65.13,1.58,12.43%,2.07,4.664,6.026,"43,313",21.02%,29.58%  (  -2.52%),22.87%,"1,324,775",9,4,4,78,Banks - Diversified,
STT,USA,105.28,2025-07-15,73.94,1.97,12.48%,1.41,5.123,6.001,"5,971",18.33%,28.78%  (  -0.51%),20.37%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
JPM,USA,285.90,2025-07-15,73.03,4.70,17.01%,2.79,3.712,4.917,"58,857",14.98%,24.55%  (  -0.49%),18.14%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
FHN,USA,20.97,2025-07-16,65.19,0.45,9.42%,2.16,5.216,6.418,"2,390",24.06%,32.33%  (  -0.75%),20.76%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.23,2025-07-16,69.63,0.94,3.93%,1.57,4.430,5.809,"1,078",24.07%,29.34%  (  -0.18%),14.89%,"113,522",7,4,4,75,Banks - Regional,
