SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.59,2025-07-10,54.08,1.80,-8.52%,0.52,7.622,9.677,"98,686",36.74%,53.00%  (  +4.62%),39.42%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.53,2025-07-10,61.93,0.51,6.08%,1.16,11.877,8.900,641,31.86%,42.62%  (  +0.02%),30.72%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,263.99,2025-07-10,42.46,5.36,1.61%,1.97,2.117,5.311,"2,092",21.64%,26.07%  (  -0.75%),20.50%,"49,837",8,4,4,78,Insurance - Property & Casualty,
BK,USA,91.18,2025-07-15,58.45,1.68,12.41%,1.63,4.597,5.390,"2,543",17.65%,25.73%  (  -0.62%),23.19%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,79.50,2025-07-15,66.83,1.58,12.90%,2.08,4.664,6.065,"62,415",20.86%,29.74%  (  -2.36%),23.25%,"1,324,775",9,4,4,78,Banks - Diversified,
C,USA,84.38,2025-07-15,77.50,1.56,18.94%,0.93,3.872,5.998,"218,162",20.92%,29.89%  (  +0.59%),20.37%,"1,849,761",5,4,5,85,Banks - Diversified,
JPM,USA,287.11,2025-07-15,75.56,4.71,17.50%,2.80,3.712,4.816,"70,850",14.70%,24.67%  (  -0.37%),18.44%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,106.00,2025-07-15,75.45,1.97,13.25%,1.42,5.123,5.925,"6,104",18.31%,28.92%  (  -0.37%),20.65%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
MS,USA,140.69,2025-07-16,76.53,2.64,14.39%,2.12,3.772,5.740,"41,111",18.45%,29.17%  (  -0.37%),19.99%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.12,2025-07-16,70.94,0.82,9.04%,1.79,3.880,5.222,"198,584",16.95%,25.84%  (  -0.85%),16.46%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,690.81,2025-07-16,80.48,13.65,20.83%,1.69,4.520,5.845,"59,343",19.89%,30.63%  (  +0.20%),23.63%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PLD,USA,105.62,2025-07-16,46.17,2.34,-6.59%,11.97,4.653,5.399,972,21.02%,27.02%  (  -0.66%),14.06%,"65,720",5,4,4,75,REIT - Industrial,
PNC,USA,185.75,2025-07-16,68.50,3.34,0.55%,2.20,3.948,4.910,"2,415",19.64%,24.55%  (  -0.33%),15.72%,"39,964",8,4,4,86,Banks - Regional,
JNJ,USA,152.41,2025-07-16,46.67,2.22,-2.13%,4.11,2.634,3.461,"29,077",13.25%,17.66%  (  -0.61%),22.25%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,21.04,2025-07-16,65.84,0.45,9.78%,2.17,5.216,6.718,"5,195",24.10%,32.39%  (  -0.69%),20.90%,"31,490",7,4,4,76,Banks - Regional,
