SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NKE,USA,72.56,2025-06-27,74.01,2.33,1.14%,2.31,8.788,7.811,"553,086",51.33%,30.49%  (  -16.58%),23.54%,"1,854,298",4,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,49.69,2025-07-10,54.40,1.80,-8.33%,0.52,7.622,9.399,"22,094",36.68%,50.45%  (  +2.07%),35.43%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,287.60,2025-07-15,76.64,4.70,17.70%,2.81,3.712,4.961,"29,621",14.60%,24.69%  (  -0.35%),18.48%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,84.50,2025-07-15,77.72,1.55,19.11%,0.94,3.872,5.798,"37,444",20.91%,28.98%  (  -0.32%),18.46%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.95,2025-07-15,69.27,1.53,13.54%,2.09,4.664,6.067,"13,455",20.75%,29.70%  (  -2.40%),23.15%,"1,324,775",9,4,4,78,Banks - Diversified,
MS,USA,141.27,2025-07-16,77.24,2.60,14.86%,2.13,3.772,5.784,"11,073",18.47%,29.06%  (  -0.48%),19.79%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.45,2025-07-16,75.24,0.81,9.80%,1.80,3.880,5.287,"71,865",16.74%,26.55%  (  -0.14%),18.15%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,691.50,2025-07-16,80.60,13.52,20.95%,1.69,4.520,5.872,"15,761",19.89%,29.62%  (  -0.80%),21.48%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,21.01,2025-07-16,65.54,0.45,9.61%,2.16,5.216,6.534,"2,198",24.11%,34.01%  (  +0.93%),24.45%,"31,490",7,4,4,76,Banks - Regional,
JNJ,USA,152.62,2025-07-16,47.42,2.18,-2.00%,4.11,2.634,3.445,"10,190",13.27%,18.13%  (  -0.14%),24.34%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
LVS,USA,44.29,2025-07-16,64.72,1.17,-1.39%,2.79,6.058,8.655,"9,241",35.05%,38.89%  (  -0.20%),22.48%,"256,618",6,4,4,0,Resorts & Casinos,
KMI,USA,29.10,2025-07-16,66.33,0.57,9.27%,4.18,3.613,4.557,"3,305",17.88%,23.56%  (  -1.09%),24.02%,"340,319",8,4,4,80,Oil & Gas Midstream,
UAL,USA,79.09,2025-07-16,53.21,3.48,-3.30%,0.45,8.707,11.282,"7,398",47.95%,57.18%  (  -1.61%),32.68%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,799.91,2025-07-16,61.72,19.53,9.99%,9.55,6.120,7.593,"6,700",26.49%,37.86%  (  -0.15%),19.51%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
ABT,USA,134.18,2025-07-17,51.03,2.62,8.22%,5.52,3.858,4.916,"4,134",20.15%,23.98%  (  +1.05%),35.13%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.88,2025-07-17,65.60,0.82,0.21%,1.70,3.900,5.047,"11,269",21.72%,21.05%  (  -5.66%),4.56%,"222,118",10,4,5,78,Banks - Regional,
NFLX,USA,1327.90,2025-07-17,77.52,26.44,40.50%,14.17,8.268,8.925,"78,598",18.61%,42.99%  (  +0.12%),43.72%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.65,2025-07-17,62.37,1.61,18.61%,2.46,1.557,7.495,"4,555",25.20%,38.90%  (  -0.61%),29.54%,"225,235",9,5,5,92,Capital Markets,
KVUE,USA,20.96,2025-07-17,32.75,0.48,-7.18%,2.63,5.431,0.000,"7,043",26.47%,30.68%  (  +0.43%),35.80%,"796,977",9,4,4,66,Household & Personal Products,
BX,USA,151.08,2025-07-17,68.08,3.79,-4.02%,14.52,3.978,5.513,"9,226",27.12%,31.40%  (  -2.16%),15.06%,"302,649",5,4,4,85,Asset Management,
NEM,USA,56.58,2025-07-17,53.13,1.63,17.79%,3.23,5.503,7.975,"18,093",33.52%,36.19%  (  +1.00%),26.77%,"929,399",10,4,4,85,Gold,
TSM,USA,228.18,2025-07-17,75.79,4.93,20.37%,12.24,3.882,6.917,"43,057",24.50%,35.84%  (  +0.51%),10.88%,"1,699,276",7,5,5,79,Semiconductors,
STX,Ireland,142.09,2025-07-17,85.05,3.30,42.39%,3.53,6.988,8.870,"1,963",27.00%,41.23%  (  -0.04%),26.40%,"122,476",6,4,4,80,Computer Hardware,
FCX,USA,44.04,2025-07-17,65.67,1.29,8.36%,2.58,3.874,8.111,"29,717",33.32%,36.62%  (  -0.73%),14.37%,"916,688",10,5,4,85,Copper,
