SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NKE,USA,71.48,2025-06-27,72.76,2.33,-0.35%,2.20,8.788,7.811,"425,819",52.01%,32.07%  (  -15.00%),27.25%,"1,854,298",4,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,49.31,2025-07-10,53.14,1.77,-9.03%,0.52,7.622,9.218,"15,363",36.55%,50.10%  (  +1.72%),34.89%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
JPM,USA,286.94,2025-07-15,75.19,4.70,17.43%,2.80,3.712,5.000,"19,182",14.79%,24.87%  (  -0.17%),18.93%,"743,597",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,84.05,2025-07-15,75.53,1.55,18.47%,0.93,3.872,5.856,"23,488",21.00%,29.23%  (  -0.07%),18.98%,"1,849,761",5,4,5,85,Banks - Diversified,
WFC,USA,79.97,2025-07-15,69.36,1.52,13.57%,2.09,4.664,6.112,"7,117",20.76%,29.88%  (  -2.21%),23.59%,"1,324,775",9,4,4,78,Banks - Diversified,
MS,USA,140.06,2025-07-16,75.71,2.54,13.88%,2.11,3.772,5.911,"6,236",18.41%,29.36%  (  -0.18%),20.35%,"571,400",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.36,2025-07-16,74.01,0.80,9.59%,1.80,3.880,5.376,"43,438",16.79%,27.05%  (  +0.37%),19.34%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,686.77,2025-07-16,79.53,13.52,20.12%,1.68,4.520,5.944,"9,441",19.93%,30.08%  (  -0.35%),22.45%,"272,665",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,21.07,2025-07-16,66.12,0.45,9.94%,2.17,5.216,6.643,"2,110",24.10%,33.28%  (  +0.20%),22.84%,"31,490",7,4,4,76,Banks - Regional,
JNJ,USA,152.50,2025-07-16,46.98,2.16,-2.08%,4.11,2.634,3.517,"2,317",13.26%,17.20%  (  -1.07%),20.20%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
LVS,USA,44.29,2025-07-16,64.72,1.17,-1.39%,2.79,6.058,8.555,"7,273",34.98%,38.88%  (  -0.21%),22.46%,"256,618",6,4,4,0,Resorts & Casinos,
KMI,USA,29.11,2025-07-16,66.38,0.57,9.29%,4.17,3.613,4.466,"1,538",17.79%,23.31%  (  -1.35%),23.30%,"340,319",8,4,4,80,Oil & Gas Midstream,
UAL,USA,78.40,2025-07-16,52.02,3.41,-4.14%,0.44,8.707,11.398,"3,665",47.86%,57.23%  (  -1.56%),32.75%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,799.26,2025-07-16,61.56,19.48,9.90%,9.54,6.120,7.686,"4,352",26.55%,38.03%  (  +0.01%),19.88%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
ABT,USA,134.79,2025-07-17,52.66,2.62,8.71%,5.54,3.858,4.797,"1,180",20.09%,24.13%  (  +1.20%),35.65%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.88,2025-07-17,65.59,0.79,0.21%,1.70,3.900,4.890,"1,742",21.61%,23.29%  (  -3.43%),9.63%,"222,118",10,4,5,78,Banks - Regional,
NFLX,USA,1318.50,2025-07-17,76.43,26.00,39.52%,14.07,8.268,8.841,"43,259",18.53%,42.97%  (  +0.10%),43.67%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.51,2025-07-17,61.87,1.61,18.30%,2.45,1.557,7.679,"1,927",25.29%,38.42%  (  -1.09%),28.73%,"225,235",9,5,5,92,Capital Markets,
KVUE,USA,21.11,2025-07-17,34.46,0.47,-6.49%,2.65,5.431,0.000,"4,229",26.48%,34.47%  (  +4.22%),44.86%,"796,977",9,4,4,66,Household & Personal Products,
BX,USA,149.74,2025-07-17,66.59,3.73,-4.87%,14.38,3.978,6.044,"6,966",27.11%,31.84%  (  -1.72%),15.94%,"302,649",5,4,4,85,Asset Management,
NEM,USA,57.18,2025-07-17,55.49,1.62,19.04%,3.26,5.503,7.882,"14,570",32.99%,35.62%  (  +0.44%),25.13%,"929,399",10,4,4,85,Gold,
TSM,USA,226.94,2025-07-17,75.08,4.86,19.72%,12.17,3.882,6.840,"20,070",24.39%,35.76%  (  +0.44%),10.69%,"1,699,276",7,5,5,79,Semiconductors,
STX,Ireland,141.29,2025-07-17,84.58,3.26,41.60%,3.51,6.988,8.959,946,27.06%,41.08%  (  -0.19%),26.15%,"122,476",6,4,4,80,Computer Hardware,
FCX,USA,43.78,2025-07-17,64.17,1.29,7.73%,2.57,3.874,8.201,"25,921",33.53%,37.64%  (  +0.29%),16.44%,"916,688",10,5,4,85,Copper,
TFC,USA,42.81,2025-07-18,68.27,0.81,0.20%,2.33,3.580,5.285,"1,584",23.00%,25.52%  (  -0.46%),14.44%,"213,407",6,4,4,60,Banks - Regional,
SCHW,USA,89.97,2025-07-18,62.56,1.55,15.67%,6.24,4.887,5.951,"3,065",12.71%,28.40%  (  -0.06%),18.17%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,42.38,2025-07-21,44.90,0.63,-0.32%,1.32,4.111,5.092,"6,657",16.28%,23.06%  (  -0.71%),38.00%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,179.92,2025-07-22,50.87,2.94,24.61%,7.34,4.186,6.915,"1,153",17.19%,30.34%  (  +0.13%),54.52%,"208,373",9,5,5,85,Tobacco,
GM,USA,49.71,2025-07-22,56.67,1.17,0.43%,0.25,6.006,8.348,"7,978",25.32%,38.01%  (  +0.87%),35.88%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,255.27,2025-07-22,69.80,5.57,29.91%,6.86,5.941,8.199,"3,166",24.35%,36.31%  (  -0.39%),31.74%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,70.08,2025-07-22,45.99,0.94,3.04%,6.46,2.759,4.484,"9,554",15.58%,20.29%  (  -0.21%),43.70%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,20.76,2025-07-22,46.37,0.75,-19.54%,0.79,4.452,8.664,"2,582",37.66%,37.01%  (  -0.52%),28.11%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.23,2025-07-22,69.20,0.36,2.66%,2.04,4.358,6.555,604,23.20%,29.81%  (  -15.00%),15.18%,"180,884",4,4,4,78,Banks - Regional,
ISRG,USA,538.66,2025-07-22,55.88,12.30,1.92%,22.15,6.379,4.626,"1,038",23.13%,37.96%  (  -0.19%),42.39%,"75,366",6,5,5,78,Medical Instruments & Supplies,
COF,USA,210.87,2025-07-22,67.96,4.75,17.32%,2.51,5.428,7.409,"1,074",27.60%,32.96%  (  -0.45%),17.51%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,28.14,2025-07-23,54.60,0.43,13.58%,1.65,4.607,5.894,"7,920",17.93%,26.92%  (  +0.35%),39.29%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,273.96,2025-07-23,50.45,4.91,11.95%,15.71,4.236,6.306,571,17.56%,20.24%  (  -0.27%),27.39%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,519.20,2025-07-23,70.73,15.57,48.82%,3.97,8.485,10.279,"5,204",27.98%,48.03%  (  +0.39%),16.92%,"160,940",9,5,5,82,Specialty Industrial Machinery,
TMUS,USA,233.57,2025-07-23,48.53,4.53,-1.17%,3.21,4.375,6.617,739,22.43%,29.88%  (  -0.24%),44.09%,"146,086",5,4,4,85,Telecom Services,
IBM,USA,292.86,2025-07-23,72.69,5.17,22.38%,4.33,6.411,7.865,"1,582",19.75%,35.06%  (  +0.06%),43.30%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,54.51,2025-07-23,61.18,1.31,-1.56%,6.39,8.761,8.862,"5,785",26.48%,39.27%  (  -2.09%),38.52%,"914,912",6,4,4,80,Restaurants,
NLY,USA,19.51,2025-07-23,57.12,0.30,-1.28%,1.86,2.354,6.410,"1,035",18.73%,37.30%  (  +6.78%),55.98%,"163,955",10,4,4,75,REIT - Mortgage,
AAPL,USA,201.46,2025-07-23,50.48,4.12,-9.79%,7.52,4.108,0.000,"288,250",19.50%,25.69%  (  +0.42%),19.75%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,289.25,2025-07-23,34.22,4.81,-4.07%,8.05,3.764,0.000,"6,076",14.82%,17.72%  (  +0.42%),11.89%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.85,2025-07-23,40.39,0.40,-3.04%,0.74,7.973,12.868,"1,373",33.04%,40.47%  (  +0.03%),16.69%,"516,440",9,4,4,65,Banks - Regional,
EQT,USA,57.79,2025-07-23,54.21,1.60,21.58%,5.46,4.799,7.362,977,25.89%,33.53%  (  +2.85%),14.48%,"302,750",5,5,4,85,Oil & Gas E&P,
NOW,USA,1015.84,2025-07-23,57.21,20.67,4.98%,18.35,7.196,8.975,"1,949",16.91%,40.00%  (  -0.47%),33.78%,"90,701",7,5,5,88,Software - Application,
PEGA,USA,52.74,2025-07-23,65.35,1.45,21.78%,5.50,6.542,15.943,"1,109",29.60%,46.09%  (  +1.80%),35.34%,"21,293",8,5,5,90,Software - Application,
BA,USA,209.02,2025-07-23,59.06,5.31,21.99%,2.27,5.308,0.000,"64,124",26.14%,30.99%  (  +0.19%),7.88%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
META,USA,730.57,2025-07-23,70.08,15.89,19.72%,10.78,7.974,0.000,"241,193",24.37%,31.04%  (  +1.54%),13.48%,"1,961,399",10,5,5,85,Internet Content & Information,
BSX,USA,106.36,2025-07-23,66.21,1.80,11.42%,8.96,5.989,5.450,"1,263",16.55%,24.66%  (  -0.42%),26.26%,"201,549",9,5,5,88,Medical Devices,
NBIS,Netherlands,52.17,2025-07-23,65.21,3.63,58.94%,76.96,8.357,15.058,"10,439",76.85%,89.37%  (  +2.71%),24.92%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,27.18,2025-07-23,50.45,1.60,-32.95%,-,12.052,25.939,"3,590",57.38%,119.58%  (  +6.74%),80.17%,"226,823",7,5,5,72,Biotechnology,
VRT,USA,126.91,2025-07-23,71.53,4.65,19.40%,5.75,10.693,12.365,"9,995",37.43%,58.50%  (  +0.32%),17.00%,"680,976",6,5,5,90,Electrical Equipment & Parts,
VLO,USA,134.39,2025-07-24,52.90,3.78,2.82%,0.33,3.389,7.077,518,27.60%,32.47%  (  +0.21%),13.81%,"123,391",9,5,5,60,Oil & Gas Refining & Marketing,
HON,USA,227.33,2025-07-24,59.49,3.27,5.26%,3.73,3.953,5.273,721,14.64%,22.06%  (  -1.49%),18.05%,"134,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DECK,USA,103.79,2025-07-24,44.61,3.74,-31.58%,3.11,11.019,11.919,"3,565",74.43%,51.67%  (  -10.05%),40.92%,"120,412",10,4,4,85,Footwear & Accessories,
PCG,USA,14.11,2025-07-24,36.38,0.44,-21.37%,1.26,3.211,7.918,"1,740",34.64%,33.43%  (  -11.37%),42.03%,"950,197",9,4,4,80,Utilities - Regulated Electric,
FSLR,USA,157.18,2025-07-24,51.21,9.33,-9.43%,3.96,8.360,0.000,"7,242",73.70%,73.91%  (  +3.67%),71.22%,"682,615",10,5,5,55,Solar,
