SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.44,2025-07-10,50.12,1.82,-10.59%,0.51,7.622,9.219,551,38.46%,48.85%  (  +0.53%),32.93%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.52,2025-07-15,68.28,1.59,13.14%,2.08,4.664,6.009,840,20.66%,28.90%  (  -0.07%),21.22%,"1,249,842",7,4,4,78,Banks - Diversified,
C,USA,83.58,2025-07-15,76.09,1.56,18.03%,0.93,3.872,5.673,"8,343",20.63%,27.64%  (  +0.10%),15.60%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,287.25,2025-07-15,78.38,4.73,17.73%,2.80,3.712,5.037,"18,448",14.48%,24.10%  (  -0.12%),17.05%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,47.29,2025-07-16,74.66,0.82,9.54%,1.80,3.880,5.323,"11,528",16.79%,26.17%  (  +0.14%),17.24%,"2,597,664",7,5,5,88,Banks - Diversified,
GS,USA,678.22,2025-07-16,78.14,13.42,18.84%,1.66,4.520,5.974,"3,022",19.30%,29.37%  (  -0.22%),20.94%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.96,2025-07-16,48.27,2.15,-1.83%,4.12,2.634,3.636,759,13.99%,18.22%  (  -0.03%),24.72%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,138.79,2025-07-16,73.99,2.58,13.04%,2.09,3.772,5.976,"1,442",18.46%,29.21%  (  +0.26%),20.07%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
ASML,USA,790.83,2025-07-16,58.73,20.41,8.78%,9.44,6.120,8.045,"4,096",27.28%,38.85%  (  -0.51%),21.75%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.19,2025-07-17,61.91,0.80,-1.29%,1.68,3.900,5.140,"1,214",21.22%,24.06%  (  -0.66%),11.38%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1288.42,2025-07-17,72.28,25.10,36.81%,13.75,8.268,9.012,"5,504",17.74%,42.51%  (  +0.44%),42.74%,"555,046",8,5,5,85,Entertainment,
KVUE,USA,21.07,2025-07-17,33.96,0.49,-6.73%,2.64,5.431,0.000,"110,794",26.88%,42.04%  (  +5.32%),62.97%,"658,713",9,4,4,66,Household & Personal Products,
WBS,USA,53.57,2025-07-17,57.41,1.24,1.37%,2.15,7.000,9.403,"1,296",23.49%,32.61%  (  -2.69%),28.01%,"8,397",5,5,5,70,Banks - Regional,
TSM,USA,222.93,2025-07-17,72.52,4.97,17.81%,11.96,3.882,7.049,"11,502",24.32%,36.09%  (  +0.05%),11.47%,"1,685,815",8,5,5,79,Semiconductors,
