SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,161.15,2025-07-01,30.99,3.76,-21.28%,2.79,4.822,6.128,"1,702",24.64%,35.51%  (  -0.17%),49.84%,"95,646",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.08,2025-07-10,57.55,0.52,3.47%,1.13,11.877,9.131,"36,177",31.85%,44.25%  (  -0.19%),33.35%,"101,921",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.64,2025-07-10,50.83,1.82,-10.22%,0.51,7.622,9.244,"7,390",38.56%,49.24%  (  +0.92%),33.55%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.56,2025-07-15,68.36,1.60,13.19%,2.08,4.664,6.051,"61,785",20.64%,29.23%  (  +0.26%),22.01%,"1,249,842",7,4,4,78,Banks - Diversified,
STT,USA,105.54,2025-07-15,74.67,2.01,12.89%,1.41,5.123,5.997,757,18.37%,28.52%  (  -2.76%),19.84%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,84.27,2025-07-15,77.31,1.60,18.99%,0.93,3.872,5.743,"96,345",21.03%,28.06%  (  +0.52%),16.49%,"1,690,480",4,4,5,85,Banks - Diversified,
BK,USA,90.16,2025-07-15,54.74,1.63,11.31%,1.62,4.597,5.373,"1,084",17.35%,27.33%  (  +1.09%),26.33%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,288.62,2025-07-15,79.21,4.76,18.29%,2.82,3.712,5.097,"67,375",14.55%,24.71%  (  +0.49%),18.52%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,683.89,2025-07-16,79.24,13.76,19.83%,1.67,4.520,6.042,"34,520",19.71%,29.65%  (  +0.06%),21.54%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
MS,USA,139.26,2025-07-16,74.64,2.61,13.42%,2.10,3.772,5.959,"23,937",18.53%,28.96%  (  +0.02%),19.61%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,152.47,2025-07-16,46.66,2.16,-2.14%,4.11,2.634,3.665,"5,364",13.95%,18.36%  (  +0.12%),25.38%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,47.39,2025-07-16,75.08,0.83,9.76%,1.80,3.880,5.291,"59,529",16.85%,26.01%  (  -0.02%),16.87%,"2,597,664",7,5,5,88,Banks - Diversified,
LVS,USA,43.37,2025-07-16,61.05,1.17,-3.40%,2.74,6.058,8.945,"4,127",34.62%,39.99%  (  +0.49%),24.61%,"256,069",7,4,4,0,Resorts & Casinos,
UAL,USA,77.57,2025-07-16,50.51,3.57,-4.98%,0.44,8.707,11.751,"5,652",49.55%,58.23%  (  +0.96%),34.19%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.66,2025-07-16,61.90,0.57,7.77%,4.11,3.613,4.805,"2,362",17.11%,24.51%  (  +0.12%),26.72%,"336,674",8,4,4,80,Oil & Gas Midstream,
ASML,USA,792.98,2025-07-16,59.46,20.41,9.08%,9.46,6.120,7.958,"9,956",26.94%,38.96%  (  -0.40%),21.98%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.53,2025-07-17,63.76,0.83,-0.55%,1.69,3.900,5.114,"10,166",21.49%,25.65%  (  +0.93%),14.99%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1299.33,2025-07-17,73.90,25.95,37.96%,13.87,8.268,8.886,"57,816",18.04%,42.55%  (  +0.49%),42.83%,"555,046",8,5,5,85,Entertainment,
FCX,USA,44.36,2025-07-17,68.01,1.31,9.20%,2.60,3.874,8.675,"58,292",33.92%,38.12%  (  +0.76%),17.43%,"872,912",10,5,4,85,Copper,
KVUE,USA,21.07,2025-07-17,33.93,0.49,-6.74%,2.64,5.431,0.000,"289,716",26.86%,23.83%  (  -12.90%),19.40%,"658,713",9,4,4,66,Household & Personal Products,
TSM,USA,224.50,2025-07-17,73.53,4.97,18.63%,12.04,3.882,7.079,"47,034",24.34%,35.85%  (  -0.19%),10.90%,"1,685,815",8,5,5,79,Semiconductors,
BX,USA,146.18,2025-07-17,62.10,3.75,-7.09%,14.04,3.978,5.596,"4,494",25.99%,32.31%  (  +2.36%),16.88%,"299,930",5,4,4,85,Asset Management,
NEM,USA,58.90,2025-07-17,64.29,1.54,22.71%,3.36,5.503,7.825,"8,031",32.13%,35.20%  (  +1.72%),23.90%,"921,540",10,4,4,85,Gold,
UNP,USA,228.69,2025-07-17,59.06,3.31,-2.41%,5.64,3.215,5.142,501,14.24%,22.75%  (  -0.61%),22.40%,"105,725",8,4,4,72,Railroads,"NSC, 0.89(6M)"
STX,Ireland,139.61,2025-07-17,83.52,3.39,40.19%,3.47,6.988,9.254,"3,774",27.22%,42.32%  (  +3.24%),28.28%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,133.77,2025-07-17,49.87,2.59,7.97%,5.50,3.858,5.006,"1,415",19.26%,24.03%  (  -0.74%),35.30%,"172,146",10,5,5,88,Medical Devices,
ISRG,USA,535.63,2025-07-17,54.14,12.80,1.40%,22.03,6.379,4.832,"2,519",23.92%,38.05%  (  -1.03%),42.59%,"73,551",6,5,5,78,Medical Instruments & Supplies,
HBAN,USA,16.51,2025-07-18,63.76,0.34,4.70%,2.01,4.013,7.435,850,23.76%,25.38%  (  +0.80%),10.91%,"63,237",4,4,4,85,Banks - Regional,
SCHW,USA,90.13,2025-07-18,64.11,1.53,16.07%,6.25,4.887,6.219,"2,919",12.89%,29.14%  (  -0.16%),20.17%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,42.24,2025-07-18,65.60,0.83,-1.13%,2.29,3.580,5.322,"14,571",22.48%,26.91%  (  -0.41%),17.60%,"195,371",6,4,4,60,Banks - Regional,
SLB,,33.51,2025-07-18,41.56,0.95,-15.05%,1.26,3.439,6.778,"3,084",28.21%,33.70%  (  -3.03%),26.99%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,309.59,2025-07-18,66.48,6.01,8.37%,2.88,4.528,5.660,"6,868",22.10%,27.47%  (  -0.68%),16.50%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
