SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,160.63,2025-07-01,30.43,3.76,-21.53%,2.78,4.822,6.071,"2,103",24.66%,35.96%  (  +0.28%),51.03%,"95,646",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.06,2025-07-10,57.37,0.52,3.39%,1.13,11.877,9.134,"36,206",31.85%,43.73%  (  -0.71%),32.50%,"101,921",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.56,2025-07-10,50.57,1.82,-10.36%,0.51,7.622,9.221,"9,218",38.56%,49.37%  (  +1.05%),33.76%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.57,2025-07-15,68.41,1.60,13.21%,2.08,4.664,6.083,"66,084",20.61%,29.31%  (  +0.35%),22.22%,"1,249,842",7,4,4,78,Banks - Diversified,
STT,USA,105.44,2025-07-15,74.51,2.01,12.78%,1.41,5.123,5.925,823,18.39%,28.50%  (  -2.79%),19.79%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,84.21,2025-07-15,77.20,1.60,18.90%,0.93,3.872,5.818,"102,571",20.89%,28.19%  (  +0.65%),16.77%,"1,690,480",4,4,5,85,Banks - Diversified,
BK,USA,89.96,2025-07-15,53.97,1.63,11.06%,1.61,4.597,5.497,"1,112",17.33%,26.89%  (  +0.65%),25.46%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,288.50,2025-07-15,79.14,4.76,18.24%,2.81,3.712,5.099,"76,118",14.57%,24.77%  (  +0.56%),18.69%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
CFG,USA,43.72,2025-07-16,67.60,0.95,2.78%,1.56,4.430,6.566,751,23.68%,30.29%  (  +0.38%),17.35%,"112,993",7,4,4,75,Banks - Regional,
GS,USA,684.30,2025-07-16,79.31,13.76,19.90%,1.67,4.520,5.994,"38,771",19.63%,29.51%  (  -0.08%),21.24%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
MS,USA,139.39,2025-07-16,74.82,2.61,13.53%,2.10,3.772,5.937,"25,646",18.51%,29.03%  (  +0.09%),19.74%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,152.43,2025-07-16,46.52,2.16,-2.16%,4.10,2.634,3.704,"6,804",13.94%,18.58%  (  +0.33%),26.32%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,47.33,2025-07-16,74.84,0.83,9.63%,1.80,3.880,5.304,"67,546",16.82%,25.95%  (  -0.08%),16.73%,"2,597,664",7,5,5,88,Banks - Diversified,
LVS,USA,43.66,2025-07-16,62.24,1.20,-2.75%,2.75,6.058,8.878,"4,435",34.64%,39.41%  (  -0.09%),23.48%,"256,069",7,4,4,0,Resorts & Casinos,
UAL,USA,77.52,2025-07-16,50.41,3.57,-5.05%,0.44,8.707,11.783,"6,302",49.40%,58.05%  (  +0.78%),33.93%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.73,2025-07-16,62.70,0.58,8.05%,4.12,3.613,4.741,"2,952",17.40%,23.64%  (  -0.76%),24.23%,"336,674",8,4,4,80,Oil & Gas Midstream,
