SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,161.66,2025-07-01,31.76,3.76,-21.03%,2.80,4.822,6.038,"4,093",24.69%,35.59%  (  -0.08%),50.06%,"95,646",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.12,2025-07-10,57.98,0.52,3.71%,1.13,11.877,8.820,"36,279",31.85%,43.32%  (  -1.13%),31.84%,"101,921",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.98,2025-07-10,51.97,1.84,-9.60%,0.52,7.622,9.236,"16,896",38.90%,49.31%  (  +0.98%),33.65%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,261.16,2025-07-10,38.48,5.53,0.56%,1.95,2.117,5.396,"1,265",21.61%,26.67%  (  -0.23%),22.48%,"49,297",8,4,4,78,Insurance - Property & Casualty,
STT,USA,105.53,2025-07-15,74.66,2.01,12.88%,1.41,5.123,6.030,"2,423",18.30%,28.59%  (  -2.69%),19.99%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,80.04,2025-07-15,69.50,1.61,13.87%,2.09,4.664,6.145,"97,960",20.71%,29.53%  (  +0.57%),22.75%,"1,249,842",7,4,4,78,Banks - Diversified,
C,USA,84.66,2025-07-15,77.96,1.62,19.55%,0.94,3.872,6.122,"216,076",21.36%,29.66%  (  +2.12%),19.89%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,289.05,2025-07-15,79.46,4.79,18.47%,2.82,3.712,5.165,"105,174",14.74%,25.14%  (  +0.93%),19.59%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.27,2025-07-15,55.13,1.63,11.44%,1.62,4.597,5.384,"1,320",17.33%,26.81%  (  +0.57%),25.30%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
MS,USA,139.88,2025-07-16,75.46,2.63,13.93%,2.11,3.772,6.188,"43,610",18.70%,30.00%  (  +1.06%),21.56%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,44.04,2025-07-16,68.88,0.96,3.52%,1.57,4.430,6.021,891,23.91%,29.37%  (  -0.53%),14.98%,"112,993",7,4,4,75,Banks - Regional,
PLD,USA,103.78,2025-07-16,39.92,2.27,-8.31%,11.76,4.653,5.527,561,21.38%,27.63%  (  -0.56%),15.68%,"65,647",6,4,4,75,REIT - Industrial,
BAC,USA,47.53,2025-07-16,75.66,0.83,10.08%,1.80,3.880,5.508,"114,695",16.96%,26.76%  (  +0.73%),18.64%,"2,597,664",7,5,5,88,Banks - Diversified,
PNC,USA,185.56,2025-07-16,68.26,3.38,0.46%,2.20,3.948,5.152,767,19.58%,24.42%  (  -1.06%),15.37%,"39,388",8,4,4,86,Banks - Regional,
GS,USA,687.15,2025-07-16,79.82,13.95,20.40%,1.68,4.520,6.165,"51,522",20.07%,30.20%  (  +0.61%),22.71%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,20.84,2025-07-16,64.00,0.46,8.92%,2.15,5.216,6.721,821,23.61%,32.62%  (  -1.24%),21.39%,"31,236",7,4,4,76,Banks - Regional,
