SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,161.53,2025-07-01,31.43,3.87,-21.26%,2.80,4.822,6.356,"6,057",24.76%,35.68%  (  -1.08%),50.28%,"92,954",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.07,2025-07-10,57.50,0.54,3.43%,1.13,11.877,9.403,549,31.99%,44.44%  (  +1.38%),33.66%,"101,866",9,5,5,85,Apparel Manufacturing,
PGR,USA,259.67,2025-07-10,36.30,5.73,0.02%,1.94,2.117,5.553,"1,122",21.59%,26.90%  (  +0.76%),23.22%,"49,109",8,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.31,2025-07-10,49.65,1.90,-10.77%,0.51,7.622,9.354,"22,372",38.56%,48.32%  (  -0.42%),32.11%,"680,620",7,5,5,78,Airlines,"UAL, 0.94(6M)"
STT,USA,104.35,2025-07-15,72.63,2.05,11.75%,1.40,5.123,6.639,"24,611",18.76%,31.28%  (  +4.81%),25.49%,"27,437",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BK,USA,90.00,2025-07-15,54.15,1.69,11.28%,1.61,4.597,5.383,"1,182",17.50%,26.24%  (  +0.11%),24.19%,"57,131",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,79.07,2025-07-15,67.12,1.65,12.70%,2.07,4.664,6.077,"51,976",20.58%,28.96%  (  +0.11%),21.39%,"1,235,113",7,4,4,78,Banks - Diversified,
C,USA,82.63,2025-07-15,74.16,1.57,16.89%,0.91,3.872,5.672,"117,229",20.41%,27.54%  (  -0.50%),15.38%,"1,653,191",4,4,5,85,Banks - Diversified,
JPM,USA,284.06,2025-07-15,76.16,4.74,16.60%,2.77,3.712,4.981,"51,004",14.10%,24.22%  (  -0.12%),17.33%,"693,431",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,46.85,2025-07-16,72.51,0.84,8.62%,1.78,3.880,5.407,"92,040",16.61%,26.03%  (  +0.17%),16.91%,"2,566,315",7,5,5,88,Banks - Diversified,
PNC,USA,182.51,2025-07-16,64.16,3.40,-1.17%,2.16,3.948,5.189,518,19.53%,25.49%  (  -0.23%),18.37%,"39,109",8,4,4,86,Banks - Regional,
GS,USA,669.87,2025-07-16,76.28,13.61,17.59%,1.64,4.520,6.060,"37,002",19.06%,29.59%  (  +0.41%),21.42%,"246,334",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.28,2025-07-16,46.00,2.25,-2.30%,4.10,2.634,3.718,"18,072",13.94%,18.25%  (  -0.52%),24.86%,"383,099",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,104.78,2025-07-16,42.60,2.32,-7.52%,11.88,4.653,5.864,"1,687",21.35%,28.19%  (  +1.47%),17.19%,"64,710",6,4,4,75,REIT - Industrial,
MS,USA,137.72,2025-07-16,72.36,2.64,12.36%,2.08,3.772,5.963,"29,507",18.32%,28.94%  (  +0.74%),19.57%,"528,374",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,76.73,2025-07-16,48.99,3.71,-5.83%,0.43,8.707,11.850,"32,947",49.33%,57.27%  (  -3.25%),32.81%,"541,488",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,42.90,2025-07-16,59.03,1.22,-4.40%,2.71,6.058,9.108,"41,037",34.54%,39.50%  (  +1.40%),23.66%,"241,376",7,4,4,0,Resorts & Casinos,
KMI,USA,28.31,2025-07-16,57.73,0.58,6.62%,4.06,3.613,4.892,"14,059",16.96%,24.39%  (  -0.63%),26.38%,"327,825",8,4,4,80,Oil & Gas Midstream,
ASML,USA,815.24,2025-07-16,68.25,19.77,12.17%,9.73,6.120,8.484,"17,034",26.28%,39.36%  (  +0.34%),22.89%,"139,209",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,373.86,2025-07-16,41.16,9.31,-10.76%,0.46,7.043,7.489,628,40.77%,37.21%  (  +0.74%),67.85%,"33,797",4,5,5,77,Healthcare Plans,
NDAQ,USA,88.05,2025-07-16,71.66,1.35,12.94%,6.47,5.897,6.454,736,12.79%,18.85%  (  -0.30%),7.62%,"23,244",5,4,4,92,Financial Data & Stock Exchanges,
