SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,160.64,2025-07-01,30.43,3.75,-21.52%,2.78,4.822,6.233,815,24.64%,36.27%  (  +0.60%),51.86%,"95,646",7,4,4,75,Beverages - Brewers,
DAL,USA,48.67,2025-07-10,50.92,1.82,-10.17%,0.51,7.622,9.192,"2,710",38.50%,48.86%  (  +0.54%),32.96%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.74,2025-07-15,68.81,1.59,13.45%,2.09,4.664,5.988,"32,314",20.60%,28.87%  (  -0.10%),21.15%,"1,249,842",7,4,4,78,Banks - Diversified,
C,USA,84.11,2025-07-15,77.05,1.57,18.78%,0.93,3.872,5.637,"36,702",20.64%,27.59%  (  +0.05%),15.49%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,288.46,2025-07-15,79.12,4.73,18.22%,2.81,3.712,5.027,"42,832",14.40%,24.58%  (  +0.36%),18.22%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,47.49,2025-07-16,75.48,0.82,9.98%,1.80,3.880,5.317,"29,916",16.78%,25.88%  (  -0.15%),16.57%,"2,597,664",7,5,5,88,Banks - Diversified,
GS,USA,683.99,2025-07-16,79.26,13.66,19.85%,1.67,4.520,5.945,"13,934",19.29%,29.15%  (  -0.44%),20.47%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.59,2025-07-16,47.06,2.16,-2.06%,4.11,2.634,3.632,"2,968",13.94%,18.23%  (  -0.02%),24.78%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,139.89,2025-07-16,75.47,2.61,13.93%,2.11,3.772,5.960,"17,150",18.39%,28.76%  (  -0.19%),19.22%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,77.89,2025-07-16,51.07,3.54,-4.58%,0.44,8.707,11.681,"1,974",49.42%,57.56%  (  +0.28%),33.22%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,43.24,2025-07-16,60.53,1.16,-3.68%,2.73,6.058,8.889,"1,744",34.55%,39.34%  (  -0.16%),23.35%,"256,069",7,4,4,0,Resorts & Casinos,
KMI,USA,28.64,2025-07-16,61.73,0.57,7.71%,4.11,3.613,4.518,"1,339",16.99%,24.98%  (  +0.59%),28.03%,"336,674",8,4,4,80,Oil & Gas Midstream,
ASML,USA,799.94,2025-07-16,61.96,20.41,10.03%,9.55,6.120,8.033,"6,916",26.59%,38.99%  (  -0.37%),22.05%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.60,2025-07-17,64.12,0.83,-0.40%,1.69,3.900,5.105,"7,039",21.23%,24.75%  (  +0.04%),12.95%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1291.17,2025-07-17,72.71,25.55,37.10%,13.78,8.268,9.008,"40,394",17.81%,42.42%  (  +0.36%),42.56%,"555,046",8,5,5,85,Entertainment,
KVUE,USA,21.03,2025-07-17,33.54,0.49,-6.91%,2.64,5.431,0.000,"120,716",26.91%,27.69%  (  -9.03%),28.65%,"658,713",9,4,4,66,Household & Personal Products,
ISRG,USA,538.00,2025-07-17,55.38,12.78,1.85%,22.13,6.379,4.795,"1,326",22.94%,37.91%  (  -1.17%),42.28%,"73,551",6,5,5,78,Medical Instruments & Supplies,
BX,USA,146.45,2025-07-17,62.47,3.73,-6.92%,14.07,3.978,6.200,"1,822",25.51%,32.19%  (  +2.24%),16.64%,"299,930",5,4,4,85,Asset Management,
NEM,USA,58.41,2025-07-17,62.78,1.53,21.68%,3.33,5.503,7.890,"3,998",32.06%,35.06%  (  +1.59%),23.52%,"921,540",10,4,4,85,Gold,
STX,Ireland,140.11,2025-07-17,83.84,3.38,40.69%,3.48,6.988,9.048,794,27.23%,42.59%  (  +3.52%),28.75%,"118,832",5,4,4,80,Computer Hardware,
