SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,18.23,2025-07-10,59.08,0.52,4.35%,1.14,11.877,9.186,"36,828",31.93%,42.60%  (  -1.84%),30.69%,"101,921",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.97,2025-07-10,51.95,1.84,-9.61%,0.52,7.622,9.312,"20,040",38.74%,48.38%  (  +0.06%),32.20%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,261.62,2025-07-10,39.13,5.56,0.74%,1.95,2.117,5.278,"1,588",21.74%,26.81%  (  -0.09%),22.94%,"49,297",8,4,4,78,Insurance - Property & Casualty,
WFC,USA,79.96,2025-07-15,69.33,1.61,13.76%,2.09,4.664,6.277,"123,740",20.76%,32.10%  (  +3.13%),28.90%,"1,249,842",7,4,4,78,Banks - Diversified,
STT,USA,105.37,2025-07-15,74.40,2.01,12.71%,1.41,5.123,6.051,"3,511",18.32%,29.29%  (  -1.99%),21.42%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BK,USA,90.04,2025-07-15,54.30,1.63,11.16%,1.61,4.597,5.529,"1,386",17.33%,26.35%  (  +0.11%),24.41%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.37,2025-07-15,77.48,1.62,19.14%,0.93,3.872,6.025,"292,893",21.01%,29.30%  (  +1.76%),19.13%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,288.75,2025-07-15,79.29,4.79,18.34%,2.82,3.712,5.081,"132,009",14.61%,25.04%  (  +0.82%),19.33%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
MS,USA,139.75,2025-07-16,75.29,2.63,13.82%,2.11,3.772,6.065,"55,971",18.66%,29.54%  (  +0.59%),20.69%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.46,2025-07-16,75.37,0.83,9.92%,1.80,3.880,5.483,"178,223",16.90%,26.69%  (  +0.66%),18.47%,"2,597,664",7,5,5,88,Banks - Diversified,
GS,USA,687.16,2025-07-16,79.82,14.02,20.40%,1.68,4.520,6.144,"63,056",20.03%,30.42%  (  +0.83%),23.19%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.01,2025-07-16,45.22,2.21,-2.43%,4.09,2.634,3.630,"13,949",13.96%,18.28%  (  +0.03%),24.98%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MTB,USA,193.49,2025-07-16,66.68,3.73,3.40%,2.35,4.912,5.879,504,22.86%,28.13%  (  +1.69%),19.01%,"9,544",10,4,4,75,Banks - Regional,
FHN,USA,20.91,2025-07-16,64.60,0.47,9.26%,2.15,5.216,6.695,937,24.14%,33.08%  (  -0.78%),22.41%,"31,236",7,4,4,76,Banks - Regional,
PNC,USA,185.51,2025-07-16,68.20,3.40,0.43%,2.20,3.948,5.286,"1,117",19.64%,24.88%  (  -0.61%),16.65%,"39,388",8,4,4,86,Banks - Regional,
CFG,USA,44.12,2025-07-16,69.18,0.97,3.70%,1.57,4.430,5.829,"1,134",24.20%,29.52%  (  -0.39%),15.35%,"112,993",7,4,4,75,Banks - Regional,
PLD,USA,104.39,2025-07-16,41.52,2.27,-7.77%,11.83,4.653,5.604,"1,837",21.34%,27.68%  (  -0.51%),15.83%,"65,647",6,4,4,75,REIT - Industrial,
KMI,USA,28.89,2025-07-16,64.29,0.58,8.65%,4.14,3.613,4.603,"8,471",17.79%,24.65%  (  +0.26%),27.11%,"336,674",8,4,4,80,Oil & Gas Midstream,
LVS,USA,43.62,2025-07-16,62.08,1.20,-2.84%,2.75,6.058,8.801,"11,333",34.83%,39.09%  (  -0.41%),22.87%,"256,069",7,4,4,0,Resorts & Casinos,
NDAQ,USA,88.39,2025-07-16,72.78,1.36,13.26%,6.50,5.897,6.590,760,12.58%,19.50%  (  +0.66%),9.44%,"23,589",5,4,4,92,Financial Data & Stock Exchanges,
UAL,USA,77.55,2025-07-16,50.47,3.57,-5.00%,0.44,8.707,11.838,"16,280",49.39%,58.79%  (  +1.51%),34.98%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,798.09,2025-07-16,61.27,20.41,9.77%,9.53,6.120,7.896,"17,470",26.53%,38.02%  (  -1.34%),19.86%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,373.18,2025-07-16,40.70,9.24,-10.75%,0.46,7.043,7.338,812,27.99%,37.48%  (  +0.27%),68.77%,"34,143",4,5,5,77,Healthcare Plans,
FITB,USA,41.45,2025-07-17,68.83,0.83,-0.40%,2.02,4.432,5.668,"2,550",23.25%,26.61%  (  -1.81%),14.71%,"58,993",9,4,4,85,Banks - Regional,
USB,USA,45.62,2025-07-17,64.24,0.83,-0.35%,1.69,3.900,5.064,"16,954",21.63%,26.72%  (  +2.00%),17.42%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1306.67,2025-07-17,74.88,26.41,38.74%,13.95,8.268,9.039,"140,830",18.59%,42.87%  (  +0.81%),43.47%,"555,046",8,5,5,85,Entertainment,
UNP,USA,229.39,2025-07-17,60.10,3.41,-2.12%,5.65,3.215,5.164,"2,123",14.49%,22.71%  (  -0.65%),22.26%,"105,725",8,4,4,72,Railroads,"NSC, 0.89(6M)"
TSM,USA,224.01,2025-07-17,73.23,4.97,18.37%,12.01,3.882,6.898,"90,422",24.32%,35.33%  (  -0.71%),9.65%,"1,685,815",8,5,5,79,Semiconductors,
STX,Ireland,140.69,2025-07-17,84.20,3.42,41.27%,3.50,6.988,9.365,"6,647",27.27%,41.27%  (  +2.20%),26.47%,"118,832",5,4,4,80,Computer Hardware,
BX,USA,148.18,2025-07-17,64.68,3.85,-5.82%,14.23,3.978,5.631,"11,218",26.88%,33.56%  (  +3.61%),19.37%,"299,930",5,4,4,85,Asset Management,
ISRG,USA,534.19,2025-07-17,53.36,12.80,1.13%,21.97,6.379,4.923,"5,337",23.01%,38.15%  (  -0.93%),42.79%,"73,551",6,5,5,78,Medical Instruments & Supplies,
