SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,161.53,2025-07-01,31.44,3.76,-21.09%,2.80,4.822,6.096,"5,451",24.70%,36.49%  (  +0.81%),52.43%,"95,646",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.15,2025-07-10,58.26,0.52,3.87%,1.13,11.877,8.818,"36,314",31.85%,43.36%  (  -1.08%),31.92%,"101,921",9,5,5,85,Apparel Manufacturing,
DAL,USA,49.01,2025-07-10,52.07,1.84,-9.55%,0.52,7.622,9.280,"17,491",38.78%,49.31%  (  +0.99%),33.66%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.65,2025-07-10,37.75,5.53,0.36%,1.95,2.117,5.404,"1,435",21.62%,26.58%  (  -0.32%),22.17%,"49,297",8,4,4,78,Insurance - Property & Casualty,
STT,USA,105.48,2025-07-15,74.58,2.01,12.82%,1.41,5.123,6.114,"2,758",18.38%,29.12%  (  -2.17%),21.06%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,79.92,2025-07-15,69.24,1.61,13.71%,2.09,4.664,6.138,"102,601",20.78%,29.54%  (  +0.58%),22.78%,"1,249,842",7,4,4,78,Banks - Diversified,
C,USA,84.44,2025-07-15,77.60,1.62,19.23%,0.93,3.872,6.152,"228,450",21.18%,29.52%  (  +1.98%),19.59%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,289.04,2025-07-15,79.45,4.79,18.46%,2.82,3.712,5.102,"110,832",14.64%,24.97%  (  +0.75%),19.16%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.29,2025-07-15,55.22,1.63,11.47%,1.62,4.597,5.390,"1,321",17.34%,22.59%  (  -3.65%),17.06%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
MS,USA,139.71,2025-07-16,75.24,2.63,13.78%,2.11,3.772,6.086,"44,997",18.68%,29.60%  (  +0.66%),20.81%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,44.08,2025-07-16,69.01,0.96,3.60%,1.57,4.430,5.879,895,24.07%,29.37%  (  -0.54%),14.97%,"112,993",7,4,4,75,Banks - Regional,
PLD,USA,104.05,2025-07-16,40.62,2.27,-8.07%,11.80,4.653,5.493,"1,731",21.45%,27.62%  (  -0.57%),15.66%,"65,647",6,4,4,75,REIT - Industrial,
