SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,161.28,2025-07-01,31.14,3.76,-21.21%,2.79,4.822,6.099,"4,140",24.70%,36.12%  (  +0.44%),51.44%,"95,646",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.14,2025-07-10,58.21,0.52,3.84%,1.13,11.877,8.815,"36,308",31.85%,43.26%  (  -1.18%),31.75%,"101,921",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.96,2025-07-10,51.90,1.84,-9.64%,0.52,7.622,9.298,"17,329",38.80%,49.26%  (  +0.94%),33.58%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.38,2025-07-10,37.36,5.53,0.26%,1.94,2.117,5.408,"1,373",21.66%,26.82%  (  -0.08%),22.96%,"49,297",8,4,4,78,Insurance - Property & Casualty,
STT,USA,105.33,2025-07-15,74.33,2.01,12.67%,1.41,5.123,6.114,"2,743",18.39%,28.80%  (  -2.48%),20.41%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,79.89,2025-07-15,69.15,1.61,13.65%,2.09,4.664,6.135,"101,708",20.81%,29.51%  (  +0.55%),22.70%,"1,249,842",7,4,4,78,Banks - Diversified,
C,USA,84.49,2025-07-15,77.68,1.62,19.30%,0.94,3.872,6.150,"218,478",21.33%,29.79%  (  +2.25%),20.17%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,288.98,2025-07-15,79.42,4.79,18.44%,2.82,3.712,5.095,"107,904",14.75%,25.20%  (  +0.99%),19.74%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.16,2025-07-15,54.73,1.63,11.31%,1.62,4.597,5.374,"1,321",17.34%,26.69%  (  +0.45%),25.07%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
MS,USA,139.83,2025-07-16,75.39,2.63,13.88%,2.11,3.772,6.083,"44,711",18.75%,29.81%  (  +0.87%),21.20%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,44.00,2025-07-16,68.70,0.96,3.41%,1.57,4.430,5.880,895,24.01%,29.25%  (  -0.65%),14.67%,"112,993",7,4,4,75,Banks - Regional,
PLD,USA,103.67,2025-07-16,39.66,2.27,-8.41%,11.75,4.653,5.501,614,21.43%,27.90%  (  -0.30%),16.40%,"65,647",6,4,4,75,REIT - Industrial,
