SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,160.68,2025-07-01,30.47,3.75,-21.51%,2.78,4.822,6.222,711,24.65%,36.82%  (  +1.14%),53.31%,"95,646",7,4,4,75,Beverages - Brewers,
DAL,USA,48.79,2025-07-10,51.35,1.82,-9.94%,0.51,7.622,9.176,"1,711",38.49%,49.03%  (  +0.70%),33.21%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.51,2025-07-15,68.25,1.59,13.12%,2.08,4.664,5.983,"5,430",20.60%,28.89%  (  -0.07%),21.21%,"1,249,842",7,4,4,78,Banks - Diversified,
C,USA,83.99,2025-07-15,76.83,1.57,18.60%,0.93,3.872,5.649,"28,354",20.52%,27.61%  (  +0.08%),15.55%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,287.86,2025-07-15,78.76,4.73,17.98%,2.81,3.712,5.021,"40,361",14.29%,24.56%  (  +0.34%),18.17%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,47.33,2025-07-16,74.82,0.82,9.62%,1.80,3.880,5.302,"21,684",16.73%,26.01%  (  -0.02%),16.87%,"2,597,664",7,5,5,88,Banks - Diversified,
GS,USA,680.79,2025-07-16,78.65,13.50,19.29%,1.66,4.520,5.941,"12,595",19.21%,29.29%  (  -0.30%),20.77%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.22,2025-07-16,45.82,2.16,-2.30%,4.10,2.634,3.632,"2,515",13.97%,18.11%  (  -0.14%),24.26%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,139.09,2025-07-16,74.42,2.58,13.29%,2.10,3.772,5.946,"4,586",18.38%,28.99%  (  +0.05%),19.66%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,77.92,2025-07-16,51.10,3.54,-4.56%,0.44,8.707,11.681,"1,219",49.36%,57.59%  (  +0.31%),33.26%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,43.19,2025-07-16,60.32,1.16,-3.79%,2.72,6.058,8.918,"1,444",34.52%,40.07%  (  +0.57%),24.77%,"256,069",7,4,4,0,Resorts & Casinos,
KMI,USA,28.60,2025-07-16,61.29,0.56,7.56%,4.10,3.613,4.529,791,17.01%,26.24%  (  +1.84%),31.60%,"336,674",8,4,4,80,Oil & Gas Midstream,
ASML,USA,798.60,2025-07-16,61.46,20.41,9.84%,9.53,6.120,8.028,"6,402",27.32%,38.80%  (  -0.56%),21.63%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.44,2025-07-17,63.31,0.82,-0.74%,1.68,3.900,5.105,"6,291",21.17%,24.78%  (  +0.06%),13.02%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1291.49,2025-07-17,72.75,25.55,37.14%,13.78,8.268,9.010,"35,195",17.76%,42.60%  (  +0.54%),42.93%,"555,046",8,5,5,85,Entertainment,
KVUE,USA,20.95,2025-07-17,32.77,0.49,-7.26%,2.63,5.431,0.000,"119,483",26.86%,33.47%  (  -3.26%),42.46%,"658,713",9,4,4,66,Household & Personal Products,
ISRG,USA,535.78,2025-07-17,54.22,12.57,1.43%,22.04,6.379,4.801,"1,024",22.63%,37.62%  (  -1.46%),41.69%,"73,551",6,5,5,78,Medical Instruments & Supplies,
BX,USA,146.06,2025-07-17,61.93,3.69,-7.16%,14.03,3.978,6.204,761,25.42%,33.94%  (  +3.98%),20.12%,"299,930",5,4,4,85,Asset Management,
WBS,USA,53.95,2025-07-17,58.97,1.26,2.09%,2.16,7.000,9.338,"1,296",23.48%,32.61%  (  -2.69%),28.01%,"8,397",5,5,5,70,Banks - Regional,
NEM,USA,58.49,2025-07-17,63.06,1.53,21.87%,3.34,5.503,7.943,"2,524",32.11%,36.56%  (  +3.09%),27.85%,"921,540",10,4,4,85,Gold,
STX,Ireland,139.97,2025-07-17,83.75,3.36,40.55%,3.47,6.988,9.051,656,27.35%,42.80%  (  +3.72%),29.11%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,134.86,2025-07-17,52.99,2.51,8.85%,5.54,3.858,5.772,537,18.33%,22.53%  (  -2.24%),30.04%,"172,146",10,5,5,88,Medical Devices,
TSM,USA,224.20,2025-07-17,73.34,4.97,18.47%,12.02,3.882,7.017,"23,320",24.35%,35.55%  (  -0.49%),10.18%,"1,685,815",8,5,5,79,Semiconductors,
FCX,USA,44.11,2025-07-17,67.28,1.28,8.59%,2.59,3.874,8.653,"37,088",30.59%,38.06%  (  +0.70%),17.30%,"872,912",10,5,4,85,Copper,
AXP,USA,309.68,2025-07-18,66.55,6.01,8.40%,2.88,4.528,5.674,"3,929",22.04%,27.94%  (  -0.22%),17.47%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,33.48,2025-07-18,41.31,0.95,-15.12%,1.26,3.439,6.699,"1,194",27.97%,33.27%  (  -3.47%),25.91%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
SCHW,USA,90.31,2025-07-18,64.82,1.53,16.29%,6.26,4.887,6.204,"1,305",12.94%,29.10%  (  -0.20%),20.06%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,41.94,2025-07-21,40.37,0.64,-1.36%,1.31,4.111,5.244,"3,604",16.36%,23.16%  (  +0.25%),38.46%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
KO,USA,69.48,2025-07-22,41.25,0.93,2.14%,6.41,2.759,4.539,"4,360",15.40%,20.33%  (  -0.72%),43.88%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,173.72,2025-07-22,63.83,5.98,19.81%,0.79,10.520,12.645,"1,246",30.37%,38.17%  (  +0.62%),27.21%,"30,841",10,5,5,80,Medical Care Facilities,
GE,USA,253.73,2025-07-22,68.46,5.47,29.42%,6.82,5.941,8.441,"7,838",24.46%,37.54%  (  -0.09%),34.68%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,179.94,2025-07-22,51.11,2.96,24.85%,7.34,4.186,6.836,753,17.06%,30.24%  (  +0.06%),54.17%,"207,102",9,5,5,85,Tobacco,
GM,USA,48.58,2025-07-22,50.93,1.13,-1.82%,0.25,6.006,8.575,"3,030",24.21%,37.64%  (  +0.47%),34.98%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.52,2025-07-22,44.22,0.76,-20.58%,0.78,4.452,9.431,"1,433",37.19%,41.87%  (  +3.61%),39.49%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
COF,USA,210.32,2025-07-22,67.51,4.88,17.23%,2.50,5.428,7.393,"1,564",28.14%,32.82%  (  +0.05%),17.24%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.83,2025-07-22,62.90,1.62,19.30%,2.46,1.557,7.828,593,24.56%,39.06%  (  +0.91%),29.82%,"222,011",9,5,5,92,Capital Markets,
T,USA,27.85,2025-07-23,50.49,0.45,12.61%,1.63,4.607,6.191,"3,712",17.95%,28.85%  (  +1.21%),46.38%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.82,2025-07-23,78.64,1.79,35.17%,7.05,8.692,9.459,994,15.23%,29.07%  (  +0.70%),22.06%,"97,874",9,5,4,87,Electronic Components,
GEV,USA,504.87,2025-07-23,66.40,15.34,45.38%,3.86,8.485,10.820,"1,020",28.06%,47.89%  (  -0.27%),16.69%,"157,965",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,290.39,2025-07-23,70.30,5.35,21.58%,4.29,6.411,7.978,"1,844",19.94%,35.83%  (  -0.71%),45.05%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,54.28,2025-07-23,60.32,1.32,-1.99%,6.36,8.761,9.019,"6,759",27.54%,39.81%  (  -1.37%),39.80%,"887,950",6,4,4,80,Restaurants,
TMUS,USA,230.16,2025-07-23,43.80,4.60,-2.53%,3.16,4.375,7.014,544,22.42%,30.32%  (  +0.22%),45.57%,"145,486",5,4,4,85,Telecom Services,
GD,USA,291.03,2025-07-23,67.53,5.11,5.15%,1.59,3.699,4.571,550,17.53%,20.60%  (  -0.81%),19.61%,"37,247",8,4,4,88,Aerospace & Defense,
PEGA,USA,51.29,2025-07-23,60.11,1.41,18.72%,5.34,6.542,16.096,"2,029",28.11%,44.58%  (  +0.20%),32.49%,"13,743",6,5,5,90,Software - Application,
MCD,USA,283.88,2025-07-23,25.39,4.80,-5.85%,7.90,3.764,0.000,"3,794",14.37%,18.15%  (  +0.95%),13.69%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.93,2025-07-23,41.21,0.41,-2.27%,0.74,7.973,13.254,"2,848",32.26%,42.05%  (  -0.47%),19.50%,"504,066",9,4,4,65,Banks - Regional,
EQT,USA,58.33,2025-07-23,56.55,1.67,23.04%,5.52,4.799,7.782,640,25.75%,34.24%  (  +1.14%),16.01%,"295,524",5,5,4,85,Oil & Gas E&P,
NLY,USA,19.28,2025-07-23,52.35,0.30,-2.44%,1.84,2.354,6.011,558,18.46%,30.22%  (  -0.70%),38.72%,"161,478",10,4,4,75,REIT - Mortgage,
ALKS,Ireland,28.83,2025-07-23,37.66,0.80,-4.30%,3.14,9.332,20.771,"1,124",24.12%,77.60%  (  +19.38%),100.00%,"7,996",10,4,4,80,Drug Manufacturers - Specialty & Generic,
META,USA,720.99,2025-07-23,67.89,15.93,18.38%,10.64,7.974,0.000,"137,211",23.59%,29.57%  (  +1.79%),10.08%,"1,903,159",10,5,5,85,Internet Content & Information,
AAPL,USA,200.00,2025-07-23,47.97,4.25,-10.49%,7.46,4.108,0.000,"204,801",19.26%,25.24%  (  +1.13%),18.83%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NOW,USA,1003.76,2025-07-23,53.39,21.20,3.82%,18.13,7.196,8.973,916,16.75%,39.91%  (  +0.23%),33.63%,"88,352",7,5,5,88,Software - Application,
BA,USA,203.13,2025-07-23,52.12,5.06,18.72%,2.21,5.308,0.000,"22,437",24.81%,30.25%  (  +1.36%),6.28%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,125.13,2025-07-23,69.90,4.72,18.01%,5.66,10.693,12.877,"2,620",38.35%,58.20%  (  +0.34%),16.62%,"668,143",8,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,127.35,2025-07-23,55.74,5.92,0.91%,6.77,10.434,12.901,770,44.10%,58.42%  (  -3.43%),23.57%,"55,810",10,5,5,83,Rental & Leasing Services,
VKTX,USA,28.06,2025-07-23,54.67,1.58,-31.02%,-,12.052,24.322,"2,609",57.35%,112.19%  (  -8.52%),70.12%,"218,955",6,5,5,72,Biotechnology,
SPOT,Luxembourg,761.20,2025-07-23,69.05,22.86,45.21%,8.77,10.342,8.205,"2,247",31.43%,40.29%  (  +4.14%),23.54%,"117,852",9,4,4,85,Internet Content & Information,
NBIS,Netherlands,49.47,2025-07-23,61.91,3.54,50.76%,72.99,8.357,15.058,"6,130",74.08%,86.46%  (  -1.14%),19.67%,"432,149",10,5,5,85,Software - Infrastructure,
NOK,USA,5.11,2025-07-24,42.28,0.11,6.82%,1.34,7.690,7.799,"2,845",20.87%,35.69%  (  -25.17%),10.13%,"174,838",5,4,4,65,Communication Equipment,
DECK,USA,100.81,2025-07-24,39.01,3.76,-33.65%,3.02,11.019,12.910,799,73.63%,58.01%  (  +2.93%),51.12%,"117,770",10,4,4,85,Footwear & Accessories,
FSLR,USA,157.55,2025-07-24,51.38,9.78,-9.34%,3.97,8.360,0.000,"11,068",73.75%,71.09%  (  -0.37%),64.57%,"661,907",9,5,5,55,Solar,
MA,USA,544.26,2025-07-24,40.59,12.50,1.87%,17.02,3.229,0.000,"2,245",26.84%,22.08%  (  +1.75%),22.70%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
DLR,USA,166.44,2025-07-24,37.48,3.79,-0.49%,9.93,4.575,7.460,"2,530",18.77%,34.92%  (  +6.15%),41.03%,"55,028",6,5,5,85,REIT - Specialty,
PCG,USA,13.76,2025-07-24,30.32,0.44,-23.40%,1.23,3.211,8.447,"1,241",33.81%,38.10%  (  -24.68%),51.25%,"831,128",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,70.43,2025-07-24,46.91,1.70,-4.27%,5.87,4.184,7.048,"1,701",31.43%,29.88%  (  -1.81%),27.22%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,289.91,2025-07-24,72.79,7.76,28.26%,4.71,6.458,7.533,"1,228",32.12%,34.61%  (  +0.97%),15.30%,"124,576",8,5,5,85,Travel Services,
XOM,USA,108.96,2025-07-25,51.87,2.41,-2.52%,1.38,2.384,0.000,"9,151",21.22%,23.04%  (  +1.22%),16.38%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.69,2025-07-25,51.91,2.93,-3.99%,1.30,2.524,0.000,"4,171",19.35%,23.33%  (  -0.09%),18.31%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,187.41,2025-07-25,50.88,3.81,-0.57%,5.78,4.274,5.774,933,23.35%,26.79%  (  +1.26%),28.39%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.57,2025-07-28,66.50,4.05,-0.50%,0.99,5.258,0.000,"1,455",40.51%,33.35%  (  +0.08%),16.33%,"101,241",7,5,4,80,Steel,
PYPL,USA,72.80,2025-07-29,54.19,1.93,-5.08%,2.22,8.404,0.000,"21,027",28.37%,31.66%  (  +2.71%),12.56%,"1,205,274",6,4,4,78,Credit Services,
MRK,USA,78.90,2025-07-29,48.24,1.92,-16.16%,3.11,4.913,0.000,"2,982",24.13%,30.06%  (  +2.32%),35.41%,"698,586",8,4,4,75,Drug Manufacturers - General,
UNH,USA,304.00,2025-07-29,39.72,9.72,-38.86%,0.67,4.351,0.000,"19,514",51.69%,35.17%  (  +2.74%),29.85%,"1,235,423",10,4,5,60,Healthcare Plans,
V,USA,344.24,2025-07-29,41.56,7.78,5.96%,17.75,3.450,4.982,"5,219",26.25%,22.67%  (  +0.35%),23.93%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
RTX,USA,142.44,2025-07-29,55.79,3.04,12.93%,2.33,4.537,5.678,"1,424",22.45%,25.04%  (  +0.63%),26.68%,"233,135",9,4,4,78,Aerospace & Defense,
FI,USA,170.20,2025-07-29,51.26,4.38,-14.72%,4.56,4.973,8.843,810,57.02%,37.20%  (  -2.09%),53.70%,"93,828",8,4,5,88,Information Technology Services,
MMM,USA,148.38,2025-07-29,54.88,2.98,6.32%,3.26,6.801,7.902,623,22.47%,29.10%  (  -0.01%),24.72%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,171.65,2025-07-29,52.87,4.47,-0.24%,5.81,6.450,7.373,"91,145",26.54%,33.22%  (  +0.96%),34.10%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
