SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,161.53,2025-07-01,31.43,3.87,-21.26%,2.80,4.822,6.369,"6,057",24.70%,35.68%  (  -1.08%),50.28%,"92,954",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.07,2025-07-10,57.50,0.54,3.43%,1.13,11.877,9.263,549,31.86%,44.44%  (  +1.38%),33.66%,"101,866",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.31,2025-07-10,49.65,1.90,-10.77%,0.51,7.622,9.365,"22,372",40.01%,48.32%  (  -0.42%),32.11%,"680,620",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,259.67,2025-07-10,36.30,5.73,0.02%,1.94,2.117,5.612,"1,122",21.78%,26.90%  (  +0.76%),23.22%,"49,109",8,4,4,78,Insurance - Property & Casualty,
JPM,USA,284.06,2025-07-15,76.16,4.74,16.60%,2.77,3.712,5.053,"51,004",14.30%,24.22%  (  -0.12%),17.33%,"693,431",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.00,2025-07-15,54.15,1.69,11.28%,1.61,4.597,5.402,"1,182",17.50%,26.24%  (  +0.11%),24.19%,"57,131",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,82.63,2025-07-15,74.16,1.57,16.89%,0.91,3.872,5.760,"117,229",20.47%,27.54%  (  -0.50%),15.38%,"1,653,191",4,4,5,85,Banks - Diversified,
STT,USA,104.35,2025-07-15,72.63,2.05,11.75%,1.40,5.123,6.702,"24,611",18.76%,31.28%  (  +4.81%),25.49%,"27,437",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,79.07,2025-07-15,67.12,1.65,12.70%,2.07,4.664,6.119,"51,976",20.91%,28.96%  (  +0.11%),21.39%,"1,235,113",7,4,4,78,Banks - Diversified,
PNC,USA,182.51,2025-07-16,64.16,3.40,-1.17%,2.16,3.948,5.238,518,19.53%,25.49%  (  -0.23%),18.37%,"39,109",8,4,4,86,Banks - Regional,
BAC,USA,46.85,2025-07-16,72.51,0.84,8.62%,1.78,3.880,5.465,"92,040",17.46%,26.03%  (  +0.17%),16.91%,"2,566,315",7,5,5,88,Banks - Diversified,
PLD,USA,104.78,2025-07-16,42.60,2.32,-7.52%,11.88,4.653,5.870,"1,687",21.37%,28.19%  (  +1.47%),17.19%,"64,710",6,4,4,75,REIT - Industrial,
MS,USA,137.72,2025-07-16,72.36,2.64,12.36%,2.08,3.772,6.042,"29,507",18.85%,28.94%  (  +0.74%),19.57%,"528,374",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,669.87,2025-07-16,76.28,13.61,17.59%,1.64,4.520,6.153,"37,002",19.67%,29.59%  (  +0.41%),21.42%,"246,334",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.28,2025-07-16,46.00,2.25,-2.30%,4.10,2.634,3.736,"18,072",17.75%,18.25%  (  -0.52%),24.86%,"383,099",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
KMI,USA,28.31,2025-07-16,57.73,0.58,6.62%,4.06,3.613,4.936,"14,059",17.01%,24.39%  (  -0.63%),26.38%,"327,825",8,4,4,80,Oil & Gas Midstream,
LVS,USA,42.90,2025-07-16,59.03,1.22,-4.40%,2.71,6.058,9.142,"41,037",34.53%,39.50%  (  +1.40%),23.66%,"241,376",7,4,4,0,Resorts & Casinos,
