SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,160.73,2025-07-01,30.53,3.76,-21.48%,2.79,4.822,6.046,"2,233",24.64%,35.53%  (  -0.14%),49.90%,"95,646",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.06,2025-07-10,57.30,0.52,3.36%,1.13,11.877,9.126,"36,209",31.85%,43.43%  (  -1.01%),32.02%,"101,921",9,5,5,85,Apparel Manufacturing,
PGR,USA,259.84,2025-07-10,36.56,5.53,0.05%,1.94,2.117,5.401,535,21.62%,25.91%  (  -0.99%),20.00%,"49,297",8,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.69,2025-07-10,51.00,1.82,-10.13%,0.51,7.622,9.187,"9,637",38.52%,49.58%  (  +1.26%),34.08%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.58,2025-07-15,68.42,1.60,13.22%,2.08,4.664,6.075,"73,726",20.61%,29.21%  (  +0.25%),21.97%,"1,249,842",7,4,4,78,Banks - Diversified,
STT,USA,105.57,2025-07-15,74.71,2.01,12.92%,1.41,5.123,5.919,902,18.36%,27.97%  (  -3.32%),18.70%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
C,USA,84.28,2025-07-15,77.33,1.60,19.01%,0.93,3.872,5.810,"104,072",20.89%,28.15%  (  +0.62%),16.69%,"1,690,480",4,4,5,85,Banks - Diversified,
BK,USA,90.05,2025-07-15,54.33,1.63,11.18%,1.61,4.597,5.497,"1,142",17.33%,25.94%  (  -0.30%),23.60%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,288.83,2025-07-15,79.34,4.76,18.38%,2.82,3.712,5.098,"81,040",14.57%,24.72%  (  +0.50%),18.56%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
CFG,USA,43.85,2025-07-16,68.14,0.95,3.08%,1.56,4.430,6.553,756,23.66%,31.37%  (  +1.47%),20.17%,"112,993",7,4,4,75,Banks - Regional,
GS,USA,686.11,2025-07-16,79.64,13.81,20.22%,1.67,4.520,5.989,"40,135",19.70%,29.35%  (  -0.24%),20.90%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
MS,USA,140.03,2025-07-16,75.65,2.62,14.05%,2.11,3.772,5.935,"31,737",18.51%,29.05%  (  +0.11%),19.79%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,152.59,2025-07-16,47.06,2.16,-2.06%,4.11,2.634,3.699,"7,186",13.94%,18.51%  (  +0.26%),26.01%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,47.42,2025-07-16,75.18,0.83,9.82%,1.80,3.880,5.306,"69,972",16.82%,25.87%  (  -0.16%),16.53%,"2,597,664",7,5,5,88,Banks - Diversified,
LVS,USA,43.59,2025-07-16,61.96,1.20,-2.91%,2.75,6.058,8.884,"7,762",34.64%,39.23%  (  -0.27%),23.15%,"256,069",7,4,4,0,Resorts & Casinos,
UAL,USA,77.56,2025-07-16,50.49,3.57,-4.99%,0.44,8.707,11.749,"6,705",49.33%,57.59%  (  +0.31%),33.26%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.80,2025-07-16,63.36,0.58,8.29%,4.13,3.613,4.738,"3,199",17.40%,24.81%  (  +0.42%),27.57%,"336,674",8,4,4,80,Oil & Gas Midstream,
ASML,USA,793.21,2025-07-16,59.54,20.41,9.11%,9.47,6.120,7.933,"10,681",26.91%,38.56%  (  -0.80%),21.09%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
FITB,USA,41.22,2025-07-17,67.74,0.81,-0.97%,2.01,4.432,5.271,"2,202",22.87%,26.66%  (  -1.76%),14.84%,"58,993",9,4,4,85,Banks - Regional,
USB,USA,45.50,2025-07-17,63.63,0.83,-0.61%,1.69,3.900,5.144,"11,086",21.47%,25.15%  (  +0.44%),13.87%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1295.02,2025-07-17,73.28,25.95,37.51%,13.82,8.268,9.015,"76,663",18.12%,42.71%  (  +0.65%),43.16%,"555,046",8,5,5,85,Entertainment,
FCX,USA,44.41,2025-07-17,68.16,1.31,9.32%,2.61,3.874,8.543,"74,243",32.55%,38.99%  (  +1.63%),19.20%,"872,912",10,5,4,85,Copper,
KVUE,USA,21.10,2025-07-17,34.21,0.49,-6.62%,2.65,5.431,0.000,"292,316",26.86%,34.18%  (  -2.54%),44.16%,"658,713",9,4,4,66,Household & Personal Products,
TSM,USA,224.96,2025-07-17,73.81,4.97,18.87%,12.06,3.882,7.070,"58,849",24.34%,35.75%  (  -0.29%),10.66%,"1,685,815",8,5,5,79,Semiconductors,
BX,USA,146.31,2025-07-17,62.28,3.75,-7.01%,14.06,3.978,5.706,"6,067",25.83%,32.20%  (  +2.25%),16.66%,"299,930",5,4,4,85,Asset Management,
