SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STZ,USA,161.00,2025-07-01,30.83,3.76,-21.35%,2.79,4.822,6.113,"1,569",24.64%,36.86%  (  +1.18%),53.42%,"95,646",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.07,2025-07-10,57.43,0.52,3.41%,1.13,11.877,9.124,"36,174",31.85%,44.23%  (  -0.21%),33.32%,"101,921",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.54,2025-07-10,50.48,1.82,-10.40%,0.51,7.622,9.234,"6,763",38.62%,49.72%  (  +1.39%),34.29%,"689,023",7,5,5,78,Airlines,"UAL, 0.94(6M)"
STT,USA,105.62,2025-07-15,74.80,2.01,12.97%,1.41,5.123,5.991,732,18.45%,28.29%  (  -3.00%),19.35%,"50,647",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BK,USA,90.21,2025-07-15,54.91,1.63,11.37%,1.62,4.597,5.369,948,17.37%,27.98%  (  +1.74%),27.60%,"57,916",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,79.58,2025-07-15,68.42,1.60,13.22%,2.08,4.664,6.044,"53,908",20.68%,29.08%  (  +0.12%),21.67%,"1,249,842",7,4,4,78,Banks - Diversified,
C,USA,84.43,2025-07-15,77.58,1.60,19.22%,0.93,3.872,5.733,"75,074",21.01%,27.76%  (  +0.22%),15.85%,"1,690,480",4,4,5,85,Banks - Diversified,
JPM,USA,288.74,2025-07-15,79.28,4.76,18.34%,2.82,3.712,5.092,"65,453",14.54%,24.65%  (  +0.44%),18.40%,"710,282",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BAC,USA,47.46,2025-07-16,75.37,0.83,9.92%,1.80,3.880,5.284,"56,320",16.84%,25.85%  (  -0.18%),16.48%,"2,597,664",7,5,5,88,Banks - Diversified,
GS,USA,684.66,2025-07-16,79.38,13.76,19.97%,1.67,4.520,6.038,"31,133",19.65%,29.44%  (  -0.16%),21.08%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.60,2025-07-16,47.09,2.16,-2.06%,4.11,2.634,3.663,"4,632",13.95%,18.41%  (  +0.16%),25.57%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,139.27,2025-07-16,74.66,2.61,13.43%,2.10,3.772,5.956,"23,338",18.53%,28.93%  (  -0.02%),19.54%,"541,754",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,77.56,2025-07-16,50.49,3.57,-4.99%,0.44,8.707,11.730,"4,298",49.66%,56.72%  (  -0.56%),32.02%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,43.29,2025-07-16,60.73,1.17,-3.58%,2.73,6.058,8.944,"3,977",34.64%,39.59%  (  +0.10%),23.85%,"256,069",7,4,4,0,Resorts & Casinos,
KMI,USA,28.68,2025-07-16,62.22,0.57,7.88%,4.11,3.613,4.819,"2,325",17.24%,24.65%  (  +0.26%),27.10%,"336,674",8,4,4,80,Oil & Gas Midstream,
ASML,USA,793.48,2025-07-16,59.63,20.41,9.14%,9.47,6.120,7.955,"9,411",26.52%,40.34%  (  +0.98%),25.11%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.49,2025-07-17,63.55,0.83,-0.64%,1.69,3.900,5.104,"9,713",21.54%,24.97%  (  +0.26%),13.46%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1300.23,2025-07-17,74.02,25.94,38.06%,13.88,8.268,8.886,"50,879",17.85%,42.28%  (  +0.22%),42.28%,"555,046",8,5,5,85,Entertainment,
KVUE,USA,21.05,2025-07-17,33.74,0.49,-6.82%,2.64,5.431,0.000,"289,569",26.87%,37.22%  (  +0.49%),51.43%,"658,713",9,4,4,66,Household & Personal Products,
ISRG,USA,536.84,2025-07-17,54.78,12.80,1.63%,22.12,6.379,4.840,"2,368",23.67%,37.43%  (  -1.65%),41.29%,"73,551",6,5,5,78,Medical Instruments & Supplies,
BX,USA,146.42,2025-07-17,62.43,3.75,-6.94%,14.06,3.978,5.593,"4,000",26.08%,33.00%  (  +3.05%),18.26%,"299,930",5,4,4,85,Asset Management,
NEM,USA,59.02,2025-07-17,64.63,1.54,22.95%,3.37,5.503,7.816,"7,484",32.09%,36.18%  (  +2.70%),26.73%,"921,540",10,4,4,85,Gold,
STX,Ireland,139.95,2025-07-17,83.74,3.39,40.54%,3.48,6.988,9.245,"3,638",27.23%,42.68%  (  +3.61%),28.90%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,134.52,2025-07-17,51.96,2.54,8.57%,5.52,3.858,4.998,"1,302",19.39%,22.92%  (  -1.84%),31.42%,"172,146",10,5,5,88,Medical Devices,
