SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UEC,USA,11.87,2025-09-26,63.64,0.66,68.51%,78.91,0.000,12.096,"10,036",60.45%,74.11%  (  -0.11%),70.47%,"281,259",10,5,5,,Uranium,
CCL,Panama,31.51,2025-09-26,55.24,0.92,26.34%,1.59,5.606,9.566,"23,631",33.46%,46.37%  (  -0.07%),26.86%,"1,397,453",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
PGR,USA,248.28,2025-10-09,51.89,4.22,-4.41%,1.77,0.959,0.000,"3,882",17.31%,26.54%  (  +1.06%),19.90%,"58,728",6,4,4,85,Insurance - Property & Casualty,
DAL,USA,59.87,2025-10-09,52.17,1.91,9.05%,0.63,7.592,9.341,"41,412",39.38%,44.47%  (  -1.52%),23.30%,"1,063,167",5,5,5,85,Airlines,"UAL, 0.94(6M)"
C,USA,99.44,2025-10-14,65.71,2.01,26.31%,1.08,4.159,0.000,"65,169",21.55%,28.86%  (  +1.31%),18.19%,"1,862,033",7,5,5,85,Banks - Diversified,
GS,USA,780.06,2025-10-14,66.67,15.81,24.67%,1.88,4.413,0.000,"32,556",23.83%,27.68%  (  +0.88%),16.80%,"290,063",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,306.91,2025-10-14,63.69,5.32,16.46%,3.03,3.907,0.000,"74,249",18.60%,23.64%  (  +0.71%),15.21%,"801,802",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,81.46,2025-10-14,55.14,1.69,8.27%,2.12,4.646,0.000,"50,301",24.52%,28.15%  (  +1.71%),18.55%,"1,290,752",8,4,4,85,Banks - Diversified,
APLD,USA,18.68,2025-10-14,70.96,1.24,101.49%,22.67,18.065,26.343,"191,237",84.34%,110.49%  (  +12.01%),34.35%,"729,702",7,5,5,85,Information Technology Services,
MS,USA,156.39,2025-10-15,71.67,2.82,19.29%,2.28,3.773,0.000,"14,297",19.57%,26.43%  (  +1.61%),13.26%,"523,783",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,201.98,2025-10-15,54.92,3.37,8.30%,2.35,3.823,0.000,"3,275",19.68%,24.60%  (  +1.89%),15.86%,"46,483",8,4,4,80,Banks - Regional,
ASML,USA,813.87,2025-10-15,65.88,16.86,11.76%,9.16,5.966,0.000,"18,560",25.91%,34.21%  (  +2.79%),15.89%,"190,265",10,4,5,82,Semiconductor Equipment & Materials,
BAC,USA,50.58,2025-10-15,61.81,0.86,12.76%,1.89,3.906,0.000,"117,428",21.27%,24.48%  (  +1.24%),13.25%,"2,804,779",8,5,5,80,Banks - Diversified,
NDAQ,USA,93.95,2025-10-15,48.12,1.42,13.15%,6.65,5.820,0.000,"3,741",13.14%,21.10%  (  +1.13%),10.74%,"34,158",7,5,5,88,Financial Data & Stock Exchanges,
ABT,USA,133.73,2025-10-15,57.26,2.42,4.49%,5.40,3.642,0.000,"12,877",17.04%,22.98%  (  +0.59%),31.61%,"204,556",9,5,5,85,Medical Devices,
NFLX,USA,1188.44,2025-10-15,41.71,28.72,10.91%,12.18,7.632,0.000,"193,074",23.74%,34.45%  (  +3.35%),26.42%,"593,127",7,4,4,90,Entertainment,
SLG,USA,65.67,2025-10-15,71.05,1.82,6.99%,5.09,6.009,0.000,"2,475",35.00%,37.22%  (  +0.89%),19.32%,"53,732",5,4,4,78,REIT - Office,
LRCX,USA,116.96,2025-10-15,74.01,3.35,38.93%,8.03,6.439,0.000,"41,346",40.88%,37.71%  (  +1.96%),13.37%,"595,305",10,5,5,85,Semiconductor Equipment & Materials,
BKR,USA,46.49,2025-10-15,63.60,1.03,11.36%,1.66,7.723,0.000,"1,646",21.98%,27.56%  (  -0.35%),7.83%,"118,868",9,5,5,85,Oil & Gas Equipment & Services,
ELV,USA,311.76,2025-10-15,50.86,9.32,-17.02%,0.37,8.071,0.000,"3,270",30.59%,40.45%  (  +0.22%),74.00%,"73,453",6,4,4,60,Healthcare Plans,
KMI,USA,27.58,2025-10-15,60.89,0.49,0.45%,3.85,3.583,0.000,"13,676",19.01%,23.81%  (  +1.17%),17.98%,"467,665",9,4,4,85,Oil & Gas Midstream,
EFX,USA,256.25,2025-10-15,56.24,7.06,1.21%,5.43,8.273,0.000,"2,546",35.21%,32.43%  (  -1.32%),27.72%,"7,257",5,5,5,80,Consulting Services,
LVS,USA,53.50,2025-10-15,46.72,1.13,16.84%,3.16,5.661,0.000,"8,502",20.67%,30.55%  (  +1.26%),7.98%,"326,133",4,4,4,80,Resorts & Casinos,
CCI,USA,95.39,2025-10-15,37.11,2.16,-3.54%,7.66,5.056,0.000,"276,678",19.27%,26.34%  (  +1.33%),22.83%,"83,715",6,4,4,70,REIT - Specialty,
CSX,USA,32.47,2025-10-15,39.65,0.76,0.91%,4.28,3.824,0.000,"4,427",24.31%,24.42%  (  +0.94%),24.32%,"531,213",9,4,4,68,Railroads,
USB,USA,49.13,2025-10-16,63.69,0.82,7.63%,1.81,3.787,0.000,"4,479",20.35%,24.73%  (  +1.74%),12.90%,"260,888",7,4,4,85,Banks - Regional,
BK,USA,106.48,2025-10-16,63.99,1.91,21.02%,1.86,4.539,0.000,"1,048",16.58%,27.20%  (  +0.68%),26.07%,"89,182",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
KEY,USA,19.06,2025-10-16,57.22,0.37,11.72%,2.24,4.056,0.000,"1,982",21.72%,25.99%  (  +0.71%),6.81%,"213,957",4,4,4,85,Banks - Regional,
TSM,USA,259.33,2025-10-16,68.45,6.04,27.60%,12.67,3.853,0.000,"103,657",31.08%,33.19%  (  +1.86%),8.86%,"1,872,898",10,5,5,88,Semiconductors,
FCX,USA,44.72,2025-10-16,53.02,1.38,12.02%,2.51,3.387,0.000,"56,038",29.69%,35.60%  (  +0.50%),12.30%,"1,048,652",9,4,4,90,Copper,
ISRG,USA,449.68,2025-10-16,38.49,11.89,-14.37%,17.63,6.488,0.000,"5,273",27.67%,28.71%  (  +0.39%),22.99%,"95,203",10,4,5,80,Medical Instruments & Supplies,
TSCO,USA,60.61,2025-10-16,53.17,1.21,10.46%,2.12,4.782,0.000,"1,704",19.95%,26.69%  (  +0.90%),21.21%,"68,931",6,4,4,85,Specialty Retail,
UNP,USA,214.91,2025-10-16,36.68,3.90,-6.58%,5.22,3.183,0.000,"6,688",15.10%,21.17%  (  +0.42%),16.89%,"154,376",9,4,4,88,Railroads,"NSC, 0.89(6M)"
BX,USA,181.35,2025-10-16,65.26,4.39,14.10%,17.18,3.895,0.000,"18,466",24.97%,30.23%  (  +1.20%),12.74%,"364,139",9,4,4,85,Asset Management,
ALK,USA,63.37,2025-10-16,65.31,2.00,11.04%,0.54,8.119,0.000,"1,986",42.23%,46.30%  (  +0.92%),26.30%,"111,423",4,5,5,80,Airlines,
FITB,USA,45.56,2025-10-17,62.69,0.78,9.83%,2.23,4.300,0.000,"1,967",19.33%,27.08%  (  +1.04%),16.45%,"76,614",7,4,4,85,Banks - Regional,
RF,USA,27.16,2025-10-17,61.24,0.52,15.35%,2.55,4.237,0.000,888,20.92%,29.35%  (  +1.46%),19.35%,"98,758",9,4,4,85,Banks - Regional,
ALLY,USA,42.22,2025-10-17,71.32,0.84,14.27%,0.84,6.507,0.000,"2,215",21.92%,35.46%  (  +1.81%),19.81%,"118,721",6,4,4,65,Credit Services,
HBAN,USA,17.77,2025-10-17,62.15,0.33,9.97%,2.16,3.937,0.000,"1,638",20.99%,26.80%  (  -0.56%),14.95%,"101,102",10,5,4,85,Banks - Regional,
TFC,USA,45.20,2025-10-17,48.72,0.81,4.85%,1.91,3.229,0.000,"6,469",19.67%,25.54%  (  +0.65%),16.22%,"208,893",9,4,4,75,Banks - Regional,
SMPL,USA,27.14,2025-10-17,32.52,0.73,-21.67%,1.87,9.741,0.000,644,26.11%,42.95%  (  +6.85%),67.27%,"10,780",4,4,5,78,Packaged Foods,
SLB,,35.57,2025-10-17,53.42,0.95,-4.81%,1.50,3.469,0.000,"23,094",26.42%,33.06%  (  +1.13%),21.81%,"766,674",9,5,5,75,Oil & Gas Equipment & Services,
AXP,USA,325.31,2025-10-17,57.25,6.19,9.70%,2.95,4.314,0.000,"11,149",20.26%,27.18%  (  +1.16%),15.88%,"268,025",6,4,4,88,Credit Services,"COF, 0.82(6M)"
