SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SLB,,0,2025-04-25,,,,,3.361,4.139,"1,116",66.09%,42.81%  (  +0.93%),51.08%,"714,438",6,5,4,85
ABBV,USA,0,2025-04-25,,,,,4.162,4.637,"1,352",35.97%,36.19%  (  +0.31%),56.79%,"383,193",9,4,5,75
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.250,621,60.74%,63.39%  (  -0.59%),64.17%,"112,609",10,4,4,88
PFE,USA,0,2025-04-29,,,,,4.412,4.629,"4,529",29.55%,33.15%  (  -0.78%),44.08%,"3,302,827",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,9.095,"2,434",53.50%,50.40%  (  +3.85%),53.04%,"1,253,589",4,4,4,85
AZN,USA,0,2025-04-29,,,,,4.852,5.063,731,32.88%,32.65%  (  -0.29%),53.52%,"142,105",9,5,4,80
KO,USA,0,2025-04-29,,,,,2.437,3.602,"6,306",22.94%,23.35%  (  -1.00%),63.31%,"795,158",8,5,5,80
CZR,USA,0,2025-04-29,,,,,6.864,8.806,628,74.58%,60.13%  (  -1.04%),49.86%,"235,760",7,5,5,65
SBUX,USA,0,2025-04-29,,,,,6.520,8.228,"1,205",56.44%,47.55%  (  -2.37%),59.51%,"576,931",9,4,4,60
FSLR,USA,0,2025-04-29,,,,,7.950,10.193,721,61.35%,66.49%  (  +1.97%),60.25%,"506,983",10,5,5,75
UPS,USA,0,2025-04-29,,,,,6.095,7.752,848,45.11%,45.58%  (  -0.06%),55.36%,"356,030",7,4,4,78
SMG,USA,0,2025-04-30,,,,,10.265,13.659,"1,330",56.65%,63.01%  (  +0.20%),64.98%,"38,287",4,5,4,65
PSN,USA,0,2025-04-30,,,,,7.832,11.861,811,35.99%,54.81%  (  -1.78%),73.52%,"18,975",7,5,5,85
NCLH,Bermuda,0,2025-04-30,,,,,8.334,10.943,915,84.59%,66.73%  (  -5.55%),49.46%,"487,133",10,4,4,78
WDC,USA,0,2025-04-30,,,,,5.834,9.411,"1,199",85.64%,58.47%  (  -1.07%),57.07%,"331,912",10,5,5,68
HOOD,USA,0,2025-04-30,,,,,12.871,14.117,"40,754",105.38%,86.58%  (  -0.14%),58.63%,"1,977,700",8,4,4,80
META,USA,0,2025-04-30,,,,,8.394,9.221,"27,857",65.01%,52.17%  (  -0.21%),62.55%,"2,070,256",9,5,5,85
QCOM,USA,0,2025-04-30,,,,,7.159,7.569,"1,809",64.79%,45.57%  (  -3.26%),44.37%,"516,753",9,4,4,85
VICI,USA,0,2025-04-30,,,,,4.331,4.393,"1,012",28.61%,22.61%  (  -1.51%),28.36%,"65,193",8,5,5,82
CWAN,USA,0,2025-04-30,,,,,10.501,12.255,"7,743",48.93%,67.00%  (  +4.06%),95.28%,"12,272",8,5,5,85
MGM,USA,0,2025-04-30,,,,,6.554,9.419,"1,238",65.40%,54.45%  (  +3.09%),56.22%,"210,234",9,5,5,75
MSFT,USA,0,2025-04-30,,,,,,,"18,029",39.04%,32.83%  (  -2.35%),48.65%,"1,958,480",9,5,5,84
BDX,USA,0,2025-05-01,,,,,,,"2,868",31.54%,33.45%  (  +1.63%),71.99%,"43,371",9,5,5,85
LLY,USA,0,2025-05-01,,,,,,,"1,898",54.14%,40.10%  (  -0.97%),41.93%,"283,033",10,5,5,75
RBLX,USA,0,2025-05-01,,,,,,,"2,455",56.38%,70.44%  (  -0.95%),58.93%,"403,561",6,4,4,75
CVS,USA,0,2025-05-01,,,,,,,584,31.64%,42.60%  (  +0.71%),60.68%,"684,457",10,5,5,73
WSC,USA,0,2025-05-01,,,,,,,968,73.43%,64.89%  (  -2.21%),76.70%,"38,511",7,4,4,65
AAPL,USA,0,2025-05-01,,,,,,,"82,655",65.38%,38.00%  (  -1.97%),44.76%,"4,901,824",5,4,4,90
TEAM,USA,0,2025-05-01,,,,,,,782,74.58%,69.91%  (  -4.06%),58.94%,"71,995",9,5,5,75
ROKU,USA,0,2025-05-01,,,,,,,"1,509",87.05%,82.65%  (  +1.00%),62.51%,"200,320",8,4,4,85
RIOT,USA,0,2025-05-01,,,,,,,"8,395",93.77%,91.09%  (  -0.74%),31.38%,"1,204,570",7,5,5,85
AMZN,USA,0,2025-05-01,,,,,,,"41,449",57.36%,44.81%  (  -1.03%),54.29%,"4,076,448",6,5,5,85
RDDT,USA,0,2025-05-01,,,,,,,"1,356",111.49%,94.15%  (  -3.77%),55.67%,"386,724",10,4,4,80
TWLO,USA,0,2025-05-01,,,,,,,914,70.36%,74.89%  (  +0.52%),73.96%,"143,587",5,4,5,85
AIG,USA,0,2025-05-01,,,,,,,809,37.73%,31.83%  (  +1.76%),42.67%,"141,266",9,4,4,78
MSTR,USA,0,2025-05-01,,,,,,,"34,162",114.44%,73.34%  (  -1.52%),2.63%,"2,196,089",10,5,5,75
PTON,USA,0,2025-05-01,,,,,,,"1,325",98.28%,103.69%  (  +7.39%),44.21%,"443,148",5,4,4,70
SHEL,USA,0,2025-05-01,,,,,,,"1,506",45.07%,28.79%  (  +0.36%),43.96%,"237,553",8,5,5,
CVX,USA,0,2025-05-02,,,,,,,"1,800",47.09%,32.97%  (  -2.01%),40.91%,"662,644",6,4,4,85
BALL,USA,0,2025-05-06,,,,,,,913,32.81%,40.74%  (  -0.25%),69.65%,"55,894",7,4,4,60
WEC,USA,0,2025-05-06,,,,,,,660,19.02%,23.81%  (  +0.74%),42.44%,"13,840",8,4,4,80
SEE,USA,0,2025-05-06,,,,,,,772,57.27%,47.45%  (  +0.38%),58.44%,"8,494",6,4,5,68
DDOG,USA,0,2025-05-06,,,,,,,"1,463",56.88%,69.32%  (  -2.83%),75.28%,"384,212",4,5,5,75
ANET,USA,0,2025-05-06,,,,,,,"1,782",67.54%,61.65%  (  +1.07%),57.47%,"484,384",9,4,4,80
MOS,USA,0,2025-05-06,,,,,,,789,49.90%,44.22%  (  +1.75%),49.51%,"181,633",6,4,4,75
ALAB,USA,0,2025-05-06,,,,,,,581,97.08%,88.73%  (  -2.71%),41.36%,"115,491",4,5,5,80
ET,USA,0,2025-05-06,,,,,,,"4,931",47.37%,34.11%  (  -1.60%),43.62%,"1,087,201",6,5,5,88
DVN,USA,0,2025-05-06,,,,,,,641,83.05%,48.45%  (  -1.21%),47.60%,"582,851",5,4,4,82
AMD,USA,0,2025-05-06,,,,,,,"48,685",91.05%,61.22%  (  -1.91%),50.77%,"3,686,718",9,4,4,85
PFGC,USA,0,2025-05-07,,,,,,,"1,398",41.83%,39.02%  (  +0.13%),69.85%,"6,269",6,4,5,85
PAYO,USA,0,2025-05-07,,,,,,,"10,469",64.57%,93.38%  (  +2.94%),38.00%,"37,373",9,5,4,85
GEO,USA,0,2025-05-06,,,,,,,922,53.78%,68.95%  (  +0.67%),30.46%,"314,414",10,5,4,80
VRRM,USA,0,2025-05-07,,,,,,,"2,056",49.65%,42.18%  (  -6.64%),37.04%,"10,935",6,5,4,65
CLSK,USA,0,2025-05-08,,,,,,,"6,745",112.23%,97.77%  (  +0.55%),21.08%,"1,307,652",4,5,5,85
GENI,Guernsey,0,2025-05-14,,,,,,,767,61.54%,70.71%  (  -3.74%),48.06%,"49,222",9,5,5,85
ACHR,USA,0,2025-05-08,,,,,,,"12,952",87.02%,81.94%  (  -2.51%),40.03%,"519,192",10,5,4,70
CORZ,USA,0,2025-05-14,,,,,,,563,107.19%,98.38%  (  -2.98%),54.34%,"1,022,924",7,5,5,60
RGTI,USA,0,2025-05-08,,,,,,,"21,498",124.42%,115.25%  (  -0.81%),7.31%,"624,703",7,5,5,60
SMMT,USA,0,2025-05-07,,,,,,,"2,047",109.00%,101.25%  (  -0.87%),18.44%,"115,632",10,5,5,75
