SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CL,USA,0,2025-04-25,,,,,3.250,3.748,"2,112",26.14%,24.38%  (  -0.76%),48.07%,"90,655",9,4,4,85
HCA,USA,0,2025-04-25,,,,,8.224,9.104,609,29.92%,41.98%  (  -1.31%),72.89%,"39,447",9,4,4,80
SLB,,0,2025-04-25,,,,,3.361,4.090,"2,901",66.07%,41.63%  (  -0.24%),48.27%,"714,438",6,5,4,85
ABBV,USA,0,2025-04-25,,,,,4.162,4.599,"4,487",36.00%,35.07%  (  -0.81%),53.59%,"383,193",9,4,5,75
NXPI,Netherlands,0,2025-04-28,,,,,6.447,8.476,508,85.20%,53.91%  (  -1.07%),50.51%,"41,896",7,5,5,60
CDNS,USA,0,2025-04-28,,,,,8.015,8.904,991,55.53%,43.60%  (  -2.93%),45.77%,"41,998",9,5,5,75
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.191,"1,175",60.76%,63.84%  (  -0.14%),64.97%,"112,609",10,4,4,88
PFE,USA,0,2025-04-29,,,,,4.412,4.583,"12,961",29.62%,32.41%  (  -1.52%),41.90%,"3,302,827",9,4,4,85
ARCC,USA,0,2025-04-29,,,,,3.512,5.712,"4,151",44.91%,28.03%  (  -0.97%),47.30%,"141,020",8,5,5,79
GLW,USA,0,2025-04-29,,,,,5.648,6.804,"1,257",53.67%,41.53%  (  -1.09%),58.95%,"274,090",8,5,5,85
PYPL,USA,0,2025-04-29,,,,,8.805,9.026,"14,002",53.59%,49.34%  (  +2.79%),50.75%,"1,253,589",4,4,4,85
RCL,Liberia,0,2025-04-29,,,,,5.936,8.134,511,75.43%,51.63%  (  -0.89%),47.48%,"162,080",5,5,5,90
AZN,USA,0,2025-04-29,,,,,4.852,5.034,"1,132",32.93%,32.97%  (  +0.03%),54.53%,"142,105",9,5,4,80
EPD,USA,0,2025-04-29,,,,,2.366,3.782,644,34.08%,25.47%  (  +0.02%),54.69%,"252,325",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,3.591,"8,991",22.95%,23.33%  (  -1.02%),63.22%,"795,158",8,5,5,80
V,USA,0,2025-04-29,,,,,3.366,5.174,"3,511",39.96%,31.36%  (  -0.87%),50.31%,"309,983",8,5,5,85
CZR,USA,0,2025-04-29,,,,,6.864,8.731,930,74.58%,64.20%  (  +3.03%),58.01%,"235,760",7,5,5,65
SBUX,USA,0,2025-04-29,,,,,6.520,8.204,"3,188",56.48%,48.68%  (  -1.24%),61.92%,"576,931",9,4,4,60
FSLR,USA,0,2025-04-29,,,,,7.950,10.185,"3,709",61.82%,66.01%  (  +1.49%),59.27%,"506,983",10,5,5,75
UPS,USA,0,2025-04-29,,,,,6.095,7.715,"1,832",45.11%,45.55%  (  -0.09%),55.29%,"356,030",7,4,4,78
SMG,USA,0,2025-04-30,,,,,10.265,13.701,"1,457",56.97%,63.37%  (  +0.56%),65.70%,"38,287",4,5,4,65
NCLH,Bermuda,0,2025-04-30,,,,,8.334,10.901,"2,695",84.50%,67.88%  (  -4.39%),51.18%,"487,133",10,4,4,78
WDC,USA,0,2025-04-30,,,,,5.834,9.398,"5,958",85.86%,58.15%  (  -1.39%),56.64%,"331,912",10,5,5,68
WGS,USA,0,2025-04-30,,,,,24.432,19.573,526,80.05%,106.32%  (  -1.15%),41.93%,"18,030",7,4,4,75
GEHC,USA,0,2025-04-30,,,,,6.499,7.712,575,70.51%,45.98%  (  +4.32%),52.61%,"114,846",8,5,5,70
HOOD,USA,0,2025-04-30,,,,,12.871,13.975,"82,276",105.88%,87.16%  (  +0.44%),59.49%,"1,977,700",8,4,4,80
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,11.591,680,99.07%,78.47%  (  +3.10%),50.56%,"84,422",4,5,5,75
META,USA,0,2025-04-30,,,,,8.394,9.170,"74,901",65.14%,52.09%  (  -0.29%),62.36%,"2,070,256",9,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,4.213,559,39.72%,27.39%  (  -7.35%),34.82%,"142,416",9,5,5,65
ALGN,USA,0,2025-04-30,,,,,11.439,11.908,533,54.33%,63.94%  (  -1.67%),65.42%,"35,277",4,4,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,19.871,"1,395",73.93%,91.59%  (  -5.41%),72.85%,"216,821",4,4,4,78
QCOM,USA,0,2025-04-30,,,,,7.159,7.552,"12,300",65.28%,44.97%  (  -3.85%),43.11%,"516,753",9,4,4,85
VICI,USA,0,2025-04-30,,,,,4.331,4.389,"1,025",28.65%,22.68%  (  -1.44%),28.70%,"65,193",8,5,5,82
WAY,USA,0,2025-04-30,,,,,10.295,13.659,"2,095",42.05%,67.94%  (  -3.85%),85.58%,"15,134",5,5,5,80
MGM,USA,0,2025-04-30,,,,,6.554,9.287,"1,912",65.40%,56.74%  (  +5.38%),60.70%,"210,234",9,5,5,75
MSFT,USA,0,2025-04-30,,,,,4.911,5.410,"42,061",39.20%,32.81%  (  -2.37%),48.59%,"1,958,480",9,5,5,84
LLY,USA,0,2025-05-01,,,,,6.043,6.270,"5,804",54.16%,39.93%  (  -1.14%),41.52%,"283,033",10,5,5,75
RBLX,USA,0,2025-05-01,,,,,12.637,13.770,"5,043",56.46%,71.48%  (  +0.08%),60.46%,"403,561",6,4,4,75
CVS,USA,0,2025-05-01,,,,,7.265,7.569,"2,281",31.64%,40.86%  (  -1.03%),55.88%,"684,457",10,5,5,73
CAH,USA,0,2025-05-01,,,,,4.491,6.003,927,28.66%,33.51%  (  -0.93%),46.53%,"64,244",6,4,4,70
AAPL,USA,0,2025-05-01,,,,,3.991,5.818,"131,906",65.41%,37.44%  (  -2.52%),43.62%,"4,901,824",5,4,4,90
TEAM,USA,0,2025-05-01,,,,,11.706,13.450,"1,065",74.99%,70.87%  (  -3.10%),60.29%,"71,995",9,5,5,75
ROKU,USA,0,2025-05-01,,,,,15.252,14.958,"2,847",87.37%,82.01%  (  +0.36%),61.66%,"200,320",8,4,4,85
RIOT,USA,0,2025-05-01,,,,,11.880,11.712,"15,156",93.71%,89.13%  (  -2.69%),27.64%,"1,204,570",7,5,5,85
AMZN,USA,0,2025-05-01,,,,,7.251,7.452,"92,098",57.42%,44.53%  (  -1.31%),53.61%,"4,076,448",6,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,16.148,"2,875",111.42%,96.66%  (  -1.26%),58.78%,"386,724",10,4,4,80
TWLO,USA,0,2025-05-01,,,,,9.907,12.840,"1,599",70.56%,73.61%  (  -0.76%),72.00%,"143,587",5,4,5,85
AIG,USA,0,2025-05-01,,,,,4.640,5.138,948,37.74%,33.51%  (  +3.44%),47.39%,"141,266",9,4,4,78
MSTR,USA,0,2025-05-01,,,,,7.388,8.156,"76,607",114.37%,72.20%  (  -2.65%),1.90%,"2,196,089",10,5,5,75
PTON,USA,0,2025-05-01,,,,,21.409,9.779,"6,178",98.32%,102.73%  (  +6.43%),43.03%,"443,148",5,4,4,70
DD,USA,0,2025-05-02,,,,,5.627,6.970,"1,245",69.44%,38.81%  (  -9.38%),43.17%,"121,576",5,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,4.617,"2,024",45.03%,28.96%  (  +0.53%),44.47%,"237,553",8,5,5,
CVX,USA,0,2025-05-02,,,,,2.334,4.337,"3,001",47.01%,32.31%  (  -2.66%),39.38%,"662,644",6,4,4,85
GT,USA,0,2025-05-05,,,,,11.221,12.065,579,77.03%,58.05%  (  -1.76%),57.42%,"161,158",9,5,4,65
