SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HCA,USA,0,2025-04-25,,,,,8.224,8.481,"2,941",30.16%,40.73%  (  -2.56%),68.86%,"39,447",9,4,4,75
AON,Ireland,0,2025-04-25,,,,,5.435,5.853,"1,300",28.41%,28.18%  (  -0.57%),51.79%,"10,583",10,4,4,85
CL,USA,0,2025-04-25,,,,,3.250,3.618,"6,817",25.80%,26.02%  (  +0.88%),53.82%,"90,655",9,4,4,85
ABBV,USA,0,2025-04-25,,,,,4.162,4.756,"40,744",36.50%,35.65%  (  -0.23%),55.25%,"383,193",9,4,5,75
AVTR,USA,0,2025-04-25,,,,,8.377,12.609,"2,706",51.86%,56.34%  (  -7.09%),76.64%,"26,183",8,5,5,70
PSX,USA,0,2025-04-25,,,,,3.081,3.159,"2,192",65.45%,40.54%  (  -6.62%),39.48%,"192,760",9,4,4,70
SLB,,0,2025-04-25,,,,,3.361,3.712,"33,637",66.43%,39.89%  (  -1.99%),44.09%,"714,438",6,5,4,85
CNC,USA,0,2025-04-25,,,,,5.655,6.760,"6,593",32.45%,42.42%  (  -1.95%),63.41%,"68,629",10,4,4,80
RITM,USA,0,2025-04-25,,,,,5.628,8.394,"2,090",42.99%,32.42%  (  -1.92%),56.52%,"102,741",6,5,5,80
WM,USA,0,2025-04-28,,,,,4.143,5.002,563,23.63%,24.61%  (  -0.16%),60.28%,"33,379",8,4,4,88
CDNS,USA,0,2025-04-28,,,,,8.015,9.113,"5,051",56.95%,43.03%  (  -3.50%),44.37%,"41,998",9,5,5,81
WELL,USA,0,2025-04-28,,,,,5.442,5.779,"1,974",30.10%,28.56%  (  +0.44%),44.04%,"34,134",8,5,5,90
NXPI,Netherlands,0,2025-04-28,,,,,6.447,7.891,"2,717",86.10%,50.94%  (  -4.03%),45.24%,"41,896",7,5,5,60
RMBS,USA,0,2025-04-28,,,,,12.896,13.234,525,91.75%,63.52%  (  -5.42%),48.26%,"14,339",6,5,5,85
NUE,USA,0,2025-04-28,,,,,5.085,6.527,"2,366",61.18%,46.63%  (  -3.99%),51.21%,"122,101",9,4,4,78
TER,USA,0,2025-04-28,,,,,10.612,12.317,"2,190",78.61%,58.47%  (  -1.38%),55.55%,"98,332",9,4,4,75
ARCC,USA,0,2025-04-29,,,,,3.512,5.449,"7,716",45.13%,27.03%  (  -1.97%),44.50%,"141,020",8,5,5,79
HON,USA,0,2025-04-29,,,,,3.551,5.015,"3,037",42.01%,30.25%  (  -0.77%),45.26%,"183,579",4,4,4,80
SPGI,USA,0,2025-04-29,,,,,4.047,4.957,927,42.07%,30.78%  (  -0.58%),48.82%,"30,797",7,5,5,85
AMT,USA,0,2025-04-29,,,,,5.885,6.101,"1,106",31.13%,29.31%  (  -0.61%),44.22%,"53,165",8,5,5,76
THC,USA,0,2025-04-29,,,,,9.405,12.123,"3,081",61.90%,56.07%  (  -7.33%),72.77%,"32,601",6,5,5,80
PCAR,USA,0,2025-04-29,,,,,7.180,8.029,"2,639",43.35%,39.18%  (  -0.12%),61.47%,"30,033",5,4,4,80
PYPL,USA,0,2025-04-29,,,,,8.805,9.237,"50,061",54.23%,49.32%  (  +2.77%),50.71%,"1,253,589",4,4,4,85
OMF,USA,0,2025-04-29,,,,,8.163,10.124,672,70.81%,47.45%  (  +1.01%),50.80%,"46,552",6,4,5,65
GLW,USA,0,2025-04-29,,,,,5.648,6.753,"2,669",54.03%,40.40%  (  -2.22%),56.50%,"274,090",8,5,5,85
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.379,"11,684",61.11%,63.29%  (  -0.68%),64.01%,"112,609",10,4,4,88
KO,USA,0,2025-04-29,,,,,2.437,3.477,"41,493",23.16%,23.35%  (  -1.00%),63.30%,"795,158",8,5,5,80
PFE,USA,0,2025-04-29,,,,,4.412,4.738,"74,911",30.02%,32.08%  (  -1.85%),40.92%,"3,302,827",10,4,4,85
EPD,USA,0,2025-04-29,,,,,2.366,3.868,"20,603",34.65%,22.83%  (  -2.62%),47.38%,"252,325",9,5,5,75
AZN,USA,0,2025-04-29,,,,,4.852,5.141,"2,309",33.12%,32.70%  (  -0.23%),53.71%,"142,105",9,5,4,80
RCL,Liberia,0,2025-04-29,,,,,5.936,8.320,"3,452",75.57%,51.40%  (  -1.12%),47.04%,"162,080",5,5,5,90
STX,Ireland,0,2025-04-29,,,,,7.174,8.516,"5,915",74.73%,52.96%  (  -4.42%),46.65%,"149,484",4,5,5,80
OKE,USA,0,2025-04-29,,,,,9.090,7.691,"1,020",59.17%,37.07%  (  -2.14%),41.85%,"101,592",7,4,4,85
V,USA,0,2025-04-29,,,,,3.366,5.028,"14,027",39.96%,30.67%  (  -1.56%),48.32%,"309,983",8,5,5,85
PPG,USA,0,2025-04-29,,,,,3.979,4.754,559,50.15%,32.38%  (  -4.95%),49.44%,"35,848",10,4,4,78
EXE,USA,0,2025-04-29,,,,,4.089,6.441,"1,088",41.47%,31.45%  (  -2.05%),49.44%,"201,802",10,5,5,65
FSLR,USA,0,2025-04-29,,,,,7.950,10.076,"20,933",62.74%,65.04%  (  +0.51%),57.29%,"506,983",10,5,5,75
SBUX,USA,0,2025-04-29,,,,,6.520,8.236,"14,452",56.55%,46.58%  (  -3.34%),57.43%,"576,931",9,4,4,60
CZR,USA,0,2025-04-29,,,,,6.864,8.852,"3,852",74.93%,58.85%  (  -2.32%),47.30%,"235,760",8,5,5,65
CSGP,USA,0,2025-04-29,,,,,8.909,9.692,"2,023",43.54%,44.62%  (  -1.96%),67.20%,"78,322",9,4,4,90
MDLZ,USA,0,2025-04-29,,,,,3.438,4.447,"2,570",23.90%,27.23%  (  +2.12%),60.45%,"118,818",9,4,4,80
FRSH,USA,0,2025-04-29,,,,,14.502,16.825,"7,575",63.20%,70.08%  (  +0.92%),58.33%,"28,865",8,4,4,80
UPS,USA,0,2025-04-29,,,,,6.095,7.724,"19,141",45.36%,43.98%  (  -1.66%),52.09%,"356,030",7,4,4,78
WGS,USA,0,2025-04-30,,,,,24.432,19.633,999,79.98%,107.11%  (  -0.36%),42.83%,"18,030",7,4,4,75
SMG,USA,0,2025-04-30,,,,,10.265,13.807,"3,954",56.40%,63.73%  (  +0.92%),66.41%,"38,287",4,5,4,65
IP,USA,0,2025-04-30,,,,,4.634,6.392,530,54.85%,42.64%  (  +1.71%),47.10%,"70,756",9,4,4,75
WDC,USA,0,2025-04-30,,,,,5.834,9.010,"14,266",87.25%,55.97%  (  -3.57%),53.74%,"331,912",10,5,5,68
HUM,USA,0,2025-04-30,,,,,6.711,13.117,"1,605",52.02%,72.21%  (  +2.31%),67.85%,"153,462",7,4,4,68
GTES,UK,0,2025-04-30,,,,,7.436,10.621,"2,006",70.59%,46.47%  (  -12.12%),46.64%,"26,229",6,5,5,78
GEHC,USA,0,2025-04-30,,,,,6.499,7.560,"3,413",70.73%,44.66%  (  +3.00%),50.11%,"114,846",8,5,5,70
AER,Netherlands,0,2025-04-30,,,,,6.045,7.130,790,48.44%,32.97%  (  -1.72%),41.54%,"20,394",7,5,5,80
NCLH,Bermuda,0,2025-04-30,,,,,8.334,10.510,"9,888",84.59%,64.07%  (  -8.20%),45.49%,"487,133",10,4,4,78
