SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HCA,USA,0,2025-04-25,,,,,8.224,9.429,"1,299",31.63%,43.29%  (  -3.48%),77.11%,"38,831",9,4,4,80
ABBV,USA,0,2025-04-25,,,,,4.162,4.741,"12,271",35.94%,35.88%  (  -1.37%),55.91%,"376,375",9,4,5,75
SLB,,0,2025-04-25,,,,,3.361,4.325,"16,073",65.84%,41.88%  (  -0.18%),48.85%,"709,567",6,5,4,85
PSX,USA,0,2025-04-25,,,,,3.081,3.727,"2,874",65.20%,47.16%  (  +1.36%),52.45%,"191,886",9,4,4,70
CL,USA,0,2025-04-25,,,,,3.250,4.062,"2,519",27.61%,25.14%  (  +0.42%),50.75%,"90,138",9,4,4,85
CNC,USA,0,2025-04-25,,,,,5.655,7.220,"1,844",32.25%,44.37%  (  +0.25%),68.42%,"67,677",10,4,4,80
RITM,USA,0,2025-04-25,,,,,5.628,7.759,"1,765",42.81%,34.34%  (  -0.44%),62.84%,"102,119",6,5,5,80
RMBS,USA,0,2025-04-28,,,,,12.896,14.224,"1,404",88.98%,68.94%  (  -0.18%),58.07%,"13,988",6,5,5,85
NXPI,Netherlands,0,2025-04-28,,,,,6.447,8.730,"1,459",83.94%,54.98%  (  +0.27%),52.42%,"41,066",7,5,5,60
NUE,USA,0,2025-04-28,,,,,5.085,7.180,"6,119",60.52%,50.62%  (  -0.86%),60.01%,"119,828",9,4,4,78
TER,USA,0,2025-04-28,,,,,10.612,12.655,"1,226",76.67%,59.84%  (  -3.39%),58.08%,"98,015",9,4,4,75
WM,USA,0,2025-04-28,,,,,4.143,5.292,897,23.55%,24.77%  (  +0.17%),61.05%,"32,877",8,4,4,88
CDNS,USA,0,2025-04-28,,,,,8.015,10.174,"1,930",54.90%,46.52%  (  -1.75%),52.94%,"41,395",9,5,5,75
AZN,USA,0,2025-04-29,,,,,4.852,5.307,"5,306",33.40%,32.93%  (  -1.13%),54.43%,"138,710",9,5,4,80
RCL,Liberia,0,2025-04-29,,,,,5.936,8.497,"4,606",75.37%,52.52%  (  -3.37%),49.15%,"160,998",5,5,5,90
SPGI,USA,0,2025-04-29,,,,,4.047,5.738,"1,631",41.74%,31.37%  (  -3.16%),50.50%,"30,010",7,5,5,85
PFE,USA,0,2025-04-29,,,,,4.412,5.119,"203,022",29.59%,33.93%  (  -0.62%),46.37%,"3,218,740",9,4,4,85
ARCC,USA,0,2025-04-29,,,,,3.512,6.148,"8,082",44.83%,29.00%  (  +0.49%),50.00%,"135,533",8,5,5,79
PYPL,USA,0,2025-04-29,,,,,8.805,9.547,"59,414",53.49%,46.55%  (  -5.80%),44.72%,"1,238,776",4,4,4,85
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.607,"7,730",62.28%,63.97%  (  -2.24%),65.21%,"109,277",10,4,4,88
THC,USA,0,2025-04-29,,,,,9.405,13.400,611,62.35%,63.40%  (  +3.11%),91.42%,"32,261",6,5,5,80
SYY,USA,0,2025-04-29,,,,,5.368,5.819,569,31.31%,30.28%  (  -0.24%),61.75%,"54,151",8,5,5,75
EPD,USA,0,2025-04-29,,,,,2.366,4.224,"18,453",34.09%,25.45%  (  -0.09%),54.64%,"246,235",9,5,5,75
AMT,USA,0,2025-04-29,,,,,5.885,6.538,"2,116",31.46%,29.92%  (  +0.51%),47.04%,"52,190",8,5,5,76
OMF,USA,0,2025-04-29,,,,,8.163,11.373,572,69.84%,46.44%  (  -1.93%),48.86%,"46,251",6,4,5,65
GLW,USA,0,2025-04-29,,,,,5.648,7.153,"5,189",53.78%,42.62%  (  -1.75%),61.31%,"271,071",8,5,5,85
KO,USA,0,2025-04-29,,,,,2.437,3.868,"75,955",23.44%,24.35%  (  +0.47%),68.38%,"763,449",8,5,5,80
HON,USA,0,2025-04-29,,,,,3.551,5.309,"6,281",41.81%,31.02%  (  -1.85%),47.32%,"180,123",4,4,4,80
NOG,USA,0,2025-04-29,,,,,5.579,12.591,550,96.25%,60.67%  (  -2.21%),60.95%,"36,235",9,4,4,70
FSLR,USA,0,2025-04-29,,,,,7.950,10.380,"32,679",61.56%,64.52%  (  -9.91%),56.26%,"499,793",10,5,5,75
MDLZ,USA,0,2025-04-29,,,,,3.438,4.248,"3,802",26.28%,25.11%  (  -3.09%),51.65%,"116,312",9,5,4,80
FLS,USA,0,2025-04-29,,,,,6.314,10.401,"1,692",67.05%,49.22%  (  +0.33%),55.42%,"7,336",6,5,5,85
CZR,USA,0,2025-04-29,,,,,6.864,8.821,"7,955",74.75%,61.17%  (  +2.09%),51.94%,"231,511",7,5,5,65
SBUX,USA,0,2025-04-29,,,,,6.520,8.461,"28,790",56.44%,49.92%  (  +0.79%),64.57%,"570,164",9,4,4,60
V,USA,0,2025-04-29,,,,,3.366,5.396,"21,573",39.96%,32.24%  (  -0.94%),52.85%,"305,983",8,5,5,85
BXP,USA,0,2025-04-29,,,,,6.830,8.233,"5,619",45.85%,39.63%  (  -1.19%),42.68%,"32,524",7,4,4,65
STAG,USA,0,2025-04-29,,,,,5.863,7.895,870,41.46%,26.41%  (  -5.57%),31.84%,"2,658",8,4,4,75
CSGP,USA,0,2025-04-29,,,,,8.909,10.271,"1,364",43.45%,46.58%  (  +1.93%),73.56%,"77,712",10,4,4,90
OKE,USA,0,2025-04-29,,,,,9.090,8.064,"1,440",58.83%,39.21%  (  -1.98%),45.83%,"101,249",7,4,4,85
