SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CNC,USA,0,2025-04-25,,,,,5.655,6.092,"9,395",32.38%,42.49%  (  -1.88%),63.60%,"68,629",10,4,4,80
SLB,,0,2025-04-25,,,,,3.361,3.791,"51,648",66.46%,40.59%  (  -1.29%),45.76%,"714,438",6,5,4,85
PSX,USA,0,2025-04-25,,,,,3.081,3.260,"4,490",65.53%,42.07%  (  -5.09%),42.48%,"192,760",9,4,4,70
ABBV,USA,0,2025-04-25,,,,,4.162,4.796,"63,045",36.66%,35.08%  (  -0.80%),53.63%,"383,193",9,4,5,75
AON,Ireland,0,2025-04-25,,,,,5.435,6.113,"1,429",28.44%,28.13%  (  -0.61%),51.64%,"10,583",10,4,4,85
HCA,USA,0,2025-04-25,,,,,8.224,8.738,"5,041",30.15%,41.10%  (  -2.20%),70.03%,"39,447",9,4,4,75
CL,USA,0,2025-04-25,,,,,3.250,3.553,"11,664",25.86%,25.54%  (  +0.40%),52.16%,"90,655",9,4,4,85
RITM,USA,0,2025-04-25,,,,,5.628,7.937,"2,198",42.90%,32.47%  (  -1.87%),56.68%,"102,741",6,5,5,80
AVTR,USA,0,2025-04-25,,,,,8.377,13.252,"2,820",51.83%,57.00%  (  -6.42%),78.00%,"26,183",8,5,5,70
WM,USA,0,2025-04-28,,,,,4.143,5.257,673,23.53%,24.10%  (  -0.67%),57.86%,"33,379",8,4,4,88
TER,USA,0,2025-04-28,,,,,10.612,12.358,"2,691",78.61%,58.86%  (  -0.99%),56.27%,"98,332",9,4,4,75
RMBS,USA,0,2025-04-28,,,,,12.896,13.385,584,91.37%,64.54%  (  -4.40%),50.11%,"14,339",6,5,5,85
WELL,USA,0,2025-04-28,,,,,5.442,5.893,"2,115",30.08%,29.55%  (  +1.43%),47.32%,"34,134",8,5,5,90
CDNS,USA,0,2025-04-28,,,,,8.015,9.054,"5,540",56.96%,43.13%  (  -3.39%),44.63%,"41,998",9,5,5,81
NXPI,Netherlands,0,2025-04-28,,,,,6.447,8.127,"4,491",86.43%,51.20%  (  -3.78%),45.70%,"41,896",7,5,5,60
NUE,USA,0,2025-04-28,,,,,5.085,6.526,"3,447",61.24%,46.50%  (  -4.12%),50.93%,"122,101",9,4,4,78
THC,USA,0,2025-04-29,,,,,9.405,12.113,"4,224",61.64%,56.92%  (  -6.48%),74.93%,"32,601",6,5,5,80
PYPL,USA,0,2025-04-29,,,,,8.805,9.043,"93,851",54.56%,47.78%  (  +1.23%),47.38%,"1,253,589",4,4,4,85
FOUR,USA,0,2025-04-29,,,,,12.555,13.511,618,63.42%,64.27%  (  -1.08%),59.81%,"24,787",8,4,4,90
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.283,"13,754",60.94%,61.68%  (  -2.29%),61.18%,"112,609",10,4,4,88
PCAR,USA,0,2025-04-29,,,,,7.180,8.038,"2,711",43.77%,37.17%  (  -2.13%),57.02%,"30,033",5,4,4,80
EPD,USA,0,2025-04-29,,,,,2.366,3.689,"22,588",34.65%,22.93%  (  -2.52%),47.66%,"252,325",9,5,5,75
ARCC,USA,0,2025-04-29,,,,,3.512,5.688,"12,033",45.13%,26.65%  (  -2.35%),43.45%,"141,020",8,5,5,79
PFE,USA,0,2025-04-29,,,,,4.412,4.605,"91,027",30.22%,32.00%  (  -1.93%),40.69%,"3,302,827",10,4,4,85
SPGI,USA,0,2025-04-29,,,,,4.047,4.837,"1,093",42.28%,30.21%  (  -1.15%),47.19%,"30,797",7,5,5,85
AMT,USA,0,2025-04-29,,,,,5.885,6.094,"1,625",31.24%,30.58%  (  +0.66%),50.09%,"53,165",8,5,5,76
GLW,USA,0,2025-04-29,,,,,5.648,6.457,"3,894",54.05%,39.84%  (  -2.77%),55.29%,"274,090",8,5,5,85
OPCH,USA,0,2025-04-29,,,,,10.043,10.728,511,30.38%,55.13%  (  -0.10%),74.46%,"12,352",5,5,4,78
VRNA,USA,0,2025-04-29,,,,,15.457,13.990,"4,497",63.84%,68.30%  (  -12.91%),14.43%,"53,348",6,5,4,70
KO,USA,0,2025-04-29,,,,,2.437,3.490,"67,687",23.18%,23.00%  (  -1.36%),61.53%,"795,158",8,5,5,80
RCL,Liberia,0,2025-04-29,,,,,5.936,8.264,"4,041",75.55%,50.59%  (  -1.93%),45.52%,"162,080",5,5,5,90
HON,USA,0,2025-04-29,,,,,3.551,4.955,"3,619",42.08%,30.34%  (  -0.68%),45.51%,"183,579",4,4,4,80
OMF,USA,0,2025-04-29,,,,,8.163,10.011,750,70.91%,47.13%  (  +0.69%),50.18%,"46,552",6,4,5,65
AZN,USA,0,2025-04-29,,,,,4.852,5.069,"2,797",33.27%,32.39%  (  -0.55%),52.70%,"142,105",9,5,4,80
FRSH,USA,0,2025-04-29,,,,,14.502,16.521,"7,603",63.06%,68.70%  (  -0.46%),55.88%,"28,865",8,4,4,80
STX,Ireland,0,2025-04-29,,,,,7.174,8.553,"8,650",75.07%,51.73%  (  -5.65%),44.53%,"149,484",4,5,5,80
CSGP,USA,0,2025-04-29,,,,,8.909,9.666,"2,141",43.64%,44.71%  (  -1.86%),67.50%,"78,322",9,4,4,90
PPG,USA,0,2025-04-29,,,,,3.979,4.490,622,50.31%,31.55%  (  -5.79%),47.11%,"35,848",10,4,4,78
OKE,USA,0,2025-04-29,,,,,9.090,7.334,"1,346",59.14%,37.18%  (  -2.04%),42.04%,"101,592",7,4,4,85
V,USA,0,2025-04-29,,,,,3.366,5.019,"19,434",39.97%,29.63%  (  -2.61%),45.28%,"309,983",8,5,5,85
EXE,USA,0,2025-04-29,,,,,4.089,6.426,"1,340",41.52%,31.32%  (  -2.18%),49.09%,"201,802",10,5,5,65
CZR,USA,0,2025-04-29,,,,,6.864,8.668,"11,651",74.74%,59.45%  (  -1.72%),48.50%,"235,760",8,5,5,65
BBIO,USA,0,2025-04-29,,,,,8.150,14.552,779,54.89%,60.82%  (  +0.80%),18.46%,"90,809",9,5,5,0
MDLZ,USA,0,2025-04-29,,,,,3.438,4.540,"3,546",24.49%,29.84%  (  +4.73%),71.32%,"118,818",9,4,4,80
FSLR,USA,0,2025-04-29,,,,,7.950,9.988,"24,358",62.38%,64.53%  (  unch),56.27%,"506,983",10,5,5,75
SBUX,USA,0,2025-04-29,,,,,6.520,8.198,"18,732",56.69%,47.04%  (  -2.88%),58.41%,"576,931",9,4,4,60
UPS,USA,0,2025-04-29,,,,,6.095,7.641,"22,922",45.48%,42.57%  (  -3.08%),49.20%,"356,030",7,4,4,78
SMG,USA,0,2025-04-30,,,,,10.265,13.996,"4,256",56.32%,65.04%  (  +2.22%),68.99%,"38,287",4,5,4,65
WGS,USA,0,2025-04-30,,,,,24.432,19.412,"4,643",80.25%,107.78%  (  +0.32%),43.60%,"18,030",7,4,4,75
YUMC,USA,0,2025-04-30,,,,,9.275,10.327,550,52.84%,49.13%  (  +3.94%),51.51%,"52,771",7,5,5,90
IP,USA,0,2025-04-30,,,,,4.634,6.559,588,54.82%,43.65%  (  +2.72%),49.20%,"70,756",9,4,4,75
WDC,USA,0,2025-04-30,,,,,5.834,9.107,"18,012",87.01%,56.38%  (  -3.16%),54.29%,"331,912",10,5,5,68
NCLH,Bermuda,0,2025-04-30,,,,,8.334,10.064,"11,208",84.58%,65.05%  (  -7.22%),46.96%,"487,133",10,4,4,78
AER,Netherlands,0,2025-04-30,,,,,6.045,7.368,874,48.57%,32.25%  (  -2.44%),39.28%,"20,394",7,5,5,80
XPO,USA,0,2025-04-30,,,,,11.486,12.876,795,76.81%,60.73%  (  -4.99%),44.69%,"20,067",7,5,5,80
PSN,USA,0,2025-04-30,,,,,7.832,12.740,564,36.69%,54.51%  (  -0.30%),72.97%,"19,661",7,5,5,85
HUM,USA,0,2025-04-30,,,,,6.711,12.496,"2,197",52.14%,64.31%  (  -5.59%),56.95%,"153,462",7,4,4,68
GTES,UK,0,2025-04-30,,,,,7.436,9.904,"2,016",70.21%,46.47%  (  -12.12%),46.64%,"26,229",6,5,5,78
GEHC,USA,0,2025-04-30,,,,,6.499,7.644,"8,474",71.31%,44.52%  (  +2.85%),49.84%,"114,846",9,5,5,70
ALKT,USA,0,2025-04-30,,,,,10.996,12.605,"1,590",51.32%,57.40%  (  -0.02%),54.36%,972,8,5,4,80
META,USA,0,2025-04-30,,,,,8.394,9.328,"334,346",65.56%,51.46%  (  -0.92%),60.90%,"2,070,256",9,5,5,85
AR,USA,0,2025-04-30,,,,,5.087,7.965,"3,494",72.58%,54.46%  (  +1.53%),48.85%,"200,835",7,4,4,80
NLY,USA,0,2025-04-30,,,,,2.212,3.621,"4,425",39.90%,27.53%  (  -7.22%),35.18%,"142,416",9,5,5,65
SFM,USA,0,2025-04-30,,,,,10.223,12.197,995,36.24%,55.98%  (  -2.00%),69.36%,"20,417",10,4,4,80
VICI,USA,0,2025-04-30,,,,,4.331,4.543,"2,250",28.66%,23.29%  (  -0.83%),31.80%,"65,193",8,5,5,82
HOOD,USA,0,2025-04-30,,,,,12.871,14.018,"334,208",106.86%,84.92%  (  -1.79%),56.17%,"1,977,700",8,4,4,80
CCI,USA,0,2025-04-30,,,,,3.383,6.427,988,40.24%,30.76%  (  -0.24%),41.00%,"88,170",8,4,4,60
WAY,USA,0,2025-04-30,,,,,10.295,14.292,"12,465",42.15%,66.67%  (  -5.12%),83.29%,"15,134",5,5,5,80
KLAC,USA,0,2025-04-30,,,,,6.933,9.127,"1,064",71.88%,45.68%  (  -2.68%),38.58%,"19,937",8,4,4,80
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,11.180,"2,397",100.37%,77.05%  (  +1.68%),48.98%,"84,422",4,5,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,19.884,"3,798",75.79%,90.87%  (  -6.13%),71.94%,"216,821",4,4,4,78
CHRW,USA,0,2025-04-30,,,,,7.939,8.365,"1,191",37.07%,39.71%  (  -0.78%),54.26%,"30,127",6,4,4,70
GH,USA,0,2025-04-30,,,,,12.709,15.853,540,61.90%,76.90%  (  -1.37%),53.59%,"36,111",8,5,5,78
MET,USA,0,2025-04-30,,,,,3.572,7.616,876,56.32%,35.70%  (  -2.22%),49.63%,"175,465",9,5,5,80
MSFT,USA,0,2025-04-30,,,,,4.911,5.418,"240,973",40.08%,32.81%  (  -2.38%),48.57%,"1,958,480",9,5,5,84
ALGN,USA,0,2025-04-30,,,,,11.439,11.039,"1,596",55.15%,61.33%  (  -4.28%),60.34%,"35,277",4,4,5,75
MGM,USA,0,2025-04-30,,,,,6.554,9.063,"14,260",65.67%,50.15%  (  -1.21%),47.79%,"210,234",9,5,5,75
QCOM,USA,0,2025-04-30,,,,,7.159,7.457,"39,595",66.00%,45.68%  (  -3.14%),44.61%,"516,753",9,4,4,85
MLCO,USA,0,2025-04-29,,,,,9.227,8.331,"1,995",53.38%,53.52%  (  -8.15%),3.67%,"38,937",9,4,4,60
CORT,USA,0,2025-05-07,,,,,17.702,12.337,"2,021",230.97%,74.49%  (  +6.68%),42.42%,"37,822",10,5,4,80
IRM,USA,0,2025-05-01,,,,,5.967,6.385,"1,507",46.70%,40.32%  (  +0.64%),65.83%,"50,514",8,4,4,85
LLY,USA,0,2025-05-01,,,,,6.043,6.296,"39,379",54.99%,39.25%  (  -1.82%),39.91%,"283,033",10,5,5,75
SHAK,USA,0,2025-05-01,,,,,10.393,10.930,"1,085",77.09%,65.69%  (  -1.99%),50.28%,"37,201",7,4,4,80
MA,USA,0,2025-05-01,,,,,3.350,4.972,"4,133",38.98%,29.77%  (  -1.71%),44.51%,"123,386",9,5,5,85
OWL,USA,0,2025-05-01,,,,,7.579,10.965,"26,299",85.15%,51.82%  (  -3.32%),48.67%,"143,832",6,4,5,87
HWM,USA,0,2025-05-01,,,,,7.669,8.417,"3,308",60.80%,49.98%  (  +0.47%),61.79%,"39,946",8,5,5,85
APG,USA,0,2025-05-01,,,,,9.630,7.835,"5,966",49.09%,43.34%  (  +1.38%),51.55%,"4,664",5,5,5,80
CAH,USA,0,2025-05-01,,,,,4.491,5.764,"14,251",28.75%,32.42%  (  -2.02%),43.83%,"64,244",6,4,4,70
KKR,USA,0,2025-05-01,,,,,4.349,7.825,"7,434",88.14%,53.59%  (  +0.47%),43.17%,"173,942",4,5,5,85
BAX,USA,0,2025-05-01,,,,,4.948,6.331,"11,222",54.55%,39.21%  (  -6.50%),45.71%,"76,785",8,4,4,65
ATI,USA,0,2025-05-01,,,,,9.845,12.172,506,78.01%,56.79%  (  -3.38%),55.16%,"12,019",8,5,5,78
BDX,USA,0,2025-05-01,,,,,5.168,7.016,678,31.80%,35.54%  (  +2.09%),80.30%,"43,822",9,5,5,85
CVS,USA,0,2025-05-01,,,,,7.265,7.609,"14,215",31.67%,41.32%  (  -0.57%),57.14%,"684,457",10,5,5,73
BLDR,USA,0,2025-05-01,,,,,9.273,10.710,"2,822",55.61%,50.76%  (  -2.43%),43.58%,"29,499",8,5,5,70
CNH,Netherlands,0,2025-05-01,,,,,6.429,10.165,730,58.62%,48.58%  (  -10.14%),35.32%,"39,383",6,4,4,60
RBLX,USA,0,2025-05-01,,,,,12.637,13.716,"40,302",57.02%,70.70%  (  -0.70%),59.30%,"403,561",4,4,4,75
PWR,USA,0,2025-05-01,,,,,7.871,10.543,"2,032",52.01%,49.92%  (  -5.47%),62.43%,"34,847",8,4,5,85
ROKU,USA,0,2025-05-01,,,,,15.252,14.838,"21,306",87.46%,79.83%  (  -1.82%),58.70%,"200,320",8,4,4,85
MSTR,USA,0,2025-05-01,,,,,7.388,7.665,"439,920",114.37%,71.29%  (  -3.57%),1.32%,"2,196,089",10,5,5,75
RIOT,USA,0,2025-05-01,,,,,11.880,11.704,"148,881",94.38%,88.58%  (  -3.24%),26.59%,"1,204,570",7,5,5,85
AMZN,USA,0,2025-05-01,,,,,7.251,7.504,"562,630",58.22%,43.72%  (  -2.12%),51.68%,"4,076,448",6,5,5,85
SM,USA,0,2025-05-01,,,,,8.246,14.474,545,103.16%,70.16%  (  -1.90%),53.51%,"22,443",8,4,4,88
AIG,USA,0,2025-05-01,,,,,4.640,5.026,"1,750",37.81%,33.53%  (  +3.45%),47.43%,"141,266",9,4,4,78
EXAS,USA,0,2025-05-01,,,,,12.912,13.662,"1,108",60.85%,64.22%  (  +0.42%),63.06%,"31,480",7,5,5,65
DXCM,USA,0,2025-05-01,,,,,10.100,10.774,"2,492",54.59%,59.14%  (  -3.27%),62.48%,"123,189",8,5,5,74
HTGC,USA,0,2025-05-01,,,,,5.074,6.276,601,40.12%,29.09%  (  -3.10%),47.94%,"20,378",8,4,4,78
MTZ,USA,0,2025-05-01,,,,,12.462,12.053,889,66.42%,57.67%  (  -0.40%),55.97%,"21,070",7,5,5,80
AAPL,USA,0,2025-05-01,,,,,3.991,5.689,"668,161",65.63%,36.11%  (  -3.85%),40.92%,"4,901,824",5,4,4,90
TEAM,USA,0,2025-05-01,,,,,11.706,13.638,"5,437",76.21%,71.94%  (  -2.03%),61.81%,"71,995",9,5,5,75
HL,USA,0,2025-05-14,,,,,6.211,11.831,"11,200",62.69%,62.45%  (  -4.33%),17.09%,"221,922",9,5,5,70
HOLX,USA,0,2025-05-01,,,,,6.596,8.410,705,26.33%,39.20%  (  +3.44%),86.47%,"14,882",6,4,4,70
LYV,USA,0,2025-05-01,,,,,7.562,9.264,"7,820",51.61%,44.00%  (  -1.33%),53.46%,"80,152",7,5,5,82
MPWR,USA,0,2025-05-01,,,,,11.786,14.576,628,108.58%,69.09%  (  -4.79%),61.02%,"12,465",8,5,5,85
TWLO,USA,0,2025-05-01,,,,,9.907,13.040,"8,803",72.23%,72.15%  (  -2.22%),69.78%,"143,587",5,4,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,16.709,"39,067",112.09%,95.17%  (  -2.75%),56.93%,"386,724",10,4,4,80
CART,USA,0,2025-05-01,,,,,11.946,10.457,"2,699",44.85%,55.83%  (  +10.20%),46.65%,"56,624",9,4,4,80
EXC,USA,0,2025-05-01,,,,,3.981,5.021,"1,725",26.50%,23.58%  (  +1.66%),42.66%,"84,378",9,4,4,80
MNST,USA,0,2025-05-01,,,,,6.653,3.850,"2,044",27.26%,31.81%  (  -2.77%),58.33%,"100,375",9,4,4,75
SWTX,USA,0,2025-05-01,,,,,15.403,5.741,"35,258",77.47%,87.96%  (  -32.34%),34.14%,"141,586",9,5,5,0
EOG,USA,0,2025-05-01,,,,,3.211,5.092,"4,219",54.03%,35.42%  (  -2.61%),40.26%,"156,337",8,4,4,90
NRG,USA,0,2025-05-06,,,,,8.608,10.226,"2,216",71.53%,50.32%  (  -3.99%),42.02%,"53,838",9,4,4,80
AES,USA,0,2025-05-01,,,,,10.434,7.681,"3,181",55.48%,54.18%  (  +1.36%),65.80%,"395,806",9,4,4,70
DD,USA,0,2025-05-02,,,,,5.627,6.223,"8,625",70.53%,37.94%  (  -10.25%),41.78%,"121,576",5,5,4,80
CVX,USA,0,2025-05-02,,,,,2.334,4.351,"30,379",47.31%,31.68%  (  -3.30%),37.89%,"662,644",6,4,4,85
CI,USA,0,2025-05-02,,,,,4.835,5.765,715,24.55%,34.22%  (  +0.46%),60.47%,"73,317",10,5,5,75
FLR,USA,0,2025-05-02,,,,,9.717,12.646,808,61.50%,61.03%  (  +4.72%),66.80%,"81,977",10,4,4,78
ETN,Ireland,0,2025-05-02,,,,,6.359,6.990,"5,194",59.01%,44.38%  (  -0.79%),48.92%,"107,424",8,4,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,4.190,"5,105",45.09%,30.50%  (  +2.07%),48.96%,"237,553",8,5,5,
APO,USA,0,2025-05-02,,,,,5.452,8.181,"6,687",81.28%,50.59%  (  -4.46%),45.46%,"378,288",7,5,5,85
MT,USA,0,2025-05-02,,,,,4.087,6.739,839,65.77%,45.65%  (  +13.56%),50.94%,"108,524",10,5,4,75
GT,USA,0,2025-05-05,,,,,11.221,11.618,"3,709",77.12%,57.01%  (  -2.81%),55.34%,"161,158",9,5,4,65
FRPT,USA,0,2025-05-05,,,,,12.580,17.154,693,55.65%,79.81%  (  -0.43%),88.29%,"20,618",9,5,4,80
FANG,USA,0,2025-05-05,,,,,4.640,8.830,"5,103",78.34%,47.27%  (  -0.64%),55.00%,"64,527",10,5,5,80
MAT,USA,0,2025-05-05,,,,,8.642,10.781,923,69.54%,50.76%  (  -6.35%),52.07%,"21,595",8,4,4,85
LSCC,USA,0,2025-05-05,,,,,12.931,14.260,693,102.88%,68.14%  (  -5.97%),51.10%,"9,865",8,5,5,60
VRTX,USA,0,2025-05-05,,,,,4.643,6.588,"1,915",23.02%,35.55%  (  -0.21%),50.66%,"33,456",5,4,5,80
WMB,USA,0,2025-05-05,,,,,3.528,5.580,"9,305",37.42%,35.00%  (  -1.81%),45.94%,"228,524",8,4,5,85
CTRA,USA,0,2025-05-05,,,,,3.849,6.188,666,42.72%,44.09%  (  +7.92%),64.55%,"113,602",5,5,5,90
CRH,Ireland,0,2025-05-05,,,,,6.680,7.736,"3,120",55.41%,43.65%  (  -4.82%),52.48%,"54,542",,5,5,85
FIS,USA,0,2025-05-06,,,,,6.237,6.011,"4,184",44.25%,29.57%  (  -2.89%),38.11%,"56,646",6,4,4,70
MPLX,USA,0,2025-05-06,,,,,3.979,6.852,"1,378",34.04%,21.63%  (  -4.03%),27.38%,"115,542",9,4,4,91
DUK,USA,0,2025-05-06,,,,,3.493,4.392,"5,531",23.08%,21.13%  (  -0.71%),41.45%,"128,262",8,4,4,85
SEE,USA,0,2025-05-06,,,,,8.491,8.975,"1,419",58.31%,41.63%  (  -5.82%),44.82%,"8,961",6,4,5,68
BALL,USA,0,2025-05-06,,,,,6.609,8.311,582,34.99%,37.11%  (  -3.63%),58.69%,"56,083",7,4,4,60
LDOS,USA,0,2025-05-06,,,,,6.819,8.670,655,31.61%,39.89%  (  -1.44%),65.95%,"23,169",6,4,4,82
MPC,USA,0,2025-05-06,,,,,5.076,7.076,"2,581",64.26%,41.84%  (  +0.19%),40.67%,"67,093",9,4,4,75
AEP,USA,0,2025-05-06,,,,,3.941,5.062,837,24.15%,24.17%  (  -0.99%),43.02%,"75,626",8,4,4,75
ET,USA,0,2025-05-06,,,,,3.393,6.256,"41,702",47.93%,31.61%  (  -4.10%),38.69%,"1,087,201",6,5,5,88
