SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CL,USA,0,2025-04-25,,,,,3.250,3.655,"2,343",25.70%,22.91%  (  -2.23%),42.94%,"90,655",9,4,4,85
AON,Ireland,0,2025-04-25,,,,,5.435,5.862,509,28.41%,29.55%  (  +0.81%),56.73%,"10,583",10,4,4,85
HCA,USA,0,2025-04-25,,,,,8.224,8.466,827,29.94%,42.16%  (  -1.13%),73.45%,"39,447",9,4,4,80
SLB,,0,2025-04-25,,,,,3.361,4.080,"13,001",66.22%,40.62%  (  -1.25%),45.85%,"714,438",6,5,4,85
ABBV,USA,0,2025-04-25,,,,,4.162,4.494,"8,305",36.23%,34.45%  (  -1.43%),51.80%,"383,193",9,4,5,75
NXPI,Netherlands,0,2025-04-28,,,,,6.447,8.286,739,85.39%,51.31%  (  -3.66%),45.90%,"41,896",7,5,5,60
NUE,USA,0,2025-04-28,,,,,5.085,6.677,527,60.61%,48.72%  (  -1.91%),55.81%,"122,101",9,4,4,78
WELL,USA,0,2025-04-28,,,,,5.442,5.847,"1,831",30.09%,29.07%  (  +0.95%),45.75%,"34,134",8,5,5,90
CDNS,USA,0,2025-04-28,,,,,8.015,8.939,"1,142",55.67%,43.14%  (  -3.39%),44.64%,"41,998",9,5,5,75
TER,USA,0,2025-04-28,,,,,10.612,11.871,503,77.64%,57.65%  (  -2.20%),54.04%,"98,332",9,4,4,75
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,11.452,"1,681",60.79%,63.28%  (  -0.70%),63.98%,"112,609",10,4,4,88
PFE,USA,0,2025-04-29,,,,,4.412,4.867,"19,123",29.70%,31.70%  (  -2.23%),39.83%,"3,302,827",9,4,4,85
ARCC,USA,0,2025-04-29,,,,,3.512,5.232,"4,355",44.90%,26.23%  (  -2.77%),42.26%,"141,020",8,5,5,79
GLW,USA,0,2025-04-29,,,,,5.648,6.701,"1,489",53.74%,41.08%  (  -1.54%),57.98%,"274,090",8,5,5,85
PYPL,USA,0,2025-04-29,,,,,8.805,9.294,"24,669",53.98%,49.59%  (  +3.04%),51.29%,"1,253,589",4,4,4,85
RCL,Liberia,0,2025-04-29,,,,,5.936,8.319,752,75.44%,52.43%  (  -0.09%),48.98%,"162,080",5,5,5,90
AZN,USA,0,2025-04-29,,,,,4.852,5.124,"1,217",32.98%,32.89%  (  -0.05%),54.29%,"142,105",9,5,4,80
EPD,USA,0,2025-04-29,,,,,2.366,3.635,824,34.20%,23.86%  (  -1.60%),50.21%,"252,325",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,3.655,"13,063",22.91%,23.26%  (  -1.10%),62.84%,"795,158",8,5,5,80
V,USA,0,2025-04-29,,,,,3.366,5.097,"4,423",39.96%,30.88%  (  -1.36%),48.91%,"309,983",8,5,5,85
CZR,USA,0,2025-04-29,,,,,6.864,8.822,"1,277",74.58%,56.40%  (  -4.76%),42.40%,"235,760",7,5,5,65
SBUX,USA,0,2025-04-29,,,,,6.520,8.364,"4,684",56.56%,48.50%  (  -1.42%),61.53%,"576,931",9,4,4,60
FSLR,USA,0,2025-04-29,,,,,7.950,10.032,"5,282",61.61%,66.19%  (  +1.67%),59.64%,"506,983",10,5,5,75
UPS,USA,0,2025-04-29,,,,,6.095,7.829,"3,063",45.06%,44.99%  (  -0.66%),54.15%,"356,030",7,4,4,78
SMG,USA,0,2025-04-30,,,,,10.265,13.691,"1,880",56.89%,63.29%  (  +0.47%),65.52%,"38,287",4,5,4,65
NCLH,Bermuda,0,2025-04-30,,,,,8.334,10.700,"3,663",84.51%,65.74%  (  -6.53%),47.98%,"487,133",10,4,4,78
WDC,USA,0,2025-04-30,,,,,5.834,9.177,"6,943",86.25%,57.97%  (  -1.57%),56.40%,"331,912",10,5,5,68
WGS,USA,0,2025-04-30,,,,,24.432,19.712,561,80.01%,104.99%  (  -2.48%),40.42%,"18,030",7,4,4,75
HUM,USA,0,2025-04-30,,,,,6.711,13.177,505,51.99%,70.06%  (  +0.16%),64.88%,"153,462",7,4,4,68
GEHC,USA,0,2025-04-30,,,,,6.499,7.740,779,70.62%,45.16%  (  +3.49%),51.05%,"114,846",8,5,5,70
HOOD,USA,0,2025-04-30,,,,,12.871,13.680,"116,094",106.21%,85.52%  (  -1.20%),57.06%,"1,977,700",8,4,4,80
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,11.216,721,99.17%,79.81%  (  +4.44%),52.06%,"84,422",4,5,5,75
META,USA,0,2025-04-30,,,,,8.394,9.138,"119,930",65.33%,51.36%  (  -1.03%),60.65%,"2,070,256",9,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,3.906,792,39.78%,26.92%  (  -7.83%),33.55%,"142,416",9,5,5,65
KLAC,USA,0,2025-04-30,,,,,6.933,9.282,610,71.32%,45.89%  (  -2.47%),39.08%,"19,937",8,4,4,80
ALGN,USA,0,2025-04-30,,,,,11.439,11.621,577,54.46%,58.87%  (  -6.74%),55.55%,"35,277",4,4,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,19.845,"1,477",73.86%,91.25%  (  -5.75%),72.42%,"216,821",4,4,4,78
QCOM,USA,0,2025-04-30,,,,,7.159,7.518,"14,220",65.23%,45.67%  (  -3.16%),44.58%,"516,753",9,4,4,85
VICI,USA,0,2025-04-30,,,,,4.331,4.458,"1,068",28.65%,22.95%  (  -1.17%),30.06%,"65,193",8,5,5,82
WAY,USA,0,2025-04-30,,,,,10.295,13.526,"2,095",42.12%,67.62%  (  -4.17%),85.00%,"15,134",5,5,5,80
MGM,USA,0,2025-04-30,,,,,6.554,9.337,"2,274",65.46%,59.91%  (  +8.55%),66.93%,"210,234",9,5,5,75
MSFT,USA,0,2025-04-30,,,,,4.911,5.531,"81,760",39.28%,32.59%  (  -2.59%),47.94%,"1,958,480",9,5,5,84
LLY,USA,0,2025-05-01,,,,,6.043,6.340,"11,036",54.27%,39.72%  (  -1.35%),41.02%,"283,033",10,5,5,75
KKR,USA,0,2025-05-01,,,,,4.349,7.512,572,87.41%,48.58%  (  -4.53%),35.75%,"173,942",4,5,5,85
MA,USA,0,2025-05-01,,,,,3.350,5.098,646,38.89%,30.50%  (  -0.99%),46.55%,"123,386",9,5,5,85
OWL,USA,0,2025-05-01,,,,,7.579,10.965,"15,261",84.95%,51.24%  (  -3.91%),47.70%,"143,832",6,4,5,87
