SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DAL,USA,39.84,2025-04-09,31.64,2.87,-25.31%,0.42,6.093,13.503,"9,794",57.58%,91.29%  (  +6.23%),100.00%,"817,392",6,5,4,85
STZ,USA,179.94,2025-04-09,48.95,5.38,-19.49%,3.19,3.710,9.935,765,27.38%,55.55%  (  +2.94%),100.00%,"90,399",10,4,4,74
WFC,USA,64.32,2025-04-11,35.35,2.92,-2.81%,1.66,4.088,9.765,"14,286",46.19%,66.43%  (  +7.25%),100.00%,"1,189,447",7,4,4,85
JPM,USA,221.65,2025-04-11,36.38,8.88,-4.10%,2.19,3.236,8.709,"16,255",40.12%,58.54%  (  +2.96%),100.00%,"724,191",8,4,4,90
MS,USA,104.21,2025-04-15,34.32,5.57,-10.49%,1.62,3.448,11.804,"3,527",52.40%,67.89%  (  +5.49%),100.00%,"604,200",5,4,4,85
GS,USA,489.96,2025-04-14,33.29,25.67,-9.99%,1.21,3.705,12.097,"5,289",48.83%,68.17%  (  +7.51%),100.00%,"273,355",4,4,4,85
BAC,USA,36.58,2025-04-15,32.73,1.63,-14.16%,1.40,3.660,11.568,"66,844",49.53%,63.12%  (  +4.75%),100.00%,"2,717,622",7,5,5,80
JNJ,USA,152.39,2025-04-15,37.77,3.72,-2.65%,4.13,2.659,6.425,"14,735",31.84%,33.11%  (  +6.99%),100.00%,"464,789",9,4,4,75
C,USA,61.28,2025-04-15,32.00,3.17,-9.89%,0.68,3.596,12.199,"16,126",52.42%,68.22%  (  +7.01%),100.00%,"1,804,128",6,5,4,80
UAL,USA,62.74,2025-04-15,34.68,5.75,-14.64%,0.36,6.531,15.880,"4,542",73.34%,101.72%  (  +5.70%),100.00%,"644,940",7,5,5,85
IBKR,USA,150.42,2025-04-15,33.26,10.32,-6.72%,6.77,4.558,15.880,735,66.78%,90.54%  (  +11.77%),100.00%,"59,460",9,5,5,90
ASML,USA,649.35,2025-04-16,40.47,26.24,-17.40%,8.36,6.032,11.715,"5,328",44.67%,68.36%  (  +3.08%),100.00%,"146,045",8,4,4,82
ABT,USA,125.83,2025-04-16,41.58,3.31,7.39%,5.20,3.897,7.403,"1,701",28.03%,40.95%  (  +1.27%),100.00%,"192,984",9,5,5,85
USB,USA,38.26,2025-04-16,32.28,1.56,-16.84%,1.41,3.938,10.153,"2,560",41.45%,61.84%  (  +3.82%),100.00%,"208,014",4,4,4,82
FHN,USA,17.08,2025-04-16,35.08,0.88,-6.38%,1.76,5.189,12.255,547,52.81%,70.15%  (  +7.28%),100.00%,"38,577",6,4,5,70
FNB,USA,12.04,2025-04-16,31.78,0.54,-17.85%,1.68,4.130,18.492,"1,012",44.20%,89.50%  (  -11.45%),83.27%,"4,664",6,5,5,87
CSX,USA,27.97,2025-04-16,34.55,0.79,-15.84%,3.63,3.550,8.384,713,27.78%,38.86%  (  -6.03%),78.86%,"137,556",9,4,5,65
KMI,USA,26.11,2025-04-16,39.51,0.91,5.42%,3.85,2.685,8.981,"1,703",35.48%,48.56%  (  +3.41%),100.00%,"530,857",9,4,4,80
PGR,USA,261.00,2025-04-11,39.72,8.76,6.75%,2.03,2.611,10.791,914,39.10%,54.07%  (  +3.58%),100.00%,"43,586",8,5,5,82
LVS,USA,33.85,2025-04-16,22.37,1.66,-25.50%,2.12,4.343,10.526,"1,334",40.62%,68.52%  (  +2.53%),100.00%,"265,154",8,4,5,80
SCHW,USA,71.31,2025-04-21,36.44,2.71,-2.24%,5.11,4.958,12.070,"12,111",39.53%,59.47%  (  +7.02%),100.00%,"447,288",10,5,5,85
AXP,USA,241.92,2025-04-17,33.37,10.93,-11.93%,2.29,4.644,13.062,"3,081",45.19%,70.83%  (  +5.98%),100.00%,"230,937",7,4,4,85
ALLY,USA,33.10,2025-04-17,38.32,1.66,-12.25%,0.62,6.757,14.494,"1,631",45.87%,75.80%  (  +5.41%),100.00%,"111,918",9,4,4,74
KEY,USA,14.02,2025-04-17,32.43,0.71,-16.33%,1.67,4.626,11.753,"1,766",47.65%,65.61%  (  +4.99%),100.00%,"164,057",6,4,4,70
STT,USA,79.01,2025-04-17,29.92,3.29,-12.19%,1.08,5.230,10.656,507,41.50%,60.72%  (  +1.78%),100.00%,"33,931",5,4,4,85
TFC,USA,36.81,2025-04-17,33.17,1.60,-15.22%,1.96,3.911,10.761,"1,447",43.00%,60.55%  (  +3.96%),100.00%,"244,590",4,4,4,70
TSM,USA,153.64,2025-04-17,34.50,7.78,-16.85%,8.85,3.013,15.179,"60,151",50.88%,70.19%  (  +3.73%),100.00%,"1,793,189",10,5,5,85
BX,USA,130.35,2025-04-17,36.82,7.40,-16.42%,12.75,4.033,13.006,"2,530",51.90%,76.34%  (  +7.00%),100.00%,"304,592",6,4,4,88
IBN,USA,0,2025-04-29,,,,,3.890,9.203,"1,110",18.54%,36.63%  (  +3.48%),100.00%,"56,351",10,4,4,0
GE,USA,0,2025-04-22,,,,,5.726,12.871,"2,323",46.58%,64.34%  (  +2.63%),100.00%,"222,568",9,5,5,85
DHR,USA,0,2025-04-22,,,,,4.766,11.241,"1,014",34.09%,54.31%  (  +0.42%),100.00%,"111,989",8,5,5,70
VZ,USA,0,2025-04-28,,,,,3.918,10.674,"10,343",35.46%,40.25%  (  +6.29%),100.00%,"1,089,914",7,4,4,80
LMT,USA,0,2025-04-22,,,,,3.733,9.056,"1,930",29.80%,40.71%  (  +2.62%),100.00%,"99,236",8,4,4,85
RTX,USA,0,2025-04-22,,,,,4.344,12.215,"3,432",37.55%,50.81%  (  +2.78%),100.00%,"188,367",10,5,5,82
SYF,USA,0,2025-04-22,,,,,6.952,16.976,799,60.03%,75.27%  (  +6.25%),100.00%,"60,586",9,4,5,65
COF,USA,0,2025-04-22,,,,,4.511,14.807,"1,366",55.29%,75.74%  (  +6.62%),100.00%,"197,387",9,5,4,70
SAP,USA,0,2025-04-22,,,,,11.932,13.133,591,37.19%,49.94%  (  +4.50%),100.00%,"26,783",9,5,5,88
ISRG,USA,0,2025-04-22,,,,,5.903,13.177,"1,974",46.03%,65.90%  (  +4.80%),100.00%,"87,801",7,4,5,75
BKR,USA,0,2025-04-22,,,,,6.602,15.716,"1,110",55.26%,64.82%  (  +2.57%),100.00%,"137,679",8,5,5,90
EQT,USA,0,2025-04-22,,,,,4.425,12.936,"1,256",53.67%,66.57%  (  +3.83%),100.00%,"251,106",9,4,4,85
NFLX,USA,0,2025-04-17,,,,,8.223,13.817,"23,200",46.24%,69.41%  (  +4.32%),100.00%,"459,033",7,4,4,80
BA,USA,0,2025-04-23,,,,,5.109,14.976,"34,385",58.34%,78.58%  (  +6.63%),100.00%,"1,104,086",8,4,4,50
GD,USA,0,2025-04-23,,,,,3.427,9.284,576,32.67%,47.18%  (  +4.03%),100.00%,"40,546",6,4,4,0
BSX,USA,0,2025-04-23,,,,,5.753,11.117,"16,459",38.95%,53.41%  (  +0.73%),100.00%,"228,065",9,5,5,88
T,USA,0,2025-04-23,,,,,4.502,12.470,"65,425",34.56%,43.60%  (  +1.21%),100.00%,"1,263,093",10,5,5,80
GEV,USA,0,2025-04-23,,,,,8.763,19.025,"1,622",72.41%,97.87%  (  +5.61%),100.00%,"139,209",9,5,5,80
