SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DAL,USA,37.51,2025-04-09,23.86,2.87,-29.67%,0.39,6.093,13.400,"19,413",57.78%,91.30%  (  +6.23%),100.00%,"817,392",6,5,4,85
STZ,USA,174.39,2025-04-09,40.16,5.39,-21.96%,3.10,3.710,9.982,961,27.65%,55.67%  (  +3.05%),100.00%,"90,399",10,4,4,74
WFC,USA,61.55,2025-04-11,27.21,2.93,-6.97%,1.59,4.088,9.713,"25,449",46.11%,63.49%  (  +4.31%),100.00%,"1,189,447",7,4,4,85
BK,USA,74.06,2025-04-11,27.88,2.72,-1.30%,1.34,4.484,9.203,663,36.28%,60.51%  (  +4.95%),100.00%,"68,808",8,4,4,88
JPM,USA,214.49,2025-04-11,29.94,8.88,-7.18%,2.12,3.236,8.364,"26,566",40.11%,56.88%  (  +1.30%),100.00%,"724,191",8,4,4,90
MS,USA,99.66,2025-04-15,27.53,5.58,-14.38%,1.55,3.448,11.704,"9,178",52.09%,68.41%  (  +6.02%),100.00%,"604,200",5,4,4,85
GS,USA,467.02,2025-04-14,26.07,25.74,-14.19%,1.15,3.705,11.660,"10,628",48.16%,66.92%  (  +6.26%),100.00%,"273,355",4,4,4,85
BAC,USA,35.04,2025-04-15,24.84,1.63,-17.75%,1.34,3.660,10.934,"105,292",49.67%,65.39%  (  +7.03%),100.00%,"2,717,622",7,5,5,80
PNC,USA,151.89,2025-04-15,23.21,5.86,-17.94%,1.77,3.861,8.718,768,37.54%,53.37%  (  +3.83%),100.00%,"40,759",9,4,4,80
JNJ,USA,148.79,2025-04-15,34.09,3.72,-4.94%,4.04,2.659,6.531,"20,329",30.91%,34.01%  (  +7.89%),100.00%,"464,789",9,4,4,75
C,USA,58.40,2025-04-15,23.98,3.17,-14.11%,0.64,3.596,11.781,"27,107",52.29%,60.64%  (  -0.57%),98.61%,"1,804,128",6,5,4,80
UAL,USA,58.59,2025-04-15,28.13,5.75,-20.26%,0.34,6.531,15.796,"6,761",74.01%,107.46%  (  +11.43%),100.00%,"644,940",7,5,5,85
IBKR,USA,143.44,2025-04-15,28.48,10.32,-11.03%,6.45,4.558,14.824,998,66.12%,89.76%  (  +10.99%),100.00%,"59,460",9,5,5,90
ASML,USA,616.88,2025-04-16,30.84,26.24,-21.51%,7.94,6.032,12.364,"7,823",45.90%,68.88%  (  +3.60%),100.00%,"146,045",8,4,4,82
ABT,USA,122.64,2025-04-16,35.26,3.31,4.68%,5.07,3.897,7.723,"2,412",27.29%,42.89%  (  +3.21%),100.00%,"192,984",9,5,5,85
PLD,USA,95.95,2025-04-16,23.25,3.72,-18.45%,11.12,4.365,8.916,781,38.97%,54.78%  (  +5.01%),100.00%,"65,605",6,4,4,74
USB,USA,36.83,2025-04-16,23.84,1.56,-19.93%,1.36,3.938,10.095,"3,147",41.19%,57.46%  (  -0.56%),98.57%,"208,014",4,4,4,82
FHN,USA,16.46,2025-04-16,28.99,0.88,-9.76%,1.69,5.189,12.335,609,52.97%,70.83%  (  +7.97%),100.00%,"38,577",6,4,5,70
FNB,USA,11.49,2025-04-16,21.73,0.54,-21.59%,1.60,4.130,14.824,"1,066",43.68%,107.29%  (  +6.34%),100.00%,"4,664",6,5,5,87
CSX,USA,26.92,2025-04-16,24.72,0.79,-18.97%,3.49,3.550,8.324,"2,373",27.63%,49.19%  (  +4.30%),100.00%,"137,556",9,4,5,65
KMI,USA,25.21,2025-04-16,31.22,0.91,1.81%,3.72,2.685,8.569,"4,991",35.09%,50.26%  (  +5.10%),100.00%,"530,857",9,4,4,80
