SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DAL,USA,37.37,2025-04-09,23.36,2.87,-29.92%,0.39,6.093,13.549,"16,618",57.61%,88.21%  (  +3.15%),100.00%,"817,392",6,5,4,85
STZ,USA,175.00,2025-04-09,41.26,5.39,-21.69%,3.10,3.710,10.013,927,27.46%,54.11%  (  +1.49%),100.00%,"90,399",10,4,4,74
WFC,USA,61.12,2025-04-11,25.76,2.93,-7.62%,1.58,4.088,9.800,"23,110",46.19%,61.25%  (  +2.07%),100.00%,"1,189,447",7,4,4,85
JPM,USA,211.75,2025-04-11,27.12,8.88,-8.36%,2.10,3.236,8.707,"21,690",40.11%,51.16%  (  -4.42%),88.82%,"724,191",8,4,4,90
MS,USA,98.58,2025-04-15,26.86,5.58,-15.30%,1.54,3.448,11.861,"7,723",52.15%,63.36%  (  +0.96%),100.00%,"604,200",5,4,4,85
GS,USA,461.39,2025-04-14,25.33,25.74,-15.22%,1.14,3.705,12.131,"8,367",48.83%,60.53%  (  -0.13%),99.69%,"273,355",4,4,4,85
BAC,USA,34.88,2025-04-15,23.88,1.63,-18.13%,1.33,3.660,11.608,"83,542",49.53%,57.94%  (  -0.43%),98.93%,"2,717,622",7,5,5,80
PNC,USA,150.74,2025-04-15,22.63,5.86,-18.56%,1.76,3.861,8.834,528,38.08%,50.41%  (  +0.88%),100.00%,"40,759",9,4,4,80
JNJ,USA,149.41,2025-04-15,34.67,3.72,-4.55%,4.06,2.659,6.478,"17,213",31.84%,33.09%  (  +6.97%),100.00%,"464,789",9,4,4,75
C,USA,57.87,2025-04-15,22.89,3.17,-14.88%,0.64,3.596,12.252,"23,164",52.34%,60.94%  (  -0.27%),99.35%,"1,804,128",6,5,4,80
UAL,USA,58.01,2025-04-15,27.12,5.75,-21.04%,0.33,6.531,15.924,"5,770",73.34%,98.60%  (  +2.57%),100.00%,"644,940",7,5,5,85
IBKR,USA,141.99,2025-04-15,27.97,10.32,-11.92%,6.42,4.558,15.992,877,66.40%,85.41%  (  +6.64%),100.00%,"59,460",9,5,5,90
ASML,USA,619.32,2025-04-16,31.68,26.24,-21.20%,7.99,6.032,11.952,"6,638",44.67%,63.99%  (  -1.29%),96.53%,"146,045",8,4,4,82
ABT,USA,122.89,2025-04-16,35.63,3.31,4.90%,5.10,3.897,7.475,"2,233",27.61%,42.18%  (  +2.50%),100.00%,"192,984",9,5,5,85
PLD,USA,95.58,2025-04-16,22.96,3.72,-18.77%,11.10,4.365,8.928,653,40.27%,54.68%  (  +4.91%),100.00%,"65,605",6,4,4,74
USB,USA,36.62,2025-04-16,23.42,1.56,-20.38%,1.35,3.938,10.175,"3,004",41.47%,58.06%  (  +0.04%),100.00%,"208,014",4,4,4,82
FHN,USA,16.26,2025-04-16,26.78,0.88,-10.86%,1.67,5.189,12.259,581,52.83%,68.95%  (  +6.09%),100.00%,"38,577",6,4,5,70
FNB,USA,11.41,2025-04-16,21.14,0.54,-22.11%,1.59,4.130,18.703,"1,066",44.09%,81.79%  (  -19.16%),75.04%,"4,664",6,5,5,87
CSX,USA,26.99,2025-04-16,24.99,0.79,-18.78%,3.50,3.550,8.478,"1,398",27.78%,44.12%  (  -0.76%),97.32%,"137,556",9,4,5,65
KMI,USA,25.12,2025-04-16,30.77,0.91,1.44%,3.70,2.685,9.035,"3,726",35.14%,46.87%  (  +1.71%),100.00%,"530,857",9,4,4,80
PGR,USA,253.26,2025-04-11,34.34,8.76,3.60%,1.99,2.611,10.806,"1,622",39.12%,51.33%  (  +0.83%),100.00%,"43,586",8,5,5,82
LVS,USA,32.44,2025-04-16,18.08,1.66,-28.58%,2.03,4.343,10.582,"2,027",40.62%,66.99%  (  +0.99%),100.00%,"265,154",8,4,5,80
SCHW,USA,68.57,2025-04-21,28.59,2.71,-5.98%,4.91,4.958,12.137,"13,689",39.53%,53.64%  (  +1.19%),100.00%,"447,288",10,5,5,85
AXP,USA,231.62,2025-04-17,26.07,10.93,-15.67%,2.19,4.644,13.165,"3,919",45.10%,67.76%  (  +2.90%),100.00%,"230,937",7,4,4,85
ALLY,USA,31.44,2025-04-17,30.63,1.66,-16.65%,0.59,6.757,14.531,"2,011",46.07%,75.27%  (  +4.87%),100.00%,"111,918",9,4,4,74
KEY,USA,13.35,2025-04-17,24.18,0.71,-20.28%,1.59,4.626,11.758,"1,998",47.52%,62.21%  (  +1.59%),100.00%,"164,057",6,4,4,70
STT,USA,75.67,2025-04-17,21.37,3.29,-15.89%,1.03,5.230,10.673,534,41.56%,65.73%  (  +6.78%),100.00%,"33,931",5,4,4,85
TFC,USA,34.97,2025-04-17,22.64,1.60,-19.45%,1.86,3.911,10.782,"2,515",42.99%,59.00%  (  +2.40%),100.00%,"244,590",4,4,4,70
TSM,USA,144.62,2025-04-17,26.01,7.78,-21.72%,8.32,3.013,15.359,"68,944",50.04%,67.24%  (  +0.78%),100.00%,"1,793,189",10,5,5,85
BX,USA,122.69,2025-04-17,29.53,7.41,-21.31%,12.03,4.033,12.987,"3,384",51.68%,76.91%  (  +7.57%),100.00%,"304,592",6,4,4,88
IBN,USA,30.09,2025-04-29,48.15,0.54,2.18%,3.15,3.890,9.237,"1,240",18.77%,35.07%  (  +1.92%),100.00%,"56,351",10,4,4,0
GE,USA,165.81,2025-04-22,25.00,7.88,-8.19%,3.91,5.726,12.884,"3,878",46.23%,59.84%  (  -1.87%),95.17%,"222,568",9,5,5,85
DHR,USA,180.87,2025-04-22,23.48,6.76,-25.42%,5.42,4.766,11.372,"1,472",33.61%,55.40%  (  +1.51%),100.00%,"111,989",8,5,5,70
VZ,USA,42.60,2025-04-28,43.00,1.17,1.72%,1.33,3.918,10.734,"12,066",35.47%,39.09%  (  +5.13%),100.00%,"1,089,914",7,4,4,80
LMT,USA,429.95,2025-04-22,36.80,12.77,-15.99%,1.42,3.733,9.103,"2,502",29.80%,39.15%  (  +1.06%),100.00%,"99,236",8,4,4,85
RTX,USA,115.85,2025-04-22,25.85,3.55,-3.40%,1.91,4.344,12.307,"4,342",37.22%,49.43%  (  +1.41%),100.00%,"188,367",10,5,5,82
SYF,USA,43.83,2025-04-22,25.04,2.99,-22.31%,0.82,6.952,17.026,"3,602",60.03%,68.57%  (  -0.45%),98.97%,"60,586",9,4,5,65
COF,USA,151.08,2025-04-22,31.27,9.31,-9.29%,1.09,4.511,14.799,"1,628",55.34%,71.78%  (  +2.66%),100.00%,"197,387",9,5,4,70
SAP,USA,246.46,2025-04-22,30.51,7.88,3.00%,7.79,11.932,13.318,935,37.07%,46.56%  (  +1.11%),100.00%,"26,783",9,5,5,88
ISRG,USA,457.45,2025-04-22,32.83,22.05,-10.12%,19.68,5.903,13.328,"2,538",45.89%,61.64%  (  +0.54%),100.00%,"87,801",7,4,5,75
BKR,USA,35.62,2025-04-22,26.49,1.89,-10.37%,1.27,6.602,15.910,"1,395",55.24%,61.18%  (  -1.07%),97.34%,"137,679",8,5,5,90
EQT,USA,47.41,2025-04-22,38.76,2.56,12.90%,5.44,4.425,13.067,"1,579",54.11%,68.14%  (  +5.40%),100.00%,"251,106",9,4,4,85
NFLX,USA,867.10,2025-04-17,36.91,39.17,7.19%,9.52,8.223,13.959,"29,856",46.28%,65.66%  (  +0.57%),100.00%,"459,033",7,4,4,80
BA,USA,136.68,2025-04-23,25.66,8.30,-18.19%,1.55,5.109,15.082,"43,024",58.36%,69.26%  (  -2.69%),93.91%,"1,104,086",8,4,4,50
GD,USA,246.98,2025-04-23,33.44,6.84,-12.13%,1.39,3.427,9.335,621,32.60%,45.11%  (  +1.96%),100.00%,"40,546",6,4,4,0
BSX,USA,90.23,2025-04-23,29.97,3.34,1.72%,7.97,5.753,11.193,"17,463",38.79%,52.13%  (  -0.55%),98.56%,"228,065",9,5,5,88
TMO,USA,437.02,2025-04-23,17.69,15.87,-21.82%,3.84,4.079,11.624,928,28.43%,52.42%  (  +0.08%),100.00%,"56,392",7,5,5,79
T,USA,26.62,2025-04-23,45.86,0.80,18.55%,1.56,4.502,12.569,"79,793",34.62%,46.21%  (  +3.82%),100.00%,"1,263,093",10,5,5,80
GEV,USA,277.50,2025-04-23,38.40,23.82,-0.81%,2.19,8.763,19.188,"2,294",72.73%,92.39%  (  +0.14%),100.00%,"139,209",9,5,5,80
CMG,USA,46.37,2025-04-23,33.93,1.86,-18.36%,5.57,8.148,12.171,"11,525",36.12%,60.48%  (  +1.92%),100.00%,"924,988",7,5,5,85
NEM,USA,45.42,2025-04-23,45.91,1.81,-1.91%,2.75,4.950,10.374,"7,464",38.83%,56.19%  (  +5.74%),100.00%,"864,315",7,4,4,65
IBM,USA,224.21,2025-04-23,30.79,8.28,2.19%,3.32,6.193,11.900,"13,162",34.26%,55.35%  (  +0.68%),100.00%,"292,692",9,4,4,85
LRCX,USA,62.01,2025-04-23,30.31,4.01,-23.51%,4.89,3.717,14.661,"21,001",59.59%,72.66%  (  -2.50%),94.57%,"562,671",6,5,5,82
NOW,USA,717.15,2025-04-23,28.25,38.43,-22.22%,13.64,6.608,14.568,"2,650",49.18%,69.19%  (  +2.52%),100.00%,"93,703",7,5,5,88
BG,Switzerland,73.11,2025-04-23,43.40,2.29,-17.77%,0.18,6.216,12.039,543,30.29%,46.26%  (  +4.75%),100.00%,"53,676",6,4,4,62
WSC,USA,23.80,2025-05-01,28.14,1.71,-34.19%,1.82,8.934,17.687,"1,528",59.79%,67.69%  (  +0.33%),100.00%,"138,649",8,4,4,65
STX,Ireland,67.95,2025-04-22,18.88,4.16,-31.21%,1.79,7.174,13.976,"2,681",61.00%,78.49%  (  -2.33%),95.75%,"132,617",5,4,4,82
AR,USA,34.05,2025-04-23,35.43,2.06,5.21%,2.45,5.087,15.746,"5,535",61.44%,79.43%  (  +1.19%),100.00%,"165,741",7,4,4,80
MAT,USA,16.29,2025-04-22,22.49,0.79,-13.93%,0.98,8.642,13.998,865,56.01%,65.72%  (  +2.51%),100.00%,"13,850",10,4,4,80
NBIS,Netherlands,20.70,2025-04-25,38.19,2.99,-51.34%,41.45,8.357,25.973,"11,879",119.59%,137.41%  (  +6.38%),100.00%,"370,021",10,4,4,70
NLY,USA,18.55,2025-04-23,20.09,0.53,-7.32%,1.74,2.212,8.650,"2,616",23.76%,39.25%  (  +1.97%),66.44%,"122,667",8,5,4,80
VRT,USA,61.11,2025-04-23,30.54,7.52,-39.65%,2.90,10.541,22.138,"6,924",92.58%,117.04%  (  +0.03%),100.00%,"597,606",7,5,5,90
PM,USA,149.82,2025-04-23,45.27,4.06,17.53%,6.18,3.659,10.684,"4,286",30.82%,41.49%  (  +3.38%),100.00%,"188,087",6,5,5,85
CDE,USA,5.13,2025-05-07,38.29,0.43,-17.95%,3.16,15.020,22.093,"1,674",71.86%,99.49%  (  +1.28%),100.00%,"196,216",8,5,5,80
BMRN,USA,58.58,2025-04-23,21.86,2.33,-19.67%,3.94,7.718,15.120,769,41.67%,51.64%  (  +1.78%),100.00%,"35,804",9,5,5,88
STM,USA,18.79,2025-04-24,25.13,1.10,-33.70%,1.26,9.184,18.519,"1,075",54.08%,73.84%  (  +2.13%),100.00%,"164,599",6,4,4,62
TAL,USA,11.24,2025-04-24,32.58,0.78,4.64%,2.50,10.000,20.219,509,61.91%,97.78%  (  +0.91%),50.18%,"57,498",8,5,4,75
TSCO,USA,50.44,2025-04-24,36.36,1.68,-8.23%,1.80,4.525,12.474,"6,314",38.55%,54.50%  (  +7.88%),100.00%,"83,279",5,4,4,78
VLO,USA,105.10,2025-04-24,24.04,6.24,-23.51%,0.26,3.264,13.014,"1,535",57.21%,68.04%  (  +1.49%),100.00%,"127,618",10,5,5,60
NDAQ,USA,67.38,2025-04-24,29.84,2.52,-9.09%,5.27,5.387,12.624,"1,089",38.46%,51.66%  (  +4.18%),100.00%,"36,050",9,4,4,85
CMCSA,USA,33.61,2025-04-24,33.05,1.00,-13.74%,1.03,5.072,9.789,"2,357",31.23%,45.31%  (  +5.55%),100.00%,"621,995",8,4,4,82
FCX,USA,29.71,2025-04-22,28.21,2.18,-30.41%,1.70,3.841,16.347,"14,296",72.54%,76.69%  (  -1.94%),96.05%,"1,366,562",6,4,4,78
MBLY,USA,13.53,2025-04-24,39.41,1.19,-19.70%,6.64,14.445,18.160,"1,668",60.68%,72.08%  (  -17.20%),45.75%,"326,341",5,4,4,70
PEP,USA,143.66,2025-04-24,38.32,3.71,-11.10%,2.14,3.154,8.108,"6,538",24.77%,33.42%  (  +1.77%),100.00%,"296,717",7,4,4,78
NOK,USA,4.77,2025-04-24,32.89,0.15,7.30%,1.22,8.179,12.270,"1,305",36.51%,43.57%  (  -19.08%),15.45%,"218,555",10,4,4,85
PG,USA,161.20,2025-04-24,37.51,3.77,-4.68%,4.48,2.955,8.468,"6,812",24.19%,31.89%  (  +3.99%),100.00%,"310,810",7,4,4,78
PCG,USA,15.98,2025-04-24,37.70,0.45,-13.65%,1.44,3.146,8.008,891,26.66%,38.59%  (  -10.64%),53.36%,"595,739",4,4,4,75
MRK,USA,81.25,2025-04-24,25.24,2.59,-23.12%,3.21,4.285,10.633,"5,511",27.63%,50.77%  (  +6.61%),100.00%,"623,078",8,4,4,75
GILD,USA,106.32,2025-04-24,41.16,2.97,18.98%,4.61,4.169,9.449,"5,652",24.33%,44.50%  (  +2.73%),100.00%,"237,058",9,4,5,78
TMUS,USA,250.61,2025-04-24,41.60,7.76,13.57%,3.53,3.845,11.699,"2,072",31.44%,45.38%  (  +1.64%),100.00%,"191,343",7,4,4,90
SSNC,USA,72.55,2025-04-24,23.68,2.44,-4.05%,3.06,5.817,9.447,"1,094",31.85%,49.83%  (  +10.78%),100.00%,"7,479",7,5,5,85
ROKU,USA,58.12,2025-04-24,32.53,5.55,-19.62%,2.06,15.252,19.493,"7,036",78.60%,104.25%  (  -6.08%),91.77%,"209,150",7,4,4,80
WDC,USA,31.05,2025-04-24,22.37,2.47,-37.11%,0.69,5.834,15.335,"3,281",74.70%,93.83%  (  +3.00%),100.00%,"402,837",8,5,4,70
HOG,USA,22.71,2025-04-24,33.17,1.19,-29.02%,0.55,7.827,13.710,701,49.64%,67.66%  (  -0.52%),98.74%,"60,940",7,4,4,60
PINS,USA,25.59,2025-04-29,26.54,1.81,-23.24%,4.76,13.897,18.909,"3,506",62.01%,88.57%  (  -0.50%),99.25%,"494,498",9,5,5,88
RCL,Liberia,176.84,2025-04-24,28.01,12.66,-13.24%,2.89,5.936,13.251,"2,179",60.12%,75.87%  (  +1.69%),100.00%,"163,164",7,5,5,90
AAL,USA,9.68,2025-04-24,27.96,0.67,-26.38%,0.12,7.441,17.639,"34,680",57.05%,83.62%  (  +0.32%),100.00%,"3,002,650",6,4,4,70
SGI,USA,55.71,2025-05-06,40.99,2.65,1.98%,2.36,2.957,14.956,565,40.83%,55.65%  (  +0.19%),100.00%,"16,579",8,5,5,75
MA,USA,482.12,2025-05-07,25.39,15.28,-4.83%,15.61,3.350,13.743,"3,153",32.20%,47.43%  (  +0.51%),100.00%,"124,030",10,5,5,80
AJG,USA,307.21,2025-04-24,31.43,8.62,3.94%,6.88,4.817,11.048,824,33.03%,42.95%  (  +5.52%),100.00%,"10,220",8,4,4,88
AMZN,USA,175.33,2025-04-29,32.12,9.01,-12.41%,2.91,7.251,13.925,"305,832",41.34%,62.43%  (  +1.79%),100.00%,"3,920,576",9,5,5,85
PSX,USA,96.88,2025-04-25,20.74,5.25,-24.62%,0.28,3.081,13.730,852,53.67%,70.24%  (  +5.06%),100.00%,"75,260",7,4,4,75
ABBV,USA,182.80,2025-04-25,26.44,6.50,-2.65%,5.74,4.162,9.187,"17,465",30.74%,46.02%  (  +4.44%),100.00%,"391,173",8,5,4,85
SLB,,33.51,2025-04-25,20.91,1.63,-21.28%,1.26,3.361,12.540,"10,246",48.59%,61.93%  (  +7.24%),100.00%,"691,519",7,5,5,85
CL,USA,89.26,2025-04-25,43.46,2.43,-6.79%,3.61,3.250,7.705,650,32.01%,34.91%  (  +2.70%),100.00%,"77,341",10,4,4,85
SONY,USA,21.54,2025-05-13,28.52,0.76,6.86%,1.42,2.376,0.000,953,37.66%,50.99%  (  -0.13%),99.62%,"101,936",8,5,4,84
WM,USA,220.39,2025-04-28,39.25,4.87,2.46%,4.03,4.143,9.546,524,23.38%,29.93%  (  +0.92%),100.00%,"42,321",8,4,4,88
NUE,USA,103.18,2025-04-28,25.30,5.86,-26.85%,0.78,5.085,11.989,"2,008",50.28%,68.22%  (  +6.08%),100.00%,"142,171",8,4,4,80
WELL,USA,141.09,2025-04-28,36.12,4.06,9.03%,11.47,5.442,19.732,"2,216",29.18%,40.77%  (  +3.52%),100.00%,"41,653",10,5,5,90
AGNC,USA,8.88,2025-04-28,19.41,0.25,-10.71%,1.67,4.125,9.758,"9,398",20.47%,41.64%  (  +2.77%),100.00%,"708,593",6,4,4,70
BBVA,USA,11.95,2025-05-05,30.08,0.44,9.69%,0.77,10.556,21.813,512,45.34%,73.30%  (  -15.98%),47.97%,"7,589",8,4,4,88
GLW,USA,39.68,2025-04-29,27.38,2.09,-13.51%,2.59,5.648,12.739,612,45.49%,59.88%  (  -0.58%),98.75%,"301,997",8,4,5,75
SPGI,USA,444.40,2025-04-29,25.95,14.39,-11.41%,9.82,4.047,10.428,"1,749",33.68%,44.53%  (  +4.06%),100.00%,"29,010",7,5,5,80
BP,USA,27.26,2025-05-06,18.47,0.99,-15.51%,0.38,3.526,12.425,"6,785",41.66%,55.87%  (  +8.86%),100.00%,"601,602",8,4,4,75
KO,USA,67.72,2025-04-29,41.67,1.65,1.33%,6.24,2.437,7.364,"29,584",25.47%,31.87%  (  +3.98%),100.00%,"704,574",9,5,5,80
ECL,USA,231.76,2025-04-29,23.98,5.85,-6.57%,4.18,6.662,10.113,"1,753",22.31%,35.99%  (  -0.75%),96.78%,"10,699",4,4,4,82
ARCC,USA,19.38,2025-04-29,22.38,0.57,-10.32%,4.44,3.512,13.328,"3,523",31.53%,45.96%  (  +1.89%),100.00%,"122,581",10,5,5,78
SHW,USA,324.88,2025-04-29,34.62,9.86,-8.58%,3.54,6.201,11.079,898,26.95%,41.00%  (  +1.10%),100.00%,"19,642",6,4,4,78
PFE,USA,22.51,2025-04-29,21.70,0.66,-17.95%,2.01,4.412,10.168,"84,068",25.03%,54.58%  (  +7.20%),100.00%,"3,061,998",9,4,4,80
AZN,USA,65.93,2025-04-29,26.48,1.89,-11.45%,3.78,4.852,10.217,"1,072",31.23%,46.07%  (  +7.20%),100.00%,"185,911",10,5,4,80
SPOT,Luxembourg,523.14,2025-04-29,41.05,34.82,20.07%,6.28,10.172,19.154,"3,777",63.52%,82.60%  (  -0.46%),99.18%,"123,825",10,4,4,88
CZR,USA,23.57,2025-04-29,30.96,1.63,-35.24%,0.44,6.864,19.726,"6,111",51.96%,89.89%  (  +5.39%),100.00%,"247,881",8,5,5,60
FSLR,USA,133.38,2025-04-29,48.25,7.56,-31.49%,3.39,7.950,18.246,"6,062",60.58%,81.01%  (  +3.50%),91.93%,"483,358",10,5,4,75
OKE,USA,79.74,2025-04-29,23.81,3.96,-16.46%,2.30,9.090,16.213,"1,170",53.22%,73.09%  (  +6.68%),100.00%,"109,823",8,4,4,78
GEHC,USA,60.79,2025-04-29,13.10,3.34,-27.94%,1.41,6.499,15.986,"1,469",56.71%,66.97%  (  -4.07%),92.30%,"100,299",7,5,5,77
UPS,USA,95.84,2025-04-29,19.68,3.30,-24.74%,0.90,6.095,11.699,"4,311",36.72%,57.48%  (  +3.42%),100.00%,"368,712",7,4,4,80
MMM,USA,128.22,2025-04-29,27.71,5.35,-3.05%,2.60,6.421,12.278,"5,071",42.09%,55.67%  (  +4.25%),100.00%,"222,224",8,4,4,75
MSFT,USA,359.97,2025-04-24,29.94,10.66,-14.38%,10.22,4.911,10.131,"97,658",25.94%,42.83%  (  +0.21%),100.00%,"2,052,092",10,5,5,85
V,USA,308.75,2025-04-22,28.66,10.25,2.22%,16.39,3.366,12.788,"8,110",32.09%,47.76%  (  +1.11%),100.00%,"276,134",8,5,5,92
HAL,USA,19.94,2025-04-22,21.15,1.11,-31.45%,0.75,3.893,14.182,"4,472",56.03%,68.01%  (  +6.18%),100.00%,"474,397",7,5,4,75
FI,USA,195.62,2025-04-22,30.19,7.06,0.67%,5.34,4.678,11.381,"7,208",38.84%,55.50%  (  +4.22%),100.00%,"45,712",6,5,5,85
MTDR,USA,37.87,2025-04-22,23.52,2.72,-31.65%,1.36,7.482,18.924,790,73.36%,80.70%  (  +3.34%),100.00%,"61,547",9,5,5,85
NEE,USA,65.48,2025-04-22,34.58,2.11,-13.03%,5.52,3.951,11.801,"5,713",35.70%,49.01%  (  +7.53%),100.00%,"519,772",7,4,5,85
GOOGL,USA,147.26,2025-04-24,30.76,5.57,-15.47%,5.17,6.498,10.657,"142,094",33.64%,50.48%  (  -6.30%),82.55%,"2,863,084",8,4,4,85
GOOG,USA,149.45,2025-04-24,31.23,5.61,-15.00%,5.17,6.490,10.649,"64,445",33.82%,54.03%  (  -1.77%),94.98%,"1,317,072",4,5,5,85
TER,USA,71.15,2025-04-23,24.93,4.99,-41.50%,4.06,10.612,19.331,"1,051",73.84%,77.77%  (  +6.03%),100.00%,"76,126",8,4,5,75
TW,USA,128.55,2025-04-30,32.89,4.96,2.39%,17.61,5.925,17.106,831,44.48%,51.23%  (  +5.80%),100.00%,"13,468",10,5,5,92
IP,USA,0,2025-04-30,,,,1.32,4.634,14.110,"1,406",49.59%,59.60%  (  +5.02%),100.00%,"89,434",10,4,4,75
AER,Netherlands,0,2025-04-30,,,,2.17,6.045,12.907,866,40.49%,47.88%  (  -1.68%),94.39%,"30,256",10,5,5,78
UBER,USA,0,2025-05-14,,,,3.06,8.400,0.000,"29,772",41.40%,64.93%  (  -0.44%),98.78%,"1,414,961",7,5,5,80
SYK,USA,0,2025-04-29,,,,5.79,6.065,12.844,"3,383",27.41%,41.55%  (  +0.32%),100.00%,"30,424",4,5,5,90
EMR,USA,0,2025-05-14,,,,3.03,5.581,0.000,803,42.65%,60.55%  (  +7.32%),100.00%,"72,614",9,4,4,88
MOS,USA,0,2025-05-07,,,,0.67,5.852,13.010,"1,669",42.61%,57.22%  (  -3.42%),90.60%,"172,743",9,4,4,75
BRKR,USA,0,2025-05-01,,,,1.72,9.189,21.313,"3,388",40.67%,72.84%  (  -9.98%),82.60%,"6,415",8,5,4,75
SRPT,USA,0,2025-05-07,,,,2.69,8.883,22.280,761,107.36%,91.62%  (  +5.62%),51.56%,"47,926",10,5,5,85
CXW,USA,0,2025-05-14,,,,1.06,10.149,0.000,636,37.63%,57.85%  (  -3.28%),37.48%,"44,181",9,4,4,75
RSI,USA,0,2025-05-07,,,,2.65,21.453,21.443,522,80.37%,90.22%  (  -22.60%),52.66%,"35,982",5,5,5,85
PYPL,USA,0,2025-04-29,,,,1.83,8.805,14.113,"73,803",41.50%,65.46%  (  +0.95%),100.00%,"1,191,252",6,4,4,80
GEO,USA,0,2025-05-06,,,,1.60,8.404,19.585,"1,077",57.22%,84.64%  (  +5.49%),43.66%,"309,939",8,5,4,80
AUR,USA,0,2025-05-14,,,,-,20.103,0.000,"2,731",88.98%,111.07%  (  -6.57%),53.61%,"162,534",7,4,4,70
AAPL,USA,0,2025-04-24,,,,6.99,3.991,11.303,"444,053",43.29%,56.77%  (  +2.30%),100.00%,"4,481,606",4,4,4,87
HWM,USA,0,2025-05-01,,,,6.12,7.669,14.249,"1,228",50.68%,65.40%  (  +3.22%),100.00%,"52,447",9,5,5,85
ILMN,USA,0,2025-05-01,,,,2.62,8.118,17.358,520,40.09%,87.00%  (  +15.15%),100.00%,"40,757",6,4,4,60
MP,USA,0,2025-05-01,,,,19.48,10.093,19.929,"1,207",65.94%,90.95%  (  +6.67%),100.00%,"190,322",10,4,4,68
INSM,USA,0,2025-05-08,,,,33.74,10.173,0.000,"1,087",41.16%,77.27%  (  +2.36%),14.41%,"41,724",7,5,5,75
NET,USA,0,2025-05-01,,,,19.94,12.765,22.134,"1,920",63.95%,100.20%  (  +2.35%),100.00%,"176,084",9,4,4,70
STWD,USA,0,2025-05-14,,,,2.98,4.401,0.000,"1,113",24.65%,46.32%  (  +10.89%),100.00%,"108,405",7,5,5,75
SWTX,USA,0,2025-05-01,,,,14.88,15.403,28.375,"1,509",69.03%,136.59%  (  +10.17%),73.48%,"151,414",9,5,5,0
BPMC,USA,0,2025-05-01,,,,10.07,11.545,16.940,976,50.00%,65.29%  (  +3.09%),82.05%,"31,770",6,5,5,80
CVNA,USA,0,2025-05-07,,,,2.67,14.587,30.572,"23,198",115.71%,135.45%  (  +8.67%),100.00%,"368,339",10,4,4,85
BILL,USA,0,2025-05-01,,,,2.91,13.839,22.338,"2,019",57.07%,110.57%  (  +7.09%),100.00%,"97,349",6,4,4,78
TRGP,USA,0,2025-05-01,,,,2.14,4.839,15.960,"2,261",58.87%,71.35%  (  +7.03%),100.00%,"27,731",5,5,5,85
NRG,USA,0,2025-05-06,,,,0.62,8.608,17.376,742,72.56%,75.08%  (  +2.19%),100.00%,"62,303",8,4,4,85
DKNG,USA,0,2025-05-01,,,,6.29,10.383,17.896,"18,042",59.49%,93.23%  (  +4.11%),100.00%,"712,281",8,5,5,75
CROX,USA,0,2025-05-06,,,,1.33,10.574,21.349,965,61.81%,88.85%  (  +10.67%),100.00%,"66,393",8,5,5,78
LYV,USA,0,2025-05-01,,,,1.19,7.562,14.468,565,45.79%,65.18%  (  +11.56%),100.00%,"95,408",5,5,5,75
LNG,USA,0,2025-05-02,,,,2.84,3.478,14.774,"8,912",46.42%,56.49%  (  +0.13%),100.00%,"89,713",6,5,5,80
CTRA,USA,0,2025-05-01,,,,3.47,3.849,11.958,582,39.49%,60.93%  (  +4.39%),100.00%,"129,036",5,5,5,85
BBIO,USA,0,2025-05-01,,,,26.30,8.150,17.950,"1,685",58.05%,77.73%  (  +9.23%),33.65%,"92,319",8,5,5,0
CFLT,USA,0,2025-05-06,,,,6.87,19.345,29.350,"5,063",73.43%,112.75%  (  +10.45%),100.00%,"243,403",4,4,4,78
TEAM,USA,0,2025-04-24,,,,10.20,11.706,15.179,"1,871",68.87%,100.21%  (  +5.57%),100.00%,"72,425",8,4,4,75
XOM,USA,0,2025-04-25,,,,1.30,2.212,11.468,"23,008",35.01%,48.04%  (  +2.69%),100.00%,"955,684",7,4,4,78
SHEL,USA,0,2025-05-01,,,,0.65,2.353,10.662,"1,229",32.37%,44.10%  (  +2.89%),100.00%,"243,514",9,5,5,
GT,USA,0,2025-05-05,,,,0.14,11.221,21.643,"11,018",61.94%,83.58%  (  +14.49%),100.00%,"203,678",10,5,4,60
