SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.27,2025-10-15,37.01,2.71,-1.38%,5.18,3.642,3.617,"14,511",18.34%,22.24%  (  -5.61%),29.01%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1011.68,2025-10-15,64.47,28.65,33.51%,11.22,5.966,7.427,"36,644",38.95%,39.98%  (  -9.71%),28.26%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.37,2025-10-15,32.22,0.81,-1.76%,2.11,5.496,5.791,"145,304",46.61%,42.79%  (  +0.34%),42.38%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,224.41,2025-10-15,29.52,5.58,-13.35%,1.60,0.959,3.896,"10,857",26.10%,29.90%  (  +0.29%),31.11%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,52.20,2025-10-15,62.22,1.11,14.87%,1.95,3.906,4.022,"330,853",21.45%,27.24%  (  -4.47%),19.77%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,164.01,2025-10-15,65.23,4.01,21.96%,2.40,3.773,4.257,"76,245",23.88%,29.08%  (  -3.66%),18.33%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,72.12,2025-10-15,49.20,2.36,12.80%,1.38,8.318,5.952,"4,796",27.62%,37.11%  (  -3.88%),19.46%,"57,264",7,4,4,80,Credit Services,
PLD,USA,120.52,2025-10-15,65.67,2.63,9.22%,13.39,4.465,3.815,"8,969",22.06%,27.84%  (  -1.15%),16.24%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,184.84,2025-10-15,31.72,4.71,-0.54%,2.15,3.823,3.225,"12,951",18.50%,28.10%  (  -0.53%),25.76%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.56,2025-10-15,48.05,1.37,14.49%,1.84,4.259,4.478,"5,270",25.09%,28.69%  (  -5.23%),13.20%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,103.34,2025-10-15,56.76,3.84,16.36%,0.58,8.326,6.318,"23,087",32.20%,52.02%  (  -3.51%),20.65%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
