SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,20.36,2025-10-15,32.20,0.81,-1.79%,2.11,5.496,5.791,"49,270",37.37%,49.14%  (  +6.70%),56.68%,"325,272",7,4,4,75,Banks - Regional,
CFG,USA,51.80,2025-10-15,49.26,1.36,15.02%,1.85,4.259,4.478,"2,602",25.09%,30.46%  (  -3.45%),17.81%,"58,680",8,5,5,80,Banks - Regional,
BAC,USA,52.74,2025-10-15,64.67,1.11,16.06%,1.97,3.906,4.022,"202,047",22.06%,27.41%  (  -4.30%),20.17%,"2,810,296",7,5,5,80,Banks - Diversified,
ABT,USA,129.12,2025-10-15,38.76,2.68,-0.74%,5.21,3.642,3.617,"7,387",17.47%,21.90%  (  -5.94%),27.85%,"207,300",8,5,5,88,Medical Devices,
MS,USA,166.18,2025-10-15,67.65,4.01,23.55%,2.43,3.773,4.257,"56,835",25.82%,29.00%  (  -3.74%),18.17%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1018.69,2025-10-15,65.37,28.65,34.43%,11.30,5.966,7.427,"25,110",38.68%,40.20%  (  -9.49%),28.72%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,221.43,2025-10-15,27.71,5.58,-14.50%,1.58,0.959,3.896,"6,741",32.31%,29.32%  (  -0.29%),29.19%,"51,805",7,4,4,88,Insurance - Property & Casualty,
PNC,USA,180.19,2025-10-15,27.67,4.65,-3.02%,2.10,3.823,3.225,"6,560",21.07%,27.88%  (  -0.74%),25.15%,"47,130",10,4,4,78,Banks - Regional,
PLD,USA,120.35,2025-10-15,65.39,2.63,9.07%,13.37,4.465,3.815,"5,711",23.79%,26.62%  (  -2.37%),12.98%,"71,828",6,4,4,80,REIT - Industrial,
SYF,USA,72.40,2025-10-15,50.14,2.36,13.23%,1.39,8.318,5.952,"2,917",27.46%,35.91%  (  -5.08%),17.18%,"57,264",7,4,4,80,Credit Services,
UAL,USA,103.28,2025-10-15,56.66,3.84,16.29%,0.58,8.326,6.251,"10,538",32.20%,52.75%  (  -2.78%),21.76%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.06,2025-10-15,40.78,1.82,7.31%,2.90,5.661,8.494,"2,386",41.35%,51.11%  (  +4.65%),47.15%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.71,2025-10-15,51.43,0.52,0.73%,3.87,3.583,1.912,"3,819",16.44%,26.80%  (  +1.67%),22.62%,"350,239",9,4,4,85,Oil & Gas Midstream,
