SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,127.48,2025-10-15,35.49,2.73,-1.99%,5.15,3.642,3.617,"15,553",18.91%,21.23%  (  -6.61%),25.49%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1010.99,2025-10-15,64.38,28.65,33.42%,11.21,5.966,7.427,"37,568",39.00%,40.55%  (  -9.14%),29.48%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.66,2025-10-15,33.71,0.81,-0.40%,2.13,5.496,5.791,"151,364",42.51%,42.60%  (  +0.16%),41.96%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,223.69,2025-10-15,29.06,5.58,-13.63%,1.59,0.959,3.896,"11,652",25.31%,29.84%  (  +0.24%),30.94%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,52.11,2025-10-15,61.79,1.11,14.67%,1.94,3.906,4.022,"337,513",20.82%,26.27%  (  -5.44%),17.48%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,164.08,2025-10-15,65.31,4.01,22.01%,2.40,3.773,4.257,"78,525",24.12%,28.51%  (  -4.23%),17.23%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,71.85,2025-10-15,48.32,2.36,12.38%,1.38,8.318,5.952,"4,969",27.52%,36.08%  (  -4.92%),17.49%,"57,264",7,4,4,80,Credit Services,
PLD,USA,122.29,2025-10-15,68.34,2.67,10.82%,13.58,4.465,3.815,"9,982",22.94%,27.74%  (  -1.25%),15.98%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,184.89,2025-10-15,31.77,4.71,-0.51%,2.15,3.823,3.225,"13,269",18.37%,27.54%  (  -1.09%),24.17%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.55,2025-10-15,48.01,1.37,14.47%,1.84,4.259,4.478,"5,293",25.12%,29.11%  (  -4.81%),14.29%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,103.14,2025-10-15,56.43,3.84,16.14%,0.58,8.326,6.181,"24,888",32.22%,53.57%  (  -1.96%),23.01%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
