SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.08,2025-10-15,36.62,2.83,-1.53%,5.17,3.642,3.617,"22,973",20.03%,22.24%  (  -5.60%),29.03%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1003.93,2025-10-15,63.43,28.65,32.50%,11.13,5.966,7.427,"41,731",38.71%,39.53%  (  -10.16%),27.28%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.42,2025-10-15,32.49,0.81,-1.50%,2.12,5.496,5.791,"166,511",41.50%,41.81%  (  -0.63%),40.19%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,225.37,2025-10-15,30.15,5.58,-12.98%,1.60,0.959,3.896,"12,945",25.30%,28.00%  (  -1.61%),24.76%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,52.04,2025-10-15,61.46,1.11,14.53%,1.94,3.906,4.022,"387,773",19.66%,27.33%  (  -4.37%),20.00%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,162.98,2025-10-15,63.93,4.01,21.19%,2.38,3.773,4.257,"87,856",23.42%,29.34%  (  -3.40%),18.82%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,72.01,2025-10-15,48.82,2.39,12.62%,1.38,8.318,5.952,"5,523",27.75%,36.45%  (  -4.54%),18.21%,"57,264",7,4,4,80,Credit Services,
PLD,USA,122.80,2025-10-15,69.03,2.74,11.28%,13.64,4.465,3.815,"14,444",26.34%,26.79%  (  -2.20%),13.42%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,182.96,2025-10-15,29.94,4.71,-1.54%,2.13,3.823,3.225,"13,959",20.23%,27.72%  (  -0.91%),24.69%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.46,2025-10-15,47.56,1.40,14.26%,1.84,4.259,4.478,"5,636",25.42%,30.37%  (  -3.55%),17.56%,"58,680",8,5,5,80,Banks - Regional,
REXR,USA,42.06,2025-10-15,55.77,0.90,10.10%,10.13,5.948,6.260,696,23.46%,34.61%  (  -0.37%),34.51%,"20,435",5,4,4,75,REIT - Industrial,
UAL,USA,103.59,2025-10-15,57.16,3.86,16.64%,0.58,8.326,6.166,"40,060",32.20%,52.85%  (  -2.68%),21.92%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.47,2025-10-15,42.17,1.85,8.21%,2.92,5.661,8.325,"5,578",41.69%,47.80%  (  +1.34%),40.85%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.60,2025-10-15,49.66,0.52,0.30%,3.85,3.583,1.774,"11,339",16.10%,26.90%  (  +1.77%),22.94%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.58,2025-10-16,48.68,1.92,8.66%,6.37,5.246,5.161,"37,408",27.41%,34.28%  (  -1.02%),37.45%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.44,2025-10-16,40.85,1.02,2.47%,1.72,3.787,3.849,"21,235",20.65%,29.68%  (  -0.04%),24.16%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.68,2025-10-16,39.08,0.48,3.59%,2.07,4.056,4.286,"6,589",23.75%,34.75%  (  +0.26%),26.34%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,108.33,2025-10-16,57.42,2.01,18.80%,1.89,4.539,4.610,"2,056",15.89%,32.47%  (  +1.24%),36.36%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,268.07,2025-10-16,40.99,5.37,2.70%,1.26,4.991,4.476,"1,870",20.19%,28.64%  (  +0.97%),30.67%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,69.48,2025-10-16,56.43,2.29,28.11%,3.17,6.111,5.974,"14,205",36.58%,46.24%  (  -4.86%),37.31%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.13,2025-10-16,63.26,0.73,12.08%,4.76,3.824,3.933,"4,182",22.48%,27.93%  (  +2.53%),31.65%,"444,355",9,5,5,70,Railroads,
TFC,USA,43.03,2025-10-17,37.43,1.04,0.05%,1.82,3.229,3.819,"6,333",21.36%,31.47%  (  +0.93%),29.44%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.19,2025-10-17,38.64,0.41,0.38%,1.96,3.937,4.246,"1,921",23.63%,32.19%  (  +0.08%),30.40%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.59,2025-10-17,47.65,1.30,6.13%,0.79,6.507,7.656,"9,732",31.88%,44.70%  (  +0.52%),38.40%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.70,2025-10-17,40.62,1.09,3.33%,2.09,4.300,4.503,"1,566",23.43%,33.98%  (  +3.79%),34.45%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,13.90,2025-10-20,65.26,0.68,44.98%,0.37,9.153,11.461,"16,256",53.28%,74.78%  (  +0.02%),50.81%,"900,576",6,4,4,85,Steel,
CCK,USA,90.09,2025-10-20,30.29,1.73,-4.31%,0.87,6.441,8.588,617,18.38%,32.75%  (  -0.20%),51.25%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,10.01,2025-10-20,52.87,0.17,4.75%,4.86,3.868,3.504,"22,018",17.43%,24.82%  (  +4.14%),25.72%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.21,2025-10-21,51.84,0.85,-2.23%,6.14,2.875,3.359,"43,048",11.67%,20.92%  (  +0.23%),40.25%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,349.76,2025-10-21,62.89,8.45,-5.34%,0.42,8.071,11.662,"2,562",29.10%,46.11%  (  -0.32%),97.71%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,207.46,2025-10-21,57.20,5.44,1.60%,6.19,5.575,6.759,"4,001",34.92%,39.00%  (  -0.30%),46.44%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,125.09,2025-10-21,43.01,3.82,11.61%,1.39,5.338,6.547,"1,146",32.27%,41.57%  (  +1.02%),42.83%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.66,2025-10-21,39.70,3.24,12.09%,2.51,4.453,5.524,"7,801",21.98%,30.25%  (  -0.09%),35.12%,"191,101",8,4,4,75,Aerospace & Defense,
